receiver_id,transmitters,selected_pair,status,ratio,small_count_before,small_count_after,holding_before,holding_after,estimated_radial_bias_m,estimated_angular_bias_rad,consistency_rad,radial_clipped,angular_clipped,slot,nominal_selected_pair,matches_nominal_selected_pair
2,0-1-4-5,1-4,adjust,7688.268360714634,0,0,False,False,2.4766448696055567,-0.0699644003102915,0.07688268360714634,False,True,1,1-4,True
3,0-1-4-5,1-4,adjust,13412.784378757868,0,0,False,False,6.471698955153621,-0.07411477758303184,0.1341278437875787,True,True,1,1-5,False
6,0-1-4-5,1-5,adjust,10574.128435549845,0,0,False,False,-10.574128435549845,-6.664795429374e-05,0.09769161364738456,True,False,1,1-5,True
7,0-1-4-5,1-5,adjust,6918.313746816945,0,0,False,False,6.9183137468169456,-0.01186925684417509,0.04996404895713538,True,False,1,1-4,False
8,0-1-4-5,1-5,adjust,1826.1431394173146,0,0,False,False,0.5144831294120236,-0.009677314797376435,0.018261431394173147,False,False,1,1-5,True
9,0-1-4-5,1-5,adjust,5568.491395156141,0,0,False,False,5.568491395156141,-0.0008090518681430809,0.009592674982551546,True,False,1,1-5,True
2,0-1-7-8,1-7,adjust,2017.674415427426,0,0,False,False,-1.6924391847963312,0.020176744154274263,0.001515415571213092,False,False,2,1-7,True
3,0-1-7-8,1-7,adjust,4304.429119224983,0,0,False,False,-4.3044291192249835,0.03314137617529396,0.007560694280260041,False,False,2,1-7,True
4,0-1-7-8,1-7,adjust,8268.53259833679,0,0,False,False,-8.26853259833679,0.007676094924614973,0.01266049858480706,True,False,2,1-7,True
5,0-1-7-8,1-7,adjust,1882.0883605026888,0,0,False,False,-0.5298927790913305,0.006825518189563348,0.01882088360502689,False,False,2,1-7,True
6,0-1-7-8,1-7,adjust,7007.220789114518,0,0,False,False,-7.007220789114518,-0.002525028087047806,0.028239734972976292,True,False,2,1-7,True
9,0-1-7-8,1-8,adjust,2320.964142995823,0,0,False,False,0.20894592336000334,-0.00898915045051709,0.02320964142995823,False,False,2,1-8,True
2,0-1-4-5,1-4,adjust,3329.0366060422125,0,0,False,False,0.05885870008081518,-0.002820733610794726,0.03329036606042213,False,False,3,1-4,True
3,0-1-4-5,1-4,adjust,6074.78137539066,0,0,False,False,1.4938853732585375,-0.018068013408846534,0.06074781375390661,False,False,3,1-5,False
