slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-2.4766448696055567,0.03490658503988659,0.07688268360714634
1,3,1-4,adjust,-5.0,0.03490658503988659,0.1341278437875787
1,6,1-5,adjust,5.0,6.664795429374e-05,0.09769161364738456
1,7,1-5,adjust,-5.0,0.01186925684417509,0.04996404895713538
1,8,1-5,adjust,-0.5144831294120236,0.009677314797376435,0.018261431394173147
1,9,1-5,adjust,-5.0,0.0008090518681430809,0.009592674982551546
2,2,1-7,adjust,1.6924391847963312,-0.020176744154274263,0.001515415571213092
2,3,1-7,adjust,4.3044291192249835,-0.03314137617529396,0.007560694280260041
2,4,1-7,adjust,5.0,-0.007676094924614973,0.01266049858480706
2,5,1-7,adjust,0.5298927790913305,-0.006825518189563348,0.01882088360502689
2,6,1-7,adjust,5.0,0.002525028087047806,0.028239734972976292
2,9,1-8,adjust,-0.20894592336000334,0.00898915045051709,0.02320964142995823
3,2,1-4,adjust,-0.05885870008081518,0.002820733610794726,0.03329036606042213
3,3,1-4,adjust,-1.4938853732585375,0.018068013408846534,0.06074781375390661
3,6,1-5,adjust,0.981026975166903,-0.0019206194456923367,0.05287026948132737
3,7,1-5,adjust,-2.0321512865401434,-0.0004037496461722429,0.029360470430196624
3,8,1-5,adjust,-0.23203733399326895,-0.0026919903322988477,0.01388901710270761
3,9,1-5,adjust,-0.5343069106321681,-0.014878060941430522,0.00013314452493997782
4,2,1-7,adjust,0.23683029540048495,-0.006555361719640265,0.0005136071218136011
4,3,1-7,adjust,1.24823966479254,-0.015163757524990069,0.002654000822998853
4,4,1-7,adjust,2.411110749730529,0.005052723235348727,0.004454597811512715
4,5,1-7,adjust,-1.6910632008552158,0.0029119583560769068,0.006615484645002927
4,6,1-7,adjust,-0.8399931518859082,-0.00151765642360146,0.009927749754224332
4,9,1-8,adjust,0.37251375694521616,0.010102009924985776,0.008131739096647867
5,2,1-4,adjust,0.39164996022596155,-0.010420943001542934,0.004324097230714516
