slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-2.085474157756534,0.003918463701555932,0.024656550421746408
1,3,1-4,adjust,-1.0239815346770673,0.00813609483752137,0.04724897702443052
1,6,1-5,adjust,3.062515202114024,0.0036720971942754478,0.047092206735402375
1,7,1-5,adjust,5.0,0.006658942531422383,0.02845742119549463
1,8,1-5,adjust,2.8726592866175964,0.0065251544308616745,0.01566583550200241
1,9,1-5,adjust,-3.529218794553442,0.0030678581040288594,0.004536047063562444
2,2,1-7,adjust,-0.7817676574760757,-0.0059064967252480645,0.0037257428073472366
2,3,1-7,adjust,-0.5644501687311813,0.004389460999775172,0.00840302211062173
2,4,1-7,adjust,-0.7807844314381396,0.010461288354490611,0.012889980426204133
2,5,1-7,adjust,-4.004791289152189,0.004767985862861691,0.01817351254284552
2,6,1-7,adjust,-2.5992102583414867,-0.0055320403699776555,0.026235110042226298
2,9,1-8,adjust,-2.3626368248563767,-0.017116335735403988,0.015042627877474773
3,2,1-4,adjust,-0.9014888009659469,0.011615104875808302,0.014560328015204313
3,3,1-4,adjust,-0.6273921886694184,0.006084337369765305,0.01870954115995324
3,6,1-5,adjust,1.161241249987073,0.0018240922144554137,0.004923000057307024
3,7,1-5,adjust,2.32857682780564,-0.003397980083606011,0.0006166963969446763
3,8,1-5,adjust,0.9609066826544772,-0.002321132648289934,0.0038013299192787087
3,9,1-5,adjust,-0.629393125396595,0.008997095728682852,0.006982064129233775
4,2,1-7,adjust,0.01672201592531989,-0.007867376785221172,0.000708752149974249
4,3,1-7,adjust,0.31424425267375033,-0.004420380233535495,0.004240882621820173
4,4,1-7,adjust,0.317558833873936,0.0010335971834622244,0.0072602380938112925
4,5,1-7,adjust,-0.7414802736113523,-6.692860360439317e-06,0.009941187598734729
4,6,1-7,adjust,-0.4895480323511582,-0.000829904531414216,0.015127509197106474
4,9,1-8,adjust,-0.6164357859271311,-0.004259625936361044,0.01203681718360633
5,2,1-4,adjust,-0.44020077326018586,0.008307105385329444,0.008510036606247915
5,3,1-4,adjust,-0.36954613429680566,0.00456867912660197,0.007678661277183511
5,6,1-5,adjust,0.4850577407926323,0.000463706899552805,0.007471272922368062
5,7,1-5,adjust,0.9274220260787692,-0.002801453603678976,0.007542756068354064
5,8,1-5,adjust,0.3268535234168688,-0.0030712498523343106,0.008698227157854314
5,9,1-5,adjust,-0.02800444451132292,0.006140935245377281,0.00855903113509694
6,2,1-7,adjust,0.25960956323942624,-0.008925647154828124,0.0010877933482747206
6,3,1-7,adjust,0.4996340819964431,-0.006740986316444608,0.003260886210108593
6,4,1-7,adjust,0.5013569360460883,-0.0015975419809214182,0.004834973650039973
6,5,1-7,adjust,0.20712058480825207,-0.0005620656692220169,0.007467500352979452
6,6,1-7,adjust,0.048001309352536936,-0.00011413783937494425,0.01166398041667762
6,9,1-8,adjust,-0.23561201090587788,-0.0032115062105765686,0.008646874663792709
7,2,1-4,adjust,-0.25551836349349777,0.0060982551554548394,0.004831342901043041
7,3,1-4,adjust,-0.23062943604007533,0.0028710212800183914,0.0018303555775770787
7,6,1-5,adjust,0.30415704882710826,0.0007947359021078267,0.009058366661311736
7,7,1-5,adjust,0.5107558523741829,-0.0012656102867054041,0.008895107714270163
7,8,1-5,adjust,0.17521760124973543,-0.0012175921895048287,0.007710769143534226
7,9,1-5,adjust,0.09233223590954273,0.004626851143810333,0.006408332430538891
8,2,1-7,adjust,0.2653165274374565,-0.007315910432490613,0.0011699325319961048
8,3,1-7,adjust,0.4530881745317346,-0.005703845490505952,0.002850207316063217
8,4,1-7,adjust,0.4224308208253991,-0.0017755289546742509,0.0037955214132202445
8,5,1-7,adjust,0.31707166934041475,-0.000672814945976997,0.006029577840468375
8,6,1-7,adjust,0.1687529891174228,-0.00015598068389171394,0.008767458525229917
8,9,1-8,adjust,-0.1384721777869017,-0.003157377743073378,0.006463684307020491
9,2,1-4,adjust,-0.1694739338077369,0.004546061527461986,0.0015863789699063836
9,3,1-4,adjust,-0.1742687856194706,0.001944420148330264,0.0015812799318683617
9,6,1-5,adjust,0.2009491635984802,0.0005861275965012354,0.008878412109165065
9,7,1-5,adjust,0.35257971018426343,-0.0003601886463813915,0.007188053926004082
9,8,1-5,adjust,0.1398806768497301,0.0001975646497126111,0.006047352584503485
9,9,1-5,adjust,0.10527932480488957,0.003496409062518443,0.004118450275004603
10,2,1-7,adjust,0.21888457489887078,-0.006370945767404947,0.00015597291859799145
10,3,1-7,adjust,0.36497563651386516,-0.004109958290689195,0.00212281101227724
10,4,1-7,adjust,0.30055075752747246,-0.0016730959910045509,0.0027419937968307735
10,5,1-7,adjust,0.3492372990062939,-0.0005094324263028135,0.004313019045519758
10,6,1-7,adjust,0.1988727575608063,0.0005959075237588673,0.006419039613863259
10,9,1-8,adjust,-0.08443534445597832,-0.0021377385991331326,0.005712941815002562
11,2,1-4,adjust,-0.1308236768008576,0.0034598805609723695,3.503889272744587e-05
11,3,1-4,adjust,-0.14741337198532511,0.0020029330358138434,0.0024705937773161148
11,6,1-5,adjust,0.1568427083230768,0.0005082579634854675,0.006781037870448172
11,7,1-5,adjust,0.25965336779431525,0.0004600887435840407,0.004962132536839158
11,8,1-5,adjust,0.10931086162724116,0.0002961775833334762,0.0038037788695925185
11,9,1-5,adjust,0.09290758864711979,0.0028499630405064303,0.001987265027698972
12,2,1-7,adjust,0.14964279052315757,-0.00425280338291929,5.380060257960623e-05
12,3,1-7,adjust,0.24906797858824742,-0.00296303989240498,0.0011340591677278255
12,4,1-7,adjust,0.23776520732346842,-0.0010452977528753492,0.001929107391602605
12,5,1-7,adjust,0.24051956268787578,-0.00029602314903169483,0.0036380504824857418
12,6,1-7,adjust,0.13646212674915814,-3.9196524883234216e-05,0.005212637260639076
12,9,1-8,adjust,-0.05688511189839595,-0.001503608357020078,0.004843540988419906
13,2,1-4,adjust,-0.08473168739766333,0.002216744434292158,0.002040904272422122
13,3,1-4,adjust,-0.1063119471528849,0.0013456461683413053,0.0033082922157922443
13,6,1-5,adjust,0.12940845461361386,0.00022003348095081367,0.005425707511353444
13,7,1-5,adjust,0.2417252663471348,0.0008196236356898506,0.003415677501496897
13,8,1-5,adjust,0.09401297016075677,0.0007126164709340362,0.0021909418970878693
13,9,1-5,adjust,0.07671339307609581,0.0024410706175554344,0.002210073535243539
14,2,1-7,adjust,0.11485132534232169,-0.0032630430669037965,0.0005252196913077842
14,3,1-7,adjust,0.14192276518156566,-0.0017796934519516017,0.0008468010298280816
14,4,1-7,adjust,0.12814923230923075,-0.0010224170429715235,0.001420741816320454
14,5,1-7,adjust,0.2025352216284758,-0.00041989741786890443,0.0026183223665313133
14,6,1-7,adjust,0.10763983434310213,4.909996461452213e-05,0.0038897503960693843
14,9,1-8,adjust,-0.038552607723258574,-0.0012566089250491625,0.0034939924856821638
15,2,1-4,adjust,-0.06635612754660265,0.0020950461490483485,0.00209651413770886
15,3,1-4,adjust,-0.05726343345845596,0.0006373493946137689,0.004063246113365906
15,6,1-5,adjust,0.10075807063834245,-4.9151100658233585e-06,0.0049213502691252495
15,7,1-5,adjust,0.15493119178813425,0.0006220018749784534,0.002203137088594669
15,8,1-5,adjust,0.06557197682269848,-4.361546178697421e-05,0.0008157951899955412
15,9,1-5,adjust,0.06747764991723149,0.0023579995702212404,0.00042571784807154673
16,2,1-7,adjust,0.04923499770111542,-0.0018078075531165283,0.0008005888630499607
16,3,1-7,adjust,0.08970281366324598,-0.0010143832023640816,0.0017596735831739965
16,4,1-7,adjust,0.05308624860121699,-0.00022724455648909234,0.0017767949312452419
16,5,1-7,adjust,0.15486334196955234,-0.0003234274041852456,0.0025174584579830176
16,6,1-7,adjust,0.10494343762350442,0.00044812029802992017,0.0032067006181744507
16,9,1-8,adjust,-0.036524451799384995,-0.0012305943805394506,0.0024769678801761855
17,2,1-4,adjust,-0.057726786772394706,0.0019068671194246009,0.0012945003793847563
17,3,1-4,adjust,-0.0371004420300615,0.0007882289548057492,0.0035814797033127746
17,6,1-5,adjust,0.07096315435037442,0.00013654514062231012,0.003354975894397443
17,7,1-5,adjust,0.10372699747491414,0.0005378414482341839,0.0017481744739001515
17,8,1-5,adjust,0.04280029268862511,0.000659668184321869,0.0008706272966046187
17,9,1-5,adjust,0.04439113030518704,0.0014129520400541686,0.00023286409197193473
18,2,1-7,adjust,0.05112285473350953,-0.0012758938518752517,0.00041145238416328444
18,3,1-7,adjust,0.043679911877879236,-0.001094546227642654,0.0007939491145312382
18,4,1-7,adjust,0.0414492882238801,-2.9807562253141405e-05,0.0014943081134143126
18,5,1-7,adjust,0.0840870801628794,-0.0007359532201875895,0.0015992487955069812
18,6,1-7,adjust,0.029336881267457676,-6.0870514487483186e-05,0.002105527236103519
18,9,1-8,adjust,-0.022688264893968153,-0.0005694660328799661,0.0023464663320478074
19,2,1-4,adjust,-0.03392527005279228,0.0009680940808822366,0.001700924525776419
19,3,1-4,adjust,-0.04185529672058804,0.0002207372981826522,0.0020200361500669977
19,6,1-5,adjust,0.029872050353074546,-0.0001569799390162776,0.0020988068565184845
19,7,1-5,adjust,0.05378964375236071,0.0005564546926822754,0.0017855724812291553
19,8,1-5,adjust,0.046641893249446155,9.67325595916198e-05,0.00035142120056036235
19,9,1-5,adjust,0.020947894314879017,0.000372790025733035,0.0015377516744010608
20,2,1-7,adjust,0.02209304772286419,-0.0002859769081391178,0.0002591291182841069
20,3,1-7,adjust,0.059241584437730706,-0.000318806371201811,0.00040305665684760663
20,4,1-7,adjust,0.032994661462788295,-5.319679343890311e-05,0.000651912530008756
20,5,1-7,adjust,0.07893886380617625,-8.141132770456895e-05,0.0016050241202905748
20,6,1-7,adjust,0.032937616231803135,0.00014579719517417836,0.0023328176989600284
