slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.7164506930611073,0.03490658503988659,0.09531595548883014
1,3,1-4,adjust,-5.0,0.03490658503988659,0.1802690399916187
1,6,1-5,adjust,5.0,0.02032910242624699,0.16098443644651922
1,7,1-5,adjust,5.0,0.03490658503988659,0.09145908304890232
1,8,1-5,adjust,-1.682672801428358,0.03490658503988659,0.04662736511026379
1,9,1-5,adjust,-2.219364319552278,0.019573270674494898,0.005901314775081474
2,2,1-7,adjust,0.18093088145835495,-0.000757988183741836,0.026330522733864957
2,3,1-7,adjust,0.6763994339100083,-0.0077887978169332815,0.014820864180512787
2,4,1-7,adjust,1.3264248930813973,0.013847823626259342,0.006379136880260687
2,5,1-7,adjust,-5.0,0.0025145802357238152,0.00413913357079689
2,6,1-7,adjust,0.015391796047130353,-0.018164986289020003,0.02023808059640796
2,9,1-8,adjust,1.8027002528314857,0.03490658503988659,0.058809961557715645
3,2,1-4,adjust,-0.13104598005240725,0.004099553596699524,0.06854376068108077
3,3,1-4,adjust,-0.2408085391859459,0.001338768903590621,0.11633818556472561
3,6,1-5,adjust,5.0,0.013094191079825195,0.08841134087140641
3,7,1-5,adjust,4.59082827558733,-0.008672453495666657,0.04326546683246002
3,8,1-5,adjust,-1.4905033370523553,-0.009261186227757914,0.01595744335836651
3,9,1-5,adjust,-2.0387817946085094,-0.03490658503988659,0.009301878794438799
4,2,1-7,adjust,0.15936306625610155,-0.004982570899620761,0.011136246549107305
4,3,1-7,adjust,1.4315325833898225,-0.01474728895016778,0.015243800489610443
4,4,1-7,adjust,2.9968568546160927,-0.01735436047612974,0.019546706992784314
4,5,1-7,adjust,-4.311376349564578,-0.008602716871791833,0.024050387041805357
4,6,1-7,adjust,0.23817081353691189,-0.0027508423717846953,0.03037717671227126
4,9,1-8,adjust,1.185988434433962,0.023670421376353983,0.01011470358136191
5,2,1-4,adjust,1.2229302904285535,-0.03254850850242372,0.015409105387262664
5,3,1-4,adjust,1.1840560299232867,-0.014842035380633565,0.026580679335834842
5,6,1-5,adjust,-1.8215819295821167,-0.0036017550472445346,0.021889958229311328
5,7,1-5,adjust,-3.145027682430573,-0.018697722524700876,0.011202087730368558
5,8,1-5,adjust,-1.825058390245063,-0.02179697369158868,0.004218612750688544
5,9,1-5,adjust,-1.6183635864095167,-0.03490658503988659,0.0011941462725868445
6,2,1-7,adjust,-0.2600918706041449,0.007512625891185268,0.001332545912147495
6,3,1-7,adjust,-0.23920472658437292,0.0021355779118141546,0.0024452403323914893
6,4,1-7,adjust,0.17291245381640302,-3.1394755427727315e-05,0.0038506597074835177
