slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.605430992607861,8.872562408752675,11.600811891010963,0.27710435819888446,0.4140232929148695
1,0-1-4-5,4,4,4,32.74139605251526,32.74139605251526,8.692960252002635,5.524127993233275,8.692828848736255,2.1489668719462176,2.1489668719462145
2,0-1-7-8,4,8,8,28.025321130249154,60.76671718276442,6.6298489138304495,3.076035560614728,6.6101806426501355,2.1039261599779047,2.1039261599779238
3,0-1-4-5,4,12,12,19.36460833069614,80.13132551346055,4.241949194375479,2.418938386957698,3.7713691686591346,1.9019123628743302,2.1456971531959894
4,0-1-7-8,4,16,16,14.380873217090421,94.51219873055098,2.6191244822133424,1.2126812293442668,1.6705596281791912,1.4007901475608762,1.4007901475608904
5,0-1-4-5,4,20,20,6.741673162080183,101.25387189263117,0.4630982097986346,0.24107449527006863,0.4565602032170517,0.09041458342248102,0.08435580383817154
6,0-1-7-8,4,24,24,1.0444285735364354,102.2983004661676,0.3127865745029687,0.19012206352219335,0.2699377178071103,0.12961976384576473,0.1296197638457599
7,0-1-4-5,4,28,28,1.0818832939133278,103.38018376008093,0.12814636839042404,0.06405176013972999,0.12569976250966874,0.022133799874654046,0.024925353760593794
8,0-1-7-8,4,32,32,0.2978472657704727,103.6780310258514,0.07994022545370202,0.04819163408535293,0.06997899025243726,0.03275896398596024,0.03275896398596245
9,0-1-4-5,4,36,36,0.24391655696460787,103.921947582816,0.034903559026684926,0.019188045697634406,0.03483332259875738,0.00758508836552095,0.006004303054297111
10,0-1-7-8,4,40,40,0.09948752163942419,104.02143510445542,0.025906407526845397,0.017022847908371327,0.02226759221046848,0.01345478745095721,0.013454787450960737
11,0-1-4-5,4,44,44,0.11007304675693956,104.13150815121236,0.011220044342703855,0.007161091089003521,0.008940305482028066,0.005229738972811846,0.007471233064485716
12,0-1-7-8,4,48,48,0.03807912923422889,104.16958728044659,0.010897296126875245,0.005519150150472264,0.010701247915150702,0.003966301386366976,0.005906230931870482
13,0-1-4-5,4,52,52,0.041987199676583806,104.21157448012318,0.013563290198672124,0.008440670003366908,0.010701247915150702,0.007279360237361863,0.008458430135483752
14,0-1-7-8,4,56,56,0.056778012722200843,104.26835249284538,0.007655963903054726,0.0048780490785638045,0.007232025190702984,0.003920880016712293,0.0054634656785665925
15,0-1-4-5,4,60,60,0.054620019428435675,104.32297251227382,0.011726337062203445,0.004970915710040277,0.004689074720943154,0.006716153544550674,0.006716153544537917
16,0-1-7-8,4,64,64,0.028976438598578912,104.3519489508724,0.012542198656540354,0.005412342029990087,0.004689074720943154,0.007181544757184994,0.008873509271232649
17,0-1-4-5,4,68,68,0.026114632138296102,104.3780635830107,0.0075050015590991635,0.004378095857779275,0.0032745480570781638,0.003869094105545403,0.005354963461762452
18,0-1-7-8,4,72,72,0.02510503582646606,104.40316861883717,0.004769618385568289,0.003441059170514544,0.003231960692929192,0.0023287262638799944,0.0038961992946440205
19,0-1-4-5,4,76,76,0.035929393693775735,104.43909801253095,0.009999059664269923,0.005228306873823823,0.008396007743016298,0.004414454770718661,0.00453372831291432
20,0-1-7-8,4,80,80,0.03514334376231505,104.47424135629326,0.010568875329097786,0.007038129927919431,0.00842845013416138,0.006044505130636737,0.006044505130617495
21,0-1-4-5,4,84,84,0.07724288116924688,104.5514842374625,0.011467191103354982,0.005818514904723695,0.0042413072746825264,0.00610442364656426,0.004817112891863928
22,0-1-7-8,4,88,88,0.04210162672448432,104.59358586418699,0.010799011113142241,0.006302885790336088,0.007478391786236216,0.0046301941506627945,0.005412450571718352
23,0-1-4-5,4,92,92,0.04889567170317462,104.64248153589017,0.011707413172687782,0.0064070512165635566,0.004415023101785209,0.0065906347648764406,0.007632249607176789
24,0-1-7-8,4,96,96,0.05171037452520413,104.69419191041537,0.010216803656499608,0.0062881114817731135,0.008568399338116706,0.005682805658137906,0.007632249607176789
25,0-1-4-5,4,100,100,0.042610465429801306,104.73680237584517,0.010058119248244245,0.00602938676335323,0.008568399338116706,0.003018279092782484,0.004373012430875178
26,0-1-7-8,4,104,104,0.06281599365870927,104.79961836950388,0.01153418405986265,0.0069823761162319704,0.006209015768405379,0.005713920420662941,0.0052917761461159785
27,0-1-4-5,4,108,108,0.03896673034197357,104.83858509984584,0.01551954494307427,0.007732919592448909,0.00772279230388051,0.007712632547555443,0.006103084430790773
28,0-1-7-8,4,112,112,0.0568067931092753,104.89539189295512,0.01163961061268108,0.006140908243329642,0.011636789177501328,0.005386073394504542,0.005386073394525681
29,0-1-4-5,4,116,116,0.04756542682409502,104.94295731977921,0.01163961061268108,0.006736794795926378,0.011636789177501328,0.00628845871514627,0.0062884587151472715
30,0-1-7-8,4,120,120,0.07057103177404428,105.01352835155326,0.010697562795885395,0.00636497643509789,0.005632682183815518,0.005769097521289518,0.006457441244229756
31,0-1-4-5,4,124,124,0.039907159404224866,105.05343551095748,0.011031040178850803,0.00504733011289407,0.0032317071281795506,0.006121038124168762,0.01020966042766247
32,0-1-7-8,4,128,128,0.05119323252126768,105.10462874347876,0.014464611622537572,0.007727079982819187,0.010917071068817563,0.006121038124168762,0.008423910005348034
