slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.263825603924802,7.268345689782718,11.255842037664593,0.29431354520606584,0.4532490330968457
1,0-1-4-5,4,4,4,25.159222109196598,25.159222109196598,11.263825603924802,7.61222547029092,11.255842037664593,2.2943135452060432,2.1908727584341676
2,0-1-7-8,4,8,8,26.846861536182082,52.00608364537868,6.433959419617839,5.028597392909454,6.2558420376645785,3.2615440059571528,3.2615440059571696
3,0-1-4-5,4,12,12,18.914608284925862,70.92069193030454,7.608789333328521,5.429475221304035,6.2558420376645785,3.8069544376379207,3.8069544376379127
4,0-1-7-8,4,16,16,22.952955440636142,93.87364737094069,4.836821261845222,3.2352036121138914,4.133106511233919,2.4151709211252634,2.4151709211252737
5,0-1-4-5,4,20,20,15.957266928232869,109.83091429917356,1.9121607834080345,1.2398495979029833,1.8841727792937206,0.6198549609474691,0.619854960947464
6,0-1-7-8,4,24,24,4.738040835119854,114.56895513429342,1.2779085802254397,0.7547299049621591,1.1015441785501565,0.5096715643448655,0.5096715643448491
7,0-1-4-5,4,28,28,4.228182759141658,118.79713789343508,0.501600213318271,0.25523554895826206,0.4930951871051974,0.09393094863922359,0.09732791700881194
8,0-1-7-8,4,32,32,1.1501273091825324,119.94726520261761,0.32721985007380494,0.19412233603877763,0.2830552873748644,0.12929511252790063,0.12929511252791315
9,0-1-4-5,4,36,36,1.106165669863751,121.05343087248137,0.12909767962937443,0.06528513838003751,0.12623381687055257,0.023671342363389483,0.028314863918289745
10,0-1-7-8,4,40,40,0.29795450462201145,121.35138537710338,0.08261899853509377,0.048719136064093484,0.0715388539087769,0.03128857550389128,0.03128857550388631
11,0-1-4-5,4,44,44,0.28428981540243325,121.63567519250581,0.03290646577764529,0.017124883673797116,0.031263375344209976,0.007133579980391522,0.013556344655313524
12,0-1-7-8,4,48,48,0.07269722565729822,121.70837241816311,0.019581627958328022,0.011712594014611725,0.016966891466523748,0.006422764674960466,0.007407841148648231
13,0-1-4-5,4,52,52,0.0636732161953684,121.77204563435848,0.01278990147128788,0.007831553103620693,0.009471468262375993,0.007125959591825341,0.00975813877666809
14,0-1-7-8,4,56,56,0.032014279728318794,121.80405991408679,0.010925466708983126,0.0067828114614732855,0.009471468262375993,0.00426777309625805,0.0070665498064528265
15,0-1-4-5,4,60,60,0.042608950824451215,121.84666886491124,0.012788578470678621,0.006384256132208862,0.0033889080191187304,0.0071250961352984175,0.009236391391162613
16,0-1-7-8,4,64,64,0.031018791001725124,121.87768765591296,0.007257671651667181,0.004233724933422732,0.004194664510905,0.004001985973166114,0.006680505732667541
17,0-1-4-5,4,68,68,0.035151452394487304,121.91283910830745,0.012788411515823099,0.006265773306076294,0.0031429460491523287,0.007124985527667259,0.008645164550223683
18,0-1-7-8,4,72,72,0.029458626496304954,121.94229773480376,0.007257697210100548,0.004533782216601677,0.004837532703206193,0.00400201573242038,0.006581004180581829
19,0-1-4-5,4,76,76,0.02945843717011365,121.97175617197388,0.012788289839449435,0.006274393778400085,0.0029847140588543652,0.007124896738234105,0.008492702732915802
20,0-1-7-8,4,80,80,0.02799108549446464,121.99974725746834,0.007257708867057777,0.004687696092590329,0.0050032341113706025,0.0040020293109716484,0.006555363188923025
21,0-1-4-5,4,84,84,0.027991036034962516,122.0277382935033,0.01278826170037612,0.006285485773321658,0.00314389805210169,0.007124875599097248,0.008453406260706231
22,0-1-7-8,4,88,88,0.02761282006990262,122.05535111357321,0.007257712208183453,0.004731762482702598,0.00504594389845181,0.004002033203207246,0.006548754560910197
23,0-1-4-5,4,92,92,0.02761280721659725,122.08296392078981,0.012788254622497015,0.006288930267296825,0.003201424890661997,0.007124870245231386,0.008443277557816486
24,0-1-7-8,4,96,96,0.02751532152093083,122.11047924231075,0.00725771308965518,0.0047433991938915015,0.005056952363418077,0.004008716764226444,0.006547051224998768
25,0-1-4-5,4,100,100,0.027515318396239545,122.13799456070699,0.012788252859004498,0.006289856907066787,0.0032162525448882207,0.0071248688982537564,0.008440666885356052
26,0-1-7-8,4,104,104,0.027490191141265947,122.16548475184825,0.007257713320805846,0.004746416867633626,0.005059789828393946,0.004013029056799768,0.006546612185886147
27,0-1-4-5,4,108,108,0.02749019030486039,122.19297494215311,0.012788252398516999,0.006290098326182921,0.0032200744116011037,0.007124868547832963,0.008439993976949722
28,0-1-7-8,4,112,112,0.027483713465782173,122.2204586556189,0.007257713320805846,0.004747195878457555,0.0050605211908276715,0.004014140557763634,0.006546498953305502
29,0-1-4-5,4,116,116,0.027483713214682706,122.24794236883358,0.012788252279318945,0.006290160672736838,0.0032210595026782585,0.007124868457250766,0.008439820533801878
30,0-1-7-8,4,120,120,0.02748204410544716,122.27542441293902,0.007257713395353149,0.004747396762357303,0.0050607097003734225,0.004014427048389344,0.006546469854313841
31,0-1-4-5,4,124,124,0.02748204408232202,122.30290645702134,0.012788252248742473,0.006290176817026402,0.0032213134109753128,0.007124868433994551,0.008439775828747997
32,0-1-7-8,4,128,128,0.027481613789417464,122.33038807081076,0.007257713395353149,0.004747448542411402,0.005060758288848888,0.004014500891607272,0.006546462331634473
33,0-1-4-5,4,132,132,0.027481613772760063,122.35786968458352,0.012788252240847857,0.006290180962752984,0.0032213788560540024,0.007124868427989663,0.008439764305983033
34,0-1-7-8,4,136,136,0.027481502864906776,122.38535118744842,0.007257713395353149,0.004747461889194388,0.005060770812619353,0.004014519924809819,0.006546460392669928
35,0-1-4-5,4,140,140,0.027481502860655562,122.41283269030907,0.012788252238807096,0.006290182031365243,0.003221395724551712,0.007124868426412108,0.008439761335978346
