slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.49669368062251174,-0.0038065841908028635,0.00511576441674545
1,3,1-4,adjust,-5.0,-0.01122499048508521,0.007637856174992628
1,6,1-5,adjust,5.0,0.0004604109497992776,0.00043028850546250917
1,7,1-5,adjust,-0.11411179885295977,0.0005533253014742478,0.0011659524464586587
1,8,1-5,adjust,-5.0,0.0077503009993790915,0.002423027368519642
1,9,1-5,adjust,5.0,0.004064648790749252,0.003040440311068664
2,2,1-7,adjust,-0.5013811825531403,0.014137128768706719,0.011993519938670486
2,3,1-7,adjust,-4.808459378543321,0.013057577629042118,0.006690929946478061
2,4,1-7,adjust,-1.0506000304102403,-0.0024130047874377164,0.0021309636271400036
2,5,1-7,adjust,-0.6210096894083696,-0.0038549350036769666,0.003054909999217333
2,6,1-7,adjust,1.7436578752759349,-0.000605734093524907,0.010929655023721107
2,9,1-8,adjust,4.969778781362011,0.02386911902403313,0.025441758511456188
3,2,1-4,adjust,0.24293954905546755,-0.007268691188846469,0.002491120092274325
3,3,1-4,adjust,0.23369674796808448,-0.0031366729138507204,0.004478410576038378
3,6,1-5,adjust,-0.3545449475412074,-0.0005746361586512524,0.003687193692888047
3,7,1-5,adjust,-0.6379309058940831,-0.003682490086885071,0.002096162235080772
3,8,1-5,adjust,-2.16149352023637,-0.005341965080889343,0.000903564193772042
3,9,1-5,adjust,-1.1812840055553062,-0.028388144684890166,0.00010373620591939884
4,2,1-7,adjust,-0.07397419374183607,0.001964780269410028,1.8633961544908006e-05
4,3,1-7,adjust,-0.07613540632870269,0.0010107333301387362,0.0004676056678329237
4,4,1-7,adjust,-0.024926810217316065,2.017909253586654e-05,0.0008134812106537404
4,5,1-7,adjust,-0.28900138462426356,0.0006525162265198656,0.0012242596813353214
4,6,1-7,adjust,-0.14350015305378377,-0.0002657394199833241,0.001934490049686545
4,9,1-8,adjust,0.04940888702422308,0.001324825827744106,0.0016835745971531353
5,2,1-4,adjust,0.06295484748239262,-0.0015610260255539453,0.0006537651726557077
5,3,1-4,adjust,0.0595622680758642,-0.0007191460944871394,0.0012798240957174317
5,6,1-5,adjust,-0.0995559941955713,-0.0002223933489635922,0.0010054867705237378
5,7,1-5,adjust,-0.16437692205879562,-0.0009453399030662697,0.0006028948271729881
5,8,1-5,adjust,-0.03676493499609019,-0.0007452871736513162,0.00029095361778434245
5,9,1-5,adjust,-0.051547880842891046,-0.0013385327064066158,2.8699410743150146e-05
6,2,1-7,adjust,-0.016120376672996584,0.0003706663043834877,9.309130979116945e-05
6,3,1-7,adjust,-0.009905178248736112,0.00012044117061308487,0.00021481408925304803
6,4,1-7,adjust,0.006234431235347276,-7.359942038238091e-05,0.00021088258610975905
6,5,1-7,adjust,-0.07758255796355883,0.000142139952263501,0.000334096071608029
6,6,1-7,adjust,-0.03889679940189235,-8.928113400434069e-05,0.0005569322186984128
6,9,1-8,adjust,0.017411704453002188,0.00046072764683708397,0.00029247434434603414
7,2,1-4,adjust,0.019753669421728612,-0.00048456718412581197,6.123264328749059e-05
7,3,1-4,adjust,0.018062943747654592,-0.0002607493277939096,0.00011560752213026548
7,6,1-5,adjust,-0.03228546610399321,-3.7067512532289622e-06,0.0002690868515465959
7,7,1-5,adjust,-0.04650240247527546,-0.0002358044406530719,0.00016246142115545773
7,8,1-5,adjust,-0.01602965320836587,-0.00016815191801490184,6.859411621223116e-05
7,9,1-5,adjust,-0.019147674099102906,-0.0005043618977816345,1.4146171178708757e-05
8,2,1-7,adjust,-0.008714698686166773,0.00010864083883139501,8.696186547900737e-05
8,3,1-7,adjust,-0.009321602046959374,0.00021784154369097644,3.0445744807136817e-05
8,4,1-7,adjust,-0.0004577359351157652,-2.1372092876651006e-05,0.00017139432510230603
8,5,1-7,adjust,-0.02254928122857609,-0.0001256034486374969,0.0001409867691072065
8,6,1-7,adjust,-0.009794338063684509,-7.756954673514369e-05,0.00018998049548930545
8,9,1-8,adjust,0.0087536932667643,0.0002526239588948545,7.739788901620424e-05
9,2,1-4,adjust,0.007723120851523816,-0.0001044925860637427,8.473278788492388e-05
9,3,1-4,adjust,0.012067417793490935,-0.00011517676491148045,0.00013760311863212683
9,6,1-5,adjust,-0.01238689904142035,-3.9189548034015284e-05,6.961227687453075e-05
9,7,1-5,adjust,-0.01706924319975486,-0.00018418950117484443,0.00010083838431159134
9,8,1-5,adjust,-0.01926814126754916,-0.0002700839222779171,6.53567461197902e-05
9,9,1-5,adjust,-0.012006769010999051,-0.0003156646921911181,6.039462154416527e-05
10,2,1-7,adjust,0.0029499271743568156,-0.00018794943191077505,9.089029908645797e-05
10,3,1-7,adjust,0.0015614207214004615,-0.00015787781574433263,3.9395189318834194e-05
10,4,1-7,adjust,0.0021624982197427033,1.646018603419881e-05,4.286277813081928e-05
10,5,1-7,adjust,-0.0012457870182631095,1.9821795493027657e-05,1.1694314837296323e-05
10,6,1-7,adjust,0.00125015917619955,7.000905793206538e-05,3.11539358044044e-05
10,9,1-8,adjust,-0.0016671510547716626,-0.00018981550827205156,0.00011600962795992534
11,2,1-4,adjust,-0.00222570368858465,0.00018554806005894727,4.108734903909969e-05
11,3,1-5,adjust,-0.00163065468548378,0.00014062734419577466,9.6965879990001e-06
11,6,1-5,adjust,-0.004934470015218305,-2.9227081947727954e-06,0.00018315567457890427
11,7,1-4,adjust,-0.0047158418142057516,0.00011138110323546786,3.979785119046148e-05
11,8,1-5,adjust,0.002190755125837886,-8.573303687504911e-06,0.00014399284077302714
11,9,1-5,adjust,0.0025583528127765347,5.1630367894235216e-05,0.00013009464297966287
12,2,1-7,adjust,-4.330753198329712e-05,5.703913225468596e-05,0.00018109860951745352
12,3,1-7,adjust,-0.0028072173601766948,6.761410988141484e-06,8.876256007174434e-05
12,4,1-7,adjust,-0.011702817280843927,9.117637888555361e-05,0.0001956930905181951
12,5,1-7,adjust,-0.017075983967746105,6.33807083438183e-05,0.00012642611506254512
12,6,1-7,adjust,-0.006986600512126735,-0.0001082615563902961,4.5200889731280094e-05
12,9,1-8,adjust,-0.002585410423815151,3.0987623431335825e-05,0.00013518722975785528
13,2,1-4,adjust,-0.0038654275645068088,3.2551406584549984e-05,5.338785642413539e-05
13,3,1-5,adjust,-0.008293871660031569,5.259861505934871e-05,1.7239444539012116e-05
13,6,1-5,adjust,-0.005711026258462275,0.00010909915941739565,0.00022274210112118212
13,7,1-5,adjust,-0.0010463194446958246,-0.0001815091987176315,0.00023692021640915479
13,8,1-5,adjust,-0.0005140094800679586,4.278177918121779e-05,0.00018678470987091097
13,9,1-5,adjust,0.0036702697106352814,8.555326759403725e-05,0.00015041923697093511
14,2,1-7,adjust,0.006939275119162844,-0.00024178984268563033,1.5652698135761683e-05
14,3,1-7,adjust,0.01677362669592083,-0.00015871690825974046,3.7459094954770615e-06
