slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.178563090620779,6.157698604506927,9.164654473302946,0.2769885205903216,0.3442980731504477
1,0-1-4-5,4,4,4,29.232239206744808,29.232239206744808,7.89736962896295,4.147144978776795,7.886380663110728,2.2675756607470197,2.2675756607470348
2,0-1-7-8,4,8,8,25.836730030046187,55.06896923679099,2.952298160398972,1.2860264579891296,2.9150488248573083,0.7592432602422332,1.255135275617505
3,0-1-4-5,4,12,12,9.23403661293511,64.3030058497261,3.123398122775762,1.6839792799543756,2.9150488248573083,1.393474199057876,1.6653228817086685
4,0-1-7-8,4,16,16,9.16889349677509,73.47189934650119,0.5497402793907837,0.3340444529169556,0.4854759160097899,0.22715802583220554,0.22715802583218903
5,0-1-4-5,4,20,20,1.8415456052694592,75.31344495177065,0.24100009970998262,0.12305474265094228,0.23762871508829164,0.04444203046707216,0.04413766799220298
6,0-1-7-8,4,24,24,0.5804742768070441,75.89391922857769,0.1578164649261948,0.09453639685457745,0.13740920313142624,0.06315059692068489,0.06315059692067138
7,0-1-4-5,4,28,28,0.5425525154906157,76.4364717440683,0.0635584969573536,0.031941969079130855,0.06252606780282122,0.011516548258254308,0.012132100135247015
8,0-1-7-8,4,32,32,0.15761504973730447,76.5940867938056,0.039909455826290775,0.023958587084950453,0.03447620338785384,0.016040196233012304,0.01604019623302122
9,0-1-4-5,4,36,36,0.13656814877390305,76.7306549425795,0.015680644778619225,0.007926256412122279,0.015413502634018528,0.0029501620251504513,0.003016628652737552
10,0-1-7-8,4,40,40,0.036883762067798524,76.76753870464731,0.01024811800469279,0.006017298124571199,0.008860549107765792,0.004118360770722775,0.00411836077072536
11,0-1-4-5,4,44,44,0.0369151387939855,76.8044538434413,0.003782681415479464,0.0017136248787345452,0.0037238148708382823,0.0005605216083984476,0.0007123194481124528
12,0-1-7-8,4,48,48,0.008985004511770969,76.81343884795307,0.0018214359180648168,0.0007499553149068022,0.000872586564184985,0.000979951402811169,0.0009799514028259182
13,0-1-4-5,4,52,52,0.0033574700381162185,76.81679631799118,6.06459406458588e-05,2.8978587318839497e-05,4.5568796195993855e-05,3.266854330612988e-05,3.720021523889727e-05
14,0-1-7-8,4,56,56,0.00018428783716956533,76.81698060582835,1.6664786829502884e-05,7.8128190775618e-06,5.727678257017033e-06,8.97811265415676e-06,8.97811266042936e-06
15,0-1-4-5,4,60,60,3.589355398651804e-05,76.81701649938233,7.931949784900146e-07,4.155076923793985e-07,6.838925230567838e-07,4.1045536519710775e-07,3.586081334105984e-07
16,0-1-7-8,4,64,64,2.5351982866455753e-06,76.81701903458062,7.931949784900146e-07,4.124417679446692e-07,6.838925230567838e-07,3.200909722536134e-07,3.2009096884166865e-07
17,0-1-4-5,4,68,68,2.42760848899539e-06,76.81702146218912,3.0308202687577487e-07,1.6371218162513848e-07,2.984655509408185e-07,1.162932415954081e-07,1.1404272015624883e-07
18,0-1-7-8,4,72,72,1.0187465814531736e-06,76.8170224809357,1.4276125332882466e-07,6.007409000695999e-08,6.780710748444108e-08,7.690301330966814e-08,7.690299952400892e-08
19,0-1-4-5,4,76,76,3.0744754892536593e-07,76.81702278838326,1.3654359998040578e-08,7.775378420693576e-09,1.3457650993586867e-08,5.235752783312886e-09,4.35534275311511e-09
20,0-1-7-8,4,80,80,4.850400627377757e-08,76.81702283688726,7.347486304163336e-09,3.11697784250357e-09,3.3128628729173215e-09,3.948824025880392e-09,3.948805726849969e-09
21,0-1-4-5,4,84,84,1.3262801870077094e-08,76.81702285015007,1.3866682248143177e-10,9.406087851461557e-11,1.3100986961944727e-10,7.439953510879459e-11,4.0309089399670484e-11
22,0-1-7-8,4,88,88,1.347032288250445e-10,76.81702285028477,1.4029939358380686e-10,9.442420406159777e-11,1.3100986961944727e-10,7.556997923157315e-11,7.554490366601385e-11
23,0-1-4-5,4,92,92,7.053732669381664e-11,76.81702285035531,1.4029939358380686e-10,1.0193046271822635e-10,1.3100986961944727e-10,7.556997923157315e-11,7.554490366601385e-11
24,0-1-7-8,4,96,96,7.078774649952764e-11,76.8170228504261,1.4029939358380686e-10,9.440690007662724e-11,1.3100986961944727e-10,7.556997923157315e-11,7.554490366601385e-11
25,0-1-4-5,4,100,100,7.125120930951301e-11,76.81702285049735,1.4029939358380686e-10,1.0199586649693893e-10,1.3100986961944727e-10,7.556997923157315e-11,7.554490366601385e-11
26,0-1-7-8,4,104,104,7.161656779188649e-11,76.81702285056897,1.4029939358380686e-10,9.438181395903822e-11,1.3100986961944727e-10,7.556997923157315e-11,7.554490366601385e-11
27,0-1-4-5,4,108,108,7.12572387058871e-11,76.81702285064023,1.4029939358380686e-10,1.0194511723169918e-10,1.3100986961944727e-10,7.556997923157315e-11,7.554490366601385e-11
28,0-1-7-8,4,112,112,7.016171447862352e-11,76.81702285071039,1.4029939358380686e-10,9.445754257662094e-11,1.3100986961944727e-10,7.556997923157315e-11,7.554490366601385e-11
29,0-1-4-5,4,116,116,7.02973005689317e-11,76.81702285078069,1.4029939358380686e-10,1.0196425921788471e-10,1.3100986961944727e-10,7.556997923157315e-11,7.554490366601385e-11
30,0-1-7-8,4,120,120,7.129021015115441e-11,76.81702285085198,1.4029939358380686e-10,9.438883237652183e-11,1.3100986961944727e-10,7.556997923157315e-11,7.554490366601385e-11
31,0-1-4-5,4,124,124,7.11313700455251e-11,76.81702285092311,1.4029939358380686e-10,1.019418431880927e-10,1.3100986961944727e-10,7.556997923157315e-11,7.554490366601385e-11
32,0-1-7-8,4,128,128,7.077202257465635e-11,76.81702285099388,1.4029939358380686e-10,9.441354563636348e-11,1.3100986961944727e-10,7.556997923157315e-11,7.554490366601385e-11
33,0-1-4-5,4,132,132,0.0,76.81702285099388,1.4029939358380686e-10,9.441354563636348e-11,1.3100986961944727e-10,7.556997923157315e-11,7.554490366601385e-11
34,0-1-7-8,4,136,136,0.0,76.81702285099388,1.4029939358380686e-10,9.441354563636348e-11,1.3100986961944727e-10,7.556997923157315e-11,7.554490366601385e-11
35,0-1-4-5,4,140,140,0.0,76.81702285099388,1.4029939358380686e-10,9.441354563636348e-11,1.3100986961944727e-10,7.556997923157315e-11,7.554490366601385e-11
36,0-1-7-8,4,144,144,0.0,76.81702285099388,1.4029939358380686e-10,9.441354563636348e-11,1.3100986961944727e-10,7.556997923157315e-11,7.554490366601385e-11
37,0-1-4-5,4,148,148,0.0,76.81702285099388,1.4029939358380686e-10,9.441354563636348e-11,1.3100986961944727e-10,7.556997923157315e-11,7.554490366601385e-11
38,0-1-7-8,4,152,152,0.0,76.81702285099388,1.4029939358380686e-10,9.441354563636348e-11,1.3100986961944727e-10,7.556997923157315e-11,7.554490366601385e-11
39,0-1-4-5,4,156,156,0.0,76.81702285099388,1.4029939358380686e-10,9.441354563636348e-11,1.3100986961944727e-10,7.556997923157315e-11,7.554490366601385e-11
40,0-1-7-8,4,160,160,0.0,76.81702285099388,1.4029939358380686e-10,9.441354563636348e-11,1.3100986961944727e-10,7.556997923157315e-11,7.554490366601385e-11
41,0-1-4-5,4,164,164,0.0,76.81702285099388,1.4029939358380686e-10,9.441354563636348e-11,1.3100986961944727e-10,7.556997923157315e-11,7.554490366601385e-11
