slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.09891433061878872
1,3,1-4,adjust,5.0,-0.03490658503988659,0.17506208703679302
1,6,1-5,adjust,-5.0,-0.006411343861989546,0.14768044157342236
1,7,1-5,adjust,-5.0,-0.016363597281023077,0.07662810169692842
1,8,1-5,adjust,2.664607429679636,-0.015009708514616011,0.030182355714451936
1,9,1-5,adjust,-4.233184503504127,-0.00787393399190285,0.010411962848143526
2,2,1-7,adjust,4.629400915981991,0.012810332867552073,0.003944030371578506
2,3,1-7,adjust,-3.959120161094197,0.023291603909253958,0.005230363171502924
2,4,1-7,adjust,-5.0,-0.0035707315125335327,0.006792918880911181
2,5,1-7,adjust,2.9611369838958543,-7.067176929195426e-05,0.008709137163926722
2,6,1-7,adjust,-0.759002489883367,0.003754411894115854,0.01150390679735236
2,9,1-8,adjust,-0.5999912021292819,-0.015239210708379138,0.004095924334206807
3,2,1-4,adjust,1.022053990576136,-0.029951833516266572,0.053442187779629155
3,3,1-4,adjust,3.1416840039701683,-0.03490658503988659,0.0862199438437234
3,6,1-5,adjust,0.9355866888454046,0.0017578674751253817,0.0625672512530912
3,7,1-5,adjust,1.4442256289645972,0.01249206062016337,0.03028646482927074
3,8,1-5,adjust,0.9189087344143527,0.011458574414889077,0.008730028055359789
3,9,1-5,adjust,0.7291317513626564,0.020487945667769247,0.009848159474676576
4,2,1-7,adjust,-1.730344892034351,0.03490658503988659,8.745231421769402e-05
4,3,1-7,adjust,-3.7597568039171008,0.03490658503988659,0.00023745032938261347
4,4,1-7,adjust,-5.0,0.0015742319707649373,0.0006416829442395322
4,5,1-7,adjust,0.30668331299337387,-0.0006015062717999357,0.0010458041057953664
4,6,1-7,adjust,0.16746863661787803,0.0002301736231831761,0.0016880694901278094
4,9,1-8,adjust,-0.06894499011351331,-0.001867174565466949,0.0015164265963400108
5,2,1-4,adjust,0.2382386362522324,0.0047401684427567925,0.00890886412370192
5,3,1-4,adjust,0.5794680537295249,0.0032121317367838774,0.014639141441016417
5,6,1-5,adjust,0.10940433442228391,0.00017736141899361236,0.010737533528773244
5,7,1-5,adjust,0.17143662185170055,0.0011212603878163095,0.005330040882829223
5,8,1-5,adjust,0.05662533986891304,0.0007982891542807177,0.0016587619878402615
5,9,1-5,adjust,0.05741018795311812,0.0015644657473164938,0.0015012581090093117
6,2,1-7,adjust,-0.27760341423205814,0.0076402697436607405,1.0570193745980545e-05
6,3,1-7,adjust,-0.630163549559842,0.007583473619173019,9.070115787192701e-07
6,4,1-7,adjust,-0.9686353433715054,-2.2537555644267757e-05,0.00015886018418619755
6,5,1-7,adjust,0.05894896004499554,-0.0001608042536014733,0.00020467018387642275
6,6,1-7,adjust,0.03269263588891665,4.8577097376744396e-05,0.00029277754825977534
6,9,1-8,adjust,-0.012496570741924257,-0.00044434558215366996,0.00019393854612250128
7,2,1-4,adjust,-0.020821432857589688,0.0005241803238476857,2.845571773216094e-05
7,3,1-4,adjust,-0.022931861878274288,0.000495987042188316,4.5579334851734765e-05
7,6,1-5,adjust,0.01692965958576491,0.0001033486408549736,4.981892484742009e-05
7,7,1-4,adjust,0.031247330680511106,0.00024093047237226908,5.031172573961045e-05
7,8,1-5,adjust,0.016145013903464595,0.00013421229470420712,1.0389103236021059e-05
7,9,1-5,adjust,0.012753364362504571,0.00030933006265501813,5.502127289724701e-06
8,2,1-7,adjust,0.009446310924806718,-0.00018021949201865874,3.31486380796553e-05
8,3,1-7,adjust,0.007428507501188869,-9.462536708714799e-05,9.479162014380402e-05
8,4,1-7,adjust,0.013417885855629651,-1.3096284475801122e-06,7.096526006726478e-05
8,5,1-7,adjust,0.015166288024961855,-5.1305594459635404e-05,0.00010823235423510628
8,6,1-7,adjust,0.009043594705338427,-4.825211386975717e-05,0.00010200749924362944
8,9,1-8,adjust,-0.0036682084836677183,-2.1382859024845976e-05,6.271714418704333e-05
9,2,1-4,adjust,-0.00426869976279881,9.086627303044432e-05,2.6301951520109217e-05
9,3,1-4,adjust,0.0012217222976868252,-6.648573612607137e-05,7.928381466180719e-05
9,6,1-5,adjust,0.004562623871110196,3.909236151126267e-05,8.446617237967271e-05
9,7,1-4,adjust,0.005740008753159338,1.347157920968616e-05,2.962352163689042e-06
9,8,1-5,adjust,-0.006101033504499476,7.592464083185549e-05,2.8066647178920794e-05
9,9,1-5,adjust,0.005541489210487962,6.50180170570327e-05,7.848135585015161e-05
10,2,1-7,adjust,0.0038202755095667535,-7.367885523333946e-05,1.2186466867937191e-05
10,3,1-7,adjust,0.00039118914054716935,-3.036770366275835e-05,1.429985735963126e-05
10,4,1-7,adjust,0.00011635529684963788,3.519584188198976e-05,3.119459206346478e-05
10,5,1-7,adjust,0.0032113670316035793,9.40172058233812e-05,2.895464457921114e-05
10,6,1-7,adjust,0.0008731411134189924,4.6568009754833645e-05,4.126985010422121e-06
10,9,1-8,adjust,-0.007883985726475804,-0.00012324805575757202,8.722726305148359e-05
11,2,1-4,adjust,-0.002948836487617444,2.88927823341592e-05,4.479968481758705e-05
11,3,1-4,adjust,-0.00011837371175688574,-2.7561494280607772e-05,0.00015422122833449008
11,6,1-5,adjust,0.002961701663587943,-9.762636684231198e-06,7.472885795486713e-06
11,7,1-4,adjust,0.006478003713176439,-1.5438636260567314e-05,7.491767559868443e-05
11,8,1-5,adjust,0.008477666698457346,6.20344285196784e-05,6.478925471908471e-05
11,9,1-5,adjust,0.006748211174320339,0.0001820340291740017,2.0503060997069205e-05
12,2,1-7,adjust,-0.0018907231737193989,-2.4402579345564904e-05,2.3992986406776216e-05
12,3,1-7,adjust,0.004171693959751777,-1.109662916533836e-05,0.00010574200811540134
12,4,1-7,adjust,0.00988533298739996,-1.4550786501900499e-05,7.102086439167668e-05
12,5,1-7,adjust,0.007501967339670237,-0.00015814918851635916,8.060594432087454e-05
12,6,1-7,adjust,0.0022925854433096158,-8.194703582493978e-05,0.00010199302389058032
12,9,1-8,adjust,-0.00025753719332216997,6.6356221801396665e-06,0.0001116451181537319
13,2,1-4,adjust,0.004497883197640932,-3.5471205752895685e-05,2.2845361746022682e-05
13,3,1-4,adjust,-1.6767834361027975e-05,-5.266170465687285e-05,4.917127055733353e-05
13,6,1-5,adjust,-0.0034763357554279286,8.487232221516469e-05,0.00010764335917697236
13,7,1-4,adjust,0.0014962020507455094,1.2264505767480044e-05,8.704782847611538e-05
