slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,0,,0,0,0.0,0.0,11.34598134751932,7.953304222811083,11.34592327623588,0.27520850896881377,0.4302141382527296
1,1,0-1-2-3,4,4,22.078519714292096,22.078519714292096,8.755557368307802,5.655379611766118,8.59158277369346,1.0107352112440644,1.2825429344939607
2,1,0-1-2-4,4,8,15.073986001459467,37.15250571575156,8.755557368307802,5.6384327730353965,8.59158277369346,1.4511043975784956,1.4511043975785114
3,1,0-1-2-5,4,12,10.513921604654326,47.66642732040589,8.54998649256489,5.929443904007756,8.47795499076625,1.247734944934827,1.3918994532128082
4,1,0-1-2-6,4,16,10.347345775528584,58.01377309593447,8.030483832570443,5.65539833883175,8.02989951046024,1.5398769405528916,0.8381652314853127
5,1,0-1-2-7,4,20,8.967741499190163,66.98151459512464,8.030483832570443,5.482800437397265,8.02989951046024,2.0399871516032504,1.898719230690169
6,1,0-1-2-8,4,24,9.142071320337518,76.12358591546216,8.030483832570443,5.09955227407539,8.02989951046024,2.500016914871246,2.50001691487126
7,1,0-1-2-9,4,28,13.222495887838765,89.34608180330092,8.030483832570443,4.735587145929108,8.02989951046024,2.500016914871246,2.50001691487126
8,1,0-1-3-4,4,32,17.783692465604467,107.12977426890538,7.606145576308531,4.791960419493868,7.454465619466916,2.0820775897348023,2.9822687878075413
9,1,0-1-3-5,4,36,6.621758496740677,113.75153276564606,7.818312800302847,5.164408655698939,7.454465619466916,3.6663747574598746,4.566565955532624
10,1,0-1-3-6,4,40,5.00598419976483,118.75751696541089,8.962027132120284,5.588344268168649,7.454465619466916,4.605959096068852,5.506150294141591
11,1,0-1-3-7,4,44,4.602993247297034,123.36051021270792,9.735340238664739,5.934931788329707,7.454465619466916,5.1515958741811865,6.051787072253937
12,1,0-1-3-8,4,48,3.535388329501416,126.89589854220934,10.193312469224134,6.115266147550126,7.454465619466916,5.454716689922958,6.354907887995708
13,1,0-1-3-9,4,52,5.249529895879511,132.14542843808886,10.441102311263096,6.039938262603548,7.454465619466916,5.612916167047196,6.513107365119929
14,1,0-1-4-5,4,56,13.67798935107875,145.8234177891676,7.63432893494946,5.570858117009174,6.7630288857171905,3.8079653005802907,3.8079653005802925
15,1,0-1-4-6,4,60,5.48489665867414,151.30831444784172,7.63432893494946,5.51783229723054,6.7630288857171905,3.0798004289265357,3.821980371813865
16,1,0-1-4-7,4,64,4.664155683459093,155.9724701313008,7.835681829607014,5.726601571522028,6.7630288857171905,3.0589102995734465,4.330819425611139
17,1,0-1-4-8,4,68,4.134502552977537,160.10697268427833,8.02464676371487,5.990089286399055,6.7630288857171905,3.340945499354812,4.600862528760565
18,1,0-1-4-9,4,72,4.130373527426776,164.2373462117051,8.285068281709501,6.100877367700557,6.7630288857171905,3.4356992658919343,4.743138648707223
19,1,0-1-5-6,4,76,12.183740181804598,176.4210863935097,8.285068281709501,5.602452861493827,5.905437546929605,3.7019856646038316,3.701985664603832
