stage,round,receiver_id,delta_x,delta_y,true_position_after_x,true_position_after_y,source
dynamic_calibration,1,1,-0.008709849929208868,-0.03866927063635828,2.0087098499292084,3.502770885774112,current_C_hat
dynamic_main,1,2,0.026928230263437047,0.01232419298278331,1.473071769736563,2.585752018370533,known_current_anchors
dynamic_main,1,3,0.0007721614407472099,-0.005212613791688359,2.4992278385592526,2.6032888251450044,known_current_anchors
dynamic_main,1,4,0.016392789535806473,-0.003318556744506096,0.9836072104641932,1.7353693643133834,known_current_anchors
dynamic_main,1,5,-0.010559570259979223,0.008792619133689561,2.0105595702599794,1.7232581884351872,known_current_anchors
dynamic_main,1,6,-0.031176162092027893,-0.015037396161100669,3.0311761620920272,1.747088203729978,known_current_anchors
dynamic_main,1,7,0.008909508637847063,-0.01622059172090423,0.49109049136215494,0.8822459955054542,known_current_anchors
dynamic_main,1,8,-0.03719354278648057,0.016832340059072415,1.5371935427865018,0.8491930637253164,known_current_anchors
dynamic_main,1,9,-0.049468390649634264,0.02905851556217587,2.5494683906496336,0.8369668882222622,known_current_anchors
dynamic_main,1,10,-0.03477928600210589,-0.006486445090385262,3.5347792860021054,0.8725118488748245,known_current_anchors
dynamic_main,1,12,-0.004309980627783316,-0.008148333740000516,1.0043099806277833,0.008148333740000412,known_current_anchors
dynamic_main,1,13,-0.009206178293261313,0.007848049775663992,2.009206178293261,-0.007848049775664044,known_current_anchors
dynamic_main,1,14,-0.010562695094145091,0.05453756615165005,3.010562695094144,-0.05453756615165016,known_current_anchors
dynamic_calibration,2,1,-0.00435492496460399,-0.019334635318178917,2.0043549249646047,3.4834362504559335,current_C_hat
dynamic_main,2,2,0.013464115131712528,0.0061620964913873255,1.4865358848682755,2.59191411486192,known_current_anchors
dynamic_main,2,3,0.00038608072037393804,-0.0026063068958444013,2.4996139192796267,2.60068251824916,known_current_anchors
dynamic_main,2,4,0.008196394767903403,-0.0016592783722532145,0.9918036052320967,1.73371008594113,known_current_anchors
dynamic_main,2,5,-0.0052797851299895004,0.0043963095668450025,2.00527978512999,1.7276544980020323,known_current_anchors
dynamic_main,2,6,-0.015588081046013391,-0.00751869808055039,3.0155880810460136,1.7395695056494276,known_current_anchors
dynamic_main,2,7,0.004454754318922727,-0.0081102958605076,0.49554524568107766,0.8741356996449466,known_current_anchors
dynamic_main,2,8,-0.018596771393250777,0.008416170029560854,1.518596771393251,0.8576092337548773,known_current_anchors
