slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.392198421722092,5.942661965678859,10.384481785868985,0.2754764197459002,0.4759237659245983
1,0-1-4-5,4,4,4,28.515688729977885,28.515688729977885,10.392198421722092,5.730136975281918,10.384481785868985,1.9509820222390957,1.9509820222391028
2,0-1-7-8,4,8,8,27.991692036337984,56.50738076631587,5.323558083972341,3.079140992191054,5.322731723832433,1.8564246075940258,1.8564246075939934
3,0-1-4-5,4,12,12,18.173582511472695,74.68096327778856,5.323558083972341,2.9053035771198803,5.322731723832433,1.9787725148480229,1.978772514848032
4,0-1-7-8,4,16,16,17.37890178410613,92.0598650618947,1.320698922855288,0.7397193520834648,1.1380378453703202,0.5303912366299723,0.5303912366299741
5,0-1-4-5,4,20,20,4.384343043611214,96.44420810550591,0.507757116232679,0.33274360835747807,0.49957153488320216,0.1702035072476879,0.17020350724769173
6,0-1-7-8,4,24,24,2.238682013639553,98.68289011914545,0.3476084009524767,0.20556334740829688,0.3049731823169992,0.13974075298558974,0.1397407529855954
7,0-1-4-5,4,28,28,1.1546188598254494,99.8375089789709,0.145529064013886,0.07479337977215583,0.14339431552679116,0.0288339003421976,0.026912083758006133
8,0-1-7-8,4,32,32,0.390195776844943,100.22770475581585,0.09740016322315043,0.05837989638350538,0.08337931302510526,0.04006895723959553,0.04006895723958337
9,0-1-4-5,4,36,36,0.3243857158234488,100.5520904716393,0.03878460409097234,0.019889404170471997,0.03826442366083427,0.007032103130039106,0.007084075673873258
10,0-1-7-8,4,40,40,0.08752086539678273,100.63961133703609,0.02530120146750578,0.015264268266278493,0.022124256140770626,0.010157469182179548,0.010157469182175305
11,0-1-4-5,4,44,44,0.0938712038681111,100.73348254090419,0.010366959934731405,0.004789339414530641,0.010213971513408637,0.0015301336166226836,0.0019362600918455541
12,0-1-7-8,4,48,48,0.026389160620912108,100.7598717015251,0.004866848223869197,0.002010444987751977,0.002339019024631739,0.002620047439910454,0.002620047439904738
13,0-1-4-5,4,52,52,0.00894741480263259,100.76881911632773,0.00015272779102772855,8.544812407693835e-05,0.00015181626427818173,4.652911026147213e-05,5.155653054345066e-05
14,0-1-7-8,4,56,56,0.00044835226315387316,100.76926746859088,8.687727000525045e-05,3.488250478708442e-05,4.745030153685548e-05,4.674407782028282e-05,4.6744077835114695e-05
15,0-1-4-5,4,60,60,0.00016372225673419956,100.76943119084761,1.9324191342025705e-06,1.458918175498064e-06,1.905478058006338e-06,9.503279583828402e-07,9.50327958548769e-07
16,0-1-7-8,4,64,64,8.660465370034158e-06,100.76943985131298,2.6231761353720373e-06,1.0526374539529018e-06,1.4191120953910286e-06,1.4134491871061166e-06,1.4134491621575762e-06
17,0-1-4-5,4,68,68,4.476506944117197e-06,100.76944432781993,4.347885150916607e-08,2.351258458176433e-08,3.129713377347798e-08,2.3418424119615873e-08,2.341842986197662e-08
18,0-1-7-8,4,72,72,1.487613141360822e-07,100.76944447658124,1.423205566488775e-08,5.997099168283375e-09,8.429395847997512e-09,7.669258781194253e-09,7.669250123853999e-09
19,0-1-4-5,4,76,76,3.375827598610762e-08,100.76944451033951,1.119122308337858e-09,8.00924272438113e-10,1.1097256447101245e-09,5.410250735356701e-10,9.493774655311427e-10
20,0-1-7-8,4,80,80,3.6543872280708143e-09,100.7694445139939,9.685660902294966e-10,5.605438191631675e-10,8.352856184501434e-10,3.954320024369961e-10,3.9543834873256856e-10
21,0-1-4-5,4,84,84,3.6886242154033733e-09,100.76944451768253,3.7745162935347527e-10,2.0631272932696253e-10,3.718128027685452e-10,1.4574573772338418e-10,1.5654677554266527e-10
22,0-1-7-8,4,88,88,8.992873758508987e-10,100.76944451858182,3.329932744395568e-10,1.3477669109292406e-10,2.149249667127151e-10,1.4574573772338418e-10,1.5654677554266527e-10
23,0-1-4-5,4,92,92,5.166562318247763e-10,100.76944451909847,1.3334665624818184e-10,4.5141595599786253e-11,8.72120153871947e-11,5.780976189028088e-11,5.7696070143720135e-11
24,0-1-7-8,4,96,96,1.8073264797418019e-10,100.7694445192792,1.813009249059071e-10,7.543102255063276e-11,8.72120153871947e-11,9.735041769023532e-11,9.735146022649133e-11
25,0-1-4-5,4,100,100,1.822341303737235e-10,100.76944451946144,1.3334665624818184e-10,4.5141242924457426e-11,8.72120153871947e-11,5.780976189028088e-11,5.838529659740743e-11
26,0-1-7-8,4,104,104,1.8064412921129727e-10,100.7694445196421,1.7971059739697865e-10,7.500698183232174e-11,8.72120153871947e-11,9.653619569178066e-11,9.652012522565201e-11
27,0-1-4-5,4,108,108,1.8007034334055367e-10,100.76944451982216,1.3334665624818184e-10,4.514010261355764e-11,8.72120153871947e-11,5.780976189028088e-11,5.7980287238024175e-11
28,0-1-7-8,4,112,112,1.7874613545916008e-10,100.7694445200009,1.7838668735347022e-10,7.465501197769941e-11,8.72120153871947e-11,9.597641806784308e-11,9.599432360118954e-11
29,0-1-4-5,4,116,116,1.7661309070698154e-10,100.76944452017752,1.3334665624818184e-10,4.514431277263152e-11,8.72120153871947e-11,5.780976189028088e-11,5.67226265957288e-11
30,0-1-7-8,4,120,120,1.7897842621452743e-10,100.76944452035649,1.8075268050347092e-10,7.528468828000602e-11,8.72120153871947e-11,9.729952881533191e-11,9.730172223498812e-11
31,0-1-4-5,4,124,124,1.8106616588764964e-10,100.76944452053755,1.3334665624818184e-10,4.5140206008235644e-11,8.72120153871947e-11,5.780976189028088e-11,5.803713065688498e-11
32,0-1-7-8,4,128,128,1.8126228345689855e-10,100.7694445207188,1.809486389616755e-10,7.53369741285793e-11,8.72120153871947e-11,9.740130656513874e-11,9.742251450006734e-11
33,0-1-4-5,4,132,132,1.7925517948510128e-10,100.76944452089806,1.3334665624818184e-10,4.514422032235123e-11,8.72120153871947e-11,5.780976189028088e-11,5.6736837450444e-11
34,0-1-7-8,4,136,136,0.0,100.76944452089806,1.3334665624818184e-10,4.514422032235123e-11,8.72120153871947e-11,5.780976189028088e-11,5.6736837450444e-11
35,0-1-4-5,4,140,140,0.0,100.76944452089806,1.3334665624818184e-10,4.514422032235123e-11,8.72120153871947e-11,5.780976189028088e-11,5.6736837450444e-11
36,0-1-7-8,4,144,144,0.0,100.76944452089806,1.3334665624818184e-10,4.514422032235123e-11,8.72120153871947e-11,5.780976189028088e-11,5.6736837450444e-11
37,0-1-4-5,4,148,148,0.0,100.76944452089806,1.3334665624818184e-10,4.514422032235123e-11,8.72120153871947e-11,5.780976189028088e-11,5.6736837450444e-11
38,0-1-7-8,4,152,152,0.0,100.76944452089806,1.3334665624818184e-10,4.514422032235123e-11,8.72120153871947e-11,5.780976189028088e-11,5.6736837450444e-11
39,0-1-4-5,4,156,156,0.0,100.76944452089806,1.3334665624818184e-10,4.514422032235123e-11,8.72120153871947e-11,5.780976189028088e-11,5.6736837450444e-11
40,0-1-7-8,4,160,160,0.0,100.76944452089806,1.3334665624818184e-10,4.514422032235123e-11,8.72120153871947e-11,5.780976189028088e-11,5.6736837450444e-11
41,0-1-4-5,4,164,164,0.0,100.76944452089806,1.3334665624818184e-10,4.514422032235123e-11,8.72120153871947e-11,5.780976189028088e-11,5.6736837450444e-11
42,0-1-7-8,4,168,168,0.0,100.76944452089806,1.3334665624818184e-10,4.514422032235123e-11,8.72120153871947e-11,5.780976189028088e-11,5.6736837450444e-11
