slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-3.468798384072534,-0.03490658503988659,0.05478563894282301
1,3,1-4,adjust,2.259852696880811,-0.03490658503988659,0.06855987657620441
1,6,1-5,adjust,5.0,0.005545635196891948,0.025463603886067446
1,7,1-5,adjust,5.0,0.026716308654604407,0.003032678031860219
1,8,1-5,adjust,2.847000909662222,0.02244226321635723,0.011879370126657445
1,9,1-5,adjust,5.0,0.008639921250528614,0.024438439788767422
2,2,1-7,adjust,-4.087749434382826,0.03490658503988659,0.006919212879816754
2,3,1-7,adjust,-5.0,0.03490658503988659,0.011525353098291507
2,4,1-7,adjust,-5.0,0.0047122940418523164,0.01556787300996418
2,5,1-7,adjust,-5.0,0.000733190705757908,0.019899883109969572
2,6,1-7,adjust,0.372705877313727,-0.00504573372470231,0.026257434744005624
2,9,1-8,adjust,5.0,0.02585882871762551,0.01390623320100396
3,2,1-4,adjust,2.565972054561493,-0.03490658503988659,0.03141867093941133
3,3,1-4,adjust,1.7105817582734242,-0.03490658503988659,0.05059724312700455
3,6,1-5,adjust,-1.2216209276974719,-0.0022947042740142616,0.03366166909773118
3,7,1-5,adjust,-2.540811645187302,-0.016700083037281325,0.014719526358779525
3,8,1-5,adjust,-1.4745469659604293,-0.01776265748485156,0.002718599092789314
3,9,1-5,adjust,-0.4827216507814088,-0.03211376872766799,0.00809089148301985
4,2,1-7,adjust,-1.9298560275872845,0.03490658503988659,0.0006972838990404999
4,3,1-7,adjust,-3.8736900900571776,0.03490658503988659,0.0024538072288672738
4,4,1-7,adjust,-5.0,-0.0009406366058437464,0.00403554221768178
4,5,1-7,adjust,-1.4405657885118268,0.0018642256027438017,0.005709812511968846
4,6,1-7,adjust,-0.8045255119816326,-0.0013942689158030952,0.008296806017143514
4,9,1-8,adjust,0.3268055734566891,0.008620340700514307,0.005960656245725357
5,2,1-4,adjust,0.4362432160831689,-0.002718759854789739,0.00011881907119478718
5,3,1-4,adjust,0.6265744314305176,-0.005066479665222548,0.0007437245591695253
