slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.498124298943242,5.476702577579765,11.498122451636817,0.2649091344462755,0.2649091344462704
1,0-1-4-5,4,4,4,20.506626967433796,20.506626967433796,11.498124298943242,4.817071298745791,11.498122451636817,1.0839542868059282,1.0730861960754794
2,0-1-7-8,4,8,8,15.997889237096636,36.50451620453043,6.778680369339661,2.9795853883183128,6.775605170079814,1.0839542868059282,1.2171361142945898
3,0-1-4-5,4,12,12,7.495707587815058,44.000223792345494,6.778680369339661,3.260082014336745,6.775605170079814,1.260415346460987,1.032127517143259
4,0-1-7-8,4,16,16,8.405765053722908,52.405988846068404,4.621427991677236,2.6127230030411552,4.413759246399991,1.260415346460987,0.8377864464594538
5,0-1-4-5,4,20,20,3.6345819366501573,56.04057078271856,4.4222461427104,2.488978124579627,4.413759246399991,1.0789953277796753,0.6545903254856711
6,0-1-7-8,4,24,24,5.588925337883163,61.62949612060172,3.9288236324029704,2.221715563878389,3.4304017069718213,1.0789953277796753,0.7907595762665807
7,0-1-4-5,4,28,28,3.783923313323864,65.41341943392558,3.0709932418892922,1.8800455215557774,3.0274346674904535,0.8602976253219617,0.5693649960973133
8,0-1-7-8,4,32,32,3.7534442837430997,69.16686371766868,3.052319675917339,1.7458242950718,2.6462637418588884,0.8602976253219617,0.7279104449984715
9,0-1-4-5,4,36,36,3.406933589004792,72.57379730667347,2.2935000821122937,1.3781476633351444,2.2621792192812364,0.6273456179692274,0.4133234327079691
10,0-1-7-8,4,40,40,2.408095106980315,74.98189241365378,2.232572126794991,1.30654006145103,1.9740152801613249,0.6273456179692274,0.59035778686372
11,0-1-4-5,4,44,44,2.725799903964928,77.70769231761871,1.7001241491888535,1.0078751379254098,1.6652388192490122,0.4504068018314223,0.31095773229376533
12,0-1-7-8,4,48,48,1.6033814549609784,79.31107377257969,1.6166183949409378,0.9582548412048142,1.4372297218059913,0.46397949760058393,0.4639794976005902
13,0-1-4-5,4,52,52,1.9246684336837245,81.23574220626341,1.224970646130489,0.7379549306379777,1.2090195207084236,0.331736328814673,0.2585384178999206
14,0-1-7-8,4,56,56,1.1809360812096765,82.41667828747309,1.1777035460691108,0.7125621827551583,1.0289204422666103,0.36732853667488574,0.36732853667488286
15,0-1-4-5,4,60,60,1.6166756236805622,84.03335391115365,0.8708630393424386,0.5282375078632946,0.8523078160653768,0.22999401904593764,0.176484237123411
16,0-1-7-8,4,64,64,0.7157650296404221,84.74911894079408,0.8252808478591179,0.5031899153477947,0.7421997535464158,0.2536614247828048,0.2536614247828055
17,0-1-4-5,4,68,68,1.0547113067768212,85.8038302475709,0.6486558636745322,0.38905222339840956,0.6372182927884182,0.2000847360527825,0.13082043115862518
18,0-1-7-8,4,72,72,0.6727209300328539,86.47655117760375,0.6273722086306174,0.3664629643192675,0.5292081103799688,0.2000847360527825,0.1796736501712033
19,0-1-4-5,4,76,76,0.8649801831327788,87.34153136073652,0.44470983722441004,0.2668841492708869,0.4256640517910597,0.12884848254573272,0.10415840422422917
20,0-1-7-8,4,80,80,0.39533257844763137,87.73686393918416,0.44470983722441004,0.26184604106592657,0.3834065566542222,0.15248956782410714,0.15248956782410517
21,0-1-4-5,4,84,84,0.5049113673853867,88.24177530656955,0.3258081253584424,0.20347892134980172,0.30569647133415856,0.11012799183054485,0.10587241152438764
22,0-1-7-8,4,88,88,0.30891052124046786,88.55068582781001,0.3258081253584424,0.19204017432995968,0.2674630115723602,0.12425894884878136,0.12425894884878375
23,0-1-4-5,4,92,92,0.27071569404975565,88.82140152185977,0.23007556000250928,0.15720917732415374,0.21839827566573433,0.10116557389129192,0.10116557389129355
24,0-1-7-8,4,96,96,0.2717593764011053,89.09316089826088,0.23007556000250928,0.1487486148271599,0.17384622314541787,0.1190870752229382,0.11908707522295003
25,0-1-4-5,4,100,100,0.24874740209179907,89.34190830035267,0.1656477412411967,0.11504252989244028,0.145392895200672,0.09055583999487336,0.09055583999486316
26,0-1-7-8,4,104,104,0.17834519084163983,89.52025349119431,0.15730841296668732,0.1075881939809363,0.11166430756418322,0.0868575644245254,0.08685756442453396
27,0-1-4-5,4,108,108,0.24746685982167094,89.76772035101598,0.1276758775230708,0.08149414721521749,0.09026333323373592,0.0687126406093265,0.06871264060931992
28,0-1-7-8,4,112,112,0.1599422597152852,89.92766261073126,0.10714646258585146,0.07599045573250449,0.08111387280008842,0.05693330714566304,0.05693330714564837
29,0-1-4-5,4,116,116,0.1998176895213881,90.12748030025264,0.08983832251010034,0.057678329221343166,0.057800271937097136,0.047715789505622906,0.04817284050157866
