slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.0834902028666356,-0.03490658503988659,0.09928531789551402
1,3,1-4,adjust,-2.0563473049208634,-0.03490658503988659,0.1784522592147434
1,6,1-5,adjust,-5.0,-0.015249657701259417,0.15151472156695805
1,7,1-5,adjust,-3.2339450362479942,-0.033740563503026115,0.08119162020127806
1,8,1-5,adjust,5.0,-0.030396941244163096,0.03516524397177467
1,9,1-5,adjust,3.8561317279937932,-0.009098476652261815,0.0035647963533906946
2,2,1-7,adjust,-0.4318759576332091,-0.006505643817403376,0.015584665911423351
2,3,1-7,adjust,-3.142570635321929,0.011069363489014097,0.017020905044238883
2,4,1-7,adjust,-5.0,0.005522800520962189,0.018518623720436608
2,5,1-7,adjust,5.0,0.0024475361507420522,0.020014638884840088
2,6,1-7,adjust,-4.825135750079626,0.0062731886799056325,0.02290595429386043
2,9,1-8,adjust,-2.167434856963081,-0.03490658503988659,0.009071839138976811
3,2,1-4,adjust,-1.1935901862762297,0.03463315144682419,0.027742907820936198
3,3,1-4,adjust,-0.6670413583087583,0.008348383437262512,0.05120504135855714
3,6,1-5,adjust,2.607474780489686,0.004228309539985945,0.04555486565691206
3,7,1-5,adjust,3.80636600281471,0.022719975766683154,0.025481175158898504
3,8,1-5,adjust,3.5276300189515286,0.0204684775347034,0.011929443375011367
3,9,1-5,adjust,2.5868570762445864,0.03490658503988659,0.0006234810205632225
4,2,1-7,adjust,0.1417137808137941,-0.0028830567007902858,0.0017532938085761689
4,3,1-7,adjust,-0.43469414761458913,0.005306342432588255,0.004107786570219165
4,4,1-7,adjust,-1.3949160244700034,-0.0011370372143227334,0.006263601214508809
4,5,1-7,adjust,2.1102759388633054,-0.0028806860088783333,0.008719428153992676
4,6,1-7,adjust,1.0712490550704217,0.0018895492021141409,0.012278168988305811
4,9,1-8,adjust,-0.4545978465593069,-0.0024713587764790142,0.00786496104618919
5,2,1-4,adjust,-0.4942898266876314,0.013719514075380395,0.004318897556549111
5,3,1-4,adjust,-0.5043528914313101,0.00606826817443314,0.008079525254796976
5,6,1-5,adjust,0.7383837157048728,0.0013008732580734512,0.007405062907939219
5,7,1-5,adjust,1.2348705836823113,0.006991174028943118,0.004179794425709643
5,8,1-5,adjust,0.5517977887219405,0.00632428145752234,0.0020420906177241196
5,9,1-5,adjust,0.51375966964042,0.014106712702518754,0.00029032326928723513
6,2,1-7,adjust,0.1416166494761082,-0.003891289308278584,0.00024137355816804696
6,3,1-7,adjust,0.15668698831403552,-0.0018684294522474285,0.0008844377715333232
6,4,1-7,adjust,0.035953638329080016,-0.00020547861648088616,0.0014812694335442297
6,5,1-7,adjust,0.5515372182435827,-0.000974175431489495,0.0022093427855845137
6,6,1-7,adjust,0.28873496929337383,0.0005087445275252903,0.003160377094270509
6,9,1-8,adjust,-0.11812981796667622,-0.003259857313924683,0.002342985954640838
7,2,1-4,adjust,-0.12603276624096704,0.0034434574194601537,0.0012286521415286091
7,3,1-4,adjust,-0.12628367850707886,0.0015031584608478422,0.0021985530677134033
7,6,1-5,adjust,0.19051465927647024,0.0003358265212253594,0.0018287444582372227
