slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.243608462106117,5.673474881844101,9.242329114386791,0.2615912743303627,0.5030866206960098
1,0-1-4-5,4,4,4,27.485198499299766,27.485198499299766,7.853968030015789,4.970062145359835,7.852063333267935,2.199078804806039,2.1990788048060352
2,0-1-7-8,4,8,8,23.097895520870022,50.58309402016979,6.29008489563643,4.204459730271628,5.461773365590602,2.6671494002214455,2.6671494002214615
3,0-1-4-5,4,12,12,20.160569296053154,70.74366331622295,2.8826519995338415,1.6904371574472927,2.8520633332679495,0.6671494002214681,0.7007915937190035
4,0-1-7-8,4,16,16,6.144100737805234,76.88776405402818,1.898352694372888,1.159013470791689,1.6554073627758896,0.8087478277763089,0.8087478277763367
5,0-1-4-5,4,20,20,6.751432088371224,83.63919614239941,0.75421565700523,0.38086502261552635,0.7417873944046391,0.13627825096905286,0.14490285177985385
6,0-1-7-8,4,24,24,1.8992977322207025,85.53849387462012,0.48289343312152894,0.2884455919007246,0.420536779093581,0.18956251120952272,0.18956251120950895
7,0-1-4-5,4,28,28,1.6680114806126505,87.20650535523276,0.19428887788168286,0.09694572186339635,0.190250176161058,0.03296646974484417,0.04069635445775077
8,0-1-7-8,4,32,32,0.45860786376255724,87.66511321899532,0.12100943438879959,0.07117434074586725,0.10647188431993015,0.04560325791172858,0.04560325791173625
9,0-1-4-5,4,36,36,0.4282803419511715,88.09339356094648,0.051409229624329096,0.024958481330407283,0.04928932677218256,0.008373350900245777,0.013986536519603021
10,0-1-7-8,4,40,40,0.11631065352028419,88.20970421446677,0.027938656069256676,0.016103782998909792,0.025697992329028807,0.008388918707888151,0.008503495068147515
11,0-1-4-5,4,44,44,0.1075130469098016,88.31721726137657,0.0154021871467416,0.008752002857532845,0.013022982457016496,0.006344241276975896,0.0073345447191215385
12,0-1-7-8,4,48,48,0.02947302850932194,88.34669028988588,0.009861258805202135,0.006508325854774914,0.008989153909325864,0.003931471546870933,0.006555281706432936
13,0-1-4-5,4,52,52,0.04234804526411209,88.38903833514999,0.011215073516873947,0.006977156432195589,0.0069329521742673705,0.006340405692044895,0.007870336305217052
14,0-1-7-8,4,56,56,0.02111669344711354,88.4101550285971,0.009037455475111202,0.005717450963455912,0.0069329521742673705,0.0045440752705523104,0.006191362812138834
15,0-1-4-5,4,60,60,0.019740097827369196,88.42989512642447,0.011214677754388511,0.006511674238398416,0.007750006395127684,0.0063401403310143776,0.0064580675635141915
16,0-1-7-8,4,64,64,0.014248082545772131,88.44414320897025,0.01073349875631651,0.006403754956059238,0.007750006395127684,0.005466005598320827,0.006097509408135693
17,0-1-4-5,4,68,68,0.014248229874425854,88.45839143884467,0.011214922576735628,0.00650200880220604,0.007960604227250201,0.006340261943084844,0.006340261943087455
18,0-1-7-8,4,72,72,0.012832607728733215,88.47122404657341,0.011171475734228215,0.006619067667190734,0.007960604227250201,0.005703637821495399,0.006073313259086888
19,0-1-4-5,4,76,76,0.012832656991460592,88.48405670356487,0.011215006211264643,0.006507135922604816,0.008014884608272155,0.006340304536437028,0.006340304536436747
20,0-1-7-8,4,80,80,0.012467771071777344,88.49652447463666,0.01128440489800053,0.006676721608067131,0.008014884608272155,0.00576488606161226,0.0060670762436743075
21,0-1-4-5,4,84,84,0.01246778449212404,88.50899225912879,0.01121502913211842,0.006508962670910625,0.008028875489870302,0.006340316262124361,0.006340316262132717
22,0-1-7-8,4,88,88,0.012373733481860154,88.52136599261065,0.01131351532496846,0.0066917191608285706,0.008028875489870302,0.005780672906854771,0.0060654686226655485
23,0-1-4-5,4,92,92,0.012373737064150582,88.5337397296748,0.011215035141853928,0.006509467064000246,0.008032481713897255,0.006340319340239737,0.006340319340239375
24,0-1-7-8,4,96,96,0.012349494893883579,88.54608922456869,0.011321018872708533,0.006695593861122551,0.008032481713897255,0.0057847420509589175,0.006065054247358148
25,0-1-4-5,4,100,100,0.012349495806749825,88.55843872037543,0.011215036683687956,0.006509599295145559,0.00803341123449286,0.006340320129678854,0.006340320129687882
26,0-1-7-8,4,104,104,0.012343247253933112,88.57078196762937,0.011322952958159627,0.006696593180871799,0.00803341123449286,0.005785790891382449,0.006064947439291757
27,0-1-4-5,4,108,108,0.012343247489152233,88.58312521511853,0.011215037083601581,0.006509633526508582,0.008033650822596883,0.006340320334557464,0.006340320334544458
28,0-1-7-8,4,112,112,0.012341636760992071,88.59546685187952,0.011323451478198757,0.006696850796912107,0.008033650822596883,0.005786061234713708,0.006064919947391445
29,0-1-4-5,4,116,116,0.012341636803084739,88.60780848868261,0.011215037036921205,0.006509642328056339,0.008033712577500296,0.006340320305296361,0.006340320305298519
30,0-1-7-8,4,120,120,0.012341221630809997,88.62014971031341,0.011323579973920885,0.006696917201197231,0.008033712577500296,0.005786130916850113,0.006064912861241112
31,0-1-4-5,4,124,124,0.012341221641578486,88.63249093195499,0.011215037024863697,0.006509644597361176,0.008033728495092873,0.006340320297764808,0.006340320297752555
32,0-1-7-8,4,128,128,0.012341114628922727,88.64483204658391,0.011323613094342964,0.0066969343174042364,0.008033728495092873,0.005786148877773177,0.006064911034741272
33,0-1-4-5,4,132,132,0.01234111463170678,88.65717316121562,0.011215037021694735,0.006509645182305838,0.00803373259795137,0.006340320295780141,0.006340320295763036
34,0-1-7-8,4,136,136,0.012341087049059622,88.66951424826469,0.011323621631359478,0.0066969387291817084,0.00803373259795137,0.005786153507337683,0.006064910563964077
35,0-1-4-5,4,140,140,0.01234108704972696,88.68185533531442,0.011215037020928308,0.006509645333086605,0.008033733655409492,0.006340320295271253,0.0063403202952798665
36,0-1-7-8,4,144,144,0.01234107993966178,88.69419641525408,0.011323623831539393,0.006696939866308044,0.008033733655409492,0.005786154700478243,0.006064910442617588
