slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,-0.03490658503988659,0.08441955799669484
1,3,1-4,adjust,5.0,-0.028294701400432345,0.14309481224969536
1,6,1-5,adjust,-5.0,-0.011146250298527016,0.13436216530192613
1,7,1-5,adjust,-5.0,-0.033753390406945756,0.07524927649438795
1,8,1-5,adjust,-3.8711065491507983,-0.026370338398960337,0.036105666998246015
1,9,1-5,adjust,-5.0,-0.01024792193025743,0.0021610480648924816
2,2,1-7,adjust,-5.0,0.00018785883836271164,0.014514958231767813
2,3,1-7,adjust,3.3412285077743293,0.00035517064608292954,0.0068551512456667815
2,4,1-7,adjust,-1.063328088342797,-0.02046591388370459,0.0015357359077594961
2,5,1-7,adjust,5.0,-0.00958467625513906,0.010576238234682258
2,6,1-7,adjust,5.0,0.01863517233390713,0.026249169203338113
2,9,1-8,adjust,-4.936680076839053,-0.03490658503988659,0.049090024998355096
3,2,1-4,adjust,-0.28442386001741066,-0.011504668483373419,0.05205331785973358
3,3,1-4,adjust,0.3860863988603871,-0.004811263082314598,0.08081199655181384
3,6,1-5,adjust,-0.1871610135656961,-0.010106719144005233,0.0486688386003524
3,7,1-5,adjust,-3.522194353005423,0.02052649265255735,0.021995353152858315
3,8,1-5,adjust,1.204227502499697,0.015250296280757795,0.002471490569254929
3,9,1-5,adjust,1.285736319336819,0.03490658503988659,0.013732879390439339
4,2,1-7,adjust,-0.9177454820669156,0.025743460614249734,0.006454998475991135
4,3,1-7,adjust,-2.3112605305401654,0.02780470871412317,0.008729784721601384
4,4,1-7,adjust,-3.600010555920214,0.02035300450547511,0.01073534112458938
4,5,1-7,adjust,1.5774620132737818,0.008053861089757476,0.01306898714945546
4,6,1-7,adjust,0.781204074101263,0.0015119806952614487,0.01647212721377085
4,9,1-8,adjust,-0.4558372803480296,-0.013447334875574639,0.0035635153570863034
5,2,1-4,adjust,-0.6114437653858206,0.018537423747514124,0.005634770944512656
5,3,1-4,adjust,-0.6686566089291482,0.008263310117858141,0.010730527503742211
5,6,1-5,adjust,0.9869927075540083,0.0017379761028370028,0.010184720865696127
5,7,1-5,adjust,1.6313258385103484,0.008947398085225284,0.005838752903323716
5,8,1-5,adjust,0.9971098724925805,0.011550046647147077,0.002993309917285178
5,9,1-5,adjust,0.8765562420740441,0.024157516396969614,0.0005220275762177304
6,2,1-7,adjust,0.19877070675794178,-0.0054644163671692236,0.0003894704022210257
6,3,1-7,adjust,0.22553276978710773,-0.0026905994461324844,0.0012587844142426916
6,4,1-7,adjust,0.06726206182718848,-0.00039311163330681955,0.0020258261752619214
6,5,1-7,adjust,0.7539024785700527,-0.0013852499819386821,0.002899526976420985
6,6,1-7,adjust,0.39493329896522217,0.0006958705385669746,0.004232434373730955
6,9,1-8,adjust,-0.16252084273507322,-0.004497939969950836,0.0030892387240489265
7,2,1-4,adjust,-0.16958803917296414,0.004620284086946049,0.001623524514807619
7,3,1-4,adjust,-0.16840878987784527,0.00200310660716395,0.0029761015303499208
7,6,1-5,adjust,0.25579633404903757,0.0004509174431854028,0.0026593727747792994
7,7,1-5,adjust,0.42517737711311543,0.0024371232778738006,0.0014782872456484014
7,8,1-5,adjust,0.17360496750451726,0.002029099988253634,0.0007058513541636416
7,9,1-5,adjust,0.16521718850985825,0.004567160536157649,2.853445056261876e-05
8,2,1-7,adjust,0.04469730129665182,-0.0012265460729767022,8.653452476327424e-05
8,3,1-7,adjust,0.0459621464936671,-0.0005476626970205658,0.00031424053404692894
8,4,1-7,adjust,0.003312441941280851,-1.911956891993559e-05,0.0005146478969706554
