slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.970573386660917,6.000400393327787,10.969228112737767,0.22952795715884675,0.36155045412041886
1,0-1-4-5,4,4,4,26.612218112658947,26.612218112658947,10.57382346173808,4.944896999041346,10.572881285080555,1.9065577888130127,1.838357938316939
2,0-1-7-8,4,8,8,20.81167565888262,47.42389377154157,5.573414498713535,2.6491834431684587,5.572881285080555,1.275477927504629,1.2754779275045962
3,0-1-4-5,4,12,12,16.307003944563245,63.73089771610482,5.891119381356558,3.2736895417975664,5.572881285080555,2.828288044469499,2.8282880444695024
4,0-1-7-8,4,16,16,15.907179912195812,79.63807762830064,1.4609283043421246,0.7381608788492596,0.7041245500433035,0.828288044469496,0.8282880444695024
5,0-1-4-5,4,20,20,3.2167062357305802,82.85478386403122,0.6342589399786842,0.3706021303186226,0.5728812850805554,0.27916451476706045,0.2773323970260009
6,0-1-7-8,4,24,24,2.0087551375720185,84.86353900160324,0.20896432328436199,0.12001463464916551,0.18080980648070977,0.07931455139696926,0.07931455139695487
7,0-1-4-5,4,28,28,0.6920225905569943,85.55556159216023,0.08451232004923646,0.042255524568824844,0.08192906228403274,0.01511101592804514,0.018751180532177614
8,0-1-7-8,4,32,32,0.18197017720085934,85.73753176936108,0.05265016693229726,0.027640750738355105,0.045564802130300563,0.017022867337622365,0.01702286733761582
9,0-1-4-5,4,36,36,0.16700460128046601,85.90453637064155,0.023436983108983074,0.012792623869094787,0.02119193119737872,0.010757213439712235,0.010757213439724467
10,0-1-7-8,4,40,40,0.03815326938761094,85.94268964002916,0.012466904822212861,0.007509302439139532,0.010679952241460455,0.007141009493693493,0.007141009493714989
11,0-1-4-5,4,44,44,0.03149609253248323,85.97418573256164,0.018946160296464978,0.007980757463519972,0.0055243152001622775,0.010753576559298846,0.010753576559281441
12,0-1-7-8,4,48,48,0.017899148762648923,85.99208488132429,0.019658918292658693,0.007866378873823549,0.0043649975682740205,0.011145731514521343,0.011145731514503154
13,0-1-4-5,4,52,52,0.011160806103716031,86.003245687428,0.01894540649767518,0.007714259801799745,0.005345603117788755,0.010753089284734316,0.010753089284719408
14,0-1-7-8,4,56,56,0.011691664557865442,86.01493735198586,0.021675716077137246,0.008610348268215136,0.005345603117788755,0.012252455327290438,0.01225245532727115
15,0-1-4-5,4,60,60,0.011691381770332139,86.0266287337562,0.01894517648722264,0.007714156596792566,0.005345593427861672,0.010752942678211275,0.010752942678188049
16,0-1-7-8,4,64,64,0.011691183025546685,86.03831991678175,0.021675639194349665,0.00861031361651736,0.005345593427861672,0.012252413209927347,0.012252413209935753
17,0-1-4-5,4,68,68,0.011691183024023798,86.05001109980577,0.01894517649084968,0.00771415659777478,0.005345593427861672,0.010752942680959273,0.01075294268095206
18,0-1-7-8,4,72,72,0.01169118302425484,86.06170228283003,0.021675639194308042,0.008610313616529685,0.005345593427861672,0.012252413209927347,0.012252413209907331
19,0-1-4-5,4,76,76,0.011691183024164628,86.0733934658542,0.018945176490860218,0.007714156597781301,0.005345593427861672,0.010752942680959273,0.010752942680959166
20,0-1-7-8,4,80,80,0.011691183023906555,86.08508464887811,0.021675639194368157,0.00861031361652315,0.005345593427861672,0.012252413209927347,0.012252413209942858
21,0-1-4-5,4,84,84,0.011691183023851361,86.09677583190197,0.018945176490859215,0.007714156597784117,0.005345593427861672,0.010752942680959273,0.010752942680959166
22,0-1-7-8,4,88,88,0.011691183023827512,86.1084670149258,0.021675639194317288,0.008610313616505348,0.005345593427861672,0.012252413209927347,0.012252413209914437
23,0-1-4-5,4,92,92,0.011691183023732357,86.12015819794952,0.01894517649104087,0.0077141565978315315,0.005345593427861672,0.010752942681061051,0.010752942681058641
24,0-1-7-8,4,96,96,0.0116911830238841,86.1318493809734,0.02167563919442827,0.00861031361654142,0.005345593427861672,0.012252413209978236,0.012252413209978386
25,0-1-4-5,4,100,100,0.011691183024069724,86.14354056399748,0.018945176490909897,0.007714156597792468,0.005345593427861672,0.010752942680959273,0.010752942680980482
