slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.464967703545197,7.121594234244358,11.460342605196445,0.233258116704722,0.4315349746011137
1,0-1-4-5,4,4,4,22.111722826969707,22.111722826969707,11.464967703545197,6.393468178270998,11.460342605196445,2.24211792645086,2.4403947843472693
2,0-1-7-8,4,8,8,20.883986237364994,42.995709064334704,6.462093182809712,3.5876811341159076,6.46094099598065,1.4970628072525578,1.4970628072525471
3,0-1-4-5,4,12,12,6.779083389825402,49.77479245416011,6.462093182809712,3.792530983279324,6.46094099598065,2.333498458685624,2.333498458685618
4,0-1-7-8,4,16,16,9.882900734805403,59.65769318896551,3.7697507623682274,2.3724203070646186,3.5232711836781903,1.6571845651333814,1.6571845651333845
5,0-1-4-5,4,20,20,1.6819010354968669,61.339594224462374,3.835050472216221,2.3398877241125806,3.5232711836781903,1.734417431745468,1.7344174317454772
6,0-1-7-8,4,24,24,5.462663337309046,66.80225756177143,2.3955065435660394,1.5895217939907063,1.8663350078425367,1.2550267132460275,1.2550267132460178
7,0-1-4-5,4,28,28,1.5877203936289854,68.38997795540041,2.216683956999843,1.424590868146023,1.8663350078425367,1.1095804509715612,1.1095804509715705
8,0-1-7-8,4,32,32,3.0109745044108607,71.40095245981126,1.5902742269370649,1.0600452757078698,1.042627350514664,0.8481137027040592,0.8481137027040475
9,0-1-4-5,4,36,36,1.537445526694462,72.93839798650572,1.2852402436184058,0.8821995815186227,1.0070011443954598,0.6869114905222236,0.6869114905222133
10,0-1-7-8,4,40,40,1.6481445790081677,74.58654256551388,0.9718757524744603,0.6929207540245084,0.7638285679241363,0.5183974101346032,0.5183974101345967
11,0-1-4-5,4,44,44,1.1768529104553254,75.7633954759692,0.7463388855432429,0.5512319887378015,0.6023319399389067,0.38823734854121406,0.3882373485412174
12,0-1-7-8,4,48,48,0.795203459207681,76.55859893517689,0.6804928960510478,0.47034654197016096,0.5496455004738863,0.3576516953951039,0.35765169539511277
13,0-1-4-5,4,52,52,0.823812967317118,77.38241190249401,0.48709284255610563,0.36608461139452764,0.4168462603857961,0.2470768472313981,0.24707684723139067
14,0-1-7-8,4,56,56,0.5545465908709956,77.93695849336501,0.48031392135351675,0.3106065482056533,0.37481480132682066,0.21549769081954814,0.2154976908195465
15,0-1-4-5,4,60,60,0.7571711864217925,78.6941296797868,0.2867507756485569,0.2150540884669368,0.24850004762078015,0.14637393519210593,0.14637393519210207
16,0-1-7-8,4,64,64,0.43242072426441086,79.12655040405122,0.2867507756485569,0.1869958645472799,0.22730525362685228,0.12550873096692475,0.12550873096691362
17,0-1-4-5,4,68,68,0.40722592015676035,79.53377632420798,0.19528793380172768,0.13992716115245782,0.15122089388975724,0.08804454032875654,0.08804454032875242
18,0-1-7-8,4,72,72,0.26953304962007707,79.80330937382806,0.19528793380172768,0.12802145016575042,0.13591436766363074,0.08579319454244433,0.08579319454243262
19,0-1-4-5,4,76,76,0.38539065442787,80.18870002825592,0.11626287747120698,0.0811200478640375,0.07388892613207076,0.057983775497432694,0.04662591684304829
20,0-1-7-8,4,80,80,0.22977173628680736,80.41847176454273,0.10019487273215048,0.06562563972520422,0.0741259968141037,0.054356448828548516,0.047150693243281694
21,0-1-4-5,4,84,84,0.2232426491265498,80.64171441366928,0.08803094222395821,0.05641478715368845,0.06194830868510337,0.04142105489824962,0.041554821502408856
22,0-1-7-8,4,88,88,0.0995645583589432,80.74127897202823,0.09899614087984863,0.05905695255121865,0.06194830868510337,0.052061573716726754,0.052061573716727594
23,0-1-4-5,4,92,92,0.2203653301811137,80.96164430220934,0.08283648162892615,0.042887174681208666,0.057604518008545824,0.04085178455874976,0.04085178455876104
24,0-1-7-8,4,96,96,0.1697382396038846,81.13138254181322,0.05879771971903,0.03074715397506202,0.028462350115631807,0.029482674295134646,0.029482674295145728
25,0-1-4-5,4,100,100,0.19523992953810176,81.32662247135133,0.03599838490572148,0.023985167393219767,0.02743694861439394,0.020506353391852583,0.027298484372060727
26,0-1-7-8,4,104,104,0.20865717806764825,81.53527964941898,0.05132947297453745,0.030040395873256385,0.03409546108466088,0.029311409011695086,0.02931140901169016
27,0-1-4-5,4,108,108,0.22181908941350104,81.75709873883248,0.044290504998731134,0.03332935316272205,0.03409546108466088,0.02411405818057021,0.046511060496605694
28,0-1-7-8,4,112,112,0.1337654685486693,81.89086420738116,0.04470328239844171,0.027359554452305916,0.028140943124896012,0.021989165788678263,0.03595725654651716
29,0-1-4-5,4,116,116,0.17450924927155298,82.06537345665271,0.02875193815806201,0.018271806960783392,0.02462430867555554,0.016282839739974988,0.027121102203985004
30,0-1-7-8,4,120,120,0.1333606204717611,82.19873407712447,0.046867953249288566,0.029145000621313782,0.04629895017106378,0.02586322697250004,0.03406084078711302
31,0-1-4-5,4,124,124,0.10984739081373683,82.30858146793821,0.046867953249288566,0.028981355501640018,0.04629895017106378,0.015744815277677456,0.027282025669379095
32,0-1-7-8,4,128,128,0.14416061252255255,82.45274208046077,0.0323675033752559,0.020270782986348632,0.026780551350256587,0.012474567374580546,0.02464912175305045
33,0-1-4-5,4,132,132,0.1235429960525419,82.5762850765133,0.0323675033752559,0.020794915799866483,0.026780551350256587,0.012891204480258097,0.016631113283501975
34,0-1-7-8,4,136,136,0.16417893123251376,82.74046400774581,0.05780528597388916,0.028240986864739127,0.028372159042049816,0.030764582598349327,0.030764582598344248
35,0-1-4-5,4,140,140,0.1359323574002479,82.87639636514606,0.03136491641873203,0.021086245999267075,0.028372159042049816,0.014617084811512042,0.02799001117888622
36,0-1-7-8,4,144,144,0.15248961646445536,83.02888598161051,0.05191362816710349,0.02728165558974994,0.03431235337465921,0.029371669302904236,0.02937166930289692
37,0-1-4-5,4,148,148,0.1446912212862686,83.17357720289678,0.04809578611133737,0.022051674762683222,0.036226050036063384,0.018129752321590392,0.018168867732342164
38,0-1-7-8,4,152,152,0.12620769135545926,83.29978489425224,0.04028342836910433,0.022354240205311526,0.022040495949468664,0.020188232591041966,0.020188232591046074
39,0-1-4-5,4,156,156,0.1867407804418375,83.48652567469408,0.06316859839192478,0.02824320911769293,0.02512563103985599,0.03320254992191217,0.03643787275009913
40,0-1-7-8,4,160,160,0.08930349268550668,83.57582916737958,0.0361834523119994,0.02262992113777094,0.023922374430597415,0.018839807432978143,0.02431746692279546
41,0-1-4-5,4,164,164,0.13002735417360603,83.70585652155319,0.04333586267345042,0.021964184005976554,0.01983767976055617,0.023042736977588744,0.031092649145954
42,0-1-7-8,4,168,168,0.14972154741021843,83.85557806896341,0.04606708416548748,0.02532522602679278,0.026142145050215504,0.021730050298991138,0.031745603404552014
43,0-1-4-5,4,172,172,0.11923866575830534,83.97481673472171,0.03777784116935491,0.02148574418105383,0.02602518957907307,0.021603544922959156,0.02879928921904451
44,0-1-7-8,4,176,176,0.19239646013749748,84.16721319485922,0.04950940737153862,0.024130697215835856,0.026140390896344456,0.028252623496965626,0.032924860258980004
45,0-1-4-5,4,180,180,0.13821772134095783,84.30543091620018,0.03147355748226767,0.02008469444108153,0.03005209740906878,0.014708459055019005,0.02472960491345333
46,0-1-7-8,4,184,184,0.18513151151132673,84.49056242771151,0.05502098841317162,0.035357841946347744,0.04058574393907577,0.031464144192442055,0.05226849904512676
47,0-1-4-5,4,188,188,0.22399800021668384,84.71456042792819,0.06055878086611871,0.035590408297724856,0.04058574393907577,0.03341361454818259,0.03709013699814534
48,0-1-7-8,4,192,192,0.14098300664302127,84.85554343457122,0.06870964220270788,0.040716177505218,0.051320312296510906,0.038727726341468115,0.03872772634146315
49,0-1-4-5,4,196,196,0.210773974061673,85.06631740863288,0.05240145258179324,0.037622981188260796,0.051320312296510906,0.02915844071854863,0.04915102228439849
50,0-1-7-8,4,200,200,0.18323997863723418,85.24955738727012,0.050939652856898034,0.03555688429917995,0.04327918875254966,0.02915844071854863,0.04915102228439849
51,0-1-4-5,4,204,204,0.08788842753287954,85.33744581480299,0.04861433919963957,0.031356973212617344,0.037290954236567586,0.02688454409814348,0.03451979051341425
52,0-1-7-8,4,208,208,0.2274511707979313,85.56489698560092,0.07030374939425763,0.038387727088515455,0.0552920498440983,0.030002353633057078,0.03451979051341425
53,0-1-4-5,4,212,212,0.1542293905929821,85.71912637619391,0.07030374939425763,0.0398476011976224,0.0552920498440983,0.030002353633057078,0.03086484711196391
54,0-1-7-8,4,216,216,0.17719626973083114,85.89632264592474,0.049518342886459656,0.03385951384413652,0.03330974197207581,0.028351672789313637,0.04544587361021257
55,0-1-4-5,4,220,220,0.1633203407604985,86.05964298668523,0.05207979655431155,0.02853311809463083,0.03342195581201679,0.022888293877520935,0.021394658686382684
56,0-1-7-8,4,224,224,0.17920089706300193,86.23884388374823,0.055601062570777356,0.032751663893986316,0.0479621242480448,0.021946211063627798,0.03698454061881051
57,0-1-4-5,4,228,228,0.17013337650616947,86.4089772602544,0.06113160955662861,0.035033744038096254,0.047055092332399795,0.03411518093321636,0.04937191401198504
58,0-1-7-8,4,232,232,0.2227919786663884,86.6317692389208,0.06951522991927023,0.041611730913115964,0.061773995035892426,0.03411518093321636,0.04937191401198504
59,0-1-4-5,4,236,236,0.24711881674027125,86.87888805566106,0.06951522991927023,0.03984324804656366,0.061773995035892426,0.03169917259519022,0.031699172595189395
60,0-1-7-8,4,240,240,0.13007213011229424,87.00896018577336,0.06799648046616552,0.03550213882378808,0.06525141656402411,0.020023098572476496,0.031520495017431926
61,0-1-4-5,4,244,244,0.19790339475168728,87.20686358052505,0.08361796912881798,0.044114425152323875,0.08359371738002608,0.027612945704776293,0.027612945704795777
62,0-1-7-8,4,248,248,0.16052222861818696,87.36738580914324,0.08361796912881798,0.04091104300030202,0.08359371738002608,0.019420214657513774,0.017886953625463775
63,0-1-4-5,4,252,252,0.14053748106872993,87.50792329021198,0.04750288284919137,0.03517528056944181,0.04698684396191766,0.021686819269461165,0.020759398496089432
64,0-1-7-8,4,256,256,0.21967962886718068,87.72760291907916,0.07629933398759295,0.043185260714200466,0.06843933032084237,0.02633118676005323,0.0456073504893908
65,0-1-4-5,4,260,260,0.17889388905070752,87.90649680812987,0.0864152206377543,0.049877234790121905,0.08167833117389023,0.02633118676005323,0.0456073504893908
66,0-1-7-8,4,264,264,0.2796391367445361,88.18613594487441,0.09952828947367992,0.054987887247181066,0.08864231615946494,0.03654799776403112,0.03654799776403905
67,0-1-4-5,4,268,268,0.17961789748062956,88.36575384235503,0.08452568612453885,0.046408597255771115,0.07510898688705936,0.028343868253145176,0.028343868253166704
68,0-1-7-8,4,272,272,0.18863972098843737,88.55439356334347,0.05644124102885895,0.03338051900877094,0.05192717579213024,0.027338631377056166,0.027338631377055833
69,0-1-4-5,4,276,276,0.21332310647849317,88.76771666982197,0.05644124102885895,0.030990357811360215,0.05192717579213024,0.026872593800267817,0.03954825728447986
70,0-1-7-8,4,280,280,0.2037369930874078,88.97145366290937,0.04913837535684212,0.027651443191380787,0.04103023985041432,0.027970836876363512,0.030275538814038327
71,0-1-4-5,4,284,284,0.23141856250079879,89.20287222541016,0.05551567517002506,0.030668631612260664,0.04103023985041432,0.030208591741034387,0.03742620021015597
72,0-1-7-8,4,288,288,0.23997428007481847,89.44284650548498,0.06748048405263125,0.036833968013302285,0.025343837690670057,0.037246444853495035,0.04446155914527594
73,0-1-4-5,4,292,292,0.17874981621460073,89.62159632169958,0.05424068809662503,0.025755891279713554,0.025343837690670057,0.03106565830831812,0.03220646334010979
74,0-1-7-8,4,296,296,0.1257099430150787,89.74730626471467,0.0380599561223025,0.016073009021826384,0.019010652506636916,0.021806665114556898,0.022947470146363003
75,0-1-4-5,4,300,300,0.1567805773405473,89.90408684205521,0.02721511628075203,0.015049499824604906,0.011113417508738621,0.014234549246729242,0.022898247586120135
76,0-1-7-8,4,304,304,0.10946583595189832,90.0135526780071,0.036336340194031855,0.019083802362157166,0.018561639047092626,0.02081516530000673,0.029201722706943656
77,0-1-4-5,4,308,308,0.12172306936285436,90.13527574736996,0.04822349226149913,0.029057707051683295,0.021634956228965052,0.02607542506126085,0.03477925949611915
78,0-1-7-8,4,312,312,0.10175925816999287,90.23703500553995,0.04822349226149913,0.028652966397351938,0.02311048706603458,0.02607542506126085,0.02066599969033689
79,0-1-4-5,4,316,316,0.09520901613102953,90.33224402167099,0.061360171797370106,0.02984076653885009,0.02311048706603458,0.03335860918669493,0.029870530252921412
80,0-1-7-8,4,320,320,0.11511705330028194,90.44736107497127,0.061360171797370106,0.03349831788464772,0.02696893685276791,0.03335860918669493,0.025059400991573
81,0-1-4-5,4,324,324,0.11628716163844487,90.56364823660971,0.06404211117731137,0.03173517843997602,0.033227142450201086,0.03637998917647988,0.036379989176474226
82,0-1-7-8,4,328,328,0.1287144938068449,90.69236273041655,0.04456896733612504,0.027497157438035096,0.033227142450201086,0.017016526063343432,0.02149178765884585
83,0-1-4-5,4,332,332,0.1748424788287414,90.86720520924528,0.06430125178975862,0.03720007771677742,0.0370595703024037,0.03010191991647723,0.03321384094822122
84,0-1-7-8,4,336,336,0.16778485379643918,91.03499006304172,0.07439493088740533,0.04186381148295512,0.04647052952499564,0.03953119145951991,0.03970072342726638
85,0-1-4-5,4,340,340,0.10948821176980408,91.14447827481152,0.053515675945577386,0.03184334420473445,0.03830978549169117,0.025765128613917023,0.0312523668787037
86,0-1-7-8,4,344,344,0.22574585620070026,91.37022413101222,0.0890493811889164,0.05063371551150678,0.05799698377931861,0.04057769014376575,0.042274621439190696
87,0-1-4-5,4,348,348,0.18672479016814825,91.55694892118036,0.05349752815147979,0.03209620951742595,0.039383641789328294,0.02460009753310315,0.030863519688878682
88,0-1-7-8,4,352,352,0.15348865485772883,91.71043757603809,0.054656648489612346,0.02931394924601919,0.05408830193894687,0.020977994212304698,0.031920768734224225
89,0-1-4-5,4,356,356,0.1058307341952856,91.81626831023337,0.054656648489612346,0.03281139373048292,0.05408830193894687,0.023365556599661125,0.023820816410825785
90,0-1-7-8,4,360,360,0.1569165196755016,91.97318482990887,0.04562567869967519,0.02725157243750395,0.04188708993281409,0.018022180179505996,0.022752970252334137
91,0-1-4-5,4,364,364,0.12493687409182119,92.09812170400069,0.05327758884376673,0.03434650920184348,0.04188708993281409,0.02994176212679662,0.03288427098070912
92,0-1-7-8,4,368,368,0.22250302579503772,92.32062472979572,0.057509383308463544,0.033775829153440635,0.04201763685236415,0.02994176212679662,0.02456492724358128
93,0-1-4-5,4,372,372,0.16692848235850807,92.48755321215424,0.04245239052337728,0.02649447100571958,0.04201763685236415,0.02167681910741689,0.02167681910742658
94,0-1-7-8,4,376,376,0.1612694384913394,92.64882265064558,0.03970862088112057,0.02467015809989246,0.03852329857018333,0.017607293769950644,0.026994285541235286
95,0-1-4-5,4,380,380,0.1120475480412093,92.76087019868679,0.03970862088112057,0.02780713419435244,0.03852329857018333,0.019034078085310394,0.027634071054080778
96,0-1-7-8,4,384,384,0.2098554253058361,92.97072562399262,0.09371342176279567,0.04081418687107925,0.03977203327406187,0.05351891458136251,0.04768340205551169
97,0-1-4-5,4,388,388,0.267978345662959,93.23870396965557,0.09371342176279567,0.04569986801752933,0.03977203327406187,0.05351891458136251,0.04768340205551169
98,0-1-7-8,4,392,392,0.11061173062674176,93.34931570028232,0.09115838414708724,0.04773199167878666,0.03775319671569832,0.051549669609163844,0.05007873348045422
99,0-1-4-5,4,396,396,0.10793204776268947,93.457247748045,0.09115838414708724,0.055001774382292125,0.03775319671569832,0.051549669609163844,0.05007873348045422
100,0-1-7-8,4,400,400,0.19048123100945158,93.64772897905446,0.08923812621927292,0.05759292279796928,0.050379924370503204,0.05033624460297732,0.05033624460296693
101,0-1-4-5,4,404,404,0.17483965781519373,93.82256863686966,0.1064597797905815,0.05682535920027172,0.050379924370503204,0.05892081763206257,0.05892081763209234
102,0-1-7-8,4,408,408,0.18169620990070667,94.00426484677037,0.07790134101530385,0.046430294565828985,0.055781977472435074,0.042777906675492715,0.04277790667548231
103,0-1-4-5,4,412,412,0.18990039611466342,94.19416524288503,0.062193020757765026,0.04113010878272889,0.055781977472435074,0.03415811742585161,0.03415811742586072
104,0-1-7-8,4,416,416,0.11460513046369589,94.30877037334874,0.055844726634329406,0.035198541312601986,0.042859065252216055,0.024286607524110434,0.016282497621382674
105,0-1-4-5,4,420,420,0.1346916270413781,94.44346200039011,0.06104583614253337,0.04241600098672751,0.040389547684199556,0.030521776885387885,0.030521776885393592
106,0-1-7-8,4,424,424,0.23218603545203825,94.67564803584216,0.05744542099193167,0.03199681370420411,0.03474598310346266,0.028706532859898656,0.028706532859892775
107,0-1-4-5,4,428,428,0.11919534638726223,94.79484338222942,0.045788690892826424,0.024197950095744793,0.014921413509910053,0.026200421736345236,0.025513489513748766
108,0-1-7-8,4,432,432,0.16880560118445395,94.96364898341388,0.05325271237842968,0.027441547456202472,0.017002380292709063,0.030137273378272923,0.029352690626964772
109,0-1-4-5,4,436,436,0.1449694597718449,95.10861844318572,0.05525503245890479,0.030663003786736795,0.014297818693066233,0.03058273758580488,0.030582737585802988
110,0-1-7-8,4,440,440,0.26356998436701795,95.37218842755274,0.06189287994943588,0.02752418335016415,0.02265732311045099,0.03519441228441471,0.03832105116914164
111,0-1-4-5,4,444,444,0.18037227249618626,95.55256070004893,0.04511938776662983,0.02792950962749286,0.019513506328237895,0.025110370702503618,0.028276883279836795
112,0-1-7-8,4,448,448,0.14741727527740137,95.69997797532633,0.0673010194709487,0.0322486151916233,0.032480904742669736,0.03376705264902718,0.031012346886889475
113,0-1-4-5,4,452,452,0.11219301672132609,95.81217099204765,0.06546584426167286,0.032978364200476555,0.02878487123331297,0.03433957784233987,0.02937669905812612
114,0-1-7-8,4,456,456,0.17956605521510227,95.99173704726276,0.07146439141279061,0.04123911374506929,0.05855796843238181,0.03966051119083622,0.03966051119083147
115,0-1-4-5,4,460,460,0.17444397730223082,96.16618102456499,0.09395390210238777,0.04991697119104566,0.05855796843238181,0.051326689192458495,0.05051327010923501
116,0-1-7-8,4,464,464,0.20896482715623335,96.37514585172123,0.07660354528707544,0.041885679257039184,0.07369289894984377,0.01599772107894304,0.02148720826399142
117,0-1-4-5,4,468,468,0.17595000736455144,96.55109585908578,0.07390130293232662,0.047877402593961,0.07369289894984377,0.020752698688955483,0.012868429717066476
118,0-1-7-8,4,472,472,0.17991783798856956,96.73101369707435,0.06740041184000753,0.04788378275202975,0.06577106532601817,0.03255050357000134,0.032667134105892615
119,0-1-4-5,4,476,476,0.1721123599496087,96.90312605702395,0.0891165763332216,0.053248414083273736,0.047575527545504315,0.05105353275704382,0.051053532757038056
120,0-1-7-8,4,480,480,0.27334551653432776,97.17647157355829,0.0665370854744304,0.04066327008312996,0.047575527545504315,0.026645457758446314,0.04915295944231701
121,0-1-4-5,4,484,484,0.09404167763378771,97.27051325119207,0.057876976887980644,0.04085641719678972,0.03923749762967077,0.028379957965972088,0.04593113093623202
