slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.3948303351906635,0.03490658503988659,0.13434067560477247
1,3,1-4,adjust,1.3132882549739373,0.03490658503988659,0.2404927890433133
1,6,1-5,adjust,2.1987326443019635,0.004157621992466856,0.2087089316573424
1,7,1-5,adjust,4.369743579112873,0.013806309200612276,0.11351713697435956
1,8,1-5,adjust,4.179980481331483,0.013559729682244925,0.05127292869722083
1,9,1-5,adjust,-3.6929185540255305,0.006046538939428822,0.003541205835516583
2,2,1-7,adjust,2.20184980703241,-0.009319249269859326,0.005081014087989723
2,3,1-7,adjust,3.990523031885936,-0.01320047402805066,0.002604816806114713
2,4,1-7,adjust,5.0,0.004789805509407673,0.009069997730696534
2,5,1-7,adjust,-4.09461433221812,-0.0010817001559593926,0.016455678589485576
2,6,1-7,adjust,-2.3514720707706824,-0.0032778394341575283,0.028636745459609352
2,9,1-8,adjust,-2.3855391864425477,-0.015534204993571553,0.03910524364340252
3,2,1-4,adjust,0.35948065990284167,0.014546004018201547,0.07522559669393826
3,3,1-4,adjust,0.20629475325576796,0.01465797995950905,0.1316640692353492
3,6,1-5,adjust,0.4842874777907299,0.0009620771804262965,0.1056917730462482
3,7,1-5,adjust,1.0022660451683558,-0.000331957233206454,0.055925554385148256
3,8,1-5,adjust,1.4372223529946064,-0.0006219839680522329,0.022622963327659663
3,9,1-5,adjust,-0.7490185081298332,0.006264450715247073,0.004776931758927011
4,2,1-7,adjust,0.8995648807402694,-0.01161361035447972,0.00022039570550669266
4,3,1-7,adjust,1.9874481355115918,-0.015208624256624179,0.005615634199014676
4,4,1-7,adjust,2.9532951788483213,0.0013479489942989137,0.00939551507974599
4,5,1-7,adjust,-1.6103848686835538,-0.0009449592028086217,0.015183187300443332
4,6,1-7,adjust,-0.9021156582377358,-0.001993027778780986,0.023276832524053943
4,9,1-8,adjust,-0.4469082363729969,0.0019349623716536854,0.020731933158187704
