slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-3.48279475593694,-0.03490658503988659,0.05415009448172603
1,3,1-4,adjust,2.239632251589175,-0.03490658503988659,0.06839073772663352
1,6,1-5,adjust,5.0,0.005498651874813932,0.025881333564596515
1,7,1-5,adjust,5.0,0.026752774634289263,0.0032568100294473007
1,8,1-5,adjust,2.876139470513842,0.023199739974408315,0.012327993012602277
1,9,1-5,adjust,5.0,0.008763602381494118,0.024136596605190297
2,2,1-7,adjust,-4.011576865490693,0.03490658503988659,0.008085776385807033
2,3,1-7,adjust,-5.0,0.03490658503988659,0.01147716750345554
2,4,1-7,adjust,-5.0,0.004609155316716022,0.01580754530198719
2,5,1-7,adjust,-5.0,0.00039471244086028846,0.019685674998032514
2,6,1-7,adjust,0.3042853022898031,-0.004655601029184209,0.026055948431845215
2,9,1-8,adjust,5.0,0.026718712908984955,0.012609652769492887
3,2,1-4,adjust,2.601455931417206,-0.03490658503988659,0.032150634037959515
3,3,1-4,adjust,1.6805581023462581,-0.03490658503988659,0.05077608025658514
3,6,1-5,adjust,-1.1872603398850943,-0.0022735522447057286,0.03377486816216876
3,7,1-5,adjust,-2.522861392889361,-0.01736928503353136,0.014963658786750387
3,8,1-5,adjust,-1.5261627520195908,-0.017937225356481668,0.0027666017254575517
3,9,1-5,adjust,-0.5853743060890325,-0.03321865439501214,0.008152289377105654
4,2,1-7,adjust,-1.9090147730514713,0.03490658503988659,0.0009198998941355852
4,3,1-7,adjust,-3.915820208153291,0.03490658503988659,0.002850486629923621
4,4,1-7,adjust,-5.0,-0.0008254579086213251,0.004642869693180439
4,5,1-7,adjust,-1.3829404576283764,0.0023410633604305326,0.006456925934665941
4,6,1-7,adjust,-0.7658910608920009,-0.001434373850482472,0.008767573637642665
4,9,1-8,adjust,0.35630696922779764,0.00849949572181649,0.006194073335737604
5,2,1-4,adjust,0.40269607910206245,-0.003346171481246179,0.0004563112067559019
5,3,1-4,adjust,0.6106163582813617,-0.003626018501788569,0.0018633231911880917
5,6,1-5,adjust,-0.4759529271761303,-0.0016683645827292217,0.002284073047469151
5,7,1-5,adjust,-0.8579974539563784,-0.004642702128939636,0.0014138464777326343
5,8,1-5,adjust,-0.3701230187589596,-0.004929134768630561,0.0010839530754376619
5,9,1-5,adjust,-0.36102167542619973,-0.009427603524562478,0.0004548857389374869
6,2,1-7,adjust,-0.2113853238588531,0.0053602827522335784,0.0007327135287433431
6,3,1-7,adjust,-0.38915431636723813,0.0026770206243022813,0.0005629425508326351
6,4,1-7,adjust,-0.4557963791685944,9.627636069587616e-05,0.00016866223796175653
6,5,1-7,adjust,-0.4728259239754642,0.0009109034625125983,0.0002795798455864736
6,6,1-7,adjust,-0.25186971287758253,0.0009070747193071514,0.0014442388775780775
6,9,1-8,adjust,0.0648253265407592,0.00200942210133428,0.002822004813463564
7,2,1-4,adjust,0.05855000596283177,-0.0025515371419367666,0.000953748556287389
7,3,1-4,adjust,0.07268506257975446,0.0003545356139505732,0.0023716470831913923
7,6,1-5,adjust,-0.14610763276898145,-0.0017044334901241249,0.0026253152427999425
7,7,1-5,adjust,-0.24347372704198728,-0.0009456984786740827,0.0007952734275751653
7,8,1-5,adjust,-0.06469976784723047,-0.0011073130197714572,0.0006747386065957652
7,9,1-5,adjust,-0.04817458142163932,-0.0015589759519867908,0.0001989303150208556
8,2,1-7,adjust,-0.06091805365997733,0.0019535360575500672,0.0014068146432708794
8,3,1-7,adjust,-0.05480277431851019,-0.00016881087341232936,0.000516919188825795
8,4,1-7,adjust,0.06031747476138612,0.0003138137069834922,0.000375394537023802
8,5,1-7,adjust,-0.08582310697314964,-5.9397260561094626e-05,0.00021658262218382017
8,6,1-7,adjust,-0.10994921958996463,0.00043183636188968484,0.0001422157900554313
8,9,1-8,adjust,0.009980671665820586,0.0001573192994919444,0.0010303427056639568
9,2,1-4,adjust,0.07752107767393245,-0.0011985245119518948,6.242993032806668e-05
9,3,1-4,adjust,0.06969413935157656,-0.0003666563577679202,0.0006930802231254795
9,6,1-5,adjust,0.007868991702339944,0.0006390813532581495,0.0005740021327310294
9,7,1-5,adjust,-0.025157956388801757,-0.0007904818822145363,0.0003735495308899858
9,8,1-5,adjust,-0.00852386861744032,-0.0001241408855613215,6.546370300047597e-05
9,9,1-5,adjust,-0.034973827604297306,-0.0005717911792673772,0.0006847014865919753
10,2,1-7,adjust,-0.008877283078206608,0.00010659980189567401,0.00023961209946485548
10,3,1-7,adjust,-0.022083463484202762,3.839462116328706e-05,0.00035365103747300714
10,4,1-7,adjust,-0.008663938058331542,4.567526969980967e-05,0.00019565169014098448
10,5,1-7,adjust,0.0002430058346622003,0.0003333313368818656,0.00043542353335082937
10,6,1-7,adjust,0.024231946920000306,0.0001108474063777205,0.00022783713617931516
10,9,1-8,adjust,0.008954531283387284,0.0002148226779792789,0.00040822498169873256
11,2,1-4,adjust,0.011901162114558076,-0.0012122088088655882,0.000583398400992994
11,3,1-4,adjust,0.023239720558211118,-0.00044921238903897713,0.0004375040496767162
11,6,1-5,adjust,0.0018640848157934413,-0.0002617619854976787,0.0007135156750347285
11,7,1-4,adjust,0.0037675842462317408,-0.0002244341887631252,9.82849696316847e-05
11,8,1-5,adjust,-0.06483850757424213,0.0011833825339224483,2.271905969990414e-05
11,9,1-5,adjust,0.017174760759347374,-0.00044237824767463395,6.387263976404255e-05
12,2,1-7,adjust,-0.0034550573978658493,0.001833027336581137,4.266586461272606e-05
12,3,1-7,adjust,0.07118676963914965,-0.001342982961241943,0.0014622145686624638
12,4,1-7,adjust,0.012901779022675936,-0.0006466339949754978,0.0011151004146485789
12,5,1-7,adjust,0.04337122474313375,-0.0010341378751001678,0.0018148325659297748
12,6,1-7,adjust,0.01190291514646105,-0.0001201654293326117,0.002236668642893172
12,9,1-8,adjust,-0.02246151474068113,0.0003209981592138535,0.0007963908555157331
13,2,1-4,adjust,0.0200708473322815,-0.0008579785897295537,0.0008831059567370209
13,3,1-4,adjust,-0.04984223600336279,0.00010893875639065213,0.0011389677804851466
13,6,1-5,adjust,-0.0340720033915584,5.55361835595058e-05,0.0011194505864612395
13,7,1-5,adjust,-0.05404947477556407,0.0004987064310895278,0.0008192142537240671
13,8,1-5,adjust,0.008557631458994144,-0.0015480141170810542,6.690507171840704e-05
13,9,1-5,adjust,-0.04787289884920835,-0.0012374062750396034,0.001055156984998245
14,2,1-7,adjust,0.00028013385652728634,7.43633557736328e-05,0.0014747753399485554
14,3,1-7,adjust,-0.02739647485203292,0.001394258896281377,0.000896851260609096
14,4,1-7,adjust,-0.0708583903526545,0.0012010194939353425,0.0008155706535701299
14,5,1-7,adjust,-0.1608868270221714,0.0009644308969452843,0.0006045150714284883
14,6,1-7,adjust,-0.06754582566768477,-0.0008144460028946453,3.0383300334667902e-05
14,9,1-8,adjust,0.022358291013368548,0.0008298684420682417,0.0010242286673979519
15,2,1-4,adjust,-0.05917478279687089,0.0011238037533845468,0.0008445541032538808
15,3,1-4,adjust,-0.05343622931638483,0.0005868444477102898,0.0003681028989627166
15,6,1-5,adjust,-0.034278510652880435,0.0002232690876804803,0.0009832611679919086
15,7,1-5,adjust,-0.0918072287782665,-0.00014095112980580456,0.0007699041235800134
15,8,1-5,adjust,0.012628413782415712,0.0002627637335643383,0.0007110392135223336
15,9,1-5,adjust,0.022448110781140732,0.0006719869734415761,0.001059667104750351
16,2,1-7,adjust,0.0379482575808045,-0.0016442297910935397,0.00016649018104485127
16,3,1-7,adjust,0.03779317791790551,-0.0006502644640838185,0.0008219018334817423
16,4,1-7,adjust,0.030524228874885154,-0.0010850187865891225,0.0002971728473886263
16,5,1-7,adjust,-0.09328337723067211,-0.0008064428400795684,0.0012077368083581517
16,6,1-7,adjust,-0.06049315855261005,-0.00025546345640391563,0.0009001071856761718
16,9,1-8,adjust,-0.020080353493790632,-0.0011149138783678495,0.0005211403659033421
17,2,1-4,adjust,0.03393180793429268,0.00021919797236950338,0.0004950642094090994
17,3,1-4,adjust,0.0035603820960984096,0.00043227883134797486,0.0007150756051914259
17,6,1-5,adjust,-0.041874273805261,-5.944573486049272e-05,0.0016379861419176668
17,7,1-5,adjust,-0.0686322686101494,-0.001268920818785719,0.001430522131208921
17,8,1-5,adjust,-0.02064949752500213,-0.0005596365614875654,0.0005547964547914244
17,9,1-5,adjust,-0.008218402814604876,-4.656849648136557e-05,0.0004297594163157765
18,2,1-7,adjust,0.04785916910300452,-0.001823453527231668,0.0004239947371070891
18,3,1-7,adjust,0.12501660623148025,-0.00112430566100866,8.669183585551972e-06
18,4,1-7,adjust,0.047473670744561235,-0.0004768100894781733,0.0007182330455816425
18,5,1-7,adjust,0.11965608540306313,0.0008841417794303956,0.0010724402381409065
18,6,1-7,adjust,0.03968031338334378,0.0002733068815485543,0.0016393448673470944
18,9,1-8,adjust,0.004138528219878146,0.0001326269235427577,0.0013329782669496532
19,2,1-4,adjust,-0.07181054995251197,0.0022036932562321337,0.0009381767006748803
19,3,1-4,adjust,-0.07878481677181434,0.0009796416108550443,0.000885112315829267
19,6,1-5,adjust,0.09942846992385139,0.00011420176810646587,0.00016682996428916025
19,7,1-5,adjust,0.17961064779675937,0.0008782275370600533,0.00020903705996329347
19,8,1-5,adjust,0.08551499151324064,0.001082084286666329,0.00010848717330654423
19,9,1-5,adjust,0.06903891616333027,0.0027090160294209074,0.0009406209101680502
20,2,1-7,adjust,0.022662689439688764,-0.00043120656522539644,0.0006469881247066679
20,3,1-7,adjust,-0.04175346377331934,-0.0006597516338214127,0.00011309768347269676
20,4,1-7,adjust,0.05818105010632944,-0.0001085229800715605,0.0005890733562360607
20,5,1-7,adjust,0.004891044273067566,-0.0010444969084687948,6.882063026136042e-05
20,6,1-7,adjust,0.031272878164591095,-9.858703575989001e-05,0.00020189440035800894
20,9,1-8,adjust,-0.028552588628502098,-0.0008776595950792386,0.0009831215518201345
21,2,1-4,adjust,0.023671194338722813,-0.0016456279117353881,0.0005351038634546166
21,3,1-4,adjust,0.09216025434418211,-0.000343883968304826,0.0009885368417797405
21,6,1-5,adjust,-0.07620925001142388,-0.00023904041895120076,0.0007803456942126019
21,7,1-5,adjust,-0.09536595787247201,0.00012615457256924686,0.000781009873988209
21,8,1-5,adjust,-0.1129146835430742,-0.0008516295527604496,0.00012560221813907047
21,9,1-5,adjust,-0.03509358483711608,-0.00015284130500703517,0.00026529099109243013
22,2,1-7,adjust,-0.029813063446595258,0.0010871739810967907,0.0004972072652342778
22,3,1-7,adjust,-0.056095035359712594,0.0008731454494671551,0.0011110176433622263
22,4,1-7,adjust,-0.15410880775808486,0.0008873887504840455,0.000451673040709278
22,5,1-7,adjust,-0.03495568925682846,0.0006322662344318797,9.402456840280495e-05
22,6,1-7,adjust,-0.016347018308636493,0.00015853896924565634,0.0001532537511432926
22,9,1-8,adjust,-0.022155862564383514,-0.002189565176532649,0.0001628113541466444
23,2,1-4,adjust,-0.029020354715812484,0.0014513029331110604,0.0009727744005267786
23,3,1-4,adjust,-0.06827724730916697,0.0004133882005401528,0.0007557736715167481
23,6,1-5,adjust,0.05349868301234171,0.0003513824113274297,0.0006315095987833807
23,7,1-5,adjust,-0.07203855001286157,9.80536826376365e-05,0.0003590742234621265
23,8,1-5,adjust,-0.021834358920998675,-0.0007159395100557287,0.0009971312521836596
23,9,1-5,adjust,0.06278201119416217,0.0009795818628479795,0.00014453015926089855
24,2,1-7,adjust,0.04616289139964392,-0.001910327389529424,0.0012578350584678626
24,3,1-7,adjust,0.02194782639226828,3.9206712748498775e-05,0.0016753444617004468
24,4,1-7,adjust,0.01824524425404138,0.0002891330211793616,0.0013470888298743847
24,5,1-7,adjust,-0.07929480032831553,3.87609512303529e-05,0.001387466327998689
24,6,1-7,adjust,-0.1337405187190572,0.0003560304174713033,0.0014768527576204137
24,9,1-8,adjust,-0.08307942230360131,-0.0021029825711677635,0.000673101774608266
25,2,1-4,adjust,-0.06799581727442305,0.0016628872001038994,0.0006177131379455919
25,3,1-4,adjust,-0.007777370926601246,-0.0003667063390172252,0.0007149639627653264
25,6,1-5,adjust,0.01753820648543482,-0.0006608927390431493,0.0011541026310933522
25,7,1-5,adjust,0.051001710981894065,-0.0010625365082000788,0.0011099200720116292
25,8,1-5,adjust,0.01517180068945532,0.0010990967760887748,0.0007314608619042315
25,9,1-5,adjust,0.07421642412785347,0.002888363101814005,7.991856656288415e-05
26,2,1-7,adjust,0.10585197842640673,-0.0021507451639655624,7.620232423757724e-06
