slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.017608851990238122,0.012991242898571242
1,3,1-4,adjust,3.1748421008117456,-0.021050423946295346,0.01334105290044372
1,6,1-5,adjust,-1.1224320078656764,0.005679978387585822,0.004800435538922934
1,7,1-5,adjust,3.958761768292258,0.0109556922171757,0.0084633670023687
1,8,1-5,adjust,-0.7145390320931447,0.012200566429562075,0.011877775590868682
1,9,1-5,adjust,-2.099994013330477,0.0027176285660443734,0.01409857937374693
2,2,1-7,adjust,2.726221603650555,0.013897374672957279,0.016492534989999474
2,3,1-7,adjust,-0.5440191816595445,0.014514096878532,0.0070097313434153265
2,4,1-7,adjust,-3.491405644032942,0.0015256422944392115,0.0012321057767735828
2,5,1-7,adjust,-3.59122508882424,0.0007125365489588586,0.010560345303793262
2,6,1-7,adjust,-3.8436878732803192,-0.0030468876102413152,0.023433813660500753
2,9,1-8,adjust,-0.42178150177499196,0.018195049084448123,0.04726469679125266
3,2,1-4,adjust,1.8744816182749906,-0.005371225028610386,0.0035847924760421465
3,3,1-4,adjust,0.8339337913034282,-0.006416284567957312,0.005248035287858707
3,6,1-5,adjust,-0.40763124188346433,0.0009452194273001799,0.0013364871273248667
3,7,1-5,adjust,1.0165496387460717,4.7277466443597676e-05,0.0026133245836250226
3,8,1-5,adjust,-0.9172327655330624,-0.00020488301241879743,0.0028830052509459182
3,9,1-5,adjust,-0.8952415603725977,-0.010154212497084612,0.0036767612363846278
4,2,1-7,adjust,0.4227594062755912,0.010831378833658,0.009468553661475847
4,3,1-7,adjust,-0.6616705537754395,0.00959755391640017,0.005748793507820913
4,4,1-7,adjust,-1.4219470516575987,-0.0007117102277470039,0.0029468178047549446
4,5,1-7,adjust,-1.3149260763332828,-0.0006067918426470134,0.0003072055356468348
4,6,1-7,adjust,-1.219102860803084,-0.001111324254390979,0.005052156816413284
4,9,1-8,adjust,-0.0022970251430867996,0.007128686603377102,0.019820372824778918
5,2,1-4,adjust,0.5268189467514545,-0.0033771633909002695,0.0017787761960610102
5,3,1-4,adjust,0.28985559041534775,-0.0025424210976000127,0.0020634740250548974
5,6,1-5,adjust,-0.23982983505372202,0.0003950075962961767,0.002275656860398918
5,7,1-5,adjust,0.04791554833920525,-0.0026049796700106675,0.0005236889084284562
5,8,1-5,adjust,-0.6859217215128939,-0.0027114566172273063,0.000629590232186699
5,9,1-5,adjust,-0.4804594173310409,-0.009848460456197921,0.0007018691189742036
6,2,1-7,adjust,0.01232091278397105,0.0052827287453866955,0.005848353502766065
6,3,1-7,adjust,-0.3527617806906157,0.004966119850728714,0.004044566055646018
