slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,-0.024522511288301577,0.08439981799579932
1,3,1-4,adjust,4.234956804285183,-0.014138142768364632,0.14311601043920716
1,6,1-5,adjust,-2.524290107973312,-0.005508601327234424,0.13435355952548825
1,7,1-5,adjust,-5.0,-0.016845099053634613,0.07522695171799389
1,8,1-5,adjust,-1.936669608565132,-0.013185641486230465,0.03611402913478195
1,9,1-5,adjust,-4.255497351460795,-0.005178766382552621,0.002244922022729943
2,2,1-7,adjust,-3.2093643503463327,0.003711685024287119,0.006106724242767116
2,3,1-7,adjust,1.456472522457431,0.0004996743343714107,0.0031169484987095715
2,4,1-7,adjust,-1.252608559164469,-0.00619505105850629,0.0002773563407365246
2,5,1-7,adjust,4.91455728956193,-0.003695003939452382,0.0038425400653139454
2,6,1-7,adjust,3.5610371150992113,0.005741699512091231,0.01010882860424063
2,9,1-8,adjust,-2.2152060639216495,-0.0053658191333761755,0.01931331906185053
3,2,1-4,adjust,-1.2709158890744672,-0.007689034214929846,0.046354875246043654
3,3,1-4,adjust,1.2390545847996057,-0.005808141745663012,0.07667804312124643
3,6,1-5,adjust,-0.5937921545346265,-0.0013254395242430952,0.05953513986456507
3,7,1-5,adjust,-1.6490047583075456,0.0024799299422454592,0.03067985739779593
3,8,1-5,adjust,-0.21565057104185426,0.0026014103611264935,0.011231463604096057
3,9,1-5,adjust,-0.9265225087635474,0.003071950664947753,0.005840031204297827
4,2,1-7,adjust,-0.9248805274759258,0.005222635521918915,0.0050679157172848375
4,3,1-7,adjust,-0.09753622966665902,0.005418265365467701,0.004554890525539638
4,4,1-7,adjust,-1.163549363571695,-5.527212197396118e-05,0.003943025533245958
4,5,1-7,adjust,1.7208846064445469,-0.0004862156841384732,0.003363460726265555
4,6,1-7,adjust,1.1226548837868175,0.0018886774501101964,0.0022316406494284472
4,9,1-8,adjust,-0.6790050477789928,-0.004448334406626889,0.006419943832433624
5,2,1-4,adjust,-0.3068008791547498,-0.0012626460740454244,0.027277837298690856
5,3,1-4,adjust,0.312955943752811,-0.0015562768230006866,0.04329578267762044
5,6,1-5,adjust,-0.052073672458851424,-0.0001432039489552741,0.028749486236761164
5,7,1-5,adjust,-0.2207639579798917,0.004598690016840868,0.013209947062138917
5,8,1-5,adjust,0.169558238703913,0.004649764816706002,0.002722391994041567
5,9,1-5,adjust,-0.08633456271509184,0.0050181323285084165,0.006245993296223147
6,2,1-7,adjust,-0.36540895639049503,0.005431875131337157,0.003396025873595821
6,3,1-7,adjust,-0.38346052682247656,0.0056897241253249355,0.00351180151032618
6,4,1-7,adjust,-0.8506278560273305,0.0014367222248973547,0.0036056953982908243
6,5,1-7,adjust,0.5934054012553842,0.00021229821486890173,0.00365654083824909
6,6,1-7,adjust,0.3552674940480918,0.00059329739373607,0.003810459225692023
6,9,1-8,adjust,-0.21528691379229084,-0.002255615413773378,0.00224758228925099
7,2,1-4,adjust,-0.10511044641532732,0.000733394048594169,0.01619220723315962
7,3,1-4,adjust,0.04490315237466722,3.115000272599259e-05,0.024916076030594432
7,6,1-5,adjust,0.07665816410206527,0.00012191998964220149,0.014590752675210662
7,7,1-5,adjust,0.09689372321118733,0.0034636779447620113,0.005980371343975426
7,8,1-5,adjust,0.19336068119911404,0.0035661620952004243,0.0001834247304669049
7,9,1-5,adjust,0.08618682063942212,0.004288962530968004,0.004733156296657522
8,2,1-7,adjust,-0.1911877702382,0.004301029188244937,0.0020156260244640818
8,3,1-7,adjust,-0.3325208920689834,0.004261539718521269,0.0022397762406913234
8,4,1-7,adjust,-0.5467558246835459,0.001436319762143819,0.002444609331182837
8,5,1-7,adjust,0.21511862928716027,0.000236654736959881,0.00268934306306551
8,6,1-7,adjust,0.12170629643768378,0.00017940747476908505,0.0029945891541230995
8,9,1-8,adjust,-0.06695005285104423,-0.0009296497629223801,0.0006051463283590645
9,2,1-4,adjust,-0.05460010127468909,0.0009869921740771727,0.00977535361140959
9,3,1-4,adjust,-0.015894009017941156,0.0003656765085821311,0.014534148798068355
9,6,1-5,adjust,0.08128539847875407,0.000207843048397007,0.00787853443689539
9,7,1-5,adjust,0.12938644031591545,0.0022023869186421725,0.0029604506656190567
9,8,1-5,adjust,0.13450464628083122,0.0022266518599910663,0.00033728588262669075
9,9,1-5,adjust,0.08987184704355382,0.002952103340901663,0.0031873836286526016
10,2,1-7,adjust,-0.11501262834298775,0.003008343709621578,0.0011925359280079337
10,3,1-7,adjust,-0.2343330033487136,0.002888398807937065,0.0013554164307666135
10,4,1-7,adjust,-0.34017894456936076,0.0010858830535580327,0.0015373207615768936
10,5,1-7,adjust,0.08322878763110583,0.0001697863825402465,0.001779936325996368
10,6,1-7,adjust,0.04546282533156817,8.039685608124364e-05,0.0020703232064516503
10,9,1-8,adjust,-0.02380894740258717,-0.00046104254678005753,0.000192933206130348
11,2,1-4,adjust,-0.03334124414429898,0.000794677238418531,0.0057727940213670986
11,3,1-4,adjust,-0.021988928847920957,0.0003214652922131769,0.008380897986731608
11,6,1-5,adjust,0.060954351326399904,9.329555988537237e-05,0.00432002270104463
11,7,1-5,adjust,0.09904991783341141,0.001305761571707313,0.0014742886937475306
11,8,1-5,adjust,0.0846048797605225,0.0013749072285961813,0.00042956261087057394
11,9,1-5,adjust,0.0619401294285358,0.001882345153534394,0.001999084447860275
12,2,1-7,adjust,-0.07097674128061404,0.0018790117285055336,0.0006793233018644195
12,3,1-7,adjust,-0.1430178880557334,0.0017313665452076557,0.0007780222324579653
12,4,1-7,adjust,-0.20006730036355858,0.000710766957443676,0.0009151056449711058
12,5,1-7,adjust,0.037249935607459206,5.433566904922538e-05,0.0010110592179691693
12,6,1-7,adjust,0.02028536288937305,1.9549317419979914e-05,0.0012344980708307123
12,9,1-8,adjust,-0.009567253954890883,-0.00019078104000869997,1.7687819307266845e-05
13,2,1-4,adjust,-0.02091012722768795,0.0005564352482615744,0.0032592689792916713
13,3,1-4,adjust,-0.017636860160475953,0.00028733592770931947,0.004862576205558701
13,6,1-5,adjust,0.03791709986406773,5.680927905073086e-05,0.0024068319333971663
13,7,1-5,adjust,0.06169730988679265,0.0007076345968057914,0.0008319721839867632
13,8,1-5,adjust,0.049019998566940344,0.0007577990369475936,0.0002310174005414415
13,9,1-5,adjust,0.038885952856268675,0.0011014053543881251,0.0011684716991969529
14,2,1-7,adjust,-0.04046536177155453,0.0011044495554343539,0.0003679745324158456
14,3,1-7,adjust,-0.08590749896394431,0.0010306490082380975,0.0005101538122295855
14,4,1-7,adjust,-0.11271881621422614,0.0004470442363721228,0.0005583131193330189
14,5,1-7,adjust,0.018164415427498276,2.4873342077190417e-05,0.0005639090113317149
14,6,1-7,adjust,0.01122863094564784,4.472424026265384e-05,0.0007462787918549716
14,9,1-8,adjust,-0.005427181094117803,-0.0001790750216862929,1.9499943944060572e-05
15,2,1-4,adjust,-0.013114380796134296,0.0003557766923353253,0.0018707689679705714
15,3,1-4,adjust,-0.00972685128284451,0.00014882967757478158,0.002818330975030291
15,6,1-5,adjust,0.022427835468820864,4.1795006566563254e-05,0.0014236290561200318
15,7,1-5,adjust,0.03562470648713206,0.0004336740661638699,0.00048249327868662544
15,8,1-5,adjust,0.03024768103404462,0.00039732810503592854,6.076823735261876e-05
15,9,1-5,adjust,0.023456914196148197,0.0006713537319247326,0.0007030584511095491
16,2,1-7,adjust,-0.02261764565232214,0.0006475723128709425,0.0002464333601097087
16,3,1-7,adjust,-0.04954067422351446,0.000611593955679713,0.00036131049795131104
16,4,1-7,adjust,-0.06375896703728481,0.00028681231598945406,0.00035615697587822214
16,5,1-7,adjust,0.010019601673799141,4.2638405136304496e-05,0.0004224261375738715
16,6,1-7,adjust,0.005044795974524325,-5.396482992213766e-05,0.00044573034828725844
16,9,1-8,adjust,-0.0033166080872177265,-9.980332851775898e-05,1.5014599683572115e-05
