slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.786647480403946,6.388974682017227,11.78284722443199,0.19300730982360273,0.3176694873356283
1,0-1-4-5,4,4,4,32.932737391512916,32.932737391512916,7.595036117287559,5.176374064338055,7.588129470092113,1.8746768103759208,1.8136086011228798
2,0-1-7-8,4,8,8,27.151946503532685,60.0846838950456,4.880780819807457,3.505194797079999,3.555978793043863,2.6336271880777553,2.633627188077746
3,0-1-4-5,4,12,12,12.577413303097078,72.66209719814267,4.660726191786458,3.090232253082614,3.555978793043863,2.4962625081429475,2.496262508142941
4,0-1-7-8,4,16,16,14.756843496041634,87.41894069418431,2.6406529316722667,1.687420030097148,2.196344969620185,1.4285681186861885,1.4285681186861865
5,0-1-4-5,4,20,20,9.810514645646615,97.22945533983093,1.0441659285855227,0.5339658295206932,1.0311824232001356,0.19511956566200672,0.186348909939845
6,0-1-7-8,4,24,24,2.7301493769875282,99.95960471681846,0.6785765717094595,0.4198082330433202,0.5875157628226475,0.29854427787933774,0.29854427787936544
7,0-1-4-5,4,28,28,2.4093871695573736,102.36899188637584,0.27069303083994833,0.1359193227808957,0.26672386080451815,0.05123447069338233,0.04988660392321265
8,0-1-7-8,4,32,32,0.6278916320580997,102.99688351843393,0.17352433814652757,0.10219773247290595,0.14874969503237878,0.07038692499763446,0.07038692499763499
9,0-1-4-5,4,36,36,0.5744666751116814,103.57135019354561,0.06588631530107453,0.033357632018199274,0.06494388764119208,0.01207809051957581,0.012155780564341967
10,0-1-7-8,4,40,40,0.14702240598725905,103.71837259953287,0.04263732973126555,0.025552987748851032,0.03706386211869983,0.01685180480825897,0.01685180480824755
11,0-1-4-5,4,44,44,0.14435805350916167,103.86273065304204,0.016877352782078192,0.008551526182683768,0.016622804753666287,0.0031920661436810045,0.0031462254955414437
12,0-1-7-8,4,48,48,0.040081629408532035,103.90281228245057,0.010958199568680903,0.006642308541805618,0.009436457269458742,0.004475406831731363,0.004475406831765838
13,0-1-4-5,4,52,52,0.04033361662970137,103.94314589908026,0.004410181062021996,0.0020433198323587193,0.004352870319905833,0.0007060370009882473,0.0007901163919825649
14,0-1-7-8,4,56,56,0.01082635181737614,103.95397225089764,0.0022278155695501563,0.000922187833517044,0.001061544094525857,0.0012020474953194384,0.001202047495311831
15,0-1-4-5,4,60,60,0.004067977623866494,103.9580402285215,0.00012143775399890701,7.041062445213018e-05,9.262461443881875e-05,6.538210041744445e-05,6.538210040218928e-05
16,0-1-7-8,4,64,64,0.0004955745013152992,103.95853580302281,3.1213757649875266e-05,1.3183905150416109e-05,1.4026303190917133e-05,1.6859527714600976e-05,1.6859527704582433e-05
17,0-1-4-5,4,68,68,5.937697486028272e-05,103.95859517999767,9.998624978375735e-07,6.698415516684625e-07,8.741610884044348e-07,5.379755831515202e-07,5.379755734225e-07
18,0-1-7-8,4,72,72,4.50595038642701e-06,103.95859968594806,4.4977933735300746e-07,2.0382059568213948e-07,2.1710422970500076e-07,2.4279667438481293e-07,2.42796680538504e-07
19,0-1-4-5,4,76,76,1.2724976352815706e-06,103.9586009584457,4.241933688736269e-08,2.3303025374442622e-08,4.139396025948372e-08,1.7321046350875796e-08,1.7166797761092312e-08
20,0-1-7-8,4,80,80,1.4429521898127534e-07,103.95860110274091,1.9011778538418902e-08,7.994937309327556e-09,8.96181973075727e-09,1.0265405623266936e-08,1.0265424066346895e-08
21,0-1-4-5,4,84,84,4.1161431129958725e-08,103.95860114390234,6.787010277164206e-10,3.209370850127896e-10,5.616129783447832e-10,3.657892328057561e-10,4.227942440593324e-10
22,0-1-7-8,4,88,88,1.7019197784302349e-09,103.95860114560426,2.330797160343869e-10,1.2703430044152965e-10,1.0240341907774564e-10,1.257464098863416e-10,1.2574474794746493e-10
23,0-1-4-5,4,92,92,4.8683845498465154e-11,103.95860114565295,2.330797160343869e-10,1.260269416325359e-10,1.0240341907774564e-10,1.257464098863416e-10,1.2574474794746493e-10
