slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-3.871445721923607,-0.02148312124663316,0.10586420095124141
1,3,1-4,adjust,5.0,-0.018458230121062832,0.1929933073447442
1,6,1-5,adjust,-5.0,-0.010379872978781585,0.198569543658299
1,7,1-5,adjust,-5.0,-0.025785918506493807,0.11625168054127628
1,8,1-5,adjust,-5.0,-0.028108932167396503,0.06145240818176027
1,9,1-5,adjust,-3.4271692647402046,-0.012415187123845227,0.013594450758488674
2,2,1-7,adjust,-2.138917451209365,-0.001782237704979854,0.009364963417852342
2,3,1-7,adjust,2.6699892480339997,-0.006588991222745529,0.00015135622000179627
2,4,1-7,adjust,-1.1016513873612426,-0.010222177994544446,0.007339056642150335
2,5,1-7,adjust,5.0,-0.0015783091334788896,0.0157555754530941
2,6,1-7,adjust,0.638074910749822,0.008440516153846205,0.02860012191911001
2,9,1-8,adjust,-1.056961768295778,0.015658280047966645,0.04008548004660413
3,2,1-4,adjust,-0.8655764176622849,-0.005959051249031672,0.07178637755084506
3,3,1-4,adjust,1.6011043094601132,-0.006724187018859889,0.12879078495228163
3,6,1-5,adjust,-4.364830411584876,-0.0037754045986001777,0.11681267573574416
3,7,1-5,adjust,-3.0961875352518784,0.00027412548106646987,0.06594377336207437
3,8,1-5,adjust,-2.4818042827267237,-0.002070706465035618,0.03133403926353616
3,9,1-5,adjust,-1.1261661231772235,-0.009793486059290034,0.0002355469301548805
4,2,1-7,adjust,-0.49589189936300754,-0.0008489260885193936,0.0012171094656279575
4,3,1-7,adjust,0.308952761225766,0.0024649006232926114,0.00896316152934527
4,4,1-7,adjust,-1.3710830197074837,-0.0004898197599537157,0.015672336303640642
4,5,1-7,adjust,3.591964532091768,0.0016129908324392158,0.023309932694557153
4,6,1-7,adjust,0.8392983871537083,0.0033027457615072107,0.034781832263590204
4,9,1-8,adjust,-0.6191054511570722,-0.006060926118732098,0.026926135661932166
5,2,1-4,adjust,-0.3686814092116738,0.0032492367457305034,0.04297357037830538
5,3,1-4,adjust,0.27136778799908756,-8.04077087803477e-05,0.07387506743082205
5,6,1-5,adjust,-0.5581869278214034,-0.0001339685373818091,0.05892566175274114
5,7,1-5,adjust,-0.06163147415254954,0.008388137477672867,0.03110778971258789
5,8,1-5,adjust,-0.5248910397855705,0.00749699552686063,0.012384152390717766
5,9,1-5,adjust,-0.13863569820235708,0.0019604537805370296,0.00455054323492096
6,2,1-7,adjust,-0.19952859663398623,0.0022563479163115545,0.003697043871068929
6,3,1-7,adjust,-0.2817566143032126,0.004958713321621474,0.008804260655943589
6,4,1-7,adjust,-1.0583748764959346,0.0019338930942463012,0.013415542804931872
6,5,1-7,adjust,1.4025347324947504,0.0015234160121815007,0.018587528487466594
6,6,1-7,adjust,0.493674296633403,0.0012855603069877183,0.026291821115407274
