slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.07205316667955,6.388271975740034,11.062421954485885,0.2920885686816952,0.47872761847645506
1,0-1-4-5,4,4,4,19.849207753650155,19.849207753650155,6.765521246822154,4.477100839951755,6.764491970990008,1.1695679321537054,1.4586946435757824
2,0-1-7-8,4,8,8,10.369817467487081,30.219025221137237,6.278116691362496,3.550210897774934,6.252401997583391,1.1187162214712774,1.1187162214712743
3,0-1-4-5,4,12,12,6.37599978698172,36.59502500811896,5.185418961737766,2.93669820362242,5.145998946302328,0.8252408887462693,1.0908657739388588
4,0-1-7-8,4,16,16,4.724374733568165,41.31939974168712,4.628268588574894,2.6383481129227757,4.579522892196664,1.0091209097601306,1.009120909760128
5,0-1-4-5,4,20,20,3.956157990274249,45.27555773196137,3.960358559234234,2.2453777057752586,3.911419729336984,0.7612683776189417,0.6385356544901768
6,0-1-7-8,4,24,24,3.428761094043246,48.70431882600462,3.5175038682909796,2.0673555489547657,3.4273918904631273,0.7809940668150714,0.7809940668150617
7,0-1-4-5,4,28,28,3.5600318525067056,52.26435067851132,2.973880157237038,1.7178299211780335,2.931524930252877,0.6469181825168041,0.49185666416828866
8,0-1-7-8,4,32,32,2.846094204769482,55.110444883280806,2.7109561136284777,1.595914645096129,2.557517897333085,0.6469181825168041,0.6263762919550047
9,0-1-4-5,4,36,36,3.058892860184703,58.16933774346551,2.2124948723142603,1.292665905871754,2.1797723523791035,0.5204344007490291,0.386110784960799
10,0-1-7-8,4,40,40,2.2118568695962213,60.38119461306173,2.0433405827256794,1.2077863512671916,1.887323132664278,0.5370254246326336,0.5370254246326596
11,0-1-4-5,4,44,44,2.4423294019156363,62.823524014977366,1.6218891543455147,0.9607166185496556,1.5981439290027453,0.4065757474444403,0.2917422050913743
12,0-1-7-8,4,48,48,1.6961298297189187,64.51965384469628,1.5248936459128164,0.9018805577443239,1.380719811410799,0.4273582427182136,0.42735824271821343
13,0-1-4-5,4,52,52,1.8817494814897593,66.40140332618604,1.184308455301219,0.7056520405876,1.1665048738536257,0.30844080855630646,0.22111639303184205
14,0-1-7-8,4,56,56,1.224366673397018,67.62576999958306,1.1230182380067502,0.6645744176903118,1.0016597860580134,0.3287195266716915,0.3287195266716978
15,0-1-4-5,4,60,60,1.420797078675294,69.04656707825835,0.8568517761129367,0.5119991311148137,0.8444990523736919,0.2259486861062984,0.1682269977222859
16,0-1-7-8,4,64,64,0.8470913233897809,69.89365840164812,0.8186976609809281,0.4863667178765531,0.7303553078422595,0.24391011688383288,0.2439101168838107
17,0-1-4-5,4,68,68,1.0603220077979656,70.95398040944609,0.6161392423979973,0.37054948874701765,0.6062067900410995,0.16585045659917527,0.12320541137419383
18,0-1-7-8,4,72,72,0.5927064826762827,71.54668689212237,0.5961522906834502,0.3536032399076596,0.5252682362960286,0.17789014142602722,0.1778901414260119
19,0-1-4-5,4,76,76,0.7667719671777025,72.31345885930007,0.44562909354539243,0.2687613707477081,0.4397776361849992,0.11921852741393267,0.09074935111059546
20,0-1-7-8,4,80,80,0.41011309397063805,72.7235719532707,0.42846831257234463,0.2557073065418138,0.3814316226833512,0.1281879733239526,0.1281879733239606
21,0-1-4-5,4,84,84,0.5646977659386163,73.28826971920932,0.3220474081957963,0.19302139801716853,0.31721788937424833,0.08806557513446367,0.06340835786762966
22,0-1-7-8,4,88,88,0.3122948571503996,73.60056457635973,0.3071964379983474,0.18323138846463927,0.27060223616989276,0.09364780761309882,0.09364780761312375
23,0-1-4-5,4,92,92,0.4037404933998002,74.00430506975952,0.22730243511238055,0.13812285489225787,0.22456387969002378,0.0647518273516627,0.04615290027523855
24,0-1-7-8,4,96,96,0.21711417747945996,74.22141924723898,0.22160126525180912,0.13196592967483925,0.19216109466411524,0.06686738309048258,0.06686738309048224
25,0-1-4-5,4,100,100,0.2925357567843054,74.51395500402329,0.16186751984730663,0.0990795688117867,0.15959629601888992,0.0466119307784433,0.03541230430101194
26,0-1-7-8,4,104,104,0.1550931713648717,74.66904817538816,0.1599921341924763,0.09547560880813727,0.1377979159336178,0.051398249125854126,0.05139824912584601
27,0-1-4-5,4,108,108,0.20376472680226215,74.87281290219042,0.11682665162494481,0.07183851601525297,0.11471434100393196,0.03325395056210916,0.027237449649369694
