slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,2.777351936106362,-0.019691956354928087,0.06184238194106609
1,3,1-4,adjust,3.1316959927861596,-0.016814680178637326,0.11498653133012796
1,6,1-5,adjust,2.567526681720618,-0.006482116556834414,0.11312780511133612
1,7,1-5,adjust,2.6522053299499735,-0.008509320691415774,0.06492103239503352
1,8,1-5,adjust,-2.3109961314086016,-0.009086029505716702,0.03320747166300559
1,9,1-5,adjust,-5.0,-0.003572132047319925,0.0052577959577946145
2,2,1-7,adjust,1.0402459127229595,-0.0026716891434447167,0.007417996557476875
2,3,1-7,adjust,-0.05124806849009045,0.010249825629206635,0.009635216452243574
2,4,1-7,adjust,-3.906341166488236,0.0040628094594690875,0.02546894553403298
2,5,1-7,adjust,0.15172203386991048,0.005509508745362412,0.04278039453658128
2,6,1-7,adjust,0.5179568230053523,-0.004612156517885733,0.06958152273452599
2,9,1-8,adjust,-2.9899666520150903,0.006080933607429281,0.07375820422952198
3,2,1-4,adjust,0.19953512097915663,0.006724165952283217,0.030755226344426356
3,3,1-4,adjust,0.3827589389771477,0.00033301331950167274,0.06555503696185742
3,6,1-5,adjust,1.1101128569752428,-0.0006789553586171453,0.07459354411443624
3,7,1-5,adjust,1.4710424748952187,-0.003211127452793225,0.045584063411260735
3,8,1-5,adjust,-0.9873924812593675,-0.0022668099677667372,0.02684394545517528
3,9,1-5,adjust,-1.629900192332104,-0.0018608940699776366,0.009969347701225137
4,2,1-7,adjust,0.4030904147952283,-0.004841723972812532,0.0007713767000363864
4,3,1-7,adjust,-0.011006227832107002,0.0025982005354913355,0.009560501939326758
4,4,1-7,adjust,-1.3364822550468365,-0.0012935464768676385,0.01894852818941839
4,5,1-7,adjust,0.8670333096339798,0.0012241991504301716,0.029314597965973237
4,6,1-7,adjust,0.565970471422948,-0.00031040544021084177,0.04516835790554447
4,9,1-8,adjust,-0.9523555528793728,-0.004804303539429669,0.04004107989662147
5,2,1-4,adjust,-0.272215059202293,0.010640557476343715,0.017368504802775197
5,3,1-4,adjust,-0.22665196041314006,0.003938340183581889,0.03998595585638223
5,6,1-5,adjust,0.6661169482130722,0.0005139601826077691,0.04928012115801327
5,7,1-5,adjust,1.0237308794933029,0.00019538319269024262,0.031143054741954754
5,8,1-5,adjust,-0.30925134095420354,0.0011000654801706707,0.019239311043887316
5,9,1-5,adjust,-0.29714945126194053,0.0027421238751528785,0.008901395490701848
6,2,1-7,adjust,0.2989449766484808,-0.006477245394904198,0.0014189998040004485
6,3,1-7,adjust,0.16450452165156204,-0.0013442819732381235,0.008104797982975203
6,4,1-7,adjust,-0.4005288935442939,-0.0022746866571818816,0.014003871869529031
6,5,1-7,adjust,0.874540980784978,-0.00012166362842352097,0.0207430869200962
6,6,1-7,adjust,0.4778745332959864,0.000574740791685108,0.031072085972856753
6,9,1-8,adjust,-0.3957891181876317,-0.005504449697321581,0.024750905895067267
7,2,1-4,adjust,-0.31717770547280283,0.009500846555589353,0.011152020798449302
7,3,1-4,adjust,-0.30698162455012257,0.003928527730083745,0.026158927368989494
7,6,1-5,adjust,0.4913004018510056,0.0006916073285464697,0.032950011170528024
7,7,1-5,adjust,0.8088646980045853,0.0017814711389772429,0.020988664956683806
7,8,1-5,adjust,-0.005109038931576917,0.0023400919809165254,0.013149752676345225
7,9,1-5,adjust,0.07439798201118775,0.004851416828659184,0.00625712851631302
8,2,1-7,adjust,0.24402652514886833,-0.0062970841237457165,0.001760388341208174
8,3,1-7,adjust,0.2253661329037843,-0.0025299662472533725,0.0061954826261532816
8,4,1-7,adjust,-0.05883549750594673,-0.0019055020008960295,0.010269591291333417
8,5,1-7,adjust,0.7110291823522045,-0.0006073618217898447,0.0148085729005337
8,6,1-7,adjust,0.3746068085964012,0.0006093090699282177,0.02172313731063656
8,9,1-8,adjust,-0.2167269693376349,-0.004681468765437886,0.016197848178571877
9,2,1-4,adjust,-0.26630994693426563,0.00744667928131143,0.007928278270036926
9,3,1-4,adjust,-0.2654305397562831,0.0032048239516076177,0.01833410166077842
9,6,1-5,adjust,0.38104870131891394,0.0006261143470241988,0.02241422904141817
9,7,1-5,adjust,0.635938133665105,0.002169673753530669,0.014220221839637658
9,8,1-5,adjust,0.10713594851847931,0.0024464269808863424,0.008879002338355075
9,9,1-5,adjust,0.1565423945671461,0.005065492609895325,0.004106669611719267
10,2,1-7,adjust,0.1881313647648251,-0.004997013418911078,0.0015490177883236294
10,3,1-7,adjust,0.20794494958328333,-0.0023902471190941875,0.004631257724287579
10,4,1-7,adjust,0.03770203040213194,-0.00139272516588327,0.007383022954984555
10,5,1-7,adjust,0.5458379459611575,-0.000592458187930427,0.010654345430270195
10,6,1-7,adjust,0.2917448149137042,0.0005180484215653992,0.015346147302215991
10,9,1-8,adjust,-0.14141481099681646,-0.0035277082641322222,0.011010504176165446
11,2,1-4,adjust,-0.20235187879365168,0.005610199258063498,0.0060997658843393735
11,3,1-4,adjust,-0.20666944405740972,0.0024267171935709445,0.013383775371900166
11,6,1-5,adjust,0.2864922216161211,0.0005268251788739159,0.01569910213982691
11,7,1-5,adjust,0.47985581978310454,0.0019859780640820433,0.009878269014280051
11,8,1-5,adjust,0.1287030579968981,0.0020875604446162245,0.006059554114927509
11,9,1-5,adjust,0.1548357369950077,0.00448255722502537,0.0025749031712348227
12,2,1-7,adjust,0.14280668325242576,-0.003864052906316506,0.0011247288171735191
12,3,1-7,adjust,0.1632832987338919,-0.001993798407849808,0.0033040758041559095
12,4,1-7,adjust,0.06447542979412327,-0.0008981484316052741,0.0052876185192240206
12,5,1-7,adjust,0.4108557941087891,-0.0006015194908779921,0.007488050871816074
12,6,1-7,adjust,0.2174225846665197,0.0003576314894266086,0.010859977233277553
12,9,1-8,adjust,-0.0959107357850901,-0.0025722590105905292,0.007693716121025417
13,2,1-4,adjust,-0.15157654522630182,0.004144642715409611,0.004709112788867915
13,3,1-4,adjust,-0.1533978274750277,0.0018482955056685214,0.00993669527329522
13,6,1-5,adjust,0.21533502122044593,0.00037640823656966013,0.011151565994045862
13,7,1-5,adjust,0.36229939423846375,0.001713969130738607,0.006826288615999995
13,8,1-5,adjust,0.11809023769629824,0.0016304760666263807,0.004144879138850762
13,9,1-5,adjust,0.13042939753596847,0.0036140699657032384,0.001541741869726284
14,2,1-7,adjust,0.10215808260349515,-0.0026869148197340488,0.0008907074456289798
14,3,1-7,adjust,0.11973300499422973,-0.0014392533290322584,0.0024503896277023427
14,4,1-7,adjust,0.049779555573197264,-0.0005467698970671558,0.0037966469421731324
14,5,1-7,adjust,0.3046070964277453,-0.00044165946264772336,0.0053776838102476765
14,6,1-7,adjust,0.16207335206576903,0.0002926501351225323,0.007731939423295389
14,9,1-8,adjust,-0.06791148768796551,-0.0018551641972239222,0.0055100174492591575
15,2,1-4,adjust,-0.11067284413618686,0.00305125533390652,0.0037009840300196244
15,3,1-4,adjust,-0.11102252209328968,0.001272776944133344,0.007379433638044939
15,6,1-5,adjust,0.16227268260560163,0.0003009440639297528,0.007953794056453578
15,7,1-5,adjust,0.2691963734064225,0.0014168352247005587,0.004721897777453488
15,8,1-5,adjust,0.09444689639203857,0.001334478777817753,0.002696438862455034
15,9,1-5,adjust,0.10255620483159326,0.002835460787193678,0.000857034198544054
16,2,1-7,adjust,0.06705258961367877,-0.001848597210970352,0.0005968585656098343
16,3,1-7,adjust,0.08279085596121548,-0.0009982087884449955,0.001682481459098514
16,4,1-7,adjust,0.03250670434240383,-0.0003272772839890301,0.0027365504675941135
16,5,1-7,adjust,0.2165520848050017,-0.00031364686700236145,0.003839908429216132
16,6,1-7,adjust,0.1138810038812967,0.00016393923455827045,0.005459901780298536
16,9,1-8,adjust,-0.04922539845877227,-0.0013374180330898609,0.0038591944354780627
17,2,1-4,adjust,-0.08030170056477223,0.002226483333654611,0.0027999006982867302
