slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-4.7783293317975755,0.03490658503988659,0.09044777708991998
1,3,1-4,adjust,5.0,0.027480702871257544,0.15821509170882994
1,6,1-5,adjust,5.0,0.0165620234362399,0.1373066012728077
1,7,1-5,adjust,-0.3804998152980679,0.03490658503988659,0.07970524212256903
1,8,1-5,adjust,-4.594721761298951,0.03365321637215981,0.03729407099658634
1,9,1-5,adjust,-0.3850417532038232,0.011574695256895681,0.0009129518977422051
2,2,1-7,adjust,-0.45866586657660424,0.006416234076815175,0.014288270936427308
2,3,1-7,adjust,3.074721541939986,-0.01406377671851465,0.021666238110397695
2,4,1-7,adjust,4.405722256796394,-0.004036024771481886,0.0283599671480676
2,5,1-7,adjust,-5.0,-0.0023440028690083882,0.03512161854549675
2,6,1-7,adjust,5.0,-0.004769792379063016,0.04542211853396329
2,9,1-8,adjust,1.7102235211951238,0.03490658503988659,0.019612667340163106
3,2,1-4,adjust,1.79130140111965,-0.03490658503988659,0.027294969044942857
3,3,1-4,adjust,1.6986190701775084,-0.01925215192858157,0.04979911587217633
3,6,1-5,adjust,5.0,-0.0006996743281035198,0.0455246027779882
3,7,1-5,adjust,-3.438996331942314,-0.014528063346290983,0.02705206030782481
3,8,1-5,adjust,-1.9006243756808683,-0.02224587020841418,0.013121851075318347
3,9,1-5,adjust,-2.07827297591308,-0.03490658503988659,0.0020981602877675797
4,2,1-7,adjust,-0.8986729260947938,0.012739242146143024,0.001109216286473706
4,3,1-7,adjust,-1.0026707727302027,0.012235130856276987,0.004929669461937904
4,4,1-7,adjust,-0.21949264020055764,0.001377893029310326,0.009176817880788177
4,5,1-7,adjust,-3.284096793619091,0.003386848628477371,0.013412588225217523
4,6,1-7,adjust,-1.0221583322582113,-0.002823477053868577,0.019691786771419383
4,9,1-8,adjust,0.7137404847066965,0.009679930536677402,0.01748652415250135
5,2,1-4,adjust,0.8202693216181257,-0.0236845817686538,0.00929550849067552
5,3,1-4,adjust,0.8129090020777648,-0.01041432091981831,0.01656909532312466
5,6,1-5,adjust,-1.1310365166201735,-0.002463254975294017,0.014078084261920351
5,7,1-5,adjust,-2.0082467137981594,-0.012712674097550218,0.007226944550305106
5,8,1-5,adjust,-0.7729761887806617,-0.008985819494466129,0.002323983187270065
5,9,1-5,adjust,-0.7794722510930936,-0.02147807952034058,0.0015231705348424129
6,2,1-7,adjust,-0.23016945746991796,0.006903071534471855,0.0002685841231526904
6,3,1-7,adjust,-0.07521566991708467,0.0012994403606815972,0.0024511404294581857
6,4,1-7,adjust,0.14469351212221462,-0.0013563754786393258,0.002996818185192399
6,5,1-7,adjust,-0.9711612318582978,0.0009037206414176219,0.004158631302534678
6,6,1-7,adjust,-0.49911937941536355,-0.0006158349339381795,0.006877625824316117
6,9,1-8,adjust,0.22825083948799574,0.005558250617936359,0.003530982788655443
7,2,1-4,adjust,0.27374508354410265,-0.007174333877376771,0.0020353451307068187
7,3,1-4,adjust,0.2226077040355835,-0.00241180185069981,0.003969768240384754
7,6,1-5,adjust,-0.3871053283273466,-0.0007927314294240271,0.0028704172956992204
7,7,1-5,adjust,-0.5914049437064878,-0.003425133658130852,0.0017569679947384315
7,8,1-5,adjust,-0.2677748393080785,-0.003770638955626946,0.0006870407061277232
7,9,1-5,adjust,-0.22074027839245416,-0.00486219604848247,0.0009675627339456783
8,2,1-7,adjust,-0.06857154060766167,0.00123072107594065,0.00042330265671171964
8,3,1-7,adjust,-0.12929807879219102,0.0011564418720754592,0.0005800905683330657
8,4,1-7,adjust,-0.02509077831370043,0.0007970239068626344,1.3078147946412788e-06
8,5,1-7,adjust,-0.23497655619596472,0.0011140145220936279,0.0010475313826121045
8,6,1-7,adjust,-0.12052897930860265,-4.949387410888184e-05,0.0016553001445268598
8,9,1-8,adjust,0.014385820472370574,0.00031267284488089436,0.002112185672358076
9,2,1-4,adjust,0.050661787257075576,-0.0005490553792859163,0.0005858708623054952
9,3,1-4,adjust,0.0820572567115814,-0.0004345652698755551,0.0010556891338517047
9,6,1-5,adjust,-0.10309434219495028,0.00018306605039988683,0.0005951846038800264
9,7,1-5,adjust,-0.10909413542364285,-0.0003576666063019906,0.0004807722285138617
9,8,1-5,adjust,0.04605546391535693,0.0006254259996862142,3.796750639401437e-05
9,9,1-5,adjust,-0.006306954882759763,-0.0007813828600511169,0.0004870255664399787
10,2,1-7,adjust,-0.02955744454016528,8.169145279082304e-05,0.0012150397525790347
10,3,1-7,adjust,-0.09149126662060385,0.0011234883719342134,7.361196903764639e-05
10,4,1-7,adjust,-0.07018069598418272,-0.00038417407593032646,4.5112292717188587e-05
10,5,1-7,adjust,-0.04669124519894873,-0.0005151119100527533,0.0006382520252074051
10,6,1-7,adjust,-0.0012774164199625142,-0.001229870228687387,0.0005772109365314263
10,9,1-8,adjust,0.03828529360668494,0.0014364147417162277,0.0007012363879004799
11,2,1-4,adjust,0.03673148020157175,0.00026026082863004436,0.0006296088752864833
