slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.970573386660917,6.000400393327787,10.969228112737767,0.22952795715884675,0.36155045412041886
1,0-1-4-5,4,4,4,26.6891623244682,26.6891623244682,10.57382346173808,4.945117361300901,10.572881285080555,1.9065577888130127,1.838357938316932
2,0-1-7-8,4,8,8,20.898364913770834,47.58752723823903,5.573143624424591,2.6615331589860123,5.57288128508057,1.2988132323067818,1.2988132323067703
3,0-1-4-5,4,12,12,16.61091526730363,64.19844250554266,5.794918187405185,3.269674527095891,5.57288128508057,2.8525144535202718,2.8525144535202784
4,0-1-7-8,4,16,16,16.18871296720007,80.38715547274273,1.5028019101859666,0.7353780557056047,0.7297774184428647,0.8525144535202688,0.8525144535202713
5,0-1-4-5,4,20,20,3.3084988955967565,83.69565436833949,0.620458204946191,0.3681608442742298,0.5728812850805696,0.29851252070415435,0.2985125207041506
6,0-1-7-8,4,24,24,2.135581497847734,85.83123586618723,0.20910403886097487,0.10388190269355561,0.12450840348394365,0.0963137553548371,0.13190339132655993
7,0-1-4-5,4,28,28,0.8884711247393189,86.71970699092655,0.07371029107300107,0.05447495131493173,0.06797363984560434,0.040428771737482626,0.040428771737481384
8,0-1-7-8,4,32,32,0.4536123074480692,87.17331929837462,0.089035046553918,0.05948357721781452,0.07214140826916093,0.047655629382319445,0.05548723361675911
9,0-1-4-5,4,36,36,0.5314645961521691,87.7047838945268,0.08875059048273498,0.04988116021711653,0.04682184627471031,0.050421707857336656,0.05042170785733191
10,0-1-7-8,4,40,40,0.34022900914806475,88.04501290367486,0.08934677229530046,0.06101505279534064,0.07892837283698384,0.05034885583418657,0.06553132955325225
11,0-1-4-5,4,44,44,0.5661199166700049,88.61113282034486,0.13151596182482744,0.07221394900303928,0.07892837283698384,0.07390672448060777,0.07390672448060087
12,0-1-7-8,4,48,48,0.4497613470562192,89.06089416740109,0.13088299957310068,0.07021168121807259,0.09563153257457202,0.05117427718305849,0.07925853091123258
13,0-1-4-5,4,52,52,0.6174363564089458,89.67833052381003,0.13088299957310068,0.08073780235332183,0.09563153257457202,0.06881825554571534,0.07290755743152744
14,0-1-7-8,4,56,56,0.44477890062616215,90.1231094244362,0.13067821858229509,0.06806522315517696,0.0667190161515947,0.06881825554571534,0.04809062887779447
15,0-1-4-5,4,60,60,0.4482376817486583,90.57134710618486,0.08344430693898876,0.04637329511580732,0.0667190161515947,0.03964846912406011,0.04917330217446647
16,0-1-7-8,4,64,64,0.29985871015399906,90.87120581633886,0.055262813642058775,0.03443024666650183,0.046579678109438305,0.023515650255223598,0.03985990207556256
17,0-1-4-5,4,68,68,0.3875692414575549,91.25877505779641,0.10191219214072977,0.057986098512823686,0.046579678109438305,0.057189506868359705,0.060202663290375824
18,0-1-7-8,4,72,72,0.5083284161984607,91.76710347399488,0.09216925651591111,0.04235582099942329,0.04431813613837221,0.046313886313314116,0.06683999734341484
19,0-1-4-5,4,76,76,0.4787577471672234,92.2458612211621,0.08735095866155695,0.05204694534668763,0.06390642037476368,0.04866537895437359,0.04866537895436096
20,0-1-7-8,4,80,80,0.3480513491610496,92.59391257032316,0.07143655168002706,0.04276061485703845,0.06390642037476368,0.03815143732900581,0.03519596121462598
21,0-1-4-5,4,84,84,0.5639416570782028,93.15785422740136,0.08141496043819463,0.056118844287765195,0.05892343714739923,0.0466472256773472,0.046647225677368453
22,0-1-7-8,4,88,88,0.33430975418242753,93.49216398158379,0.1065655864093043,0.07702574807067633,0.09160136380128847,0.05078124455891142,0.05078124455892663
23,0-1-4-5,4,92,92,0.33157884424980394,93.82374282583359,0.11712448982118806,0.07200785363458997,0.09160136380128847,0.04489103183579902,0.024462588035596866
24,0-1-7-8,4,96,96,0.6211851846669342,94.44492801050052,0.16523340143143928,0.10143048132516563,0.08907458530502765,0.09089641571582494,0.09089641571580387
25,0-1-4-5,4,100,100,0.8725736199274388,95.31750163042796,0.10625289993520337,0.05379180182886354,0.06202138658495926,0.05436226430032118,0.07083869481300553
26,0-1-7-8,4,104,104,0.7118567856288891,96.02935841605685,0.13112333266181977,0.08877859651289959,0.07255585094651451,0.06938112342528276,0.08756637885974783
27,0-1-4-5,4,108,108,0.4787425287431188,96.50810094479996,0.10010083688029814,0.06599928540958783,0.07255585094651451,0.05435164184339026,0.05435164184339669
28,0-1-7-8,4,112,112,0.5422863487154299,97.0503872935154,0.16288790374056258,0.07313653355440354,0.061465296636114886,0.09183543473513274,0.09183543473513822
29,0-1-4-5,4,116,116,0.6079778793277313,97.65836517284313,0.08459269591901897,0.04836544748391407,0.04780754366936435,0.04566467324363419,0.05020564113996784
30,0-1-7-8,4,120,120,0.4774363782083124,98.13580155105144,0.09332980654651413,0.045475782007858685,0.0354044877105224,0.05201857327909052,0.0798174747538809
31,0-1-4-5,4,124,124,0.4006367383468303,98.53643828939828,0.08625359209543354,0.04478863163521832,0.041194859992330635,0.049186261476946914,0.045768579169518375
32,0-1-7-8,4,128,128,0.40266670302056196,98.93910499241883,0.10372823740395025,0.055790748671953924,0.04437840294974649,0.056713395408340674,0.09595769295428624
33,0-1-4-5,4,132,132,0.35003812325812295,99.28914311567695,0.06139276840999028,0.031203085094204313,0.024468297574401277,0.035022691008031015,0.04420685923894041
34,0-1-7-8,4,136,136,0.2556834564656395,99.54482657214258,0.06139276840999028,0.04451925964057999,0.04642413856774397,0.035022691008031015,0.045797682686995245
35,0-1-4-5,4,140,140,0.3521872868000204,99.8970138589426,0.13154108635853223,0.06445496565232928,0.04164564122089587,0.07386751084936383,0.07386751084936805
36,0-1-7-8,4,144,144,0.5136878840975598,100.41070174304016,0.11777904747548723,0.07219463504149448,0.072034848498717,0.0599799181813439,0.06090278726641429
37,0-1-4-5,4,148,148,0.3423867897332401,100.7530885327734,0.11812121883530416,0.06211479531539733,0.07299665112265075,0.06134543219900752,0.043435713145640875
38,0-1-7-8,4,152,152,0.3782596005808142,101.13134813335422,0.18038108110462492,0.07685333455985958,0.051308333686606034,0.0991070395252361,0.09910703952523647
39,0-1-4-5,4,156,156,0.579926920237986,101.7112750535922,0.10911468465394006,0.05362627068167414,0.03634213191099889,0.060841373594607694,0.05965550479892556
40,0-1-7-8,4,160,160,0.4099898857014786,102.12126493929368,0.10900024033195274,0.04720248537066837,0.06591951322234024,0.0497538596089589,0.050587182412392906
41,0-1-4-5,4,164,164,0.6215736090601188,102.7428385483538,0.15120807891182486,0.09322549532480406,0.13624630950167216,0.07770194200359555,0.08511410653311202
42,0-1-7-8,4,168,168,0.6800297204443057,103.42286826879811,0.19734802106867433,0.1109689794580219,0.13624630950167216,0.08631520523626093,0.11183136657752613
43,0-1-4-5,4,172,172,0.799980673272244,104.22284894207036,0.1396535451460607,0.06980256726364961,0.07076012522365716,0.08000604434086946,0.09311378657137226
44,0-1-7-8,4,176,176,0.8043922714990892,105.02724121356944,0.16428252210380964,0.09643027405486905,0.11016655804773734,0.08317975046841122,0.09311378657137226
45,0-1-4-5,4,180,180,0.5995504577838768,105.62679167135332,0.16428252210380964,0.10971489449528982,0.11016655804773734,0.08317975046841122,0.06876570280029881
46,0-1-7-8,4,184,184,0.6134073722026505,106.24019904355596,0.21434036928577196,0.10027732564647751,0.07523364737949123,0.11882531369912892,0.11882531369912641
47,0-1-4-5,4,188,188,0.4994276742218658,106.73962671777782,0.07252378364576927,0.05371642857876673,0.06833684333238921,0.034992546833470466,0.036722496338811084
48,0-1-7-8,4,192,192,0.423192095733773,107.16281881351159,0.1501862723640818,0.06373376079221,0.12194972288074268,0.05019457763893266,0.064463091945413
49,0-1-4-5,4,196,196,0.5225210116139254,107.68533982512552,0.1501862723640818,0.097952039658788,0.14359752344120125,0.05019457763893266,0.0652721386662023
50,0-1-7-8,4,200,200,0.40458425525632696,108.08992408038185,0.1694194973421411,0.11005978596854558,0.14785179069519927,0.09419357171183765,0.09419357171184828
51,0-1-4-5,4,204,204,0.5883762284270226,108.67830030880887,0.130995089040997,0.08309413974578513,0.12639409991278683,0.041764709638592905,0.06779423660981365
