slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.814902150008402,7.262501493221083,11.812906810461229,0.28974957546089547,0.5343431741098783
1,0-1-4-5,4,4,4,35.62876107487701,35.62876107487701,11.814902150008402,5.446330096439516,11.812906810461229,2.2889343709685432,2.2889343709685406
2,0-1-7-8,4,8,8,22.721727092053438,58.35048816693045,6.870537130565449,3.973884842727906,6.836378120177287,2.2558225264525156,2.615423930763207
3,0-1-4-5,4,12,12,20.311243063758113,78.66173123068856,6.870537130565449,4.3527472396382105,6.836378120177287,2.6593985686493347,2.659398568649344
4,0-1-7-8,4,16,16,16.955123019385457,95.61685425007401,5.529207487746407,3.566623604484675,4.1288994625233215,2.9876006653184977,2.987600665318503
5,0-1-4-5,4,20,20,18.9244822341985,114.5413364842725,1.7930084598152123,1.1298908251465978,1.7815098315915918,0.9719554656185094,0.9719554656185139
6,0-1-7-8,4,24,24,3.7839554320608872,118.3252919163334,1.1817603789382103,0.7692950896983012,1.0573084011517437,0.5840108547103509,0.5840108547103711
7,0-1-4-5,4,28,28,4.736279060310017,123.06157097664341,0.5061943327322722,0.27778537403691395,0.4899857816782287,0.11447195789313704,0.11447195789315145
8,0-1-7-8,4,32,32,1.9035677158202133,124.96513869246363,0.34163670590190226,0.20486548241181318,0.2996629084056508,0.13910091447490894,0.13910091447490203
9,0-1-4-5,4,36,36,1.4089879649804713,126.3741266574441,0.1114250946128407,0.07611686719552709,0.09447383082209626,0.05967516044125779,0.06790783816757795
10,0-1-7-8,4,40,40,0.4896631303615586,126.86378978780566,0.1033820733525624,0.061758182737260144,0.09447383082209626,0.042476020977963304,0.05309077678641927
11,0-1-4-5,4,44,44,0.5799681352694682,127.44375792307513,0.12722723079059245,0.07128645419226305,0.041738447352614116,0.07281384037435008,0.06070501620062885
12,0-1-7-8,4,48,48,0.5064362096615568,127.95019413273668,0.12722723079059245,0.06446801217326062,0.0666252022070779,0.07281384037435008,0.06070501620062885
13,0-1-4-5,4,52,52,0.45701690575221404,128.4072110384889,0.11131408494549286,0.046636034412749126,0.015689674407539655,0.06377317280760601,0.04693497371758326
14,0-1-7-8,4,56,56,0.2960277493349256,128.70323878782384,0.05538838352084043,0.02600108716127329,0.023989303825359798,0.03166151799854571,0.03166151799852912
15,0-1-4-5,4,60,60,0.27754285854583555,128.98078164636968,0.07123635305912904,0.03434678267102013,0.03956473625468959,0.03426049623064826,0.03322347914740931
16,0-1-7-8,4,64,64,0.2951695808139125,129.27595122718358,0.05220657151328623,0.03552357334316531,0.03956473625468959,0.022451181058159818,0.028802537645709947
17,0-1-4-5,4,68,68,0.42183559663171755,129.6977868238153,0.12451304180744079,0.06347647688863636,0.07051650664162423,0.06914039511446061,0.06914039511445935
18,0-1-7-8,4,72,72,0.48727322428957365,130.18506004810487,0.12790549957782354,0.08184387847420278,0.07513139367722488,0.06715434734526153,0.11024369302716508
19,0-1-4-5,4,76,76,0.7289655703793546,130.91402561848423,0.1161847330923878,0.06906518343183274,0.07513139367722488,0.06182441992978719,0.05202162056894366
20,0-1-7-8,4,80,80,0.5250090043139903,131.43903462279823,0.16230976654033574,0.08186554935671995,0.0649429545980098,0.0913223901714977,0.09132239017149146
21,0-1-4-5,4,84,84,0.75359259071405,132.19262721351228,0.07197234783221346,0.04837979261227972,0.0649429545980098,0.029722357454060683,0.03713854329639332
22,0-1-7-8,4,88,88,0.35033290782325394,132.54296012133554,0.08735518407301882,0.0483659069873083,0.052641422487326395,0.04592370017558521,0.045923700175585225
23,0-1-4-5,4,92,92,0.4019225983844039,132.94488271971994,0.09537890953144777,0.03783123113810431,0.033067137783177714,0.051250284015495785,0.051250284015502245
24,0-1-7-8,4,96,96,0.44382876693474926,133.3887114866547,0.12785088501958575,0.05883781600711485,0.03301358567863133,0.07324221083046192,0.09631754845649709
25,0-1-4-5,4,100,100,0.3732000386795575,133.76191152533426,0.08355148321741622,0.04572884719880142,0.07716847219924716,0.031781535566470474,0.0471463641385057
26,0-1-7-8,4,104,104,0.3575716275492794,134.11948315288353,0.08540630420542793,0.061018345494457935,0.07716847219924716,0.047512853448981554,0.06963988466365123
27,0-1-4-5,4,108,108,0.4712838688520592,134.5907670217356,0.08540630420542793,0.05898687726309732,0.05779237596173914,0.047512853448981554,0.08425648833306809
28,0-1-7-8,4,112,112,0.4491422253556173,135.0399092470912,0.15443654106500515,0.06954751465062498,0.09761169464589159,0.08705438458569977,0.09744093621382888
29,0-1-4-5,4,116,116,0.7170135776977017,135.75692282478892,0.2512558117827457,0.10230511936450173,0.10217195786695754,0.1314518243636465,0.11102112815624565
30,0-1-7-8,4,120,120,1.1413426274298994,136.89826545221882,0.3343914039043501,0.18081784695351538,0.1703829814512403,0.18451442564584764,0.18451442564583687
31,0-1-4-5,4,124,124,0.833495105570971,137.73176055778978,0.32119362756051184,0.15657210990987105,0.1703829814512403,0.18042699908272586,0.18042699908271942
32,0-1-7-8,4,128,128,1.205930007901726,138.9376905656915,0.1759942655375772,0.08658495911590071,0.059142440609633695,0.09777737194117125,0.09777737194116298
