slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,-0.03490658503988659,0.10562459919378202
1,3,1-4,adjust,5.0,-0.03490658503988659,0.1935298195491087
1,6,1-5,adjust,-5.0,-0.021893103499432826,0.19920378945262351
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.11675713083059405
1,8,1-5,adjust,-5.0,-0.03490658503988659,0.06159194054337629
1,9,1-5,adjust,-5.0,-0.024705879696403806,0.01300726724002991
2,2,1-7,adjust,-2.8047950547135794,0.0006218569934254306,0.010107429001163772
2,3,1-7,adjust,5.0,-0.004578863360326796,0.0001834392742005072
2,4,1-7,adjust,-1.474029983220516,-0.02517335095618868,0.007786260919020323
2,5,1-7,adjust,5.0,-0.00472970908126577,0.01772672374108342
2,6,1-7,adjust,1.6159570969833166,0.027865108477716834,0.030805535144829747
2,9,1-8,adjust,-0.7203782626611365,0.03490658503988659,0.04218446062986652
3,2,1-4,adjust,0.3561725455132009,-0.006996967422042595,0.0761764630898397
3,3,1-4,adjust,1.0842827664831438,-0.002574768315977609,0.12920835061293262
3,6,1-5,adjust,-5.0,-0.01595489151714455,0.10008041334507219
3,7,1-5,adjust,-5.0,0.00952489117747315,0.052803932244079164
3,8,1-5,adjust,-5.0,0.00045271061568802687,0.01997456380545359
3,9,1-5,adjust,-1.115200381268068,-0.02853443615041741,0.011175079688815665
4,2,1-7,adjust,-0.2627773323477213,0.00664888714609166,0.015229578093819517
4,3,1-7,adjust,-1.4726995373989549,0.01819015473024031,0.018120556408659713
4,4,1-7,adjust,-3.3612414418236587,0.019615519390015004,0.021666765467008395
4,5,1-7,adjust,5.0,0.009100501190929533,0.025474228441948764
4,6,1-7,adjust,-0.906696496197485,0.006783241877471209,0.030671496857504907
4,9,1-8,adjust,-1.39262164973847,-0.03490658503988659,0.0006966793771318468
5,2,1-4,adjust,-1.1686579079383235,0.0342375825672408,0.015310902126669903
5,3,1-4,adjust,-1.2733216440118746,0.015414307068848191,0.027447067260088845
5,6,1-5,adjust,1.8499214828666934,0.0023552237944165512,0.021459026489400075
5,7,1-5,adjust,3.0652387573475575,0.0244916449415568,0.011316329499468165
5,8,1-5,adjust,2.2287373349820276,0.02794863232829011,0.004901377010311497
5,9,1-5,adjust,1.965635934540438,0.03490658503988659,0.001511469601118178
6,2,1-7,adjust,0.10076189518428262,-0.0027792338763190554,0.002836873440369845
6,3,1-7,adjust,-0.1524115665949001,0.0015263365887072228,0.003606238625280416
6,4,1-7,adjust,-0.4465302307848735,0.0038303531079298147,0.005376119894525713
6,5,1-7,adjust,1.2808988204427527,-0.0007723461345405809,0.006517871012936373
6,6,1-7,adjust,0.592739038698439,0.0010790280790826299,0.0077054891202413545
6,9,1-8,adjust,-0.3800376174498054,0.006714581452059594,0.003155727586367394
7,2,1-4,adjust,-0.3533905751746384,0.010211403210129609,0.002378559175364131
7,3,1-4,adjust,-0.27623130390053213,0.004074242964641861,0.005483114869972423
7,6,1-5,adjust,0.49955225927472857,0.0018837691346863838,0.0063028609607813715
7,7,1-5,adjust,0.7681457922471912,0.003606399062530195,0.003564654373925662
7,8,1-5,adjust,0.40629937089883794,0.004925693128156969,0.002654077214093634
7,9,1-5,adjust,0.4030356383621937,0.010968089375589551,0.0009244967254936602
8,2,1-7,adjust,0.11688274654188792,-0.004356664488655883,0.00018863581257819135
8,3,1-7,adjust,0.1368121456553553,-0.0027953907590504918,0.0007030860472659723
8,4,1-7,adjust,-0.06933637066321091,-0.0018080233993047995,0.001280692619809934
8,5,1-7,adjust,0.4147060285662619,-0.0014461744448487574,0.001298177910477122
8,6,1-7,adjust,0.18327317310938565,0.0001415968624181683,0.002263923437276707
8,9,1-8,adjust,-0.09960202307683491,-0.002947575554286046,0.0022472419610814246
9,2,1-4,adjust,-0.06214539217664334,0.003161253508520651,0.00032324203872326424
9,3,1-4,adjust,-0.1374997898943033,0.002588165753705479,0.000549504375977839
9,6,1-5,adjust,0.18974205558424231,-4.5049111099690376e-05,2.6561763443704754e-05
9,7,1-5,adjust,0.2074538898408979,0.0012175135876643808,6.745913958691162e-05
9,8,1-5,adjust,0.07733432074280625,0.0013993351941937072,0.0003415599329651238
9,9,1-5,adjust,0.05400786377855156,0.0019388813448782487,0.0005677630254759747
10,2,1-7,adjust,0.03797895367236389,-0.0015235861579471369,0.0003074768455251643
10,3,1-7,adjust,0.03154653299314881,-0.0013494711995473332,0.0004472351883645232
10,4,1-7,adjust,0.07113811659569853,0.0007564144069452215,8.910399897675062e-05
