slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-4.164149024109908,0.007775426115198398,0.024113479502676814
1,3,1-4,adjust,-2.054593897349042,0.01567319126912632,0.04722572154978089
1,6,1-5,adjust,5.0,0.007764371140057929,0.04776321705385337
1,7,1-5,adjust,5.0,0.012643919453603913,0.028067937489664796
1,8,1-5,adjust,5.0,0.012829143441768862,0.015519521696062605
1,9,1-5,adjust,-5.0,0.006292544790733152,0.0043079305369977195
2,2,1-7,adjust,0.2897505337506883,-0.00925285370907499,0.008590590803261576
2,3,1-7,adjust,-0.5092747027900864,0.005877617461910717,0.0034764078442910394
2,4,1-7,adjust,-2.1173537531936604,0.024020746115907522,0.014038940357395703
2,5,1-7,adjust,-5.0,0.010724266419818995,0.026149361931014505
2,6,1-7,adjust,-5.0,-0.01509753967840145,0.04365597371329362
2,9,1-8,adjust,-2.003806475936597,0.0013619980172934836,0.0532278915993507
3,2,1-4,adjust,-1.501060423009866,0.03490658503988659,0.02592317896902141
3,3,1-4,adjust,-1.6015386214841933,0.01919332961555284,0.03014332609507689
3,6,1-5,adjust,2.0307118717465165,0.007911756566664728,0.0011546193506928185
3,7,1-5,adjust,4.31743588821862,-0.01443231954946669,0.009087400023559213
3,8,1-5,adjust,-0.1969797696051313,-0.011650017288402623,0.013824797975188785
3,9,1-5,adjust,0.018555164879002543,0.0001640186708560415,0.018139113766435535
4,2,1-7,adjust,1.7773303243554044,-0.03490658503988659,0.002167350634349113
4,3,1-7,adjust,3.229703944812687,-0.03490658503988659,0.0003631755715198639
4,4,1-7,adjust,3.4526462600934416,-0.020228084226049835,0.0013755527911516322
4,5,1-7,adjust,1.800162308334535,-0.009097800135745267,0.003245888333002423
4,6,1-7,adjust,0.9536192119317377,0.0016413970645989678,0.006081672627108889
4,9,1-8,adjust,-0.3156930496292925,-0.00877468097132811,0.008908021689633871
5,2,1-4,adjust,-0.26709422525405885,-0.0002506595994290307,0.0025637275584503277
5,3,1-4,adjust,-0.24204890856185626,-0.0007622476455471777,0.004480953135835989
5,6,1-5,adjust,0.38167899816100787,0.0006723042179265975,0.003725648179151277
5,7,1-5,adjust,0.6343203533960878,0.0038081199471888022,0.0019949726370201695
5,8,1-5,adjust,0.08010526113767938,0.0009777404203975002,0.0008781660347167124
5,9,1-5,adjust,0.1173624934748439,0.003286966913302744,5.066858328755769e-05
6,2,1-7,adjust,0.05573308484325644,-0.0015272160883297806,3.6644671178720705e-05
6,3,1-7,adjust,0.051833983108268505,-0.0006174385050554333,0.0003042015345117289
6,4,1-7,adjust,-0.008804312213296472,5.03221159918977e-05,0.0006968685339769075
6,5,1-7,adjust,0.26905994274612294,-0.00046261671972571805,0.0009812154701271903
6,6,1-7,adjust,0.13696893034363078,0.0002412673888275561,0.0014129355185793727
6,9,1-8,adjust,-0.06038353550466427,-0.0016620607859102734,0.0011056587846721211
7,2,1-4,adjust,-0.05966765607610761,0.001635989670758213,0.0007023754658762066
7,3,1-4,adjust,-0.059290512784768226,0.0007063314079015829,0.0011448354723908817
7,6,1-5,adjust,0.09859801066097919,0.000173775959833489,0.0008656504223064586
7,7,1-5,adjust,0.1545370202514736,0.0008892631446490855,0.00043519756179503336
7,8,1-5,adjust,0.062100077369069716,0.0007386892858883347,0.00017268711056675994
7,9,1-5,adjust,0.06101891249983463,0.001679808735286448,8.12997668488075e-06
8,2,1-7,adjust,0.014411127744943329,-0.00039553804553019725,6.498902938977066e-05
8,3,1-7,adjust,0.014306352057451307,-0.0001704299914584344,3.457497426997683e-05
8,4,1-7,adjust,0.00047869239600909386,-2.76395614370606e-06,0.00014923836653414271
8,5,1-7,adjust,0.06943176495821338,-0.00012233892082645975,0.00019608621709100974
8,6,1-7,adjust,0.03161613770043072,5.56978010894882e-05,0.00026455841515709037
8,9,1-8,adjust,-0.01655421374542242,-0.00045463367557056696,0.0002599091350637111
9,2,1-4,adjust,-0.014193123808492128,0.0003896857669795793,0.00025621754386189724
9,3,1-4,adjust,-0.013904675723493725,0.00016567935276404937,0.00033118029454199055
