slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.13121803338244564
1,3,1-4,adjust,-2.125033630841759,0.03490658503988659,0.21540016531452552
1,6,1-5,adjust,5.0,0.005268304015957915,0.16268604302015446
1,7,1-5,adjust,5.0,0.006005092579274516,0.0830697444524262
1,8,1-5,adjust,3.254325811143163,0.013551748566485245,0.03182060142449376
1,9,1-5,adjust,3.1277189361917492,-0.0009137390857152584,0.01441004035312337
2,2,1-7,adjust,-0.25421073593387156,-0.019049501194971587,0.0028526006630206976
2,3,1-7,adjust,5.0,-0.033782350489617134,0.003888058523824781
2,4,1-7,adjust,5.0,0.006424080456164954,0.004520257935698977
2,5,1-7,adjust,-2.7876116468280534,0.0032895445100779254,0.005382152672170049
2,6,1-7,adjust,0.7182718686108343,-0.0030029144380273156,0.0066924617055879035
2,9,1-8,adjust,0.5748934812641968,0.013787464332123151,0.0016043726485040356
3,2,1-4,adjust,-1.6366028754967987,0.03490658503988659,0.06502438499194575
3,3,1-4,adjust,-1.3491099661838144,0.03490658503988659,0.10585843407310244
3,6,1-5,adjust,-0.5612242418965031,-0.0010607136459532462,0.07292048716589324
3,7,1-5,adjust,-0.9816320235721048,-0.009068475874400747,0.034349383289558874
3,8,1-5,adjust,-0.7302872318362955,-0.008082011045977066,0.009497942134571077
3,9,1-5,adjust,-0.5638649168204007,-0.015108150820876562,0.012662002725540824
4,2,1-7,adjust,2.063553662277229,-0.03490658503988659,2.2166718498808072e-05
4,3,1-7,adjust,4.848840923769742,-0.03490658503988659,0.0003087784377372084
4,4,1-7,adjust,5.0,-0.0018955065007620613,0.0005503096985246422
4,5,1-7,adjust,-0.19662162162674274,0.00035647020449485986,0.000854805745789742
4,6,1-7,adjust,-0.09578789974280626,-0.0001798675302671241,0.0013163173937101307
4,9,1-8,adjust,0.04168721177257705,0.0012586467764797243,0.0011778909180510133
5,2,1-4,adjust,-0.47927646581782396,0.0015198989084822358,0.01595920748868182
5,3,1-4,adjust,-1.219804583667694,0.00844211533611735,0.026546846276507507
5,6,1-5,adjust,-0.08021087915069167,-0.00014164005307526958,0.018913493484801036
5,7,1-5,adjust,-0.13139851582348674,-0.0006936889033805194,0.009222939759231143
5,8,1-5,adjust,-0.0440653086775834,-0.00048643794398275963,0.0029049962470803666
5,9,1-5,adjust,-0.044925447671757046,-0.0012243675648734768,0.002659005045977753
6,2,1-7,adjust,0.5209298157502206,-0.01431458472109229,1.7573211401118585e-05
6,3,1-7,adjust,1.220574078336346,-0.014748827758735799,8.95475371129903e-05
6,4,1-7,adjust,1.731268939374218,2.928814269211428e-05,0.0001516768891688193
6,5,1-7,adjust,-0.062434516318164886,0.00011361627162977167,0.00022469151324020482
6,6,1-7,adjust,-0.03521217283979543,-6.0391269317682655e-05,0.0003363180490943225
6,9,1-8,adjust,0.01337370185973262,0.0003588747266283499,0.00027196491543952044
7,2,1-4,adjust,0.006008262150369327,-0.00030074396444443595,0.00036477805519544393
7,3,1-4,adjust,-0.035868927527183694,-8.170893853618365e-05,0.0006221908229563149
7,6,1-5,adjust,-0.02190521073464112,-3.7086023432896984e-05,0.00048082760741469414
7,7,1-5,adjust,-0.03530296811737749,-0.00020877746973433056,0.0002454729420962968
7,8,1-5,adjust,-0.014327391165937222,-0.0001557873768286506,9.190086225857625e-05
7,9,1-5,adjust,-0.013452350733582068,-0.0003687652001549125,4.319562606865374e-05
8,2,1-7,adjust,0.004377254144068911,-0.00012287776823248332,2.622550879169715e-06
8,3,1-7,adjust,0.015097218582522678,-0.00017483879822214926,2.357688587346221e-05
8,4,1-7,adjust,0.026220505850276615,-6.342432268564342e-06,4.199830206357487e-05
8,5,1-7,adjust,-0.014857795132583054,2.601697955547168e-05,6.295525612895993e-05
8,6,1-7,adjust,-0.007368994463526926,-1.285112613067926e-05,9.506497131032263e-05
8,9,1-8,adjust,0.00345246523790111,9.021499044668863e-05,7.943666197483963e-05
9,2,1-4,adjust,0.0038587327412612053,-0.00010296960495449554,3.186194260482602e-05
9,3,1-4,adjust,0.003916580537034408,-4.619187638934098e-05,5.987507876432171e-05
9,6,1-5,adjust,-0.005885849764947829,-1.0104881275198516e-05,5.6025766567145365e-05
9,7,1-4,adjust,-0.01263878665321727,-6.891371125317452e-05,4.879970950695806e-05
9,8,1-5,adjust,-0.003332362152448388,-3.8745291374574576e-05,1.607591112505841e-05
9,9,1-5,adjust,-0.003338264959657697,-8.93483735151842e-05,2.201080731000164e-06
10,2,1-7,adjust,-0.0003290580173045161,5.928465419277639e-06,1.9233392296906847e-05
10,3,1-7,adjust,-0.0005119809585098333,4.512093722150141e-06,1.553376312633542e-05
10,4,1-7,adjust,-0.0004890602554201137,1.7121044921849315e-06,1.2280386564576194e-05
10,5,1-7,adjust,-0.005609176434608981,1.0395417677237812e-05,8.580415393985288e-06
10,6,1-7,adjust,-0.0049052402156630846,-8.48579884594096e-06,2.9119339601776715e-06
10,9,1-8,adjust,0.0009305040905483341,2.578806017780542e-05,2.8140018330926598e-05
11,2,1-4,adjust,7.395265332507324e-05,-2.063998136594484e-06,1.0506371980267819e-07
11,3,1-5,adjust,9.509643159787278e-05,-1.0973157344117717e-06,6.198149769385854e-07
11,6,1-5,adjust,-0.00025933685575275434,-2.902933447182452e-07,6.344205685647793e-07
11,7,1-4,adjust,-0.00025292372616819627,-8.264896776666616e-07,6.722750663920251e-07
11,8,1-5,adjust,-0.0012516613024169748,-1.5896469680717433e-05,3.111105904906705e-07
11,9,1-5,adjust,-0.0009313650481922217,-2.5660307154314896e-05,1.9882432850473532e-07
12,2,1-7,adjust,-2.3062067073636644e-05,6.50200033748015e-07,8.949128886959968e-09
12,3,1-7,adjust,-6.156645664472723e-05,7.519493125556033e-07,2.395278667033733e-08
