slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.675841012498854,5.428427251994076,11.668610263894479,0.28711837730577794,0.5375844538616548
1,0-1-4-5,4,4,4,26.724154032867837,26.724154032867837,11.675841012498854,5.254679864508325,11.668610263894479,2.3212069238232447,2.5716730003791213
2,0-1-7-8,4,8,8,17.967076526048743,44.69123055891658,6.711543283947192,2.7280336357101356,6.709068812879579,0.8639172341771572,0.8639172341771513
3,0-1-4-5,4,12,12,12.05567782913204,56.746908388048624,6.711543283947192,3.5306520489430535,6.709068812879579,2.724599686459372,2.7245996864593707
4,0-1-7-8,4,16,16,15.338885252545396,72.08579364059402,1.7319850079686727,0.7639178367547845,1.731983214987494,0.7551629079490857,0.7551629079490993
5,0-1-4-5,4,20,20,2.3997321908277947,74.48552583142181,1.9290825700815255,1.0095597827652765,1.731983214987494,0.8545278202634852,0.855968247584606
6,0-1-7-8,4,24,24,5.268205467082833,79.75373129850465,0.05486661043720784,0.036885086550698484,0.04729651571132365,0.029726718805519525,0.02972671880551303
7,0-1-4-5,4,28,28,0.19096364705660943,79.94469494556125,0.02844362198456404,0.018514141419823854,0.025871230126824685,0.01266777816423885,0.012667778164228594
8,0-1-7-8,4,32,32,0.09492961584134255,80.03962456140259,0.014506815898901562,0.008467876257176744,0.012735048103991176,0.005559614165436079,0.005559614165420612
9,0-1-4-5,4,36,36,0.05165727858840761,80.091281839991,0.005865242660796993,0.0027256813263162446,0.005767288577615659,0.0009159764751505555,0.0011215024281341357
10,0-1-7-8,4,40,40,0.015295719603865207,80.10657755959487,0.0027059929226392657,0.0011393437063630628,0.001259241223451113,0.0014573889758686402,0.0014573889758793257
11,0-1-4-5,4,44,44,0.00563914777631845,80.11221670737119,0.00010123210343085612,6.37202188505589e-05,9.289756940233929e-05,4.442994684337214e-05,3.901021155172657e-05
12,0-1-7-8,4,48,48,0.00043712367477182705,80.11265383104596,1.0495393510666933e-05,5.092314674641363e-06,8.428406857774462e-06,4.789228401361735e-06,8.372631214115245e-06
13,0-1-4-5,4,52,52,2.6438157696665334e-05,80.11268026920365,3.2751989812383894e-06,1.7281623553862525e-06,2.2098454905972176e-06,1.7637526808343887e-06,1.7637526852354313e-06
14,0-1-7-8,4,56,56,1.1551176483653924e-05,80.11269182038014,7.500875081352677e-07,4.1915955459639513e-07,4.294873150456624e-07,4.0356730153455583e-07,4.1869031974783866e-07
