slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.02108298508061493,0.05385661347394858
1,3,1-4,adjust,-3.449795024839881,0.03284001531781465,0.10291759281137207
1,6,1-5,adjust,-0.5300487214365629,0.004382685541281672,0.08535021567288982
1,7,1-5,adjust,-4.331238046212512,0.01954532151033509,0.04672805675831718
1,8,1-5,adjust,3.636725927940988,0.010083212069307474,0.020481670108741728
1,9,1-5,adjust,5.0,0.005668892876186676,0.0019057330079804526
2,2,1-7,adjust,5.0,-0.003527919020804936,0.0020186394553383578
2,3,1-7,adjust,2.077229441490967,-0.025760551934092293,0.005560837143739487
2,4,1-7,adjust,3.8076827876663377,0.00294934781731957,0.008882832665287922
2,5,1-7,adjust,-2.87269808758996,0.002516592688070427,0.01296384757882892
2,6,1-7,adjust,-1.4344019597473008,-0.002430234551113547,0.019245661971858053
2,9,1-8,adjust,5.0,0.015246184281273776,0.01673602177395038
3,2,1-4,adjust,1.9016150729936632,-0.020237002594913945,0.008681382596893562
3,3,1-4,adjust,0.7111528007332935,-0.0081797130711603,0.015372829654308017
3,6,1-5,adjust,-1.174516648178229,-0.002072031818836898,0.013059308955538475
3,7,1-5,adjust,-1.9102523002375384,-0.010505774432659726,0.0070393802882006635
3,8,1-5,adjust,-0.7408597727726162,-0.008661471374215031,0.0031448547146775
3,9,1-5,adjust,0.012688270202638918,-0.01719937669361151,0.0003152567014900588
4,2,1-7,adjust,-0.19546964251725613,0.005447331116587738,0.0002502994747109548
4,3,1-7,adjust,-0.18668715642531059,0.00223103582894005,0.0014077260347332028
4,4,1-7,adjust,0.027591465929700274,-0.0001624065126971053,0.002421614311389911
4,5,1-7,adjust,-0.919428853101941,0.001607299874622369,0.003573460113136103
4,6,1-7,adjust,-0.4983993243661591,-0.0008796056661795462,0.005348312448058829
4,9,1-8,adjust,0.2022652109218699,0.005518437684647786,0.004327154573820211
5,2,1-4,adjust,0.2087313532060477,-0.005776252686061737,0.002194744959048689
5,3,1-4,adjust,0.20994263877488722,-0.0025050688716963254,0.003938188361315734
5,6,1-5,adjust,-0.3255590499704032,-0.0005742476074905204,0.0033968264559743337
5,7,1-5,adjust,-0.5339892292135672,-0.003110187256974031,0.001850325713348669
5,8,1-5,adjust,-0.20210125731853032,-0.0024466701334245286,0.0008437042196387386
5,9,1-5,adjust,-0.19852082564711662,-0.005412693639858142,4.4484565260944575e-05
6,2,1-7,adjust,-0.05206426035836547,0.0014343580686426347,9.013594967242724e-05
6,3,1-7,adjust,-0.05013713000010415,0.0005978906139115606,0.00038316593867467253
6,4,1-7,adjust,0.005176834202667562,-2.9885131843129468e-05,0.0006405899580505205
6,5,1-7,adjust,-0.24001135655696368,0.0004233612613079481,0.0009332271121757475
6,6,1-7,adjust,-0.12839030724098902,-0.00022644265384599374,0.001382245905511193
6,9,1-8,adjust,0.05262675948788479,0.0014431954826353538,0.0010731957581151417
7,2,1-4,adjust,0.05441763459522042,-0.00149795095495745,0.0005516144587200737
