slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.036237991798934666
1,3,1-4,adjust,-5.0,-0.03490658503988659,0.06295630544286862
1,6,1-5,adjust,-5.0,0.0016277873569508427,0.029977099704864164
1,7,1-5,adjust,-1.640569569183663,0.008632619054696214,0.01038367074198868
1,8,1-5,adjust,-4.236514225370046,0.011556518947856014,0.0024460989544857295
1,9,1-5,adjust,-5.0,0.0015016896281465234,0.013844241337255753
2,2,1-7,adjust,0.4661471590136897,0.03490658503988659,0.0034735671027044967
2,3,1-7,adjust,-5.0,0.03490658503988659,0.005064924624862068
2,4,1-7,adjust,-5.0,0.0019792011667874626,0.006756167254073
2,5,1-7,adjust,-1.4299105338833453,-0.0022610794997461985,0.008534274877285919
2,6,1-7,adjust,-2.9637922262176812,-0.0013801280514435632,0.011213919537730037
2,9,1-8,adjust,-5.0,0.014007812789272423,0.0021593911729960967
3,2,1-4,adjust,0.6078304475436959,-0.000662229832556401,0.00038677460184310394
3,3,1-4,adjust,-0.4687337731828047,0.00016927089998917047,0.00010168939525944194
3,6,1-5,adjust,-0.7303332194880687,-0.0012637706361233363,0.0016308106720843152
3,7,1-5,adjust,-1.113245722400982,-0.006304329161008953,0.0013350696191103775
3,8,1-5,adjust,-0.6144007614949744,-0.007324175425596533,0.0011364568652326244
3,9,1-5,adjust,-1.7778055145859204,-0.01882489995821133,0.0009695120558598834
4,2,1-7,adjust,-0.28917072718400505,0.007934313184079157,0.00016926973290561857
4,3,1-7,adjust,-0.5144938316281852,0.006159675372806496,0.0008127847383403536
4,4,1-7,adjust,-0.5599538795970436,0.0001331576066799832,0.0013804198421921287
4,5,1-7,adjust,-0.5169165454055814,0.0008949934204193613,0.002019486479996514
4,6,1-7,adjust,-0.2785166552290403,-0.0004912941663475727,0.003001834920455759
4,9,1-8,adjust,0.11403893195435376,0.003123970544419482,0.002364563105922874
5,2,1-4,adjust,0.11671320705850913,-0.00326393055795242,0.0012009010974586942
5,3,1-4,adjust,0.11884362907864225,-0.0014256785363955223,0.002169503797662782
5,6,1-5,adjust,-0.1819654172932063,-0.0003209158326961389,0.0018935239502190348
5,7,1-5,adjust,-0.2994795511547242,-0.0017383209190332677,0.0010384943761913299
5,8,1-5,adjust,-0.11537804253968859,-0.0013926752263707294,0.00048125380989926366
5,9,1-5,adjust,-0.11261352166413105,-0.0030806743601182467,9.710480259845805e-06
6,2,1-7,adjust,-0.030055825954728995,0.0008268362447644873,5.307152412803124e-05
6,3,1-7,adjust,-0.029702601671856173,0.0003540752403359225,0.0002164467368813694
6,4,1-7,adjust,0.0009742404587930177,-5.613921450619003e-06,0.00036003373722353574
6,5,1-7,adjust,-0.13451871861049292,0.00023723389633466287,0.0005232827430258593
