slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.861452246979876,5.5275293705282476,11.861122812470768,0.26595299222411495,0.43940008674679376
1,0-1-4-5,4,4,4,17.761204225231076,17.761204225231076,6.955756932723652,3.909894232012269,6.946561733182818,1.6661270458993496,1.7333998112165432
2,0-1-7-8,4,8,8,14.906564132828684,32.66776835805976,6.844136924303858,3.3818814818206877,6.840809628041228,0.9845922022342003,0.9833657907593363
3,0-1-4-5,4,12,12,9.27870830977462,41.94647666783438,5.1927288958927305,3.1235795604642695,5.13582217338714,1.6869141611104201,1.5223038098740034
4,0-1-7-8,4,16,16,7.128946806129648,49.07542347396403,4.424483050354638,2.5763068907962534,4.375825882546735,0.8565448179612327,0.7357338031925735
5,0-1-4-5,4,20,20,5.1057807820718155,54.18120425603585,3.4586732645862344,2.509672364451997,3.3572752128076075,1.2722346673748741,1.077012946806157
6,0-1-7-8,4,24,24,5.731427477543257,59.912631733579104,3.257588684201046,1.9671769497253468,3.1453683633781537,0.5360508286094248,0.6183045381973074
7,0-1-4-5,4,28,28,3.2496944959629053,63.16232622954201,2.7969820277003747,1.8879363431369396,2.746597361495347,0.8100570435970558,0.6770837546781721
8,0-1-7-8,4,32,32,4.778853102880272,67.94117933242228,2.496224675440551,1.4799437822940946,2.4521389815742083,0.48851190585592674,0.48452382813926675
9,0-1-4-5,4,36,36,2.406579345590027,70.34775867801231,2.1811509942680734,1.3672322876103447,2.1496448730474924,0.48002292508196837,0.4465659342583308
10,0-1-7-8,4,40,40,3.604645203143328,73.95240388115565,1.920988601378569,1.1088500927084506,1.8806568106161166,0.4440176867187559,0.3846621605347522
11,0-1-4-5,4,44,44,1.9994887124464922,75.95189259360214,1.6182360764554558,0.9624541397802427,1.583588550518968,0.3682423618018326,0.35173077602995306
12,0-1-7-8,4,48,48,2.3735157691840376,78.32540836278618,1.431360521137848,0.8142458795889325,1.3398252078590929,0.3682423618018326,0.25546029456528174
13,0-1-4-5,4,52,52,1.4995988330489762,79.82500719583516,1.1683235537024743,0.6870850118349754,1.1517716228517685,0.28954376632221585,0.22258547830449515
14,0-1-7-8,4,56,56,1.5550584655440263,81.38006566137918,1.0707204760117286,0.6115324619292405,0.9834460182184444,0.28954376632221585,0.2059957544291109
15,0-1-4-5,4,60,60,1.2616422179035292,82.6417078792827,0.8469683831675088,0.4983024866425477,0.8326355985471849,0.2270308247362483,0.17119054075263307
16,0-1-7-8,4,64,64,1.0779752153039723,83.71968309458669,0.8156243867684184,0.459628146042877,0.7332758468264728,0.2270308247362483,0.1707323462205821
17,0-1-4-5,4,68,68,0.885531623711898,84.60521471829858,0.6377070512829115,0.366020039088308,0.6308198756146339,0.17983050972177808,0.1264444868693957
18,0-1-7-8,4,72,72,0.7046154519659387,85.30983017026452,0.5924240703766248,0.33589088233374614,0.529856791063537,0.17983050972177808,0.17015075553914016
19,0-1-4-5,4,76,76,0.6953386534646687,86.00516882372919,0.4430146623189653,0.2576209857453602,0.44022516413356527,0.12047430523267685,0.09209699935065174
20,0-1-7-8,4,80,80,0.48522023599608227,86.49038905972527,0.4196152483377807,0.2515398768429671,0.371009474194139,0.12403113202312295,0.12403113202309868
21,0-1-4-5,4,84,84,0.46029861510914516,86.95068767483441,0.33381959575037734,0.20297517411716687,0.3307859498510197,0.0955168815832193,0.0917269248982393
22,0-1-7-8,4,88,88,0.2824149737275855,87.233102648562,0.3255342760621688,0.1904108938177504,0.30093231807317977,0.0955168815832193,0.0894788345407278
23,0-1-4-5,4,92,92,0.35782704104680385,87.5909296896088,0.2502725118630224,0.1509914403492343,0.2433608330974124,0.06948691506293381,0.06269541806388901
24,0-1-7-8,4,96,96,0.24449685090021345,87.83542654050902,0.2494025165707954,0.1427835564286404,0.21785621684165335,0.06948691506293381,0.10256567344669776
