slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.012014654850694704,0.03466251564319637
1,3,1-4,adjust,-5.0,-0.02237487757810061,0.07156730274023924
1,6,1-5,adjust,5.0,0.013163237915975883,0.08023102100137806
1,7,1-5,adjust,5.0,0.03034701491737761,0.05017814095409207
1,8,1-5,adjust,-3.682795538521123,0.03340835575027406,0.031179792485748415
1,9,1-5,adjust,2.852912332139576,0.00956060984204201,0.012445061090107776
2,2,1-7,adjust,2.552761863783874,0.03490658503988659,0.01992846646546831
2,3,1-7,adjust,-4.190526129453519,0.03490658503988659,0.015597319918549993
2,4,1-7,adjust,-3.8637766373571054,0.011923504870305518,0.012786348719849414
2,5,1-7,adjust,-5.0,0.004937569173694826,0.00952989331216562
2,6,1-7,adjust,-0.07203599847484175,-0.012989231900031045,0.004780881111104133
2,9,1-8,adjust,1.6402319043500941,0.03490658503988659,0.025073542179845903
3,2,1-4,adjust,0.5511461518806118,0.0017278099587245265,0.04900262330525565
3,3,1-4,adjust,0.40458811777714493,0.001948514529733449,0.08343956839858935
3,6,1-5,adjust,3.8844262171079613,0.006877368745543041,0.06374824319644064
3,7,1-5,adjust,1.5025738333085432,-0.01360354883460335,0.03162218061214863
3,8,1-5,adjust,-1.3817277487613862,-0.015539639499631512,0.011480187225957606
3,9,1-5,adjust,-1.8437534971117664,-0.03490658503988659,0.006701871179247848
4,2,1-7,adjust,-0.05607169716734209,0.001717970493831717,0.006574654281335018
4,3,1-7,adjust,0.7019962525872732,-0.008355902633656683,0.01052179671335251
4,4,1-7,adjust,1.8820708899673964,-0.01094281933218163,0.013811448398757852
4,5,1-7,adjust,-3.3891058499891105,-0.003723126406080236,0.01751689404780596
4,6,1-7,adjust,-1.6349238888270747,-0.0027668435773405262,0.023524684103070247
4,9,1-8,adjust,0.8751078825115022,0.018551532219968504,0.010981878208331915
5,2,1-4,adjust,0.9165721921921328,-0.024498677394601983,0.011449221906448629
5,3,1-4,adjust,0.8595545715299606,-0.010285852401302906,0.020020385836741525
5,6,1-5,adjust,-1.3463403701463974,-0.0023632037940648993,0.016478305494308326
5,7,1-5,adjust,-2.297955507628345,-0.013782539812020623,0.008654328924242644
5,8,1-5,adjust,-1.2043257173737598,-0.01511575220224499,0.0036243270383031338
5,9,1-5,adjust,-1.119759651504777,-0.0301307655738569,0.0007998511041773774
6,2,1-7,adjust,-0.21654342262737672,0.005671868253314739,0.00030629945788762447
6,3,1-7,adjust,-0.18964180006389011,0.002257845567867467,0.0017095255011105304
6,4,1-7,adjust,0.09718907311167026,-0.0004952089949264196,0.0028563426466052173
6,5,1-7,adjust,-1.139689611993976,0.001756911955835065,0.004230590238687778
6,6,1-7,adjust,-0.6201220567658478,-0.0010838393469065348,0.00630327212301927
6,9,1-8,adjust,0.2744548323323839,0.006866113842061824,0.005143405294663263
7,2,1-4,adjust,0.25161525130467133,-0.006931667944499113,0.0028574943577427906
7,3,1-4,adjust,0.257590962133645,-0.003065074158196338,0.004872464199620089
7,6,1-5,adjust,-0.40707668671262975,-0.0007077465932574556,0.0039853342689240385
7,7,1-5,adjust,-0.6555794131784293,-0.004350374705189486,0.002010720124716311
7,8,1-5,adjust,-0.27052681383967386,-0.003289109211771522,0.0008083664501235846
7,9,1-5,adjust,-0.2568614272847105,-0.007028897920176123,0.0003075134050795992
8,2,1-7,adjust,-0.04035528700617898,0.0011057937705665128,0.00023425628067569844
8,3,1-7,adjust,-0.02256022643397048,0.00029405109005883017,0.0005311715575108302
8,4,1-7,adjust,0.03732461711200811,-0.00026839525548024974,0.0007763787419761849
