slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-3.9420919984090608,0.026958585489331884,0.08446123947049297
1,3,1-4,adjust,-5.0,0.03490658503988659,0.16554465582454161
1,6,1-5,adjust,2.385404819882144,0.020731878757058918,0.15952415325378763
1,7,1-5,adjust,5.0,0.03490658503988659,0.09178577816988004
1,8,1-5,adjust,-5.0,0.03490658503988659,0.049468158948808315
1,9,1-5,adjust,-1.3001198622763772,0.015775761210128712,0.011267897663527565
2,2,1-7,adjust,-0.8015015701462007,0.016936364901028372,0.028580229039203816
2,3,1-7,adjust,-4.3154083010036235,-0.003842741585292579,0.021223321641457356
2,4,1-7,adjust,2.2427710966311856,0.011233894752233447,0.01664139871748278
2,5,1-7,adjust,-5.0,-0.0011514415707127815,0.008857984508557697
2,6,1-7,adjust,-5.0,-0.011446268094308798,0.00044462510617161824
2,9,1-8,adjust,2.883394706809449,0.03490658503988659,0.04157061083049465
3,2,1-4,adjust,1.0947315593199936,-0.031035135074321065,0.05118198530195743
3,3,1-4,adjust,1.0188082922322563,-0.012706795455305285,0.08969458557390095
3,6,1-5,adjust,0.563064460582143,0.0032779858925172135,0.07463900863181136
3,7,1-5,adjust,-0.1384782083027071,-0.014970524878398069,0.03904841450076272
3,8,1-5,adjust,-3.979193006175154,-0.015452109336652338,0.016638145419436947
3,9,1-5,adjust,-3.3005822737518016,-0.03490658503988659,0.0035256398454997537
4,2,1-7,adjust,-0.47513602612071265,0.014423398220918182,0.006424771216397545
4,3,1-7,adjust,-0.02229580235866351,0.0003971518459728303,0.011655970585477739
4,4,1-7,adjust,1.3200176476494832,-0.006482885587021991,0.01581934152070654
4,5,1-7,adjust,-4.334501781750844,-0.0019690655458992254,0.021389474050445136
4,6,1-7,adjust,-2.317488202581558,-0.0037812133295296014,0.02832057125825086
4,9,1-8,adjust,1.0852356903336,0.017368746573036914,0.014974307049721008
5,2,1-4,adjust,1.093635158076632,-0.030019286429474993,0.013817296897826237
5,3,1-4,adjust,1.0958647335437346,-0.01320058906165996,0.024062629714685473
5,6,1-5,adjust,-1.736381340725712,-0.0031174388093569544,0.019231561790225275
5,7,1-5,adjust,-2.863211670221715,-0.01701741283950512,0.009597968014920936
5,8,1-5,adjust,-1.420858330141606,-0.018030733456076788,0.003505108185306826
5,9,1-5,adjust,-1.302709372695439,-0.03490658503988659,0.0016460133785357461
6,2,1-7,adjust,-0.2284585230837705,0.007262026362354343,8.030378734432939e-05
6,3,1-7,adjust,-0.07566141127024548,0.0029670014412917635,0.0018547068472006979
6,4,1-7,adjust,0.03763163483819462,0.00010054719361949625,0.003101864414002699
6,5,1-7,adjust,-1.2980522944529211,0.00329448245319925,0.005012258417267895
6,6,1-7,adjust,-0.7633908224816796,-0.0016306754470402276,0.0070393105857934025
6,9,1-8,adjust,0.27118557051699815,0.0074190725928951415,0.007128353195799547
7,2,1-4,adjust,0.22924432165426267,-0.007496176884131009,0.004004028431564334
7,3,1-4,adjust,0.10383050389160409,-0.002734245738085976,0.006900593071064314
7,6,1-5,adjust,-0.38032372486710764,8.559055210656884e-05,0.004936645665520014
7,7,1-5,adjust,-0.7234070389514309,-0.003334839181328851,0.0028778481746191678
7,8,1-5,adjust,-0.2318268573655385,-0.002234058382056879,0.0002090737501028714
7,9,1-5,adjust,-0.2464955811231385,-0.0073785058553089145,0.0008410225291384302
8,2,1-7,adjust,-0.04682084626054606,0.002254189120081811,5.830303859751979e-05
8,3,1-7,adjust,0.010730468479864598,-0.0005840127143188817,0.0005285170654319193
8,4,1-7,adjust,-0.09107546331143765,-0.0010287258147037889,0.0014182215448526473
8,5,1-7,adjust,-0.42990331893365824,0.00014891420280360994,0.0013997837852889037
8,6,1-7,adjust,-0.24008888032323894,-0.0001659486383747212,0.0015908968244498411
