1.999999999999999556e+00,3.464101615137754386e+00
1.504666066202795749e+00,2.590607780312958575e+00
2.501393486990841630e+00,2.595870549972984165e+00
1.005566211005098909e+00,1.732027532556819960e+00
2.005216729107058171e+00,1.730772983629010664e+00
3.003769915411164337e+00,1.726042361738268749e+00
5.015086225255080965e-01,8.691093748790720275e-01
1.500605610519612165e+00,8.635368074227603996e-01
2.500086352013267010e+00,8.611563229077076054e-01
3.500872136517376720e+00,8.610918081071282648e-01
0.000000000000000000e+00,0.000000000000000000e+00
9.965068542171665600e-01,-2.988952016944728188e-03
1.997329159681604960e+00,-2.534670034049274837e-03
3.002961664218364746e+00,-6.260918096727303983e-03
4.000000000000000000e+00,0.000000000000000000e+00
