2.001967877242675442e+00,3.466055345282693878e+00
1.499999999999999778e+00,2.598076211353315568e+00
2.499999999999999112e+00,2.598076211353316900e+00
9.999999999999997780e-01,1.732050807568877193e+00
1.999999999999999556e+00,1.732050807568877193e+00
2.999999999999999112e+00,1.732050807568877415e+00
4.999999999999998890e-01,8.660254037844383745e-01
1.500000000000075051e+00,8.660254037845095398e-01
2.499999999999999556e+00,8.660254037844384856e-01
3.499999999999999112e+00,8.660254037844536956e-01
0.000000000000000000e+00,0.000000000000000000e+00
9.999999999999997780e-01,1.734723475976807094e-17
1.999999999999999556e+00,-8.283304597789253876e-17
2.999999999999999112e+00,1.387778780781445676e-16
4.000000000000000000e+00,0.000000000000000000e+00
