slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.036237991798934666
1,3,1-4,adjust,-5.0,-0.03490658503988659,0.06295630544286862
1,6,1-5,adjust,-5.0,0.0016277873569508427,0.029977099704864164
1,7,1-5,adjust,-1.640569569183663,0.008632619054696214,0.01038367074198868
1,8,1-5,adjust,-4.236514225370046,0.011556518947856014,0.0024460989544857295
1,9,1-5,adjust,-5.0,0.0015016896281465234,0.013844241337255753
2,2,1-7,adjust,0.42513071781242134,0.03490658503988659,0.003014810409220869
2,3,1-7,adjust,-5.0,0.03490658503988659,0.004774711810643552
2,4,1-7,adjust,-5.0,0.0020510565498600714,0.006614350559154048
2,5,1-7,adjust,-1.44480765904047,-0.0022351650012599825,0.00854840285703894
2,6,1-7,adjust,-2.936316794000359,-0.0014084459258465031,0.011477676028466674
2,9,1-8,adjust,-5.0,0.013037029649468311,0.0032052718078351963
3,2,1-4,adjust,0.6092561434505334,-0.00044492811189039596,0.0001859621127137633
3,3,1-4,adjust,-0.44281982863368713,0.0004739411406470286,0.0004006901025121528
3,6,1-5,adjust,-0.6590174272595465,-0.001210235158712203,0.001779061232862043
3,7,1-5,adjust,-1.0956050925645286,-0.006344017776733581,0.0013843611994899996
3,8,1-5,adjust,-0.5601308494118785,-0.007119923193925992,0.0011199290824761186
3,9,1-5,adjust,-1.8953761205830646,-0.01757712314349827,0.0008965585081302235
4,2,1-7,adjust,-0.28675229291368587,0.007890872261566787,0.00012491489499269156
4,3,1-7,adjust,-0.5153045363617782,0.0061125771913362725,0.0007896410728921771
4,4,1-7,adjust,-0.5554107584521182,7.745278375520295e-05,0.0013760476990172122
4,5,1-7,adjust,-0.5306348042541311,0.0009023424410930049,0.002036264651523961
4,6,1-7,adjust,-0.29678216405308727,-0.0005061986942202258,0.003051352873119711
4,9,1-8,adjust,0.09129386004779043,0.0032503109009653043,0.002477865249257685
5,2,1-4,adjust,0.11625081845765466,-0.0031656753466276677,0.001300551102013603
5,3,1-4,adjust,0.12928475149222995,-0.0013164463460257816,0.0023324546547967384
5,6,1-5,adjust,-0.18083756146502505,-0.00031395644087972856,0.0020074534601147984
5,7,1-5,adjust,-0.2996896599381875,-0.0017931045624889552,0.0010925042446530378
5,8,1-5,adjust,-0.11180156258514072,-0.0013939340632921065,0.0004963221656753622
5,9,1-5,adjust,-0.11212750862707614,-0.0030008610472274325,2.8930216889095336e-05
6,2,1-7,adjust,-0.027914241189308856,0.000691059012541757,7.521840131798009e-05
6,3,1-7,adjust,-0.02123810934581932,0.00030175615180321104,0.0002423974795084447
6,4,1-7,adjust,0.009829756995407495,-3.796665330205436e-05,0.0003893428790071802
6,5,1-7,adjust,-0.13695897572725307,0.0002205853992129803,0.0005563992912870221
