slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.09891433061878872
1,3,1-4,adjust,5.0,-0.03490658503988659,0.17506208703679302
1,6,1-5,adjust,-5.0,-0.006411343861989546,0.14768044157342236
1,7,1-5,adjust,-5.0,-0.016363597281023077,0.07662810169692842
1,8,1-5,adjust,2.664607429679636,-0.015009708514616011,0.030182355714451936
1,9,1-5,adjust,-4.233184503504127,-0.00787393399190285,0.010411962848143526
2,2,1-7,adjust,4.633662651682443,0.012396991178742722,0.004228837372345073
2,3,1-7,adjust,-4.0014885411986985,0.023433021058360263,0.005431281658380971
2,4,1-7,adjust,-5.0,-0.003453547111054419,0.006921437131059734
2,5,1-7,adjust,2.9325418410009623,-1.95273166070871e-05,0.008768184613099859
2,6,1-7,adjust,-0.7912502618961658,0.0036633432022511302,0.011444246210543012
2,9,1-8,adjust,-0.5920032284750638,-0.01586272615015164,0.003598236841593037
3,2,1-4,adjust,1.0468970634238954,-0.030167483672171872,0.05381670072668768
3,3,1-4,adjust,3.140920494761351,-0.03490658503988659,0.08697429137304874
3,6,1-5,adjust,0.9239483491032402,0.0017051364039863972,0.06330903356175402
3,7,1-5,adjust,1.439990356802612,0.012250114731454383,0.030718572469773674
3,8,1-5,adjust,0.9446162416818189,0.011370869313363799,0.008963635391991074
3,9,1-5,adjust,0.7493353056037046,0.020960050065638437,0.009777259106938076
4,2,1-7,adjust,-1.7219248703246934,0.03490658503988659,8.520518402044548e-05
4,3,1-7,adjust,-3.8312390104472493,0.03490658503988659,0.00041059204044293913
4,4,1-7,adjust,-5.0,0.0016064234179914763,0.0008143233039055438
4,5,1-7,adjust,0.3349350805068029,-0.000610579692021661,0.0012214473853848335
4,6,1-7,adjust,0.17518512956830085,0.0002491185626100623,0.0018642016342668372
4,9,1-8,adjust,-0.07206758668400509,-0.0019670700568743065,0.0013920248768663015
5,2,1-4,adjust,0.23426828151364198,0.005192139963982655,0.009302900704260104
5,3,1-4,adjust,0.606029426333844,0.0013737015233492066,0.015389457638677894
5,6,1-5,adjust,0.11646877543517227,0.00019019074132033692,0.011414883017332912
5,7,1-5,adjust,0.18580511705688274,0.0010588292192319677,0.005709326337188437
5,8,1-5,adjust,0.07211549850901096,0.0008626790967383266,0.0018440552681602148
5,9,1-5,adjust,0.06976357254573579,0.0019510540761169845,0.001485416574328083
6,2,1-7,adjust,-0.2809506289189626,0.007788390311294539,1.3607920460384625e-05
6,3,1-7,adjust,-0.6575122502103068,0.007810447784665215,2.9141919209934007e-05
6,4,1-7,adjust,-1.0020196772177714,-7.651064117944222e-05,0.00021490415282772452
6,5,1-7,adjust,0.07753027579180788,-0.00018397612405175837,0.0002917190329579972
6,6,1-7,adjust,0.04155882672381164,6.643560051537883e-05,0.0004274099563228025
6,9,1-8,adjust,-0.017012220750193454,-0.0005371651102805381,0.00031611241502317616
7,2,1-4,adjust,-0.01656793447954251,0.0004523723322933571,0.00020887156073500944
7,3,1-4,adjust,-0.025542618954754855,0.00037854610145981316,0.00035890778350876617
7,6,1-5,adjust,0.02526965588723316,0.00011843027320984757,0.00030197326053439243
7,7,1-5,adjust,0.041431237042939495,0.000283603351525709,0.00016490188326581407
7,8,1-5,adjust,0.02031982605262508,0.00017589144438981657,4.327268679084969e-05
7,9,1-5,adjust,0.0171340685798095,0.00042895963054899076,9.752021801218422e-06
8,2,1-7,adjust,0.007175972514507669,-0.0001269543179486811,4.8019584584355196e-05
8,3,1-7,adjust,-0.0004102642472332819,-5.520223545449495e-06,9.652952361956887e-05
8,4,1-7,adjust,-0.001747206315971474,-1.0025976954124959e-05,8.730807783825944e-05
8,5,1-7,adjust,0.01997237487600387,-5.9188854077475264e-05,0.000141186095979078
8,6,1-7,adjust,0.00960990970306228,-4.8431688357029517e-05,0.00016040525365555768
8,9,1-8,adjust,-0.004859341722020002,-6.144340353253908e-05,0.0001377928832218688
9,2,1-4,adjust,-0.006805640043996704,0.00015679853432424266,4.9680391806589375e-05
9,3,1-4,adjust,-0.0012737262897552207,-3.67742659109615e-05,0.00012197973831607109
9,6,1-5,adjust,0.007986936085021448,4.529433462785048e-05,0.00012242527206720357
9,7,1-4,adjust,0.013733010071843962,5.989379291910563e-05,2.926261025205955e-05
9,8,1-5,adjust,-0.004926055810475954,8.817454188463235e-05,1.8080944544503758e-05
9,9,1-5,adjust,0.006953624278917342,0.0001043013076002164,7.820992024357006e-05
10,2,1-7,adjust,0.003833300296976688,-7.557606770762993e-05,2.403585062449299e-05
10,3,1-7,adjust,0.0005483125804881893,-3.110933162156659e-05,5.194006493527539e-06
10,4,1-7,adjust,0.0002980651693177187,3.5190576331308375e-05,2.4501450386328223e-05
10,5,1-7,adjust,0.007017326320072131,8.75021335452945e-05,2.5006686696919973e-05
10,6,1-7,adjust,0.004172984941236452,5.265426787928068e-05,4.383723080983824e-06
10,9,1-8,adjust,-0.008525563499613803,-0.00013810252366473525,0.00010636970565339062
11,2,1-4,adjust,-0.0028737672068073505,2.9264726797140835e-05,4.590071825863494e-05
11,3,1-4,adjust,-0.00012640166584223023,-2.78029124381474e-05,0.00015547767932636207
11,6,1-5,adjust,0.0029721253485016303,-9.478698596096466e-06,7.351384213355549e-06
11,7,1-4,adjust,0.00648207126862356,-1.51248620331418e-05,7.557104390582703e-05
11,8,1-5,adjust,0.009323776536474974,7.160356058603769e-05,6.541482738913853e-05
11,9,1-5,adjust,0.007416354599683039,0.0001987136614288788,2.1303411438463085e-05
12,2,1-7,adjust,-0.0019123940860519047,-2.3793356436339964e-05,2.3525807928374616e-05
12,3,1-7,adjust,0.004140385493440322,-1.0884604322771827e-05,0.00010594356099261353
12,4,1-7,adjust,0.009839972810802932,-1.3883949566709589e-05,7.181056710973429e-05
12,5,1-7,adjust,0.007484338229296849,-0.00015848949808948567,8.206447767823116e-05
12,6,1-7,adjust,0.0022783277743360594,-8.204952359244398e-05,0.0001044760462793056
12,9,1-8,adjust,-0.00036773412654260467,4.4719551830434e-06,0.00010871576890393882
13,2,1-4,adjust,0.004464305160810931,-3.5215044926743424e-05,2.0746439257846396e-05
13,3,1-4,adjust,2.5071065707502503e-05,-5.283279968811176e-05,5.148382481437075e-05
13,6,1-5,adjust,-0.003359429860964172,8.551125197548628e-05,0.0001072027553852113
13,7,1-4,adjust,0.0015686502397413355,1.2454411790592742e-05,8.556465969297101e-05
13,8,1-5,adjust,-0.0032076766886445585,-7.621433261448314e-05,4.7883343564046e-05
