slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.002545660163172,5.513148686000971,11.000680407399273,0.2501037316349623,0.25010373163495103
1,0-1-4-5,4,4,4,29.77204137385767,29.77204137385767,11.002545660163172,4.701320084689454,11.000680407399273,1.887215416095827,1.9973875865542396
2,0-1-7-8,4,8,8,19.965026115121383,49.73706748897905,6.002749462325749,2.4843151663794236,6.000680407399258,1.1958291859715589,1.19582918597159
3,0-1-4-5,4,12,12,14.49929898759449,64.23636647657354,6.002749462325749,3.319814771094292,6.000680407399258,2.7680704881074454,2.768070488107462
4,0-1-7-8,4,16,16,14.879961300181966,79.1163277767555,1.3423468129359857,0.6593976238099569,1.0006804073992583,0.7680704881074678,0.7680704881074547
5,0-1-4-5,4,20,20,1.8433051971313492,80.95963297388684,1.0642016516230348,0.5701228865739105,1.0006804073992583,0.47058278153005123,0.47058278153004807
6,0-1-7-8,4,24,24,3.032327846271088,83.99196082015793,0.07056232254302068,0.04218554745439041,0.06091709665558653,0.02660172065050542,0.026601720650532457
7,0-1-4-5,4,28,28,0.24501751493637267,84.2369783350943,0.03113427199923919,0.015593327203338976,0.030326759903914535,0.004323257054179516,0.004662853556283153
8,0-1-7-8,4,32,32,0.056710661619342684,84.29368899671366,0.02079469090065588,0.011352334123101793,0.019485859612643708,0.005695808692820141,0.008679402703080541
9,0-1-4-5,4,36,36,0.06778391135115908,84.36147290806481,0.01041553934030493,0.006233700984741178,0.01035438502792374,0.0032880855578101423,0.0032880855578056867
10,0-1-7-8,4,40,40,0.04932859775586085,84.41080150582067,0.014177133203852641,0.007470159150344138,0.009029208053178195,0.0074812589627857385,0.008210031019082464
11,0-1-4-5,4,44,44,0.049626193909990166,84.46042769973066,0.010425620588889324,0.005754164456627139,0.0033370587078564995,0.00565927035369719,0.006426868883295356
12,0-1-7-8,4,48,48,0.0438928230612462,84.5043205227919,0.008437459217050648,0.005750583952314778,0.0070515618456425955,0.004831353875987542,0.006426868883295356
13,0-1-4-5,4,52,52,0.03893666298414373,84.54325718577604,0.011168264078072093,0.005819147892564487,0.0070515618456425955,0.006149577498721463,0.006751952902867231
14,0-1-7-8,4,56,56,0.035998277384836186,84.57925546316088,0.008254240692400768,0.005011794454733824,0.0057645988583630015,0.004681878721317091,0.005563808496724221
15,0-1-4-5,4,60,60,0.04294224763895369,84.62219771079982,0.009742289848804946,0.005892860679120126,0.009435500106363293,0.005107251599040511,0.006789908859722971
16,0-1-7-8,4,64,64,0.04133072354806761,84.6635284343479,0.010329799817077974,0.006536538538896906,0.00961534588677182,0.0028852584963839287,0.003851851717186605
17,0-1-4-5,4,68,68,0.06267219484348198,84.72620062919138,0.015322655906459485,0.008710356399972231,0.00961534588677182,0.007983414148867999,0.007463192896210558
18,0-1-7-8,4,72,72,0.07498714923306961,84.80118777842445,0.007998808647184906,0.004050390087859221,0.005124647916730396,0.0035189525074700826,0.0026434207228831497
19,0-1-4-5,4,76,76,0.029264748313881817,84.83045252673833,0.007998808647184906,0.0056002741595136,0.005124647916730396,0.004420839996014071,0.006031498045196315
20,0-1-7-8,4,80,80,0.030104476659320752,84.86055700339764,0.013172791092296729,0.0063079094223000495,0.008205279747826921,0.00602382551151621,0.00867428477646115
21,0-1-4-5,4,84,84,0.0641595777465885,84.92471658114424,0.01335956734384537,0.007513525304304633,0.010450119954441561,0.007268162838990952,0.007393700238893075
22,0-1-7-8,4,88,88,0.06425696941998436,84.98897355056422,0.01335956734384537,0.0080833882090262,0.009755245610051588,0.007268162838990952,0.008975785060890473
23,0-1-4-5,4,92,92,0.04582279381347773,85.0347963443777,0.015549400576030681,0.00819344835985167,0.008330672463927158,0.00862625290041774,0.008626252900434395
24,0-1-7-8,4,96,96,0.052969068739326615,85.08776541311703,0.010142526072939237,0.006848188304699203,0.008812761169622263,0.0049647608549216885,0.005841776231861218
25,0-1-4-5,4,100,100,0.06128976383706747,85.14905517695409,0.01782003465877076,0.008486038608558634,0.008912277354454545,0.008841876309450412,0.0059651775362397075
26,0-1-7-8,4,104,104,0.06271642739238673,85.21177160434648,0.009786852674679042,0.005118063788616949,0.0068708863584703295,0.003993344993176083,0.003983438241533577
27,0-1-4-5,4,108,108,0.03484698493830904,85.2466185892848,0.008000095097337468,0.005632466873307662,0.007318010094309102,0.003980175193360791,0.004773994504624568
28,0-1-7-8,4,112,112,0.05271609093854109,85.29933468022334,0.012103656801871619,0.006620674957923768,0.006325851894615653,0.00657122714733056,0.0065712271473330475
29,0-1-4-5,4,116,116,0.05130545413332343,85.35064013435667,0.010698223141749856,0.006839773640231292,0.00941717870408354,0.005652334881119111,0.009488522309126779
30,0-1-7-8,4,120,120,0.07432313096777285,85.42496326532444,0.012633961399635664,0.008537389812424736,0.01130886277870502,0.006347147883536314,0.01138380934255423
31,0-1-4-5,4,124,124,0.03986903766692068,85.46483230299135,0.0085779050393336,0.004615133383590114,0.0026691776445204596,0.004905700011364345,0.005507890442324026
32,0-1-7-8,4,128,128,0.04009518349248406,85.50492748648384,0.009263924113699097,0.004542825263678743,0.0026691776445204596,0.0052097079080261925,0.00585096866620205
33,0-1-4-5,4,132,132,0.054778534568609843,85.55970602105245,0.009464785391775091,0.0058012269042132915,0.008569796317217993,0.005394227158833916,0.0053942271588312
34,0-1-7-8,4,136,136,0.061927666958730074,85.62163368801117,0.013937368500707151,0.007710271373697812,0.011524043729750133,0.007896509128919565,0.007048798347497609
35,0-1-4-5,4,140,140,0.04277300422487749,85.66440669223606,0.0070142895071066465,0.005008903205939238,0.00624904873801313,0.0036649531253039754,0.006320003662899865
36,0-1-7-8,4,144,144,0.05732029935456007,85.72172699159061,0.013648043165367383,0.006297471341692445,0.008290416379793442,0.0062114633099799935,0.006211463309966803
37,0-1-4-5,4,148,148,0.029240204301623107,85.75096719589224,0.009970528265570029,0.0055875358945275235,0.007979085573907696,0.0048026870629953086,0.00480268706299114
38,0-1-7-8,4,152,152,0.048523655190195275,85.79949085108244,0.01294269386460716,0.007398820851934579,0.009355031820504678,0.005620768630485822,0.00401363084674955
39,0-1-4-5,4,156,156,0.05032605677866575,85.84981690786111,0.019154429870851506,0.010940161084882846,0.010076926308968837,0.010751523657099478,0.010751523657098971
40,0-1-7-8,4,160,160,0.098813674167096,85.9486305820282,0.011319522830133174,0.0070309153836972576,0.005345448416306908,0.006334530141375414,0.006334530141387518
41,0-1-4-5,4,164,164,0.05357061233575514,86.00220119436396,0.006935915135918451,0.004347179825795097,0.004438635794031143,0.0035996987504410957,0.0064818379655022795
42,0-1-7-8,4,168,168,0.053775133560264386,86.05597632792423,0.010930846346354172,0.005441219485161143,0.006292293835969076,0.005149416672284546,0.005089164236977695
43,0-1-4-5,4,172,172,0.04928454438126645,86.1052608723055,0.013159609784589434,0.008265673492106605,0.0066637365016077865,0.006501527726417174,0.004650876687620098
44,0-1-7-8,4,176,176,0.051258884706086305,86.15651975701158,0.01539260330963878,0.010102008664324605,0.010781176422781868,0.008572509022486723,0.010227388148720706
45,0-1-4-5,4,180,180,0.08940324956775274,86.24592300657933,0.01446024303289786,0.010198500278664417,0.008882159753611063,0.007833564339079512,0.010227388148720706
46,0-1-7-8,4,184,184,0.06251960875545971,86.3084426153348,0.014323523532018703,0.008931419351251978,0.008481459331648011,0.00744835120706135,0.0064794699134509415
47,0-1-4-5,4,188,188,0.057224575803686784,86.36566719113848,0.006976337661146397,0.004408662952968712,0.00691049454978554,0.003292204179335358,0.005034507381552089
48,0-1-7-8,4,192,192,0.05293922604819934,86.41860641718668,0.011643391499897801,0.007419900978441111,0.009880637350192956,0.0065682885108797225,0.0065682885108842015
49,0-1-4-5,4,196,196,0.05729968721371519,86.4759061044004,0.010089156999824368,0.006671719894150626,0.009880637350192956,0.003626594674605567,0.00518511245212494
50,0-1-7-8,4,200,200,0.056861604254584155,86.53276770865497,0.01127260593897517,0.006001853819567069,0.004959069356303303,0.0064473986979193395,0.00644739869794364
51,0-1-4-5,4,204,204,0.03135354529696717,86.56412125395194,0.008125291097980568,0.003630912526730632,0.003482503654495872,0.004644991336368065,0.005973698367199631
52,0-1-7-8,4,208,208,0.024303128888429715,86.58842438284037,0.00810579189330677,0.004136321851174926,0.003482503654495872,0.00424504713807635,0.004245047138098812
53,0-1-4-5,4,212,212,0.035971158028541436,86.62439554086892,0.0073102076695615945,0.003909192940219216,0.002781659957094007,0.004079175918333482,0.004761878183536794
54,0-1-7-8,4,216,216,0.050452591278675095,86.67484813214759,0.013391346772778643,0.008197478608486592,0.010021433389184153,0.007413361811172157,0.009075102167287241
55,0-1-4-5,4,220,220,0.04866972345141524,86.723517855599,0.014531378860106057,0.009311434819897687,0.011377815183323037,0.005956313199691087,0.006360721152127269
56,0-1-7-8,4,224,224,0.0980924354556729,86.82161029105467,0.012684814417578938,0.007219842070577711,0.007749368881533769,0.006925582976465821,0.006925582976457179
57,0-1-4-5,4,228,228,0.037596291526438716,86.85920658258111,0.012402461314246436,0.007233156019455914,0.005640694322593731,0.006675866679733573,0.006124645793711636
58,0-1-7-8,4,232,232,0.039098414889001676,86.8983049974701,0.011955349159630006,0.007583581230080274,0.008662987059977922,0.006712768122530736,0.006712768122525858
59,0-1-4-5,4,236,236,0.041637037525234115,86.93994203499534,0.009509532154925714,0.006247638109307773,0.0062946602807159024,0.0052771851524293974,0.004442366571041134
60,0-1-7-8,4,240,240,0.05343397389541065,86.99337600889075,0.012219813002154568,0.006617551181800878,0.008263261846948922,0.005247852333296976,0.0052478523333050475
61,0-1-4-5,4,244,244,0.057079001926686204,87.05045501081743,0.012212770315457196,0.006215454454938479,0.008263261846948922,0.005157132099743052,0.005223863507872295
62,0-1-7-8,4,248,248,0.04395584866991452,87.09441085948734,0.012481942959588281,0.0061633965632902155,0.005910472429235369,0.006455295651159847,0.010927913269426881
63,0-1-4-5,4,252,252,0.05524545208811381,87.14965631157546,0.015929710433024036,0.009039220244140035,0.006398220617185757,0.008564942918152069,0.010927913269426881
64,0-1-7-8,4,256,256,0.06486553864076973,87.21452185021623,0.010352027836388727,0.006067635161855622,0.003925944780107216,0.005595342339752461,0.005595342339738352
65,0-1-4-5,4,260,260,0.05143174931842215,87.26595359953465,0.0077845397835694845,0.005204922422015156,0.004605900082140124,0.004386955516119221,0.0050805854375823856
66,0-1-7-8,4,264,264,0.06567737320531965,87.33163097273997,0.010373197519126126,0.006821629074578465,0.008499160968412411,0.004177370600981916,0.00610897449465142
67,0-1-4-5,4,268,268,0.05941219457735658,87.39104316731733,0.014055922504918274,0.010240574233204182,0.011874583046619591,0.007786426351063152,0.007786426351060527
68,0-1-7-8,4,272,272,0.10035030642464719,87.49139347374198,0.014597409130255729,0.008731687594635475,0.013168162088263102,0.004533134123925198,0.008142251424658298
69,0-1-4-5,4,276,276,0.053566154983060346,87.54495962872504,0.013642693607355075,0.008483356974982589,0.008590823612962595,0.007792394250511809,0.007792394250508039
70,0-1-7-8,4,280,280,0.08417936522025829,87.6291389939453,0.007677867635673866,0.0053875386253085565,0.005279155806505287,0.003548355129981654,0.0035483551299719807
71,0-1-4-5,4,284,284,0.02251459130439837,87.6516535852497,0.008326511963682053,0.004727838208060995,0.005279155806505287,0.004512053767993247,0.006601066107634779
72,0-1-7-8,4,288,288,0.027443634509805966,87.67909721975951,0.006210799839639297,0.0039312810204126655,0.004977387001162015,0.0031172315078775636,0.0038811929296187486
73,0-1-4-5,4,292,292,0.03635999823325356,87.71545721799276,0.008660064479789311,0.0051214799141869535,0.005766799631956587,0.004932170040148197,0.00493217004013502
74,0-1-7-8,4,296,296,0.035532982437799183,87.75099020043056,0.011468366053739956,0.006079382162998945,0.0061397891713284025,0.006545852891896675,0.008424411326451775
75,0-1-4-5,4,300,300,0.05970046231476771,87.81069066274533,0.014706713324534501,0.00731545057787583,0.0061397891713284025,0.008150635620481786,0.010075461764529337
76,0-1-7-8,4,304,304,0.07700187260382073,87.88769253534915,0.01137364749781954,0.007492950956695872,0.010623679714342416,0.006210257350206087,0.007097576414878404
77,0-1-4-5,4,308,308,0.07193851247764602,87.95963104782679,0.014590328654200966,0.008681629007439273,0.014588650028898087,0.005042028102758145,0.005042028102757001
78,0-1-7-8,4,312,312,0.057226198354246055,88.01685724618103,0.014423058732718147,0.008980570490968343,0.012033595449238987,0.007766079301935671,0.007604681720025042
79,0-1-4-5,4,316,316,0.11474932465695604,88.13160657083799,0.01926330529803166,0.011433480337001544,0.008806371335040808,0.01045838573042386,0.007262286948844121
80,0-1-7-8,4,320,320,0.05052973809006412,88.18213630892805,0.020256670472243915,0.010492744426726718,0.008806371335040808,0.011051081879036868,0.011051081879053015
81,0-1-4-5,4,324,324,0.06877362061765199,88.2509099295457,0.008718094798287016,0.004562641126232616,0.004058987805180436,0.004964096246469894,0.004964096246453664
82,0-1-7-8,4,328,328,0.03849143640203411,88.28940136594774,0.007807221287929163,0.004158270123272255,0.005509623573018985,0.004392928270315654,0.005634682010040137
