receiver_id,transmitters,selected_pair,status,ratio,small_count_before,small_count_after,holding_before,holding_after,estimated_radial_bias_m,estimated_angular_bias_rad,consistency_rad,radial_clipped,angular_clipped,slot,nominal_selected_pair,matches_nominal_selected_pair
2,0-1-4-5,1-4,adjust,7916.452305067641,0,0,False,False,7.916452305067641,-0.06548271873859314,0.0731589255543848,True,True,1,1-4,True
3,0-1-4-5,1-4,adjust,12092.403434829104,0,0,False,False,6.696164475281909,-0.0678704072365929,0.12092403434829105,True,True,1,1-5,False
6,0-1-4-5,1-5,adjust,8602.101707128713,0,0,False,False,-3.007522208738913,-0.007441691270248121,0.08602101707128715,False,False,1,1-5,True
7,0-1-4-5,1-5,adjust,7013.052463540905,0,0,False,False,-7.013052463540905,-0.0030239840411882967,0.04225042138514259,True,False,1,1-4,False
8,0-1-4-5,1-5,adjust,7202.609896146576,0,0,False,False,-7.202609896146576,-0.005507386217600731,0.014309662742297283,True,False,1,1-5,True
9,0-1-4-5,1-5,adjust,4110.0960725708555,0,0,False,False,-4.1100960725708555,0.0031554347985945147,0.01050547552966155,False,False,1,1-5,True
2,0-1-7-8,1-7,adjust,3181.092139917127,0,0,False,False,1.3656473052982385,0.03181092139917127,0.00805437977232025,False,False,2,1-7,True
3,0-1-7-8,1-7,adjust,2833.7666514185835,0,0,False,False,-2.8337666514185837,0.02421306586818414,0.0039071888166122655,False,False,2,1-7,True
4,0-1-7-8,1-7,adjust,5438.745018846516,0,0,False,False,-5.438745018846516,-0.005900982577889524,0.0003971785906154668,True,False,2,1-7,True
5,0-1-7-8,1-7,adjust,3109.138115115236,0,0,False,False,3.109138115115236,-0.0059104989266430185,0.003713884302657076,False,False,2,1-7,True
6,0-1-7-8,1-7,adjust,2853.7937434775968,0,0,False,False,2.853793743477597,0.005016056258148066,0.01026998640803057,False,False,2,1-7,True
9,0-1-7-8,1-8,adjust,2457.9889385500687,0,0,False,False,0.8619126952559631,0.024579889385500688,0.022796509816419223,False,False,2,1-8,True
2,0-1-4-5,1-4,adjust,1262.36701112854,0,0,False,False,0.45054915389205447,-0.012623670111285401,0.007364736406764061,False,False,3,1-4,True
3,0-1-4-5,1-4,adjust,747.75054857622,0,0,False,False,0.6092303461429401,-0.0074775054857622,0.006730532904281781,False,False,3,1-5,False
6,0-1-4-5,1-5,adjust,508.38605063639466,0,0,False,False,-0.20529926531247253,-0.0003641430238174547,0.005083860506363947,False,False,3,1-5,True
7,0-1-4-5,1-5,adjust,971.2274795238052,0,0,False,False,-0.3583079445152952,0.009712274795238052,0.00602046677890267,False,False,3,1-4,False
8,0-1-4-5,1-5,adjust,1556.5180964875688,0,0,False,False,-1.556518096487569,0.0076377497084206426,0.006628801336301044,False,False,3,1-5,True
9,0-1-4-5,1-5,adjust,2491.7454489342085,0,0,False,False,-0.8762564660586857,-0.024917454489342086,0.007139760135746712,False,False,3,1-5,True
2,0-1-7-8,1-7,adjust,2237.9623611506454,0,0,False,False,-0.8192933097068532,0.022379623611506458,0.0004328805570611339,False,False,4,1-7,True
3,0-1-7-8,1-7,adjust,1641.1094059838151,0,0,False,False,-1.3803162919146303,0.016411094059838153,0.0016819328555075107,False,False,4,1-7,True
4,0-1-7-8,1-7,adjust,1414.6867510712304,0,0,False,False,-1.4146867510712304,0.0057675507403241,0.002783028193447696,False,False,4,1-7,True
5,0-1-7-8,1-7,adjust,1054.4549693508102,0,0,False,False,-1.0544549693508103,0.0018644697334532253,0.004051781808501837,False,False,4,1-7,True
6,0-1-7-8,1-7,adjust,599.6016829882878,0,0,False,False,-0.5667210025034868,-0.0009990415527929492,0.005996016829882878,False,False,4,1-7,True
9,0-1-7-8,1-8,adjust,607.775320145915,0,0,False,False,0.2189120346453527,0.0060777532014591506,0.004635522003974115,False,False,4,1-8,True
2,0-1-4-5,1-4,adjust,642.4347255515958,0,0,False,False,0.24599794550833037,-0.006424347255515959,0.0023266863519425984,False,False,5,1-4,True
