slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.9430564652275693,0.0326353267924753,0.011366560008738692
1,3,1-4,adjust,-5.0,0.03490658503988659,0.0048802915422217685
1,6,1-5,adjust,1.2742524111181632,-0.010605387488372996,0.04959616386637601
1,7,1-5,adjust,-5.0,-0.021830910273751693,0.04135477272514972
1,8,1-5,adjust,-1.2832444152740672,-0.02079129381009996,0.033507039547298695
1,9,1-5,adjust,-0.15223436689117165,-0.010880643829436005,0.027572761100867923
2,2,1-7,adjust,0.4330619850784427,-0.02667800621846458,0.015374803568507962
2,3,1-7,adjust,-0.34792576060832225,-0.033621090121800194,0.000571677008986536
2,4,1-7,adjust,5.0,-0.01359839279977282,0.01352684369570106
2,5,1-7,adjust,5.0,-0.00450041020174896,0.030003837886853756
2,6,1-7,adjust,5.0,0.00872878205002823,0.0585127052020258
2,9,1-8,adjust,-0.5146591660594927,-0.0179348404498539,0.07336828424202263
3,2,1-4,adjust,-0.3247767029890231,0.0005320641005276221,0.015772293476698833
3,3,1-4,adjust,-2.00921821608759,0.0043300506169597595,0.031161807700151145
3,6,1-5,adjust,0.20585880851907762,-0.00549567028944241,0.03457576240571703
3,7,1-5,adjust,-4.335499948824113,0.0013857116524461208,0.02219788262334537
3,8,1-5,adjust,0.08388564795420506,-0.0011124857865778435,0.012269528810313114
3,9,1-5,adjust,0.23528491117673442,0.00544427077330807,0.0044511261378069895
4,2,1-7,adjust,0.45903675877564704,-0.016375492012441907,0.012724769766116688
4,3,1-7,adjust,0.44672312353008503,-0.01491629276691154,0.0069277251680974275
4,4,1-7,adjust,1.9331900090578409,-0.0008717640170219879,0.002247748132999368
4,5,1-7,adjust,3.5864626220432583,0.000856236884213104,0.003594223633331216
4,6,1-7,adjust,3.283852694336016,0.0029935808081461763,0.013396189103704692
4,9,1-8,adjust,-0.3742990716164602,-0.011156492720666506,0.031363787067611906
5,2,1-4,adjust,-0.09063180765666322,-0.00014655579936713147,0.015668185338924903
5,3,1-4,adjust,-0.4707854021554074,0.0005495869366255323,0.02369885480845939
5,6,1-5,adjust,0.13037006630242645,-0.0012324085578358246,0.012915779627303808
5,7,1-5,adjust,-0.7740542232997618,0.008561486660411618,0.005160447621748957
5,8,1-5,adjust,0.6716374861585677,0.0069120409665412875,0.0004020116161643855
5,9,1-5,adjust,0.4365098187751373,0.011841306505608374,0.004947410489523206
6,2,1-7,adjust,0.10876718676737343,-0.004243305087242126,0.008812289668243009
6,3,1-7,adjust,0.08609188898903875,-0.0035246363582811034,0.006597104033647054
6,4,1-7,adjust,0.4215900009007036,0.002819398767154701,0.004775515252398352
6,5,1-7,adjust,1.1783788460429496,0.0016239049694735416,0.0025244415930341215
6,6,1-7,adjust,0.9303538701464972,0.0008730805696237628,0.0009775009309636372
6,9,1-8,adjust,-0.17827874779473546,-0.0049260089773074224,0.014828981650972238
7,2,1-4,adjust,-0.07260800562982937,0.0012693709081353327,0.012747560546806435
7,3,1-4,adjust,-0.16868855663106916,0.000760554076284171,0.017488902875996314
7,6,1-5,adjust,0.16818115456323257,1.638788964080861e-05,0.006047042548423521
7,7,1-5,adjust,0.06478513054533816,0.006778006801871862,0.0006891266638940865
7,8,1-5,adjust,0.5806468985430641,0.006256326439921922,0.0029311869719990166
7,9,1-5,adjust,0.37272843979634684,0.010158792241054856,0.006039842800287381
8,2,1-7,adjust,-0.04287970142670636,0.0008298588176790478,0.005542099018116507
8,3,1-7,adjust,-0.11452390987243007,0.0007630965671768469,0.00458723496342503
8,4,1-7,adjust,-0.06240265363735999,0.002960597067255968,0.003831543207731123
8,5,1-7,adjust,0.371711294726565,0.0012107575088831383,0.002914160194002264
8,6,1-7,adjust,0.2621125834967177,0.00021122228939192322,0.0015040517809343304
8,9,1-8,adjust,-0.07355848931973538,-0.0019507541285770308,0.007564399546467547
9,2,1-4,adjust,-0.06113361807111117,0.001519399301568172,0.009329957342945621
9,3,1-4,adjust,-0.08509966740384639,0.000747902795882426,0.012222931858520704
9,6,1-5,adjust,0.1458951883908592,0.0002202850539456992,0.003421174394842601
9,7,1-5,adjust,0.19448858702437416,0.004269829229130462,0.00023758579681177973
9,8,1-5,adjust,0.38705233527061766,0.004249191604552897,0.0026997167839810476
9,9,1-5,adjust,0.257008668699498,0.00698625811866739,0.0048157433286716905
10,2,1-7,adjust,-0.07835428984021363,0.0021340047276742365,0.003220300786747752
10,3,1-7,adjust,-0.15889285449505988,0.0016760669046255129,0.0029144395482434745
10,4,1-7,adjust,-0.16296988390353367,0.0022601045889581,0.0025509365844266427
10,5,1-7,adjust,0.11518341116939096,0.0007301093902558937,0.002049285699977524
10,6,1-7,adjust,0.07412255948322677,9.927909661506673e-05,0.0014967171969122916
10,9,1-8,adjust,-0.024674428020695516,-0.0008022056311359216,0.0038531618633465014
11,2,1-4,adjust,-0.04274229822412904,0.001193392837819913,0.006309153555568304
11,3,1-4,adjust,-0.048273088826943776,0.0005005123337036339,0.008314924222949773
11,6,1-5,adjust,0.10228847891218122,0.0002027258071395916,0.0020962923119513593
11,7,1-5,adjust,0.15741241554810578,0.00250698053624337,0.000386541400181183
11,8,1-5,adjust,0.23318908971912522,0.002565743105322054,0.0019865070022158557
11,9,1-5,adjust,0.15955416962785188,0.0043095603448946645,0.0033764432739267847
12,2,1-7,adjust,-0.07093414210723795,0.001967324042113505,0.0019229863862520774
12,3,1-7,adjust,-0.13413747989001176,0.001552676042150346,0.0017453932097837637
12,4,1-7,adjust,-0.1531880230332591,0.0015755818204929413,0.0015409106828703186
12,5,1-7,adjust,0.03136951371332538,0.00040005582711691697,0.0013629643695241152
12,6,1-7,adjust,0.021924462973890616,2.8277640570530684e-05,0.0011601489753530721
12,9,1-8,adjust,-0.009395693288849816,-0.0003297592250716281,0.0021883343887476535
13,2,1-4,adjust,-0.028492102453098616,0.0007806707224394794,0.004035976537831495
13,3,1-4,adjust,-0.03034148132480633,0.0003601773149505178,0.005263470769202043
13,6,1-5,adjust,0.060648630524123365,5.230795051203213e-05,0.0014505834921468067
13,7,1-5,adjust,0.0989727849030961,0.0013430373696440847,9.285436000607843e-05
13,8,1-5,adjust,0.13265011284428382,0.0014586376302110821,0.0011302446240482463
13,9,1-5,adjust,0.09364857966632738,0.002568505155570355,0.002160376892066715
14,2,1-7,adjust,-0.05052682482727713,0.0013877086344156056,0.001126739611525615
14,3,1-7,adjust,-0.09558999154974598,0.0011073672913636105,0.0009990554770752363
14,4,1-7,adjust,-0.10718684684725593,0.0009616763260425174,0.0009791527379418915
14,5,1-7,adjust,0.015560547834748488,0.00021653310261079547,0.0009305696184355558
14,6,1-7,adjust,0.008742825737633407,1.2340918245167937e-05,0.0007019492927873908
14,9,1-8,adjust,-0.005572886682325718,-0.0002035410879683658,0.0011183323180441913
15,2,1-4,adjust,-0.017880052656997585,0.0005058674784547629,0.002414391664174448
15,3,1-4,adjust,-0.016706537816757214,0.0002075025229027751,0.003252377576319665
15,6,1-5,adjust,0.03842152411826208,5.7687787918493225e-05,0.0008647237178116512
15,7,1-5,adjust,0.06212474555697141,0.0007301093522274897,0.00013250773983816398
15,8,1-5,adjust,0.07466194452294367,0.0008775779406214081,0.0007619050987080693
15,9,1-5,adjust,0.053279764962261236,0.0014625816913208295,0.0013436042086345749
16,2,1-7,adjust,-0.03173252099028868,0.0008621442511794437,0.0005405854668508238
16,3,1-7,adjust,-0.061717901511527076,0.0007808453857286936,0.0005612594068051914
16,4,1-7,adjust,-0.07323086420578341,0.0006060043762461353,0.0006074428026892884
16,5,1-7,adjust,0.007460681929284018,7.373996864578199e-05,0.00043058154703076214
16,6,1-7,adjust,0.003470795200000814,-1.5097579161891395e-05,0.0003806223361031278
16,9,1-8,adjust,-0.0032197012055280327,-6.522711738904624e-05,0.000609229851070473
17,2,1-4,adjust,-0.011270118987340125,0.00036958365929811105,0.0013667671442877175
17,3,1-4,adjust,-0.0110111323429151,0.00014878753900184847,0.0018742531611506024
17,6,1-5,adjust,0.021667453951254637,6.142851886407026e-05,0.000586028530007421
17,7,1-4,adjust,0.033243276793535545,0.0004536459671802345,2.421366623510891e-05
17,8,1-5,adjust,0.04036094244090858,0.0004659268636620562,0.00041713066977441875
17,9,1-5,adjust,0.028582263359695378,0.0007735318562462986,0.000729930456905612
18,2,1-7,adjust,-0.019302533232738808,0.0005407724004728364,0.0003994181330503856
18,3,1-7,adjust,-0.0399075930879635,0.00043403979919944024,0.0003906353743729704
18,4,1-7,adjust,-0.04264151616635746,0.0003415261376122618,0.00028815410717805467
