slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.9833042680302625,0.01412916844377073,0.08144600856713599
1,3,1-4,adjust,-5.0,0.01957527765791235,0.16635307062448237
1,6,1-5,adjust,5.0,0.009944738237197742,0.1570169489964643
1,7,1-5,adjust,-0.6596704860362572,0.01973849095895314,0.09222909100701744
1,8,1-5,adjust,-0.10067960276080869,0.02141283155226286,0.049001539178520695
1,9,1-5,adjust,-5.0,0.011838654499088951,0.012794959664523941
2,2,1-7,adjust,0.26690260039961283,0.013324713728471793,0.010561044382275946
2,3,1-7,adjust,-3.3952177191109962,-0.006871215677163009,0.018610907958128052
2,4,1-7,adjust,2.6576070633805653,-0.004204496505969514,0.02672366018785818
2,5,1-7,adjust,-2.711544124156405,-0.005015310818660419,0.035237489392268215
2,6,1-7,adjust,2.1372928128855913,0.003771766646767957,0.048535603505819355
2,9,1-8,adjust,-2.1140493087649723,0.03189919978315031,0.019951498705937435
3,2,1-4,adjust,0.8466250748701677,-0.012346418806822721,0.04796999052766149
3,3,1-4,adjust,-1.5882918133609367,-0.004099728302238797,0.09843315008195908
3,6,1-5,adjust,1.1148379388620784,0.0020884859324572756,0.1021769611429379
3,7,1-5,adjust,-1.362074694592567,0.004639755829916598,0.061720358619527835
3,8,1-5,adjust,-0.6399250854366694,0.003888508017201983,0.0349360267719772
3,9,1-5,adjust,-2.085451240939212,-0.01614592859099131,0.011258223008786898
4,2,1-7,adjust,-0.3154778610699703,0.014483852740889067,0.009013839924044292
4,3,1-7,adjust,-1.158134177517731,0.0022920522468725603,0.016882598478708735
4,4,1-7,adjust,0.8382833959186367,0.0005234736128580435,0.023372610141604345
4,5,1-7,adjust,-2.1752817179477097,-0.0010317893437360019,0.03227744310488552
4,6,1-7,adjust,-0.09641488558212749,0.0004497411591836409,0.043373918102369256
4,9,1-8,adjust,-0.1778752053942819,0.01574284613713838,0.023866555845082637
5,2,1-4,adjust,0.7147627810400463,-0.01653264993133991,0.03088680777006005
5,3,1-4,adjust,0.093320641902879,-0.0072477971319372106,0.06522385047649937
