slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.06220590905051392
1,3,1-4,adjust,4.617297692396092,0.03490658503988659,0.09828805974130836
1,6,1-5,adjust,3.0932697639170494,-4.603733192586286e-05,0.07949206307989808
1,7,1-5,adjust,5.0,0.012755598021639909,0.04110501157888257
1,8,1-5,adjust,-5.0,0.013624883229755042,0.016596862318815808
1,9,1-5,adjust,5.0,0.0016233878950739056,0.005985976249828062
2,2,1-7,adjust,-2.265848732506876,-0.0346557375372432,0.027204171473971295
2,3,1-7,adjust,1.9743524048924626,-0.01754028802677077,0.005348125987535448
2,4,1-7,adjust,2.570686813411518,0.013153322702903328,0.013397898426305095
2,5,1-7,adjust,-5.0,0.0088772920662373,0.03586486953185639
2,6,1-7,adjust,-5.0,-0.010685212047475023,0.06976868869878214
2,9,1-8,adjust,3.205596117038386,0.03490658503988659,0.10321044252055687
3,2,1-4,adjust,-0.8247826010852232,0.02414371142403347,0.012958816568993932
3,3,1-4,adjust,-0.8332716975848637,0.009913856134823255,0.010928017136370614
3,6,1-5,adjust,0.7273348789739723,0.0031617407554123105,0.010781983385069367
3,7,1-5,adjust,1.845890529339913,-0.015662373871605243,0.01198133815640188
3,8,1-5,adjust,-5.0,-0.014453832783148985,0.012538734888297686
3,9,1-5,adjust,-2.281570179299361,-0.034244980577309334,0.013189103338350447
4,2,1-7,adjust,1.3522949329977474,-0.03490658503988659,0.0009067254923609407
4,3,1-7,adjust,2.265885312007405,-0.026871881662603223,0.0015879910906550507
4,4,1-7,adjust,2.2399389283714206,-0.013359956640166246,0.0038546042308591198
4,5,1-7,adjust,1.7516129843110688,-0.00507218606585775,0.006409832118094493
4,6,1-7,adjust,0.945893920588623,0.0014916182876138148,0.010309953511536196
4,9,1-8,adjust,-0.2671317199256675,-0.0073300470728031655,0.010786119016475143
5,2,1-4,adjust,-0.35399820649294655,0.006144639756049806,0.0034663306449611853
5,3,1-4,adjust,-0.2984004791125167,0.003692428132377313,0.006111939855722638
5,6,1-5,adjust,0.5167536888488966,0.0009250262339418019,0.005469012565818427
5,7,1-5,adjust,0.8547500897993126,0.005368674281679824,0.003004768285617365
5,8,1-5,adjust,0.10350292600117834,0.0036725916310170843,0.0014462790398776383
