slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.016689378404593665,0.04629450941728912
1,3,1-4,adjust,-5.0,-0.01754283375448564,0.08875271040367728
1,6,1-5,adjust,-5.0,-0.005451142771638956,0.08094726866754338
1,7,1-5,adjust,-5.0,-0.024281238621757777,0.04561775761396201
1,8,1-5,adjust,-1.8048032089260433,-0.022447060477367907,0.022161871543865914
1,9,1-5,adjust,-5.0,-0.010156436457051679,0.0024365519269196074
2,2,1-7,adjust,1.2341691567573538,-0.0003463809073548352,0.015031291307298895
2,3,1-7,adjust,-0.41029161995708424,-0.002652073454337192,0.003181988214349045
2,4,1-7,adjust,1.2546988740209584,-0.01723661792014306,0.0073761359230802665
2,5,1-7,adjust,5.0,-0.006176449061804927,0.019214848680792516
2,6,1-7,adjust,-0.6979973374035724,0.016754021281382158,0.03718011195565383
2,9,1-8,adjust,-5.0,-0.03408080673780644,0.06073931264776946
3,2,1-4,adjust,0.8734706653318067,-0.024031153899519417,0.039362256877363305
3,3,1-4,adjust,0.878757221421744,-0.010452499001657754,0.05546107920180876
3,6,1-5,adjust,-4.6054253598924175,-0.007736028772046572,0.022529018338768157
3,7,1-5,adjust,-3.6516660357746136,0.02012313958298852,0.0054061456186596775
3,8,1-5,adjust,1.3223238301027673,0.016183168242316172,0.006748771879104717
3,9,1-5,adjust,-0.8929118459430266,0.03490658503988659,0.016567008069675062
4,2,1-7,adjust,-1.4373913459264036,0.03490658503988659,0.004353870597749471
4,3,1-7,adjust,-2.7927320616389197,0.0335129416957917,0.0042348250795056445
4,4,1-7,adjust,-3.569529545911244,0.02040630995963235,0.004127515158026438
4,5,1-7,adjust,-0.09921038330061333,0.008025448205324956,0.00405171671737852
4,6,1-7,adjust,-0.07990896252154038,-0.0001406752236865963,0.003863396916239532
4,9,1-8,adjust,-0.06708853941128419,0.0005666627314898462,0.0036236369651028184
5,2,1-4,adjust,-0.14225787977586135,0.00824231143759563,0.001457145316722595
5,3,1-4,adjust,-0.15846492329329886,0.0019661310065213706,0.002721432996795227
5,6,1-5,adjust,0.23789055560177705,0.0004194690230874726,0.0024991316141331926
5,7,1-5,adjust,0.3897063856108475,0.0021411801551197585,0.0014083681027410168
5,8,1-5,adjust,0.42455918877905496,0.00493874869445025,0.0006972262553919488
5,9,1-5,adjust,0.34489321739524076,0.009367667921509018,7.421587134552768e-05
6,2,1-7,adjust,0.04600174550093177,-0.0012641075179077015,7.767658234658097e-05
6,3,1-7,adjust,0.05030102726090144,-0.0005995110183065907,0.0002951989148054158
6,4,1-7,adjust,0.010850530008970434,-6.340775634744383e-05,0.0004866398805115028
6,5,1-7,adjust,0.18264036874874318,-0.0003319917621610262,0.0007044115819071682
6,6,1-7,adjust,0.09681405649735593,0.0001706787318500691,0.0010377053398767445
6,9,1-8,adjust,-0.039697260373603924,-0.0010923667371560567,0.000787833159628918
7,2,1-4,adjust,-0.04117973676499252,0.0011292464763459644,0.0004075277676854173
7,3,1-4,adjust,-0.04111501897960752,0.0004897843130936021,0.0007414879468715146
