slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.2185865346158447,0.03490658503988659,0.041540482717037024
1,3,1-4,adjust,-3.744109610110902,0.03490658503988659,0.066583968093977
1,6,1-5,adjust,-5.0,-0.02206700566075346,0.016233375886919962
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.006411381389837928
1,8,1-5,adjust,-5.0,-0.028217849036733748,0.009061112812668557
1,9,1-5,adjust,-0.5424336868510959,-0.013476960826693698,0.02144538740357346
2,2,1-7,adjust,4.037529213895363,-0.03490658503988659,0.004372986317204037
2,3,1-7,adjust,5.0,-0.03490658503988659,0.005494928216248225
2,4,1-7,adjust,5.0,-0.007127487697832031,0.010051032446039958
2,5,1-7,adjust,5.0,-5.664732904658811e-05,0.005769399109129856
2,6,1-7,adjust,-1.6325497832246494,0.02474605613956795,0.01576836570997215
2,9,1-8,adjust,0.016322494084286217,-0.005541945468958071,0.007367243054723373
3,2,1-4,adjust,-2.2952027013858105,0.03490658503988659,0.029224009462852907
3,3,1-4,adjust,-0.9099012121593074,0.030336021130979444,0.0352723664341766
3,6,1-5,adjust,-3.6159460283243594,-0.0006646778434704388,0.031297881072211646
3,7,1-5,adjust,-2.1986001964849335,0.02147141935520745,0.008074949262953155
3,8,1-5,adjust,-1.3351530749478215,0.01917876232871308,0.004802350707488205
3,9,1-5,adjust,0.5906366906521009,0.020235244236935044,0.0014969266325695477
4,2,1-7,adjust,1.7281992757951257,-0.03490658503988659,0.0061883092898091
4,3,1-7,adjust,4.390645478039176,-0.03490658503988659,0.003529496278882314
4,4,1-7,adjust,4.3648662269481076,0.015420443522707156,0.007524961966003516
4,5,1-7,adjust,1.9873721908328543,0.0028996188271740676,0.00983453928569951
4,6,1-7,adjust,0.8809443497296661,0.007256383568505356,0.013263769373356002
4,9,1-8,adjust,-0.9088148385955963,-0.03175007351794891,0.00302544451510104
5,2,1-4,adjust,-0.9304873252311774,0.005686718999845217,0.0018602268654902391
5,3,1-4,adjust,-1.391426935413129,0.013045029034074299,0.004861917195377974
5,6,1-5,adjust,1.2617480763049946,-0.006004079318558977,0.003724728444015937
5,7,1-5,adjust,2.0363622616770676,0.010895924232158936,0.0036856400382980587
5,8,1-5,adjust,1.4892970709709923,0.013373180366225456,0.00016094266619341886
5,9,1-5,adjust,0.7648896848988711,0.02373618570980488,0.00672249412894373
6,2,1-7,adjust,0.3651521515401936,-0.001701665163684943,0.0003589635707089006
6,3,1-7,adjust,0.5952481936205688,-0.013363275723976336,0.0070781238052791615
6,4,1-7,adjust,0.8443832367467089,-0.006989940583613284,0.007025010132684771
6,5,1-7,adjust,0.4833920077770829,-0.003960003054722984,0.0003447074286822896
6,6,1-7,adjust,-0.09955600977862865,-0.001006776538465152,6.886537332877519e-05
6,9,1-8,adjust,0.22826098930824384,0.012541692963818319,0.007098001792601774
7,2,1-4,adjust,0.25202566555675815,-0.004341883517901067,0.0011371164092137086
7,3,1-4,adjust,-0.0809522596261777,-0.0013655211587768586,0.005589394625697959
7,6,1-5,adjust,-0.0929055295715772,0.008287916119226923,0.0003558686829177743
7,7,1-5,adjust,0.4279056027543043,-0.004400324045747991,0.005202291435577383
7,8,1-5,adjust,0.06857869334910834,-0.0058141852589619954,9.11966598929153e-05
7,9,1-5,adjust,-0.13055607672345215,-0.006053136247877823,0.006517914009515425
8,2,1-7,adjust,-0.09033826763181987,-0.008126519065248599,0.0015850492264231212
8,3,1-7,adjust,0.42312647410825516,-0.0019571937925213696,0.010323341532057126
8,4,1-7,adjust,-0.5601424918308294,-0.0033042775482140774,0.0057695397526696035
8,5,1-7,adjust,0.9256171261933661,0.002141772253461235,0.00034596101063671676
8,6,1-7,adjust,0.9716344470144044,-0.01361377979578377,0.0005913658082817892
8,9,1-8,adjust,0.10118589396212102,-0.0028634691455170004,0.002713557949705619
9,2,1-4,adjust,0.007655710479845427,0.017180761095343867,0.009629062152292154
9,3,1-4,adjust,-0.8336757118217822,-0.0023885472637748127,0.0010158525691589977
9,6,1-5,adjust,0.676161478453742,0.009847590074386774,0.0182847153059364
9,7,1-5,adjust,0.5626231652482483,0.0076330896125560025,0.014028820196937318
9,8,1-5,adjust,-0.04511353621104561,0.01469413113866477,0.009829207169933872
9,9,1-5,adjust,0.037397449644124336,0.007675447118627234,0.010533190949573478
10,2,1-7,adjust,0.04011050889506641,-0.006142741758386737,0.008701289913477444
10,3,1-7,adjust,-0.15826044360040512,0.01712912501658938,0.004221206559629455
10,4,1-7,adjust,1.2147080991185908,0.008846094581215318,0.015303130464861172
10,5,1-7,adjust,-0.019543154285814674,-0.00874022047938456,0.01319420379246066
10,6,1-7,adjust,-0.1260685823193158,0.0023082290386854205,0.012319147318850176
10,9,1-8,adjust,0.4190189320895303,0.0025030971649705903,0.0031451537380415323
11,2,1-4,adjust,0.019101182983849108,-0.013936533007908439,0.00469378508853879
11,3,1-5,adjust,0.9465187237551412,-0.01917391126441274,2.0617303946164352e-05
11,6,1-5,adjust,-0.2416873108043557,-0.01038908634396484,0.00963329689663756
11,7,1-5,adjust,-1.0044211560597032,0.0038412596284217965,0.0010679977285331284
11,8,1-5,adjust,-0.36668851962660504,-0.011880230814293574,0.0038417280940608854
11,9,1-5,adjust,-0.5751794906119806,-0.006754680820916217,0.004292307324841978
12,2,1-7,adjust,-0.3804992537848551,0.01970059895001928,0.005865206802629366
12,3,1-7,adjust,-1.2332729091074561,0.015817050877617422,0.008194193125352025
12,4,1-7,adjust,-1.9104355025555115,-0.0027673306784017264,0.0011395382161229481
12,5,1-7,adjust,-1.8191930430695418,0.006504711361405584,0.00915883032302205
12,6,1-7,adjust,-1.3352216669299475,0.0028286788330663254,0.002313948105604265
12,9,1-8,adjust,-0.1163412960314507,-0.0038219639819647845,0.005039251670178401
13,2,1-4,adjust,-0.03213950432181357,-0.0024952546195156013,0.004738015164841201
13,3,1-4,adjust,-0.14053410867480975,-0.0008615248841824603,0.0036129062067621668
13,6,1-5,adjust,-0.5644843214027363,0.004039922517183331,0.00035151926377166646
13,7,1-5,adjust,-0.44106582952591533,-0.01326527256443623,0.002589066493306434
13,8,1-5,adjust,0.16791430311967287,0.003760479143306428,0.002933563054701371
13,9,1-5,adjust,-0.0874916070042564,0.004301412049179798,0.0008342233649780473
14,2,1-7,adjust,0.5850029876143903,-0.015688066031527174,0.01486143428068641
14,3,1-7,adjust,1.050313953735903,-0.010008737426784509,0.006887002591494684
14,4,1-7,adjust,0.8608515329106635,-0.0019098543952827368,0.001540508720111198
14,5,1-7,adjust,0.5778085836509711,-0.0016630390020524494,0.0038671877516765754
14,6,1-7,adjust,0.9307375616073099,-0.002101101342157771,0.0005591186631616925
14,9,1-8,adjust,0.20920126813086407,-0.0027681004760368626,0.010967900301171056
