slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.7207544728478538,0.03490658503988659,0.030757566303540172
1,3,1-4,adjust,-5.0,0.03490658503988659,0.049924020845459105
1,6,1-5,adjust,5.0,-0.0018480462231022384,0.010536609149553445
1,7,1-5,adjust,-5.0,-0.01306740978690514,0.00180604011475686
1,8,1-5,adjust,-5.0,-0.017277962539589492,0.009737359644793529
1,9,1-5,adjust,5.0,-0.01224713955902617,0.01660909134700473
2,2,1-7,adjust,2.199336502428743,-0.03490658503988659,0.00262625389751611
2,3,1-7,adjust,-3.0396120090183283,-0.03490658503988659,0.0005104645395460183
2,4,1-7,adjust,5.0,-0.016197182539593225,0.0007155105596612619
2,5,1-7,adjust,5.0,-0.0032503392993184456,0.002732251347894726
2,6,1-7,adjust,5.0,0.010545062816961824,0.006374141163215869
2,9,1-8,adjust,1.5516896306733685,0.0047886471351960965,0.009318217061960269
3,2,1-4,adjust,-0.2331260657376003,-0.010616576521250549,0.0027534163252827754
3,3,1-4,adjust,-1.1534716051065634,0.0007107856213434354,0.013869850303212278
3,6,1-5,adjust,0.4683342850644772,-0.0026743491547266958,0.02618941863950675
3,7,1-5,adjust,-1.2163251220029736,0.01970361049026508,0.01882490977519526
3,8,1-5,adjust,-0.22166410525596258,0.018274651945956222,0.013889414845115251
3,9,1-5,adjust,0.008581319697509849,0.00010349688452744722,0.009448205819220642
4,2,1-7,adjust,-0.5277327834636047,0.01471948959391972,0.0008328367741584309
4,3,1-7,adjust,-0.5023747804605209,0.006019606931315159,0.0006416611141504062
4,4,1-7,adjust,0.04552545138801518,0.01303546319941356,0.0018972210149301252
4,5,1-7,adjust,-1.1597806155253816,0.004333929363399603,0.0033685224087870043
4,6,1-7,adjust,-0.5824124258675644,-0.0010489458419036387,0.005606136596580355
4,9,1-8,adjust,0.23598056298574077,0.00642585935763923,0.0062439341347518135
5,2,1-4,adjust,0.21284537479296217,-0.006042788634081118,0.0022991933357140283
5,3,1-4,adjust,0.21631907954426902,-0.0025925647489090458,0.004160688414680575
5,6,1-5,adjust,-0.33951660752970636,-0.0005989725314120422,0.003648142558593083
5,7,1-5,adjust,-0.5556705308550318,-0.0030943460346086484,0.002005163116729443
5,8,1-5,adjust,-0.13885891686355273,-0.0016097492923565278,0.0009364199682159188
5,9,1-5,adjust,-0.15632482488359845,-0.004245066162055023,6.458037438417515e-06
6,2,1-7,adjust,-0.05944150219520138,0.001636700498704993,9.535490837576e-05
6,3,1-7,adjust,-0.059962745118238174,0.0007148939538642252,0.00041335065134273793
6,4,1-7,adjust,-0.0010540188491469649,6.138935534436617e-06,0.0006926778067240453
6,5,1-7,adjust,-0.2605170451525564,0.0004637282731753577,0.0010101976820088498
6,6,1-7,adjust,-0.13937144356678122,-0.00024581308657812493,0.0014974381469345056
6,9,1-8,adjust,0.05704376157062147,0.0015640570611427955,0.0011663286530778963
7,2,1-4,adjust,0.058962851694777635,-0.0016236964065620904,0.0005982878793309471
7,3,1-4,adjust,0.05907253056380481,-0.0007043073569234445,0.0010823767014818092
7,6,1-5,adjust,-0.09080314640027219,-0.00016012581137698397,0.0009465331659761865
7,7,1-5,adjust,-0.14975891693691729,-0.0008668659920570139,0.0005197797689600948
7,8,1-5,adjust,-0.058319326163343226,-0.0006971288464792132,0.000241443973121632
7,9,1-5,adjust,-0.05660697772146834,-0.001551907922937133,3.557345613123111e-06
8,2,1-7,adjust,-0.015062977309120129,0.0004141119637371235,2.7358254812397932e-05
8,3,1-7,adjust,-0.014906749429623957,0.00017767429582779315,0.00010877999340055037
8,4,1-7,adjust,0.00041515602822652357,-2.396912000539474e-06,0.00018036042631690502
8,5,1-7,adjust,-0.0672716490294422,0.00011863431003190987,0.00026175047925790717
8,6,1-7,adjust,-0.03584735779039589,-6.321289706063507e-05,0.0003864989790975257
8,9,1-8,adjust,0.01473555666760047,0.0004046345684335373,0.0002963276379577458
9,2,1-4,adjust,0.015250068150992386,-0.0004192281602845225,0.00015308537246834237
9,3,1-4,adjust,0.015257027458130859,-0.00018184504037329168,0.0002776308349930207
9,6,1-5,adjust,-0.023395302116368127,-4.125324530123972e-05,0.0002437779266386297
9,7,1-5,adjust,-0.03864500679958345,-0.00022328248516899165,0.00013418257249998283
9,8,1-5,adjust,-0.015208626583950223,-0.00018147221910741568,6.26628392458882e-05
9,9,1-5,adjust,-0.014708774762669286,-0.00040389541657450713,2.463484400500682e-07
10,2,1-7,adjust,-0.003921112619589623,0.00010774807505419651,7.215317079751593e-06
10,3,1-7,adjust,-0.003910108536622407,4.6600220868898035e-05,2.816727429379354e-05
10,4,1-7,adjust,2.9091790534549158e-05,-1.6796131656063834e-07,4.659074180037778e-05
10,5,1-7,adjust,-0.017355317869784337,3.0603054061211384e-05,6.754057471005656e-05
10,6,1-7,adjust,-0.009238075324071875,-1.628950660772267e-05,9.964099999048026e-05
10,9,1-8,adjust,0.0038002763546290228,0.00010439682176292157,7.611296718302817e-05
11,2,1-4,adjust,0.003934189343912239,-0.00010810692001126958,3.9380815164837275e-05
11,3,1-4,adjust,0.0039346605805803785,-4.689275394192106e-05,7.146769656351093e-05
11,6,1-5,adjust,-0.006029584720496189,-1.0631852061204908e-05,6.282331109669386e-05
11,7,1-4,adjust,-0.01342434336492246,-7.751721943281554e-05,5.301084666584661e-05
11,8,1-5,adjust,-0.003931426922126234,-4.686788790528823e-05,1.618242731541769e-05
11,9,1-5,adjust,-0.0037984789183151606,-0.00010434737981539274,1.6355016625068147e-08
12,2,1-7,adjust,9.28805260186362e-07,-2.5511137816366765e-08,2.0936045959852532e-05
12,3,1-7,adjust,1.7451621997978591e-06,-2.079687123384953e-08,1.6190461146039665e-05
12,4,1-7,adjust,2.067702387007204e-06,-1.1937842023159636e-08,1.2017289488239797e-05
12,5,1-7,adjust,-0.006028854260407787,1.0630564047420971e-05,7.271279759397255e-06
12,6,1-7,adjust,-0.005302087544592701,-9.349036114784999e-06,2.153867238374257e-10
12,9,1-8,adjust,0.0009797293805500506,2.6916849221289475e-05,3.3418300320929425e-05
13,2,1-4,adjust,-0.0,-0.0,4.467306240611981e-14
13,3,1-5,adjust,-0.0,-0.0,4.491466214754461e-14
13,6,1-5,adjust,-0.0,-0.0,4.862881405409372e-14
13,7,1-4,adjust,-0.0,-0.0,4.8179746002433e-14
13,8,1-5,adjust,-0.0013664376670765995,-1.628563764782836e-05,2.2247786310271853e-15
13,9,1-5,adjust,-0.0009796010477033461,-2.6913322294401394e-05,4.216747042278054e-15
14,2,1-7,adjust,-0.0,-0.0,1.8416760389655713e-14
14,3,1-7,adjust,-0.0,-0.0,8.043037118403205e-15
14,4,1-7,adjust,-0.0,-0.0,1.489779066812207e-15
14,5,1-7,adjust,-0.0,-0.0,1.1356474520726156e-14
14,6,1-7,adjust,-0.0,-0.0,2.6186970065400996e-14
14,9,1-8,adjust,-0.0,-0.0,5.695803899461963e-14
15,2,1-4,adjust,-0.0,-0.0,4.467306240611981e-14
15,3,1-5,adjust,-0.0,-0.0,4.491466214754461e-14
15,6,1-5,adjust,-0.0,-0.0,4.862881405409372e-14
15,7,1-4,adjust,-0.0,-0.0,4.8179746002433e-14
15,8,1-5,adjust,-0.0,-0.0,1.7201740512391614e-15
15,9,1-5,adjust,-0.0,-0.0,2.9653036529324216e-15
16,2,1-7,adjust,-0.0,-0.0,1.8416760389655713e-14
16,3,1-7,adjust,-0.0,-0.0,8.043037118403205e-15
16,4,1-7,adjust,-0.0,-0.0,1.489779066812207e-15
