slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
103,4,0-1-5-6,4,412,0.04438596753164941,708.1929926683451,0.018029965219053385,0.011779129575704853,0.008764573781562035,0.009719817364216227,0.009719817364207017
104,4,0-1-5-7,4,416,0.026654483837423804,708.2196471521826,0.012029632842784771,0.00911955128629605,0.006883302839582939,0.006483761172164178,0.006483761172155766
105,4,0-1-5-8,4,420,0.017167844316054996,708.2368149964987,0.01260095456965877,0.007848458056383118,0.006474685564427318,0.0067884240501459095,0.006788424050142794
106,4,0-1-5-9,4,424,0.015115210036440181,708.2519302065351,0.01260095456965877,0.006855180307420506,0.004487853452246782,0.0067884240501459095,0.006788424050142794
107,4,0-1-6-7,4,428,0.012940684251680334,708.2648708907868,0.008617482321337593,0.005163084611598882,0.003472037845142495,0.00464064743551865,0.0046406474355364935
108,4,0-1-6-8,4,432,0.006864651058313479,708.2717355418451,0.007520219038029501,0.004494789730961333,0.0032790208614841276,0.0040497592210023345,0.004049759220990268
109,4,0-1-6-9,4,436,0.007329136401896207,708.2790646782471,0.007520219038029501,0.004333917989697863,0.00318366757123556,0.0040497592210023345,0.004049759220990268
110,4,0-1-7-8,4,440,0.007820095314744804,708.2868847735618,0.006104767904986569,0.003417456466220898,0.0025767633851927485,0.0032869484813190823,0.003286948481310503
111,4,0-1-7-9,4,444,0.004051083112201074,708.2909358566741,0.006104767904986569,0.003084081708672512,0.002282899762917623,0.0032869484813190823,0.003286948481310503
112,4,0-1-8-9,4,448,0.003091221159072077,708.2940270778331,0.006104767904986569,0.0031316267490975346,0.0025332288397095226,0.0032869484813190823,0.003286948481310503
113,5,0-1-2-3,4,452,0.006593239298634048,708.3006203171317,0.005830530750457613,0.0031753031112681674,0.002375094422490065,0.003139089146031676,0.0031390891460461035
114,5,0-1-2-4,4,456,0.006833380803277958,708.307453697935,0.0038950885848093603,0.002436716678059632,0.0018178633525565147,0.0020973278111929014,0.002097327811178218
115,5,0-1-2-5,4,460,0.00842505538154361,708.3158787533165,0.0038950885848093603,0.001955831647424429,0.0013352521719411925,0.0020973278111929014,0.002097327811178218
116,5,0-1-2-6,4,464,0.006786836453580504,708.32266558977,0.0038950885848093603,0.0017209381145595671,0.0013311929046295745,0.0020973278111929014,0.002097327811178218
117,5,0-1-2-7,4,468,0.00572060096516203,708.3283861907352,0.0038950885848093603,0.0016194288166947225,0.0013311929046295745,0.0020973278111929014,0.002097327811178218
118,5,0-1-2-8,4,472,0.005206129954219043,708.3335923206894,0.0038950885848093603,0.0019044419989608723,0.0013311929046295745,0.0020973278111929014,0.002097327811178218
119,5,0-1-2-9,4,476,0.008137748898006085,708.3417300695874,0.0038950885848093603,0.0025752452666757486,0.00254440623577068,0.0020973278111929014,0.002097327811178218
120,5,0-1-3-4,4,480,0.006954101737765748,708.3486841713251,0.002357715113916101,0.0016179193612670772,0.0019029540581669835,0.0011104559671050787,0.0011104559671011316
121,5,0-1-3-5,4,484,0.0040166052201143386,708.3527007765452,0.0021195698018108776,0.001440447776881916,0.0019370630663644306,0.0007987750574116247,0.0009076585581127006
122,5,0-1-3-6,4,488,0.003151253718379544,708.3558520302636,0.0021195698018108776,0.0014087368980748253,0.0019370630663644306,0.0008497483729885013,0.0007225870988918359
123,5,0-1-3-7,4,492,0.0033363119490335534,708.3591883422126,0.0020670920135272826,0.0013014666015281392,0.0016589201632655204,0.0009259766968111457,0.0008773758124718256
124,5,0-1-3-8,4,496,0.003914036119747225,708.3631023783324,0.002190893941450326,0.001146043195868,0.001240853048216195,0.0011562390112453654,0.0011562390112374032
125,5,0-1-3-9,4,500,0.004927562574402343,708.3680299409068,0.002190893941450326,0.0010660770271877812,0.0008530271315692062,0.0011562390112453654,0.0011562390112374032
126,5,0-1-4-5,4,504,0.002587156385665811,708.3706170972924,0.0014937473999794575,0.0009495006548611394,0.0006063852284228233,0.0007923061306036618,0.0007923061306271961
127,5,0-1-4-6,4,508,0.002114017902203239,708.3727311151946,0.0014581177464432777,0.0008550277349782644,0.0007659283705550024,0.0007819861699437212,0.0006383520134036758
128,5,0-1-4-7,4,512,0.0016390827299278179,708.3743701979246,0.0014581177464432777,0.0008944296453699164,0.0007659283705550024,0.0007819861699437212,0.0007142173930461126
129,5,0-1-4-8,4,516,0.00039883096619650163,708.3747690288908,0.0014581177464432777,0.0009288052420249488,0.0008452429957372942,0.0007819861699437212,0.0007517915707566658
130,5,0-1-4-9,4,520,0.0011268521355345114,708.3758958810263,0.0015204631972508082,0.0010037794867990505,0.0008850835602203233,0.0008431343929640692,0.0008431343929657942
131,5,0-1-5-6,4,524,0.0023868063634955128,708.3782826873897,0.0010310790202106785,0.0006868631602341115,0.0005093885180826874,0.000567738774664221,0.0005677387746700902
132,5,0-1-5-7,4,528,0.0014223982967230795,708.3797050856865,0.0007875187483969909,0.0005595231725815367,0.0005093885180826874,0.000430704911978162,0.0004307049119773865
133,5,0-1-5-8,4,532,0.0007973986641300079,708.3805024843506,0.0007929179047955485,0.0005289876409113526,0.00039815005789023417,0.0004269854327378078,0.00042698543276742384
134,5,0-1-5-9,4,536,0.0009336478491179497,708.3814361321997,0.0007929179047955485,0.0005033610169642006,0.0003347310303638551,0.0004269854327378078,0.00042698543276742384
135,5,0-1-6-7,4,540,0.0012069873634709548,708.3826431195632,0.000551969720638336,0.00034601997368409774,0.0002428899305897403,0.0002971874041125029,0.00029718740410089595
136,5,0-1-6-8,4,544,0.0006221366153548915,708.3832652561786,0.00047203123472183185,0.00028039261943134174,0.00019758106229517125,0.0002540533118334436,0.00025405331185623936
137,5,0-1-6-9,4,548,0.000569918930182054,708.3838351751087,0.00047203123472183185,0.00025947763270096533,0.0001856291634965146,0.0002540533118334436,0.00025405331185623936
138,5,0-1-7-8,4,552,0.0005248934452209531,708.384360068554,0.0003668966338294576,0.0001958740566200851,0.0001432906372542675,0.00019762523088499945,0.0001976252309034976
139,5,0-1-7-9,4,556,0.00025904927745451023,708.3846191178314,0.0003668966338294576,0.00017398235339043968,0.0001250708838256287,0.00019762523088499945,0.0001976252309034976
140,5,0-1-8-9,4,560,0.00016712800703252094,708.3847862458384,0.0003668966338294576,0.00017661838366118628,0.00013492190630870482,0.00019762523088499945,0.0001976252309034976
141,6,0-1-2-3,4,564,0.00038774900356238623,708.385173994842,0.00033169459390934043,0.00017407963340789314,0.00012842944936153344,0.00017858694616783936,0.00017858694618411164
142,6,0-1-2-4,4,568,0.00037950450886494813,708.3855534993509,0.0002095095374377596,0.00013160307402116403,9.350175139388739e-05,0.00011384818206725747,0.00011384818206039427
143,6,0-1-2-5,4,572,0.00045754397508995017,708.386011043326,0.0002095095374377596,0.00010493190476654165,7.221039622606895e-05,0.00011384818206725747,0.00011384818206039427
144,6,0-1-2-6,4,576,0.0003616430970855356,708.3863726864231,0.0002095095374377596,9.248757681845059e-05,6.641921207517498e-05,0.00011384818206725747,0.00011384818206039427
145,6,0-1-2-7,4,580,0.00028497303910590823,708.3866576594622,0.0002095095374377596,9.814989288843131e-05,8.904799287279275e-05,0.00011384818206725747,0.00011384818206039427
146,6,0-1-2-8,4,584,0.0003286063679314978,708.3869862658302,0.0002095095374377596,0.00010548668428543281,7.248823408190219e-05,0.00011384818206725747,0.00011384818206039427
147,6,0-1-2-9,4,588,0.0002941702214823877,708.3872804360517,0.0002095095374377596,0.0001316225478342342,0.00010514885570955812,0.00011384818206725747,0.00011384818206039427
148,6,0-1-3-4,4,592,0.0003679015667932327,708.3876483376185,0.0001178882747522264,8.475908350235125e-05,8.86056006521585e-05,6.309656033712076e-05,6.309656034630962e-05
149,6,0-1-3-5,4,596,0.00021448715901022845,708.3878628247776,0.00010361330309183666,7.238678964685238e-05,9.219456254072611e-05,4.229861562600151e-05,3.976776569203366e-05
150,6,0-1-3-6,4,600,0.0001494444161223733,708.3880122691937,0.00010361330309183666,6.948914055881769e-05,9.219456254072611e-05,4.3472992949921375e-05,3.422195263880212e-05
151,6,0-1-3-7,4,604,0.00014437613709329593,708.3881566453308,0.00010213284949066935,6.545747750138058e-05,8.048123437731647e-05,4.702169739554192e-05,4.70216973837978e-05
152,6,0-1-3-8,4,608,0.00017381939788774955,708.3883304647287,0.00011093603545460722,5.955957292022873e-05,6.10484645875431e-05,5.914962321983291e-05,5.914962320474615e-05
153,6,0-1-3-9,4,612,0.0002273126510342474,708.3885577773798,0.00011093603545460722,5.6699690564052285e-05,4.061066209715136e-05,5.914962321983291e-05,5.914962320474615e-05
154,6,0-1-4-5,4,616,0.0001221675778826436,708.3886799449576,7.911213451693074e-05,5.090616497814056e-05,3.426913190196501e-05,4.235268749825239e-05,4.235268750818477e-05
155,6,0-1-4-6,4,620,0.00010205723001386435,708.3887820021877,7.519320651058445e-05,4.5356143807034874e-05,4.266782426043392e-05,4.1131904507530354e-05,3.2523342866852545e-05
156,6,0-1-4-7,4,624,7.691390826450754e-05,708.388858916096,7.519320651058445e-05,4.753216318863653e-05,4.266782426043392e-05,4.1131904507530354e-05,3.5938257724410505e-05
157,6,0-1-4-8,4,628,1.8614668869399295e-05,708.3888775307648,7.519320651058445e-05,4.9004825940271004e-05,4.6804332086480827e-05,4.1131904507530354e-05,3.762627729031465e-05
158,6,0-1-4-9,4,632,4.3339078721452425e-05,708.3889208698436,7.740226597155926e-05,5.218174266904976e-05,4.8900801758122725e-05,4.3200526662023806e-05,4.320052666173524e-05
159,6,0-1-5-6,4,636,8.723866542832482e-05,708.389008108509,5.720436926659595e-05,4.0680381430642344e-05,4.8900801758122725e-05,2.8423454988114407e-05,2.842345499232124e-05
160,6,0-1-5-7,4,640,4.588337781180703e-05,708.3890539918867,5.720436926659595e-05,3.643407847547052e-05,4.8900801758122725e-05,2.8423454988114407e-05,2.842345499232124e-05
161,6,0-1-5-8,4,644,3.893064692923579e-05,708.3890929225337,5.720436926659595e-05,3.659990049826147e-05,4.8900801758122725e-05,2.8423454988114407e-05,2.842345499232124e-05
162,6,0-1-5-9,4,648,9.936486840780723e-06,708.3891028590206,5.720436926659595e-05,3.694879937932203e-05,4.8900801758122725e-05,2.8423454988114407e-05,2.842345499232124e-05
163,6,0-1-6-7,4,652,3.550173393113657e-06,708.3891064091939,5.720436926659595e-05,3.710795208814814e-05,4.8900801758122725e-05,2.8423454988114407e-05,2.842345499232124e-05
164,6,0-1-6-8,4,656,1.7594672994313207e-06,708.3891081686612,5.720436926659595e-05,3.7200519597824615e-05,4.8900801758122725e-05,2.8423454988114407e-05,2.842345499232124e-05
165,6,0-1-6-9,4,660,0.0,708.3891081686612,5.720436926659595e-05,3.7200519597824615e-05,4.8900801758122725e-05,2.8423454988114407e-05,2.842345499232124e-05
166,6,0-1-7-8,4,664,0.0,708.3891081686612,5.720436926659595e-05,3.7200519597824615e-05,4.8900801758122725e-05,2.8423454988114407e-05,2.842345499232124e-05
167,6,0-1-7-9,4,668,0.0,708.3891081686612,5.720436926659595e-05,3.7200519597824615e-05,4.8900801758122725e-05,2.8423454988114407e-05,2.842345499232124e-05
168,6,0-1-8-9,4,672,0.0,708.3891081686612,5.720436926659595e-05,3.7200519597824615e-05,4.8900801758122725e-05,2.8423454988114407e-05,2.842345499232124e-05
169,7,0-1-2-3,4,676,0.0,708.3891081686612,5.720436926659595e-05,3.7200519597824615e-05,4.8900801758122725e-05,2.8423454988114407e-05,2.842345499232124e-05
170,7,0-1-2-4,4,680,0.0,708.3891081686612,5.720436926659595e-05,3.7200519597824615e-05,4.8900801758122725e-05,2.8423454988114407e-05,2.842345499232124e-05
171,7,0-1-2-5,4,684,0.0,708.3891081686612,5.720436926659595e-05,3.7200519597824615e-05,4.8900801758122725e-05,2.8423454988114407e-05,2.842345499232124e-05
172,7,0-1-2-6,4,688,0.0,708.3891081686612,5.720436926659595e-05,3.7200519597824615e-05,4.8900801758122725e-05,2.8423454988114407e-05,2.842345499232124e-05
173,7,0-1-2-7,4,692,0.0,708.3891081686612,5.720436926659595e-05,3.7200519597824615e-05,4.8900801758122725e-05,2.8423454988114407e-05,2.842345499232124e-05
