slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.027387402475721547,0.07774718147176878
1,3,1-4,adjust,5.0,-0.02547326905543019,0.12316493430089424
1,6,1-5,adjust,-1.0947389651136255,-2.1377893761379424e-06,0.10304330087028071
1,7,1-5,adjust,-2.5044949724976995,-0.0013084515697848725,0.05032088112288866
1,8,1-5,adjust,2.9585718099677187,0.0003867297239284752,0.015662608834763253
1,9,1-5,adjust,4.581673829773724,-0.0016555984959551332,0.014755763876128454
2,2,1-7,adjust,2.754417885942602,0.014935001886519866,0.0196228985689554
2,3,1-7,adjust,3.428144292262592,0.011008325960127923,0.004157159793250068
2,4,1-7,adjust,-4.050452915504452,-0.003233173359452531,0.010051385311102425
2,5,1-7,adjust,1.4312046073632114,-0.00296421891613876,0.025467421555684752
2,6,1-7,adjust,0.9749569076042062,0.002663475761949101,0.04908932579690029
2,9,1-8,adjust,1.4720551783326699,-0.021332594949616337,0.06989716822559164
3,2,1-4,adjust,2.245613154108245,-0.013683501262520914,0.04363594332112185
3,3,1-4,adjust,3.1628686435159086,-0.011487443214886246,0.06758465927896136
3,6,1-5,adjust,-0.3931187321565524,-0.0002110755194799704,0.0460603639128912
3,7,1-5,adjust,-0.8274544656895313,0.001766836955041869,0.020436203234899676
3,8,1-5,adjust,1.6230354636982622,0.0018838291454410805,0.0034903081337848865
3,9,1-5,adjust,1.5423298382125865,0.009605354241933204,0.010969913122669393
4,2,1-7,adjust,0.2520922920151145,0.014471950923778027,0.009596413957596379
4,3,1-7,adjust,0.022043901570033435,0.012556767576874744,0.0017558254005986234
4,4,1-7,adjust,-2.337347850155626,9.891413045637599e-05,0.005360925889232664
4,5,1-7,adjust,0.31099697537012816,-0.0007727272747479466,0.013191517156777651
4,6,1-7,adjust,0.21652110618660383,0.0006221876085717779,0.02522950722077271
4,9,1-8,adjust,0.37035601930252926,-0.0058166971831398765,0.0367762623256457
5,2,1-4,adjust,0.6319174161493025,-0.0063578856816783845,0.0233001073624956
5,3,1-4,adjust,0.945251832217231,-0.00483689283456514,0.03505940461306358
5,6,1-5,adjust,-0.17229375167705685,-0.00018250958119950378,0.019941941814917204
5,7,1-5,adjust,-0.3317208428905495,0.0013576995962226118,0.0076209083041121175
5,8,1-5,adjust,0.8400691112419637,0.0012827158826536108,0.0005067087654312123
5,9,1-5,adjust,0.5817147972501403,0.007614771107872009,0.007469918467913115
6,2,1-7,adjust,-0.20265233839273797,0.010795128034770396,0.004601165051423889
6,3,1-7,adjust,-0.5287547757149994,0.009519209994780127,0.000434372971549189
6,4,1-7,adjust,-1.3181576652234814,0.0008939927258709365,0.003324516535647462
6,5,1-7,adjust,-0.03568472077955414,-5.016087179401518e-05,0.0075208363988556745
6,6,1-7,adjust,-0.007802623044489743,4.700931117105787e-05,0.013983638600464955
6,9,1-8,adjust,0.11812225579237363,-0.0008515523866877311,0.01949770146193175
7,2,1-4,adjust,0.20980671012214547,-0.0031774082055042053,0.011850961032143312
7,3,1-4,adjust,0.30331881354234164,-0.0020221379808267087,0.017083385368335792
7,6,1-5,adjust,-0.10048488640061026,-0.00014666021942546357,0.007900600199346332
7,7,1-5,adjust,-0.18030955498168968,0.0005986710674551518,0.0022328964469146228
7,8,1-5,adjust,0.4132637554361249,0.0005634045810207671,0.0015050104793991577
7,9,1-5,adjust,0.2293549026703917,0.004171876113846253,0.004723033486399374
8,2,1-7,adjust,-0.21125967762329287,0.007116108133800494,0.002155690047503824
8,3,1-7,adjust,-0.4478852188569229,0.006157182315200463,0.00016608894251703333
8,4,1-7,adjust,-0.7323644987049825,0.0008662351294749366,0.0022607836514127754
8,5,1-7,adjust,-0.11789823223247238,0.00015113925740081575,0.00463027629503848
8,6,1-7,adjust,-0.06141552476810617,-9.299373513431735e-05,0.008288962183835307
8,9,1-8,adjust,0.05427023439012967,0.0004425579000722206,0.010697583375822788
9,2,1-4,adjust,0.09100620740535038,-0.0018841612063225832,0.005693912323492666
9,3,1-4,adjust,0.11714429233132595,-0.0009972109989809367,0.007702815917874134
9,6,1-5,adjust,-0.07257591984068126,-0.00012030362560593598,0.0024576231981420027
9,7,1-5,adjust,-0.12589503192376975,9.459264801815376e-05,8.30369154810817e-05
9,8,1-5,adjust,0.19206578596774457,0.00010938935977629259,0.001494332209928846
9,9,1-5,adjust,0.08631495314338558,0.001832259052345778,0.0028443721073100597
10,2,1-7,adjust,-0.14889578325104127,0.004421684643245333,0.0009724047318652328
10,3,1-7,adjust,-0.29342322248226665,0.0037072067113004207,0.0003771166530912253
10,4,1-7,adjust,-0.4024103745011288,0.0006415237979221407,0.0016039778120855053
10,5,1-7,adjust,-0.1172624923235866,0.00017835383791216727,0.0030089068545056216
10,6,1-7,adjust,-0.06359072066907621,-0.00010828783760169388,0.005187296789875239
10,9,1-8,adjust,0.03337613980957168,0.0006488393999106758,0.0061110943230917435
11,2,1-4,adjust,0.05172062767729213,-0.0012770885336083864,0.002492726791709445
11,3,1-4,adjust,0.05870036826881835,-0.000599361401765852,0.0030005879692407873
11,6,1-5,adjust,-0.0566452544913103,-9.795875762943454e-05,0.0001246661162058663
11,7,1-5,adjust,-0.09746627170540947,-0.00015145323090225005,0.0006684198625475118
11,8,1-5,adjust,0.08218499568641771,-0.00011000656826400161,0.0012119726226013467
11,9,1-5,adjust,0.02589851539150145,0.0005762613951053849,0.0016594860849854353
12,2,1-7,adjust,-0.09427983052635187,0.0026716784847202104,0.0004077732837629921
12,3,1-7,adjust,-0.17653267600590775,0.0021577690382714996,0.0004041448184997501
12,4,1-7,adjust,-0.21916614366521053,0.00042433909566301546,0.0011544080232586994
12,5,1-7,adjust,-0.09559054993939943,0.00015434864081596594,0.002024894192093795
12,6,1-7,adjust,-0.05270160239810851,-9.196523305186077e-05,0.0033832755468591177
12,9,1-8,adjust,0.023345666601851407,0.0005730626561244906,0.0036331440001323894
13,2,1-4,adjust,0.03466270532222893,-0.0009211972902927775,0.0008922130690287806
13,3,1-4,adjust,0.03629954987150241,-0.00040762386292361236,0.0007566413893398564
13,6,1-5,adjust,-0.04431007725887338,-7.764880225438932e-05,0.0007608534831454073
13,7,1-5,adjust,-0.07657498815095397,-0.00023634499660146426,0.0008360692524886544
13,8,1-5,adjust,0.029993281989701328,-0.00018728775691012752,0.0009112497135224131
13,9,1-5,adjust,0.0010173745073276306,-5.494373778552181e-06,0.0009476349437519102
14,2,1-7,adjust,-0.05740276919912961,0.0015957739940479759,0.00014395945970326277
14,3,1-7,adjust,-0.10259164522967129,0.001236320661284099,0.0003566798638161521
14,4,1-7,adjust,-0.11849924539454297,0.00026364277549043805,0.0008320762499543005
14,5,1-7,adjust,-0.07253085528580283,0.00012080007513260398,0.0013925623897732642
14,6,1-7,adjust,-0.040583653589473564,-7.131821463361956e-05,0.0022753937943532543
14,9,1-8,adjust,0.016956868015109677,0.0004485930198263344,0.0022411056884163224
15,2,1-4,adjust,0.024795541335160348,-0.0006758054816005847,0.00013593229629386315
15,3,1-4,adjust,0.024916253411631603,-0.0002908500528362266,0.00023203846374041378
15,6,1-5,adjust,-0.03391715649891604,-5.968308661271571e-05,0.0009960051119777254
15,7,1-5,adjust,-0.05930127618565191,-0.00023949409505211544,0.0007793557396040192
15,8,1-5,adjust,0.006648390169009319,-0.00019321561532943812,0.0006642780257699277
15,9,1-5,adjust,-0.008087220492876851,-0.00023027638241277917,0.0005331768827019809
16,2,1-7,adjust,-0.034482390186186,0.000950989359594647,2.4871925100021326e-05
16,3,1-7,adjust,-0.058766181243989524,0.0007037350460430651,0.0002877413962133618
16,4,1-7,adjust,-0.063679773704871,0.00015740881098886362,0.0005974595780558509
16,5,1-7,adjust,-0.053348129985247086,9.053117422903062e-05,0.0009704330141737444
16,6,1-7,adjust,-0.030401903100132698,-5.3544601674357114e-05,0.0015656626553163366
16,9,1-8,adjust,0.012420356419355497,0.00033692935476053494,0.0014279726652300765
17,2,1-4,adjust,0.01800663403058213,-0.0004944286324723468,0.0001884718305681079
17,3,1-4,adjust,0.01767811000888861,-0.00020925710074118822,0.0006022269333637243
17,6,1-5,adjust,-0.02530029624424117,-4.4578856902340195e-05,0.0009599831344431045
17,7,1-5,adjust,-0.045058645445910483,-0.00020872722744833309,0.0006534553067213884
17,8,1-5,adjust,-0.002784002395384288,-0.00016947323734074353,0.00047982029691559557
17,9,1-5,adjust,-0.010307478072222858,-0.0002850815419476302,0.00029706043882449885
18,2,1-7,adjust,-0.02067248728766854,0.0005683296603972639,2.570809995349681e-05
18,3,1-7,adjust,-0.03347025025219532,0.0003996836010938376,0.0002204389885787094
18,4,1-7,adjust,-0.034042802344595544,9.14305969694006e-05,0.00042639853088894357
18,5,1-7,adjust,-0.038672155732058976,6.642902436550908e-05,0.0006816948718267518
18,6,1-7,adjust,-0.022589194109993792,-3.98134292080922e-05,0.0010964639293315644
18,9,1-8,adjust,0.009123356945845158,0.0002496083932295689,0.0009349445505172767
19,2,1-4,adjust,0.01302420609808889,-0.000358212799944895,0.0003009244768209359
19,3,1-4,adjust,0.012554746551184642,-0.00014931513164150124,0.0006837768897264479
19,6,1-5,adjust,-0.018404427780655312,-3.2442003770790834e-05,0.0008289336364737482
19,7,1-5,adjust,-0.0336762316826785,-0.00016873858966610575,0.000521820438879083
19,8,1-5,adjust,-0.0058049165726110795,-0.00013737429358790475,0.00034782826445257546
19,9,1-5,adjust,-0.009740166271118879,-0.00026802521074974326,0.00016468288809999744
20,2,1-7,adjust,-0.012425147598903907,0.0003412218303896623,4.469008004668744e-05
20,3,1-7,adjust,-0.01900235866962407,0.00022663416327706537,0.0001631628123731515
20,4,1-7,adjust,-0.018117578326885684,5.204855577462542e-05,0.00030203624216624864
20,5,1-7,adjust,-0.027836466253023467,4.820851173725569e-05,0.0004811565519752644
20,6,1-7,adjust,-0.01681615979324849,-2.9645359305197033e-05,0.0007791259494655851
20,9,1-8,adjust,0.006730055169338966,0.00018465961751774174,0.0006256502662222313
21,2,1-4,adjust,0.009320062038021883,-0.0002563410496760447,0.00031584013071481756
21,3,1-4,adjust,0.008803788691083503,-0.0001048635927099254,0.0006429747784345844
21,6,1-5,adjust,-0.013057025042980142,-2.3018920950267008e-05,0.0006807544734459003
21,7,1-5,adjust,-0.02485089690200245,-0.00013064189125148483,0.00040728086167656744
21,8,1-5,adjust,-0.006071755210298171,-0.00010648459319607273,0.00025523989619607903
21,9,1-5,adjust,-0.008246580740693928,-0.00022665622035550472,9.137826498437253e-05
22,2,1-7,adjust,-0.007484877226693881,0.00020550119318107018,4.9721775191187676e-05
22,3,1-7,adjust,-0.01072323047726091,0.000127824470842295,0.00011759738472014107
