slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.47185803543273,7.245772794811931,11.471279218137909,0.24222934835569138,0.4175467275055169
1,0-1-4-5,4,4,4,22.254894676235836,22.254894676235836,9.312281358450582,4.824841291877537,9.312210421849088,1.6477682763604857,1.6477682763604875
2,0-1-7-8,4,8,8,15.751896016830973,38.006790693066804,5.274567442191436,2.9224729444006017,5.261757506344637,1.0748971147058488,1.0748971147058768
3,0-1-4-5,4,12,12,10.65617621092684,48.66296690399365,5.274567442191436,2.3630052491898104,5.261757506344637,1.576062572547352,1.5760625725473574
4,0-1-7-8,4,16,16,6.286681939641495,54.949648843635146,2.9456670113883043,1.5233433054240078,2.924409656189013,0.8578230552145463,0.857823055214574
5,0-1-4-5,4,20,20,4.294398422183,59.244047265818146,2.9456670113883043,1.5058816842073557,2.924409656189013,1.1148202025211909,1.1111608794812469
6,0-1-7-8,4,24,24,3.7083814708360663,62.95242873665421,1.627296632749081,0.9134035268456034,1.6062519909655322,0.5694096455215556,0.498589434158319
7,0-1-4-5,4,28,28,1.9302619635114984,64.88269070016571,1.627296632749081,0.926816613972554,1.6062519909655322,0.6852696174160208,0.6746976837511767
8,0-1-7-8,4,32,32,2.4970002258679402,67.37969092603365,0.8908312236599757,0.5443442665731293,0.8738874922605504,0.33248905706243276,0.26697472112569187
9,0-1-4-5,4,36,36,0.9582079310415537,68.3378988570752,0.8908312236599757,0.5542548526949772,0.8738874922605504,0.3896250385880612,0.3749292061702576
10,0-1-7-8,4,40,40,1.6046827199311668,69.94258157700637,0.4837490040884477,0.33285155921637527,0.47147711775942014,0.17721774024799838,0.13059362373809336
11,0-1-4-5,4,44,44,0.5241127406435094,70.46669431764987,0.4837490040884477,0.3344666475197902,0.47147711775942014,0.2115586189722145,0.19475712081480623
12,0-1-7-8,4,48,48,0.9981056869121916,71.46480000456206,0.33594529281470303,0.21734478087120798,0.3309912680178968,0.08792755991524376,0.06091236455216631
13,0-1-4-5,4,52,52,0.31475084418317345,71.77955084874525,0.2905124558281381,0.20979540813806588,0.2866811907590261,0.11128268688961009,0.09446193625711174
14,0-1-7-8,4,56,56,0.6144968902717939,72.39404773901704,0.2562763401055364,0.15191280658333753,0.24609753716956106,0.06079691748019595,0.04545584872788311
15,0-1-4-5,4,60,60,0.25356904259384405,72.64761678161088,0.2148704410141432,0.1385825575186095,0.21218038067063105,0.05711121137187584,0.04203625975662817
16,0-1-7-8,4,64,64,0.3793735178578312,73.02699029946871,0.19238017050187306,0.11073827491060012,0.18177847757050358,0.04707491661543201,0.033781325867281
17,0-1-4-5,4,68,68,0.20287929421468817,73.22986959368339,0.15831777094091692,0.09592893436341857,0.15647818132626412,0.03511572741315484,0.0312271455112878
18,0-1-7-8,4,72,72,0.23662105634153163,73.46649065002492,0.14271015805078288,0.08212510156208323,0.13388898721626674,0.03511572741315484,0.031542300378326615
19,0-1-4-5,4,76,76,0.1574260369104746,73.6239166869354,0.11670443144601905,0.06863891028121252,0.11548455943561464,0.025447718384288234,0.023281111421368905
20,0-1-7-8,4,80,80,0.1497237585790574,73.77364044551446,0.10504576450402608,0.061180903886978305,0.09866839964236362,0.026765803729532158,0.026765803729531967
21,0-1-4-5,4,84,84,0.11868758285338982,73.89232802836784,0.08638812391455424,0.05015758230557485,0.08561137459939516,0.017962489387960443,0.017501526172466697
22,0-1-7-8,4,88,88,0.09629864895556262,73.98862667732341,0.07700874747499838,0.04562375702334975,0.07298824899903877,0.02164989571277619,0.02164989571279108
23,0-1-4-5,4,92,92,0.08747513372325677,74.07610181104667,0.0644466612431623,0.03719581072485949,0.0639798960938549,0.01232007936803219,0.013324061985620972
24,0-1-7-8,4,96,96,0.06297460242193631,74.1390764134686,0.056425915521675384,0.034108956967722856,0.054377335855122055,0.017129592866964874,0.01712959286695792
25,0-1-4-5,4,100,100,0.06329601294927169,74.20237242641787,0.04863872648459413,0.027963612304516623,0.048381959408686726,0.00894923614905182,0.010316301028694852
26,0-1-7-8,4,104,104,0.04183388548380862,74.24420631190168,0.04148255484998736,0.02568021314523385,0.04094665758245242,0.013462939202987804,0.013462939202980806
27,0-1-4-5,4,108,108,0.045047476669342654,74.28925378857102,0.03728827730419243,0.02137231447647719,0.03716633594108032,0.007114254867400967,0.008156075466715151
28,0-1-7-8,4,112,112,0.028181643169788946,74.3174354317408,0.03134529155202544,0.01960212008275777,0.03128297156237636,0.010623218617328975,0.010623218617332952
29,0-1-4-5,4,116,116,0.03151178770259842,74.3489472194434,0.02987240699053589,0.016693906423664227,0.029117225826425397,0.00569405961030783,0.0066070717607900065
30,0-1-7-8,4,120,120,0.019211001746071998,74.36815822118947,0.02465161315410696,0.0152995579508076,0.02434407895565016,0.00848380294607304,0.008483802946081198
31,0-1-4-5,4,124,124,0.021588307371612776,74.38974652856109,0.02465161315410696,0.013410236988796674,0.02334819546334188,0.005167285383638466,0.005497543820688122
