slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.06242166261295706
1,3,1-4,adjust,5.0,-0.03371565189880057,0.1150253510352342
1,6,1-5,adjust,5.0,-0.012769806336466379,0.11299623916262334
1,7,1-5,adjust,5.0,-0.017006956920390524,0.06483865191587941
1,8,1-5,adjust,-4.5729741029341735,-0.017355798857066923,0.032839206096251766
1,9,1-5,adjust,-5.0,-0.007341760327628614,0.0051410430172653815
2,2,1-7,adjust,-0.0811149677668066,0.005351625338609601,0.0077992654707604225
2,3,1-7,adjust,-1.0364706328795472,0.026013060254950163,0.01181679324847418
2,4,1-7,adjust,-5.0,-0.003489303413189004,0.01596308932168413
2,5,1-7,adjust,3.0545078768750717,0.006330260079988624,0.020709660304111647
2,6,1-7,adjust,1.4730793859847067,0.002307453939057654,0.026258786246461354
2,9,1-8,adjust,-5.0,-0.03076500573015471,0.0051712394328623824
3,2,1-4,adjust,-0.8221811004422788,0.02355781107070918,0.012725684293051813
3,3,1-4,adjust,-0.5555753089485146,0.007399860292816536,0.025050902657402754
3,6,1-5,adjust,1.5287038197566367,0.002907616737208814,0.023022513738550236
3,7,1-5,adjust,2.510897733322135,0.013906404098205545,0.012828260800373692
3,8,1-5,adjust,1.332982355696688,0.01629466788908419,0.006898892627346589
3,9,1-5,adjust,-1.0465377437886847,0.03490658503988659,0.0008837088031442483
4,2,1-7,adjust,0.16688706532532824,-0.004329575849293523,0.0007226013212136082
4,3,1-7,adjust,-0.09552381411750337,0.0009097436154013475,0.002186309322913074
4,4,1-7,adjust,-0.5277097351467066,-0.0008459023934789195,0.003591227366950108
4,5,1-7,adjust,1.1124275404676935,-0.003095738665800354,0.004866666445920972
4,6,1-7,adjust,0.5426150408582043,0.0005592252704057988,0.006855390539234784
4,9,1-8,adjust,-0.2849318374811678,0.0007968497409103699,0.0049762902043135005
5,2,1-4,adjust,-0.26502703401701616,0.00769591718652704,0.001506264275991443
5,3,1-4,adjust,-0.27939519846367833,0.0032073776153038985,0.003819750458343541
5,6,1-5,adjust,0.36283141812982517,0.00023559132581417376,0.005484875509722759
5,7,1-5,adjust,0.5572836205402828,0.0030858520357401396,0.003906628132061307
5,8,1-5,adjust,0.20103780633484974,0.0021432817434176243,0.0019203542956218755
5,9,1-5,adjust,0.24197897525968493,0.0054807727847743905,0.0022715703793105167
6,2,1-7,adjust,0.08259729858536466,-0.0028413837356761934,0.0015624267209587315
6,3,1-7,adjust,0.11126328464973612,-0.000515193320302552,0.0018794708520812043
6,4,1-7,adjust,-0.028971053326554193,-0.001038341236048506,0.0012115025948178219
6,5,1-7,adjust,0.3242477680732158,0.00047559230626124217,0.0016978748739297413
6,6,1-7,adjust,0.14800421284126528,0.0014997996759331755,0.0030844264435941986
6,9,1-8,adjust,-0.09223291748311467,-0.0013181473279677773,0.0013700865550889303
7,2,1-4,adjust,-0.09289854503157666,0.002313759870335272,0.000977857620868098
7,3,1-4,adjust,-0.09744248731190155,0.0004380946424206722,0.0007216530133313194
7,6,1-5,adjust,0.17724214947706649,-0.0007198557278024104,0.001120818779962464
7,7,1-5,adjust,0.2802262543952983,0.0013563555153666901,0.0004887592039383856
7,8,1-5,adjust,0.12570640675303427,0.0018965872082873565,0.00015536525126304043
7,9,1-5,adjust,0.13231333375083584,0.0031888828159365207,0.0006483870301212223
8,2,1-7,adjust,0.06314007781893002,-0.0010209083873637622,0.0002680201449562421
8,3,1-7,adjust,0.08862861859626749,-0.00020709951178962517,0.00048587265140594425
8,4,1-7,adjust,0.07648410621528227,0.0004983809694955738,0.00011683940974452149
8,5,1-7,adjust,0.03532762084549331,-0.0010755890283627697,0.00013287415049107764
8,6,1-7,adjust,0.05288205275548125,0.0006739657668416321,0.0002041763690883427
8,9,1-8,adjust,-0.02704507790232456,-0.0008656638840957257,0.0005298345854092072
9,2,1-4,adjust,-0.05769462463623183,0.00015165058359208286,0.00024288025265168614
9,3,1-4,adjust,-0.06904550064487829,-0.00018380835411384134,0.0014679729497368084
9,6,1-5,adjust,-0.08226961998172,-0.0005353646027646146,0.001249690456334138
9,7,1-5,adjust,0.002997763871563032,-0.0006525220213985472,0.0010890897850305329
9,8,1-5,adjust,-0.01658580887209332,-0.0006659033298281453,0.001203265218893422
