slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.9231388572541537,0.03490658503988659,0.09807795763492722
1,3,1-4,adjust,-5.0,0.03490658503988659,0.1809340353981099
1,6,1-5,adjust,5.0,0.01552972553286106,0.15698008925325718
1,7,1-5,adjust,5.0,0.02878321072360919,0.0941511779195118
1,8,1-5,adjust,-1.5548670510061844,0.03490658503988659,0.047637587192222
1,9,1-5,adjust,-1.9968983320148022,0.01040028076961322,0.007749166778818129
2,2,1-7,adjust,0.8167829950260453,-0.010397813805228409,0.03356482324118449
2,3,1-7,adjust,1.6381069505223176,-0.011727483552320587,0.013122177298708123
2,4,1-7,adjust,0.8359807008808592,0.011011489135882487,0.00762738867212682
2,5,1-7,adjust,-5.0,0.0009433104430103966,0.0005283830481159817
2,6,1-7,adjust,0.46258576386155176,-0.014256549626728128,0.0202961764801837
2,9,1-8,adjust,1.6245688029870886,0.03490658503988659,0.06519587119356328
3,2,1-4,adjust,-0.4507557553135845,0.015738330306285672,0.06868238632862193
3,3,1-4,adjust,-1.6961113607711582,0.003121657654451903,0.11849280102183582
3,6,1-5,adjust,5.0,0.010711734532194777,0.09525839615000853
3,7,1-5,adjust,4.969325390191086,-0.004114707202395192,0.0476052085834574
3,8,1-5,adjust,-1.5268974297412676,-0.00889837279669767,0.019644027109467912
3,9,1-5,adjust,-2.0321365764312884,-0.030349797304608628,0.0040615648619677265
4,2,1-7,adjust,0.2207506492996775,-0.00942518831175059,0.012165402438441124
4,3,1-7,adjust,2.0736351833964295,-0.0027767995890415464,0.012387354149984443
4,4,1-7,adjust,3.264345421384177,-0.020649502481081418,0.02013777446666087
4,5,1-7,adjust,-3.685397771493992,-0.013621297689974006,0.02622450797447519
4,6,1-7,adjust,0.3219613853313477,0.006716512006679634,0.02707284110693658
4,9,1-8,adjust,1.2793447605118953,0.03490658503988659,0.0031322146674193866
5,2,1-4,adjust,1.00544764469962,-0.033054580040094796,0.024382255653229053
5,3,1-4,adjust,1.1692104098544869,-0.02427559080375073,0.04128080710853407
5,6,1-5,adjust,-2.176475188944498,-0.007313187325842331,0.0359508319797852
5,7,1-5,adjust,-3.440070802144271,-0.01959141553380031,0.016174791258843187
5,8,1-5,adjust,-2.201015171032178,-0.018618689120882156,0.0025340381260600293
5,9,1-5,adjust,-1.9407682306279228,-0.03490658503988659,0.0011535970048333942
6,2,1-7,adjust,-0.18999244482018032,0.01031750358867411,0.011272462391961212
6,3,1-7,adjust,-0.3924382237458605,-0.004017038668228474,0.007680333993155499
6,4,1-7,adjust,0.7481796712312699,0.002991918804481811,0.008863060523745801
6,5,1-7,adjust,-1.7789119358921617,0.005949505358721516,0.012948480997429521
6,6,1-7,adjust,-0.4608520757462546,0.00012543268070510985,0.015614225724490914
6,9,1-8,adjust,0.3499174935724532,-0.0064136674174796494,0.0014789539095901505
7,2,1-4,adjust,0.520707111783635,-0.017802504113048737,0.002988346924373029
7,3,1-4,adjust,0.6791322988145652,0.0023726410435937714,0.0027616289230549622
7,6,1-5,adjust,-0.46728286255685697,-0.007423092457899771,0.002999094639474446
7,7,1-5,adjust,-1.2641163045868413,0.0026663561441058253,0.007068898855484202
