slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-3.102378392018939,-0.014327566581553337,0.011889496518819582
1,3,1-4,adjust,4.071272826636372,-0.011812188583322345,0.01567156802820141
1,6,1-5,adjust,5.0,0.0023326065123469007,0.006722682861282503
1,7,1-5,adjust,-5.0,-0.00021751862543483645,0.0016931699338322932
1,8,1-5,adjust,1.657456377888811,0.0034772423031898514,0.0017867737779384215
1,9,1-5,adjust,2.7986280099723744,0.005925385088697197,0.004820704331605951
2,2,1-7,adjust,-0.6508602751047838,0.019383718818939875,0.002637974306306939
2,3,1-7,adjust,-1.1937163636633557,0.014111972542568034,0.0035506273876340835
2,4,1-7,adjust,-1.534946589069651,-0.0018095898940965096,0.0043578468117581445
2,5,1-7,adjust,-0.3822656043724538,-0.00425147309729915,0.005263968433489258
2,6,1-7,adjust,4.308750643088005,-0.00026805947468616707,0.0066268869861622485
2,9,1-8,adjust,0.1466327886321721,0.004465859328692241,0.0015700276278013579
3,2,1-4,adjust,0.24991657862350922,-0.007134775964185722,0.002169700134681277
3,3,1-4,adjust,0.26081034825988764,-0.003146578267601097,0.004250086021957825
3,6,1-5,adjust,-0.3160546417709981,-0.0005846688682634777,0.004264950445463495
3,7,1-5,adjust,-0.621389311056138,-0.002984201932367166,0.0025043627014263593
3,8,1-5,adjust,-0.3629821159256171,-0.004298483004158976,0.0013551336829737651
3,9,1-5,adjust,-0.3300408190384206,-0.009074738172191813,0.0003402611832931243
4,2,1-7,adjust,-0.09816427948666147,0.0026944782499454456,0.0001234436396452719
4,3,1-7,adjust,-0.11942497443616196,0.0014224589124677638,0.0005212206686570426
4,4,1-7,adjust,-0.054102038411894024,0.0003101687583108867,0.0008704792722796201
4,5,1-7,adjust,-0.32403437818439906,0.000560397291466125,0.0012673579969488817
4,6,1-7,adjust,-0.1730112565469016,-0.00030519529152584634,0.0018763793909273466
4,9,1-8,adjust,0.07131067375757989,0.001954273593933693,0.001454678823401966
5,2,1-4,adjust,0.07360536734491463,-0.002031749510827302,0.0007498393109611869
5,3,1-4,adjust,0.07389430408364678,-0.0008816804337080409,0.0013560196032812147
5,6,1-5,adjust,-0.11361788915472805,-0.00020036295660523333,0.0011851747957526187
5,7,1-5,adjust,-0.18729681808243595,-0.0010837166276723498,0.0006505979367698441
5,8,1-5,adjust,-0.07303905300284506,-0.0008769875343785021,0.0003020009202134843
5,9,1-5,adjust,-0.07096854595323375,-0.0019446068606557617,4.918721751523524e-06
6,2,1-7,adjust,-0.01884400971260281,0.000518144829416703,3.399611160399838e-05
6,3,1-7,adjust,-0.018638600477342386,0.0002221619293823517,0.0001360201910924594
6,4,1-7,adjust,0.0005509792949845558,-3.1816936575818864e-06,0.00022570628827292804
6,5,1-7,adjust,-0.08421986323236628,0.00014851807254038203,0.00032768075791874996
6,6,1-7,adjust,-0.044895280309284004,-7.916928644385122e-05,0.00048399581976399164
6,9,1-8,adjust,0.018450171424637785,0.0005065684089457336,0.00037153585564813664
7,2,1-4,adjust,0.01909254875514708,-0.0005249330699342064,0.00019184187607086794
7,3,1-4,adjust,0.01910344766094419,-0.00022769554714949147,0.00034783960348168657
7,6,1-5,adjust,-0.0292998425133006,-5.166512100601151e-05,0.00030531058091793955
7,7,1-5,adjust,-0.04839179233862595,-0.00027964915714943445,0.00016801574355340633
7,8,1-5,adjust,-0.01902776794286614,-0.00022711469593592642,7.842419014772667e-05
7,9,1-5,adjust,-0.018408541800732748,-0.0005054181550800241,3.860516192995266e-07
8,2,1-7,adjust,-0.004905962897943744,0.00013481605928114608,9.017846957915604e-06
8,3,1-7,adjust,-0.004888725541923385,5.8263718316675456e-05,3.526009014842757e-05
8,4,1-7,adjust,4.558367844428698e-05,-2.6317705606562723e-07,5.83349764191444e-05
8,5,1-7,adjust,-0.021732536482683595,3.8321809762697e-05,8.457389083362561e-05
8,6,1-7,adjust,-0.011569137053448973,-2.0399960685466154e-05,0.0001247796044911236
8,9,1-8,adjust,0.004758903217843778,0.00013072643068459116,9.534656053843954e-05
9,2,1-4,adjust,0.004926457302354238,-0.00013537828482306085,4.9325602916439294e-05
9,3,1-4,adjust,0.004927195026547981,-5.872204871486565e-05,8.95100832530933e-05
9,6,1-5,adjust,-0.0075509952036234744,-1.3314547531966845e-05,7.867569095193263e-05
9,7,1-4,adjust,-0.01681111715397892,-9.707744257718668e-05,6.638282964327844e-05
9,8,1-5,adjust,-0.004922126231172274,-5.868306995953178e-05,2.0262081044057065e-05
9,9,1-5,adjust,-0.00475608723181436,-0.00013064894875863876,2.5651526754767513e-08
10,2,1-7,adjust,1.456905533882534e-06,-4.0013269404256425e-08,2.6217297467100255e-05
10,3,1-7,adjust,2.737260600867359e-06,-3.2619118659689304e-08,2.0274681655962178e-05
10,4,1-7,adjust,3.2431787150836844e-06,-1.872439458865162e-08,1.504887313376867e-05
10,5,1-7,adjust,-0.007549848300828569,1.3312525188146365e-05,9.105590909255209e-06
10,6,1-7,adjust,-0.006639855753499339,-1.1707896748148873e-05,3.3751168034569986e-10
10,9,1-8,adjust,0.0012269066355424419,3.3707423931722444e-05,4.184789778270185e-05
11,2,1-4,adjust,-0.0,-0.0,1.0492742709658066e-13
11,3,1-5,adjust,-0.0,-0.0,1.0826382390782789e-13
11,6,1-5,adjust,-0.0,-0.0,1.0918912217699665e-13
11,7,1-4,adjust,-0.0,-0.0,1.1048688310093189e-13
11,8,1-5,adjust,-0.0017111095729387942,-2.0393883873122234e-05,9.671852382807613e-15
11,9,1-5,adjust,-0.0012267054265918493,-3.370189377646284e-05,2.8652843082203743e-15
12,2,1-7,adjust,-0.0,-0.0,3.481806145577242e-14
12,3,1-7,adjust,-0.0,-0.0,1.2577563963661238e-14
12,4,1-7,adjust,-0.0,-0.0,7.782704976483342e-15
12,5,1-7,adjust,-0.0,-0.0,2.9734552172811484e-14
12,6,1-7,adjust,-0.0,-0.0,6.583678702213799e-14
12,9,1-8,adjust,-0.0,-0.0,1.297518271105746e-13
13,2,1-4,adjust,-0.0,-0.0,1.0492742709658066e-13
13,3,1-5,adjust,-0.0,-0.0,1.0826382390782789e-13
13,6,1-5,adjust,-0.0,-0.0,1.0918912217699665e-13
13,7,1-4,adjust,-0.0,-0.0,1.1048688310093189e-13
13,8,1-5,adjust,-0.0,-0.0,1.0356214884939207e-14
13,9,1-5,adjust,-0.0,-0.0,2.711678544309865e-15
14,2,1-7,adjust,-0.0,-0.0,3.481806145577242e-14
14,3,1-7,adjust,-0.0,-0.0,1.2577563963661238e-14
14,4,1-7,adjust,-0.0,-0.0,7.782704976483342e-15
14,5,1-7,adjust,-0.0,-0.0,2.9734552172811484e-14
14,6,1-7,adjust,-0.0,-0.0,6.583678702213799e-14
14,9,1-8,adjust,-0.0,-0.0,1.297518271105746e-13
15,2,1-4,adjust,-0.0,-0.0,1.0492742709658066e-13
15,3,1-5,adjust,-0.0,-0.0,1.0826382390782789e-13
15,6,1-5,adjust,-0.0,-0.0,1.0918912217699665e-13
15,7,1-4,adjust,-0.0,-0.0,1.1048688310093189e-13
15,8,1-5,adjust,-0.0,-0.0,1.0356214884939207e-14
15,9,1-5,adjust,-0.0,-0.0,2.711678544309865e-15
16,2,1-7,adjust,-0.0,-0.0,3.481806145577242e-14
16,3,1-7,adjust,-0.0,-0.0,1.2577563963661238e-14
16,4,1-7,adjust,-0.0,-0.0,7.782704976483342e-15
16,5,1-7,adjust,-0.0,-0.0,2.9734552172811484e-14
16,6,1-7,adjust,-0.0,-0.0,6.583678702213799e-14
16,9,1-8,adjust,-0.0,-0.0,1.297518271105746e-13
17,2,1-4,adjust,-0.0,-0.0,1.0492742709658066e-13
17,3,1-5,adjust,-0.0,-0.0,1.0826382390782789e-13
17,6,1-5,adjust,-0.0,-0.0,1.0918912217699665e-13
17,7,1-4,adjust,-0.0,-0.0,1.1048688310093189e-13
17,8,1-5,adjust,-0.0,-0.0,1.0356214884939207e-14
17,9,1-5,adjust,-0.0,-0.0,2.711678544309865e-15
18,2,1-7,adjust,-0.0,-0.0,3.481806145577242e-14
18,3,1-7,adjust,-0.0,-0.0,1.2577563963661238e-14
18,4,1-7,adjust,-0.0,-0.0,7.782704976483342e-15
18,5,1-7,adjust,-0.0,-0.0,2.9734552172811484e-14
18,6,1-7,adjust,-0.0,-0.0,6.583678702213799e-14
18,9,1-8,adjust,-0.0,-0.0,1.297518271105746e-13
19,2,1-4,adjust,-0.0,-0.0,1.0492742709658066e-13
19,3,1-5,adjust,-0.0,-0.0,1.0826382390782789e-13
19,6,1-5,adjust,-0.0,-0.0,1.0918912217699665e-13
19,7,1-4,adjust,-0.0,-0.0,1.1048688310093189e-13
19,8,1-5,adjust,-0.0,-0.0,1.0356214884939207e-14
19,9,1-5,adjust,-0.0,-0.0,2.711678544309865e-15
20,2,1-7,adjust,-0.0,-0.0,3.481806145577242e-14
20,3,1-7,adjust,-0.0,-0.0,1.2577563963661238e-14
20,4,1-7,adjust,-0.0,-0.0,7.782704976483342e-15
20,5,1-7,adjust,-0.0,-0.0,2.9734552172811484e-14
20,6,1-7,adjust,-0.0,-0.0,6.583678702213799e-14
20,9,1-8,adjust,-0.0,-0.0,1.297518271105746e-13
21,2,1-4,adjust,-0.0,-0.0,1.0492742709658066e-13
21,3,1-5,adjust,-0.0,-0.0,1.0826382390782789e-13
21,6,1-5,adjust,-0.0,-0.0,1.0918912217699665e-13
21,7,1-4,adjust,-0.0,-0.0,1.1048688310093189e-13
21,8,1-5,adjust,-0.0,-0.0,1.0356214884939207e-14
21,9,1-5,adjust,-0.0,-0.0,2.711678544309865e-15
22,2,1-7,adjust,-0.0,-0.0,3.481806145577242e-14
22,3,1-7,adjust,-0.0,-0.0,1.2577563963661238e-14
22,4,1-7,adjust,-0.0,-0.0,7.782704976483342e-15
22,5,1-7,adjust,-0.0,-0.0,2.9734552172811484e-14
22,6,1-7,adjust,-0.0,-0.0,6.583678702213799e-14
22,9,1-8,adjust,-0.0,-0.0,1.297518271105746e-13
23,2,1-4,adjust,-0.0,-0.0,1.0492742709658066e-13
23,3,1-5,adjust,-0.0,-0.0,1.0826382390782789e-13
23,6,1-5,adjust,-0.0,-0.0,1.0918912217699665e-13
23,7,1-4,adjust,-0.0,-0.0,1.1048688310093189e-13
23,8,1-5,adjust,-0.0,-0.0,1.0356214884939207e-14
23,9,1-5,adjust,-0.0,-0.0,2.711678544309865e-15
24,2,1-7,adjust,-0.0,-0.0,3.481806145577242e-14
24,3,1-7,adjust,-0.0,-0.0,1.2577563963661238e-14
24,4,1-7,adjust,-0.0,-0.0,7.782704976483342e-15
24,5,1-7,adjust,-0.0,-0.0,2.9734552172811484e-14
24,6,1-7,adjust,-0.0,-0.0,6.583678702213799e-14
24,9,1-8,adjust,-0.0,-0.0,1.297518271105746e-13
25,2,1-4,adjust,-0.0,-0.0,1.0492742709658066e-13
25,3,1-5,adjust,-0.0,-0.0,1.0826382390782789e-13
25,6,1-5,adjust,-0.0,-0.0,1.0918912217699665e-13
25,7,1-4,adjust,-0.0,-0.0,1.1048688310093189e-13
25,8,1-5,adjust,-0.0,-0.0,1.0356214884939207e-14
