slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
24,1,0-1-6-8,4,96,8.909957277745118,291.6124655644631,11.436977780368757,7.489681648566431,6.770327646510793,5.675504625867602,5.5857267748902615
25,1,0-1-6-9,4,100,7.055198175780456,298.66766374024354,12.230172100705108,8.016407722449935,6.770327646510793,6.345832492064856,5.5857267748902615
26,1,0-1-7-8,4,104,18.919499938925828,317.58716367916935,12.230172100705108,8.203592131079876,5.848140330349906,6.345832492064856,5.932450665051384
27,1,0-1-7-9,4,108,11.571929474403568,329.15909315357294,12.230172100705108,8.777200911596658,5.848140330349906,6.54233635665954,6.4347790417054895
28,1,0-1-8-9,4,112,26.945678190853545,356.10477134442647,15.531841463638045,10.041588067472311,8.81005075708623,8.263659635249295,8.263659635249297
29,2,0-1-2-3,4,116,21.50686256503916,377.61163390946564,15.531841463638045,10.946932031411599,8.759378235791758,8.263659635249295,8.263659635249297
30,2,0-1-2-4,4,120,20.792211363044462,398.4038452725101,15.531841463638045,9.377602024387862,7.602320462141535,8.263659635249295,8.263659635249297
31,2,0-1-2-5,4,124,23.502526926891015,421.9063721994011,15.531841463638045,7.583809201830474,4.84891461047728,8.263659635249295,8.263659635249297
32,2,0-1-2-6,4,128,21.277645919987165,443.18401811938827,15.531841463638045,6.2378499279625155,4.84891461047728,8.263659635249295,8.263659635249297
33,2,0-1-2-7,4,132,17.67596520552599,460.85998332491425,15.531841463638045,6.146015582511511,4.84891461047728,8.263659635249295,8.263659635249297
34,2,0-1-2-8,4,136,16.791815954359652,477.6517992792739,15.531841463638045,7.063178802251479,6.288234285321792,8.263659635249295,8.263659635249297
35,2,0-1-2-9,4,140,23.35150006294708,501.003299342221,15.531841463638045,9.033096364087008,10.539397336861185,8.263659635249295,8.263659635249297
36,2,0-1-3-4,4,144,15.531448371032674,516.5347477132536,11.329218681967456,6.935669122853958,8.86987889444454,6.263659635249294,6.26365963524929
37,2,0-1-3-5,4,148,11.958907719693999,528.4936554329477,9.340556111467997,6.307983499263955,8.86987889444454,4.26365963524929,4.263659635249283
38,2,0-1-3-6,4,152,14.418030230043625,542.9116856629913,9.340556111467997,6.139952422852955,8.718230668600768,3.288543451883452,2.867169701041064
39,2,0-1-3-7,4,156,13.4294259821537,556.341111645145,8.775525454548324,5.786743559134239,7.5541059629738925,4.201128564170327,4.201128564170332
40,2,0-1-3-8,4,160,15.954212823190554,572.2953244683356,9.869046139984922,5.161726212114817,5.717981145101547,5.394625304752315,5.394625304752303
41,2,0-1-3-9,4,164,21.772507502720178,594.0678319710557,9.869046139984922,4.614724625398971,3.44458973252695,5.394625304752315,5.394625304752303
42,2,0-1-4-5,4,168,9.931233190322793,603.9990651613786,6.822235809505435,3.84714704148642,2.4851599318315607,3.6870142192132676,3.6870142192132676
43,2,0-1-4-6,4,172,8.598954718104917,612.5980198794834,5.634795909242294,3.176452582017995,1.6252877498993286,3.1220043787278766,2.1559625714206305
44,2,0-1-4-7,4,176,4.930938165806455,617.5289580452899,5.634795909242294,3.0234097525927157,1.9454661891415554,3.1220043787278766,2.4492375454541104
45,2,0-1-4-8,4,180,3.0489820101237095,620.5779400554136,5.634795909242294,3.19225602300245,2.114237729308158,3.1220043787278766,2.650749680797027
46,2,0-1-4-9,4,184,3.461650226150172,624.0395902815637,5.634795909242294,3.491196672383846,2.180683393629195,3.1220043787278766,2.7559093668806867
47,2,0-1-5-6,4,188,7.298824095723278,631.338414377287,3.317631508277918,2.5102608610852197,1.6602525393903989,1.78930123317827,1.7893012331782856
48,2,0-1-5-7,4,192,4.472620780239758,635.8110351575267,2.7166254116595243,2.061920647419239,1.6602525393903989,1.4610027589312904,1.4610027589313006
49,2,0-1-5-8,4,196,2.752761686347042,638.5637968438738,3.0943383437655685,1.892684526331866,1.5960988427631406,1.6678528010128273,1.6678528010128275
50,2,0-1-5-9,4,200,2.7497056838449634,641.3135025277187,3.0943383437655685,1.7652638914064798,1.092926859909582,1.6678528010128273,1.6678528010128275
51,2,0-1-6-7,4,204,2.257115197730605,643.5706177254493,2.428258503586233,1.4878603695794854,0.9741815773489719,1.305170940221688,1.305170940221707
52,2,0-1-6-8,4,208,1.1690967575226696,644.739714482972,2.3185479359401566,1.3951862760985563,0.9741815773489719,1.2495002174686005,1.249500217468615
53,2,0-1-6-9,4,212,0.9536112510642285,645.6933257340362,2.3185479359401566,1.367473624919505,0.8115450690738015,1.2495002174686005,1.249500217468615
54,2,0-1-7-8,4,216,1.5381996139516079,647.2315253479878,2.07357751548146,1.2749759200956212,0.8350966204954489,1.1169306391320102,1.1169306391320148
55,2,0-1-7-9,4,220,0.7901026053304034,648.0216279533182,2.07357751548146,1.257773507369232,0.8909122954562463,1.1169306391320102,1.1169306391320148
56,2,0-1-8-9,4,224,2.6850884101206614,650.7067163634389,2.07357751548146,1.3747263995995507,1.2301129765699699,1.1169306391320102,1.1169306391320148
57,3,0-1-2-3,4,228,2.989813228857023,653.6965295922959,2.4641315855174244,1.5110769034613896,1.153046001224638,1.3294183294654234,1.3294183294654403
58,3,0-1-2-4,4,232,3.218053670966807,656.9145832632627,1.956152840557371,1.2294742412892776,1.0271216218939543,1.051914734704744,1.051914734704745
59,3,0-1-2-5,4,236,3.4462368839868187,660.3608201472495,1.956152840557371,0.9446679303964767,0.6586069226521261,1.051914734704744,1.051914734704745
60,3,0-1-2-6,4,240,2.778092403673562,663.138912550923,1.956152840557371,0.8023792039563201,0.6586069226521261,1.051914734704744,1.051914734704745
61,3,0-1-2-7,4,244,2.506499922738906,665.645412473662,1.956152840557371,0.8029508842454685,0.6586069226521261,1.051914734704744,1.051914734704745
62,3,0-1-2-8,4,248,2.938239788947574,668.5836522626096,1.956152840557371,0.9690786121449932,0.7584254775609054,1.051914734704744,1.051914734704745
63,3,0-1-2-9,4,252,4.3056983428248445,672.8893506054344,2.0130232632066902,1.3606262319841202,1.5379908852222286,1.051914734704744,1.051914734704745
64,3,0-1-3-4,4,256,3.513615523788178,676.4029661292226,1.3188772356384852,0.8650076505339945,1.1086938315217054,0.5583413481184737,0.558341348118482
65,3,0-1-3-5,4,260,2.0006592185354752,678.4036253477581,1.1814591544275104,0.7742240165566142,1.0852943953137526,0.39010403701593677,0.45786922605024927
66,3,0-1-3-6,4,264,1.6371223206112815,680.0407476683694,1.1814591544275104,0.7807439705506962,1.0852943953137526,0.47179926431522373,0.41381015738648586
67,3,0-1-3-7,4,268,1.6820666924105612,681.7228143607799,1.1379108190523104,0.7274488039387108,0.9410750352435144,0.5205141886487387,0.5205141886487468
68,3,0-1-3-8,4,272,2.172139939573023,683.894954300353,1.2550953550612056,0.6457981737074013,0.6984904569311539,0.6790456079579114,0.6790456079579315
69,3,0-1-3-9,4,276,3.1167820102767987,687.0117363106298,1.2550953550612056,0.602628341432503,0.4202180781627334,0.6790456079579114,0.6790456079579315
70,3,0-1-4-5,4,280,1.3689168874237394,688.3806531980536,0.9179311026867497,0.539642667268206,0.31034923397798764,0.49573559350537094,0.495735593505394
71,3,0-1-4-6,4,284,1.385377077583892,689.7660302756375,0.865292501147179,0.46529657161525323,0.30760763904827115,0.46753039344151004,0.3611923096587617
72,3,0-1-4-7,4,288,0.7881318681028486,690.5541621437403,0.865292501147179,0.453485214186214,0.3605347492585764,0.46753039344151004,0.4124113306448365
73,3,0-1-4-8,4,292,0.6556830127174665,691.2098451564577,0.865292501147179,0.48156921561278454,0.37488976588176115,0.46753039344151004,0.4658870367665884
74,3,0-1-4-9,4,296,0.6630521613561453,691.8728973178139,0.865292501147179,0.514877808940745,0.39647727071377403,0.46753039344151004,0.4457867155650348
75,3,0-1-5-6,4,300,1.3377878846577753,693.2106852024717,0.47593238183824,0.32705852863988455,0.2597345860980482,0.25710805707640116,0.25710805707639395
76,3,0-1-5-7,4,304,0.8835518548040154,694.0942370572758,0.32328825995315097,0.24028844691725634,0.23021563309494297,0.16369650616034095,0.16369650616034193
77,3,0-1-5-8,4,308,0.44945170668231865,694.5436887639581,0.3840629465760048,0.21917042153533683,0.17638565080926583,0.20727373473384855,0.20727373473386734
78,3,0-1-5-9,4,312,0.5339500204645335,695.0776387844227,0.3840629465760048,0.19368600223457472,0.12962706474399965,0.20727373473384855,0.20727373473386734
79,3,0-1-6-7,4,316,0.34292859224616384,695.4205673766688,0.24507016185255304,0.1489461204642873,0.1119611526410722,0.13060804493686537,0.13060804493685652
80,3,0-1-6-8,4,320,0.28687885749058806,695.7074462341594,0.2266981266226632,0.14633892430091205,0.11554672332478333,0.12214266153035087,0.12214266153036135
81,3,0-1-6-9,4,324,0.16832885875170064,695.8757750929111,0.2076286101661101,0.14606534213397862,0.10237117422620656,0.1139816398150451,0.1139816398150515
82,3,0-1-7-8,4,328,0.20555978946282294,696.0813348823739,0.17575132684584402,0.12705937422345462,0.11462975076753423,0.09447554507720667,0.09447554507722344
83,3,0-1-7-9,4,332,0.30146425229511314,696.382799134669,0.15918168985047879,0.0985353833321791,0.10348942625579127,0.081327778227458,0.08132777822745396
84,3,0-1-8-9,4,336,0.1448710233022882,696.5276701579712,0.15918168985047879,0.09950431267014685,0.12646181047198013,0.081327778227458,0.08132777822745396
85,4,0-1-2-3,4,340,0.22095736122409323,696.7486275191953,0.15677157182684376,0.10850703768178166,0.10430168004944562,0.08249169611629614,0.08249169611631402
86,4,0-1-2-4,4,344,0.31693470929947154,697.0655622284949,0.17295787244758673,0.1030868668728992,0.10430168004944562,0.09052049063696009,0.07022382525036619
87,4,0-1-2-5,4,348,0.26300730439674286,697.3285695328916,0.15104412570363282,0.08915656345502417,0.07683540905752295,0.08089884697151739,0.07022382525036619
88,4,0-1-2-6,4,352,0.28447030795621264,697.6130398408478,0.12761347597230566,0.07930970262059671,0.06633427042977758,0.07022382525036781,0.07022382525036619
89,4,0-1-2-7,4,356,0.3535869894065489,697.9666268302543,0.12583987203870733,0.06287214883200107,0.028452443046333542,0.07022382525036781,0.07022382525036619
90,4,0-1-2-8,4,360,0.3587884131560383,698.3254152434104,0.12583987203870733,0.06995157842637802,0.058761687528516404,0.07022382525036781,0.07022382525036619
91,4,0-1-2-9,4,364,0.47001189975028235,698.7954271431606,0.1461392076011276,0.10105355105531919,0.10785769529240952,0.07022382525036781,0.09844608593044768
92,4,0-1-3-4,4,368,0.2953059637643856,699.090733106925,0.13615622135884772,0.08672703229287172,0.1348921709215034,0.06301798801060253,0.04660309385164396
93,4,0-1-3-5,4,372,0.274125044607604,699.3648581515325,0.13615622135884772,0.08333740698707935,0.1348921709215034,0.03807886465753562,0.03761638029165226
94,4,0-1-3-6,4,376,0.333758264534293,699.6986164160668,0.11730893684561564,0.08723534635126359,0.09475037523600349,0.06301615531484442,0.06421144125400247
95,4,0-1-3-7,4,380,0.2303869839458488,699.9290034000127,0.10851555586309432,0.07777178828044987,0.07952278803747959,0.056949230505121476,0.05694923050512557
96,4,0-1-3-8,4,384,0.14922854875300484,700.0782319487657,0.10192095014501153,0.07162248324492348,0.06797391434515987,0.0552113172700659,0.05521131727009987
97,4,0-1-3-9,4,388,0.3382330606339134,700.4164650093996,0.11863525878235878,0.06916857047283886,0.06797391434515987,0.0626803694724759,0.07187612995814163
98,4,0-1-4-5,4,392,0.2952083380633894,700.711673347463,0.07927201548837084,0.044446134643093264,0.04377903968182295,0.04409157897060823,0.05605160467635528
99,4,0-1-4-6,4,396,0.15941116878952455,700.8710845162526,0.060627656569304404,0.04646671903173868,0.04377903968182295,0.03314935362359266,0.0574026097141882
100,4,0-1-4-7,4,400,0.19701912349408077,701.0681036397467,0.05974040057640593,0.03605070900339609,0.04216454792620539,0.028945336213101705,0.053198592303672854
101,4,0-1-4-8,4,404,0.19391862839880436,701.2620222681455,0.07374041587995446,0.0468496980992345,0.04216454792620539,0.04065986576360738,0.058789308853612
102,4,0-1-4-9,4,408,0.2455731566810216,701.5075954248266,0.07511474265572178,0.050779897378404965,0.06890688995109429,0.030184396857565715,0.04435163643618978
103,4,0-1-5-6,4,412,0.21240612298360506,701.7200015478102,0.07353693655339064,0.051386838481880415,0.06829678519186189,0.02933461557820226,0.04435163643618978
104,4,0-1-5-7,4,416,0.180076818181968,701.9000783659922,0.0835775482338867,0.06312858330762829,0.06829678519186189,0.03958610501640858,0.04584476631301726
105,4,0-1-5-8,4,420,0.10656465156411075,702.0066430175563,0.102929838498456,0.06972143048541413,0.06829678519186189,0.056246877229867855,0.056246877229860104
106,4,0-1-5-9,4,424,0.10818205807880271,702.114825075635,0.102929838498456,0.06668963927816991,0.06829678519186189,0.056246877229867855,0.056246877229860104
107,4,0-1-6-7,4,428,0.21048687160526333,702.3253119472403,0.09380016204143105,0.0562668882882375,0.0440080531878948,0.050947264871963986,0.050947264871979314
108,4,0-1-6-8,4,432,0.12458643899644936,702.4498983862367,0.10714675213708068,0.05618160972511034,0.035921575828751884,0.057848111399040635,0.04304397392079551
109,4,0-1-6-9,4,436,0.13964548687205813,702.5895438731087,0.08356993674543556,0.052483018906298064,0.03792201820006369,0.043043973920798444,0.04304397392079551
110,4,0-1-7-8,4,440,0.20410635751198963,702.7936502306208,0.08356993674543556,0.05240050710986387,0.042127464765982836,0.04267654518930371,0.040842925080085024
111,4,0-1-7-9,4,444,0.18505205551972234,702.9787022861404,0.09675753957339171,0.0657005067916049,0.08772499302571646,0.05290951912616398,0.05290951912616748
112,4,0-1-8-9,4,448,0.26432469792545865,703.2430269840659,0.11443527865083301,0.07090212213432846,0.08608246125787389,0.04324178569681329,0.04324178569682857
113,5,0-1-2-3,4,452,0.1974421301765445,703.4404691142424,0.12874569432425922,0.08799103557549968,0.08648956934558782,0.0642706523922059,0.06427065239218877
114,5,0-1-2-4,4,456,0.2877675484245493,703.728236662667,0.09424300428093017,0.06269055170112849,0.07107513421919975,0.04324178569681329,0.04349372485319236
115,5,0-1-2-5,4,460,0.20340669540959527,703.9316433580766,0.10662114583606702,0.061055337139499316,0.0682608292444371,0.05527735260399938,0.04324178569682857
116,5,0-1-2-6,4,464,0.2410072443386646,704.1726506024153,0.08321923693489824,0.04811652420885651,0.04027623135732483,0.04324178569681329,0.05060891963734804
117,5,0-1-2-7,4,468,0.27871701730165066,704.451367619717,0.10140742968487142,0.04984733091764526,0.03503642419208575,0.057368382767131576,0.06159919110139356
118,5,0-1-2-8,4,472,0.11237766902328963,704.5637452887403,0.08321923693489824,0.040313985392040876,0.03503642419208575,0.04324178569681329,0.04982397762255886
119,5,0-1-2-9,4,476,0.3193044672362884,704.8830497559766,0.10465293002110833,0.05961439508427307,0.07578165100113665,0.05946839519020857,0.06876800859711096
120,5,0-1-3-4,4,480,0.19877547189030279,705.0818252278668,0.07495326986785636,0.038470287175700064,0.04255603695038701,0.04225129392036842,0.04305840286545504
121,5,0-1-3-5,4,484,0.16179616038554895,705.2436213882523,0.04592120262908782,0.03235961851534135,0.04255603695038701,0.02620136169409236,0.031006382103065278
122,5,0-1-3-6,4,488,0.17696093445198274,705.4205823227043,0.055271130557808794,0.034983966664247614,0.04201189458872534,0.030519309279467378,0.042190110343973686
123,5,0-1-3-7,4,492,0.14722643220529355,705.5678087549096,0.07212404521671335,0.03913628835852008,0.04201189458872534,0.040747256147141316,0.048119716419392944
124,5,0-1-3-8,4,496,0.30703537105927864,705.8748441259689,0.07212404521671335,0.04150495453624004,0.02081959327458094,0.040747256147141316,0.055926837115336525
125,5,0-1-3-9,4,500,0.1547225570141737,706.0295666829832,0.055712308902105837,0.03647309830233046,0.03053835386346293,0.027102536385880463,0.04879108939628907
126,5,0-1-4-5,4,504,0.23949990837880533,706.2690665913619,0.05204415389464252,0.030627358818854578,0.04213852679009733,0.024983862872991754,0.03384832392595882
127,5,0-1-4-6,4,508,0.09764355597232659,706.3667101473343,0.05204415389464252,0.03204917419080535,0.04213852679009733,0.020660734035622557,0.02811758168343914
128,5,0-1-4-7,4,512,0.11421473131353055,706.4809248786478,0.045552685942137745,0.028804196312653737,0.029201617379101208,0.02002859120207166,0.030649411788473913
129,5,0-1-4-8,4,516,0.10159659872746593,706.5825214773753,0.07825188228929694,0.03993131377405061,0.024960318829243988,0.04248769778803324,0.05302547308761518
130,5,0-1-4-9,4,520,0.24667044728172874,706.829191924657,0.04189985795866654,0.025547613091674966,0.026005343222735178,0.024004495799269443,0.023717152305970046
131,5,0-1-5-6,4,524,0.16452670442989964,706.993718629087,0.037510959467391865,0.02290293080921245,0.026005343222735178,0.02080238143141904,0.02080238143143731
132,5,0-1-5-7,4,528,0.09626655951843319,707.0899851886054,0.040059591088664054,0.01966764393154185,0.01891266920225121,0.022916929397188323,0.022916929397212016
133,5,0-1-5-8,4,532,0.17546913708207712,707.2654543256875,0.05518689708465916,0.028349173808949316,0.01891266920225121,0.030926702208761224,0.05273044253467418
134,5,0-1-5-9,4,536,0.1201351903147167,707.3855895160023,0.04577652532535169,0.027627037657769353,0.011246128358635588,0.025826375110733695,0.038151695870681124
135,5,0-1-6-7,4,540,0.1333319333474843,707.5189214493497,0.04132013319879113,0.02113573012734687,0.015300169611847991,0.023449466984786334,0.0352780221503437
136,5,0-1-6-8,4,544,0.13904950605811306,707.6579709554078,0.04657282235515869,0.025260754487306393,0.01620731353941096,0.02654094584119445,0.03156139383790446
137,5,0-1-6-9,4,548,0.16022286233432226,707.8181938177421,0.04657282235515869,0.029069288887410248,0.028077671899453094,0.02654094584119445,0.045651996028965414
138,5,0-1-7-8,4,552,0.12955340299352747,707.9477472207357,0.03774400777858096,0.025688579583898398,0.028292834118289534,0.020182679596223725,0.03903810100068483
139,5,0-1-7-9,4,556,0.20596684830984366,708.1537140690455,0.05335803695258932,0.03001612715396217,0.019323057377008013,0.028494048386437328,0.0486447702602959
140,5,0-1-8-9,4,560,0.17283548821635766,708.3265495572618,0.058815324125932766,0.034740329715303477,0.025472854183249183,0.033280070431720134,0.030476693858005888
141,6,0-1-2-3,4,564,0.1442243824955311,708.4707739397574,0.05516601534262206,0.04373311260664167,0.02963643730922172,0.03047669385800044,0.030476693858005888
142,6,0-1-2-4,4,568,0.19773568031973554,708.6685096200771,0.07126017635393507,0.04422005134589346,0.04322954901765286,0.04005555916806298,0.04005555916805292
143,6,0-1-2-5,4,572,0.13110379141341716,708.7996134114906,0.05757291831068639,0.040504883462167775,0.01568432839562206,0.03206066597466658,0.032060665974682934
144,6,0-1-2-6,4,576,0.13377340309631908,708.9333868145869,0.05361878606014634,0.030869576819039894,0.020501483549765,0.03047669385800044,0.030476693858005888
145,6,0-1-2-7,4,580,0.10752289479344476,709.0409097093803,0.05361878606014634,0.03215424172155476,0.03203881262328423,0.03047669385800044,0.030476693858005888
146,6,0-1-2-8,4,584,0.22214014181166075,709.263049851192,0.06245454625531406,0.042636495160123106,0.06206776263375957,0.03047669385800044,0.04350169064362319
147,6,0-1-2-9,4,588,0.18303539919628778,709.4460852503884,0.05361878606014634,0.03404636301266553,0.03492416323176428,0.03047669385800044,0.032167204764412816
148,6,0-1-3-4,4,592,0.2257554008466618,709.671840651235,0.06503340159007685,0.03981426645175491,0.042657635760917856,0.028131573259015333,0.040590866650688895
149,6,0-1-3-5,4,596,0.17876541840823973,709.8506060696433,0.047492721176302995,0.030173089978106117,0.03969208713270689,0.020590752791127622,0.026188671866407276
150,6,0-1-3-6,4,600,0.11119998364300311,709.9618060532863,0.07901359315396003,0.03941879691697887,0.04226525480167709,0.044291671193159576,0.04988959026844242
151,6,0-1-3-7,4,604,0.19341899932668644,710.155225052613,0.07901359315396003,0.037471611013835775,0.025331440655762094,0.044291671193159576,0.03984157178681613
152,6,0-1-3-8,4,608,0.10852488506608796,710.2637499376791,0.09116617935494745,0.04702921037243318,0.02805924353870637,0.0514387851291172,0.034091271066486684
153,6,0-1-3-9,4,612,0.19811032425663294,710.4618602619357,0.06062398001518263,0.041507555011582604,0.02524698044008744,0.03409127106647891,0.03529522006746788
154,6,0-1-4-5,4,616,0.15740943934213472,710.6192697012779,0.060500406993521993,0.03598692552285297,0.02087118062414106,0.033604709161050586,0.030467542518607615
155,6,0-1-4-6,4,620,0.17577038450151616,710.7950400857794,0.06956436926032833,0.03689607522216506,0.023532169040336726,0.03751210010119733,0.03751210010123174
156,6,0-1-4-7,4,624,0.14825508024579317,710.9432951660252,0.08535940813924879,0.042222446074478226,0.02327285951811575,0.04747613481894604,0.0474761348189503
157,6,0-1-4-8,4,628,0.17822685635066687,711.1215220223759,0.060500406993521993,0.036937245010714465,0.0388167974690532,0.033604709161050586,0.04746248140925502
158,6,0-1-4-9,4,632,0.15668026450151296,711.2782022868773,0.060500406993521993,0.03618958259347019,0.02779077991574752,0.033604709161050586,0.030743935223725316
159,6,0-1-5-6,4,636,0.16301374272751407,711.4412160296048,0.08790427671094259,0.04095291355280601,0.028505472411907817,0.04765056786189914,0.03879013601017789
160,6,0-1-5-7,4,640,0.14363580066377107,711.5848518302686,0.061773557962140964,0.03529153989075918,0.02949966359747691,0.031101696657247924,0.03801516748011835
161,6,0-1-5-8,4,644,0.1237374639390793,711.7085892942076,0.061773557962140964,0.03634212015825913,0.02949966359747691,0.031101696657247924,0.027214642126430988
162,6,0-1-5-9,4,648,0.15996158499201174,711.8685508791997,0.045313043590536235,0.024896463691317906,0.031027294678125372,0.02167025153392437,0.02167025153391222
163,6,0-1-6-7,4,652,0.20769641251909704,712.0762472917188,0.06925256403591616,0.0339531139265274,0.03175356044738464,0.037459536386349974,0.03399124805100229
164,6,0-1-6-8,4,656,0.18567457885800187,712.2619218705768,0.06026573753974463,0.03554095383883893,0.03175356044738464,0.03214525583298572,0.024664850700048646
165,6,0-1-6-9,4,660,0.1241114878476614,712.3860333584245,0.046972239097688835,0.02732136637598232,0.03911083050529385,0.02479130380183679,0.019592337412639438
166,6,0-1-7-8,4,664,0.19915250202170934,712.5851858604461,0.0637579926623514,0.04164204449530747,0.0394567354253752,0.03449248732550359,0.03449248732550103
167,6,0-1-7-9,4,668,0.16074238434878643,712.7459282447949,0.06235238968513979,0.04460606724986475,0.03114360819841977,0.03501929596590183,0.023998956611677613
168,6,0-1-8-9,4,672,0.2123067463325235,712.9582349911274,0.0686853639409332,0.04649028347368101,0.04070857783028714,0.03837212753820501,0.03367706682490734
169,7,0-1-2-3,4,676,0.256418001917653,713.214652993045,0.11276768150470187,0.05763827345910156,0.08101420750355715,0.05636079839256116,0.04689503784398141
170,7,0-1-2-4,4,680,0.24597945986203304,713.460632452907,0.07251774867846038,0.04111289899397405,0.03494678137111862,0.0405010741900703,0.031614203376484795
171,7,0-1-2-5,4,684,0.12635800255622934,713.5869904554633,0.08000943043611826,0.046475647107078105,0.04562734142422187,0.04507302625021785,0.022529002764514416
172,7,0-1-2-6,4,688,0.1671579149126064,713.7541483703759,0.06073974643894376,0.030763370649851837,0.042139188203506706,0.0303762563446505,0.021560953433528596
173,7,0-1-2-7,4,692,0.12089017627027025,713.8750385466461,0.03969865261523468,0.024928567637045002,0.028783607333593864,0.02156095343351231,0.021560953433528596
174,7,0-1-2-8,4,696,0.22753337631308507,714.1025719229592,0.06028498685818733,0.03394892267849075,0.03400780554107996,0.028524965902003905,0.03830062050317906
175,7,0-1-2-9,4,700,0.2208132195717136,714.3233851425309,0.0995688599711541,0.046008047649082624,0.05141570175945276,0.048866696597240716,0.03464176722237511
176,7,0-1-3-4,4,704,0.198844211863802,714.5222293543948,0.08095839968642332,0.044803410282749125,0.056920712092107806,0.038373188909835876,0.03520834268325501
177,7,0-1-3-5,4,708,0.2888018186053526,714.8110311730002,0.058882342680444184,0.03846391332053862,0.0394155319774967,0.03144216044804282,0.04863049861944546
178,7,0-1-3-6,4,712,0.1378070896458659,714.9488382626461,0.05317577044237157,0.03271843745004128,0.03091116318864806,0.027694685061188818,0.0449094395181433
179,7,0-1-3-7,4,716,0.13613187052020198,715.0849701331663,0.04945984391268018,0.027622562095011533,0.022467240085120466,0.028299282769290106,0.045487620940690476
180,7,0-1-3-8,4,720,0.1347876473944503,715.2197577805607,0.05539425080032675,0.03147148152522466,0.024533402183863018,0.031221134655542188,0.031221134655552873
