slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.970573386660917,6.000400393327787,10.969228112737767,0.22952795715884675,0.36155045412041886
1,0-1-4-5,4,4,4,27.244152954048882,27.244152954048882,10.57382346173808,4.946030444368601,10.572881285080555,1.9065577888130127,1.838357938316939
2,0-1-7-8,4,8,8,22.64299409674579,49.887147050794674,5.573864722160569,2.818456469202314,5.57288128508057,1.437504819883096,1.4375048198831166
3,0-1-4-5,4,12,12,19.794271375552416,69.6814184263471,5.573864722160569,3.2375580987110313,5.57288128508057,2.7934914615156763,2.7934914615156714
4,0-1-7-8,4,16,16,18.423529854762783,88.10494828110987,1.3931632162152863,0.7907493897249338,0.8454520598483981,0.7934914615156735,0.8807866414011727
5,0-1-4-5,4,20,20,5.2911241472038295,93.3960724283137,1.0435530021681243,0.6769100432270506,0.7862733338508718,0.581982958620417,0.581982958620415
6,0-1-7-8,4,24,24,6.345920382779792,99.7419928110935,1.333271885998567,0.8930372833535148,0.9746006967300644,0.671704723660746,1.3039651815606064
7,0-1-4-5,4,28,28,4.767676490795386,104.50966930188888,1.1758701693314337,0.7708990633189716,1.1124514186741976,0.4087219365540509,0.42124320857149655
8,0-1-7-8,4,32,32,4.496590735598339,109.00626003748721,1.2339468950394166,0.8037153769413016,1.1124514186741976,0.6708209925944714,0.6708209925944644
9,0-1-4-5,4,36,36,6.793168546466863,115.79942858395407,0.8898669963681239,0.48919057442242264,0.4671889949191126,0.5061230094973723,0.5061230094973794
10,0-1-7-8,4,40,40,3.2933252830014963,119.09275386695556,0.8388045222131717,0.5737927914935451,0.7832727089503635,0.4793666189975243,0.629628502493631
11,0-1-4-5,4,44,44,5.274678736200844,124.3674326031564,1.2969655929365778,0.7268714404119695,0.7832727089503635,0.727102234878922,0.7271022348789131
12,0-1-7-8,4,48,48,4.454966345986476,128.82239894914287,1.310868528052144,0.7097900195788802,0.9564901535520818,0.5111527137367694,0.7991103039700533
13,0-1-4-5,4,52,52,6.21494631749212,135.037345266635,1.3161213938458025,0.8110989725842521,0.9564901535520818,0.6952273025111961,0.7270232090411781
