slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.111106358527882,7.083887593879433,11.100374666987449,0.27204828186474034,0.3693648062436665
1,0-1-4-5,4,4,4,28.78626312364499,28.78626312364499,11.083509712674337,4.87796138268412,11.082188721072285,2.054947787671663,2.054947787671665
2,0-1-7-8,4,8,8,21.026233254414798,49.81249637805979,6.115402722641254,2.0971670242045257,6.115388903334079,0.36797932820316875,0.3679793282031838
3,0-1-4-5,4,12,12,11.512369042510947,61.32486542057074,6.115402722641254,3.0170433773320213,6.115388903334079,2.172522379936203,2.1725223799362112
4,0-1-7-8,4,16,16,14.289407264847641,75.61427268541838,1.0966991500214947,0.3841080188822576,1.0966936925779294,0.18487976584598426,0.18487976584598442
5,0-1-4-5,4,20,20,2.3317109581730615,77.94598364359145,1.2162560733650323,0.63955978733914,1.0966936925779294,0.5309432821908782,0.5323393809267642
6,0-1-7-8,4,24,24,3.776768645240922,81.72275228883237,0.16144336487720062,0.10652993070348162,0.13163740661427425,0.08323387546994516,0.08323387546994354
7,0-1-4-5,4,28,28,0.3478048976533564,82.07055718648573,0.14739064101434637,0.10009367474988609,0.10252691650904922,0.0698479225535497,0.06984792255353511
8,0-1-7-8,4,32,32,0.31466150328852516,82.38521868977425,0.15653163895340635,0.107158400093542,0.10252691650904922,0.08722577777120195,0.08722577777119511
9,0-1-4-5,4,36,36,0.7646503275559599,83.1498690173302,0.11338494661545268,0.06907326850538392,0.06916861703963662,0.0632321157548398,0.10396324207762575
10,0-1-7-8,4,40,40,0.5018640853097749,83.65173310263998,0.09088162017686352,0.05054522498371841,0.030943988309886095,0.05206903021706064,0.0456005057906026
11,0-1-4-5,4,44,44,0.4403082528586546,84.09204135549864,0.10622951202310796,0.07143888221347891,0.0797899868227887,0.05497769652402777,0.08872416083971757
12,0-1-7-8,4,48,48,0.40182476953835256,84.49386612503699,0.1656911683207212,0.09495816000699307,0.11550915719904253,0.09097173869175507,0.09097173869175634
13,0-1-4-5,4,52,52,0.41929360354927026,84.91315972858625,0.1371508894044216,0.0880348502876688,0.11550915719904253,0.06618904924746974,0.08120338918157444
14,0-1-7-8,4,56,56,0.3736566111701228,85.28681633975637,0.1368791119947149,0.07762197544870607,0.09785259484942799,0.05992921673925041,0.059929216739249114
15,0-1-4-5,4,60,60,0.37661807128657065,85.66343441104294,0.1338263599751628,0.07567478197883296,0.05984634767139596,0.0729583271355318,0.11148011518645973
16,0-1-7-8,4,64,64,0.3985369152877276,86.06197132633066,0.13416183439359777,0.0709738540785226,0.05043592009242559,0.07533565585996402,0.07533565585996627
17,0-1-4-5,4,68,68,0.4840268618497762,86.54599818818043,0.07948499047610995,0.0499036729982846,0.04492191117958555,0.045537506400775106,0.060218575052289225
18,0-1-7-8,4,72,72,0.5889214295568959,87.13491961773732,0.1151192877858151,0.061634867419415845,0.08413242792944686,0.04681062641251313,0.060218575052289225
19,0-1-4-5,4,76,76,0.4559064750451022,87.59082609278242,0.17983482623300556,0.09291060919677617,0.08413242792944686,0.09744830734272847,0.09489948540651483
20,0-1-7-8,4,80,80,0.500131192844072,88.09095728562649,0.09472554612926816,0.045479259910416535,0.042409261791121367,0.04852023229152846,0.04460537331821257
21,0-1-4-5,4,84,84,0.46143147904456916,88.55238876467105,0.07857711874141286,0.047438451908184825,0.061351583625693706,0.045021265550188365,0.04502126555020425
22,0-1-7-8,4,88,88,0.2722277109999112,88.82461647567096,0.06297135977655374,0.03946988362733456,0.055357357410841246,0.029056926466908717,0.038838375606843556
23,0-1-4-5,4,92,92,0.277682241228994,89.10229871689995,0.06297135977655374,0.047249972774657506,0.055357357410841246,0.033534690953090585,0.03567062812265931
24,0-1-7-8,4,96,96,0.5022875746347225,89.60458629153467,0.09824697008054066,0.05597065670425165,0.07239396035915036,0.040559105857505044,0.061575415144083934
25,0-1-4-5,4,100,100,0.2628085862333133,89.86739487776799,0.117642312027249,0.0691661008637262,0.09466311003203032,0.05825065032503637,0.061575415144083934
26,0-1-7-8,4,104,104,0.4486295483871813,90.31602442615517,0.123920529195163,0.05246232197288802,0.03699495725308566,0.06901443430809041,0.09898088997050536
27,0-1-4-5,4,108,108,0.3693987823020056,90.68542320845717,0.14017312224940007,0.08688349961609965,0.11749586371016107,0.06901443430809041,0.09898088997050536
28,0-1-7-8,4,112,112,0.5421094789743779,91.22753268743155,0.28217584809505075,0.12527375955190934,0.11749586371016107,0.15618782308653711,0.15618782308654744
29,0-1-4-5,4,116,116,0.8487967934330722,92.07632948086462,0.11222777288061661,0.06494638109821309,0.1021173082959308,0.041235766002469414,0.06510731766266531
30,0-1-7-8,4,120,120,0.6450236910873323,92.72135317195195,0.1421295735453216,0.07471764597543702,0.061007826187434944,0.07943849594909413,0.08019600037526686
31,0-1-4-5,4,124,124,0.5066259983907183,93.22797917034266,0.13550165670150557,0.062368376679770535,0.1323928084066779,0.032781092715486626,0.02305286019505104
32,0-1-7-8,4,128,128,0.3516296608621201,93.57960883120478,0.1571248470745263,0.09484158967906488,0.13944684885733238,0.051029814878942835,0.08554507521586885
33,0-1-4-5,4,132,132,0.5761620398619017,94.15577087106668,0.16711591172402068,0.11599302318355187,0.13944684885733238,0.06428018938470247,0.08531664527296812
34,0-1-7-8,4,136,136,0.7180449956432493,94.87381586670993,0.16150750259874305,0.10627052210654432,0.11942291112073633,0.08384197631216615,0.08384197631215784
35,0-1-4-5,4,140,140,0.5966081191570007,95.47042398586693,0.09525874041776028,0.061413019579130146,0.039137083900570246,0.05413911920815809,0.08556729155657905
