stage,round,measurement_slot_count,measurement_tx_count,relay_scalar_count,alpha_rad,beta_rad,c_hat_x,c_hat_y,c_hat_error_to_target_d,event,failure,calibration_delta_x,calibration_delta_y,calibration_action_applied,receiver_id,c_hat_x_used,c_hat_y_used,angle_error_to_target_rad,estimated_x,estimated_y,estimated_position_error_d,estimator_success,estimator_residual_rad,selected_indices,delta_x,delta_y,action_applied
dynamic_calibration,1,2,4,2,1.0360379629237373,1.0895891597267546,2.125944143531268,3.589140344413903,0.17747284611685984,measure_current_reference,,-0.09445810764845086,-0.09377904695711159,True,,,,,,,,,,,,,
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,2,2.125944143531268,3.589140344413903,0.11125301157815737,1.6618235783039592,2.634969947319356,0.16597595683902386,True,2.220446049250313e-16,1;2,-0.12136768372796941,-0.02767030197453013,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,3,2.125944143531268,3.589140344413903,0.058655656332231354,2.5954408020991115,2.6166581389467876,0.09723288918062033,True,2.220446049250313e-16,0;2,-0.07158060157433366,-0.01393644569510366,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,4,2.125944143531268,3.589140344413903,0.04095129792268404,1.1106896308805503,1.794703048091145,0.12719079222543025,True,4.440892098500626e-16,1;2,-0.08301722316041271,-0.04698918039170086,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,5,2.125944143531268,3.589140344413903,0.0414345653999435,2.1247835967584465,1.6891830853233643,0.13194160689673684,True,0.0,1;2,-0.0935876975688349,0.032150791684134705,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,6,2.125944143531268,3.589140344413903,0.07805590743915491,3.1731060780116516,1.7541234798158418,0.17450764196647067,True,4.440892098500626e-16,0;2,-0.12982955850873867,-0.016554504185223473,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,7,2.125944143531268,3.589140344413903,0.04922296996317099,0.5960431570794091,0.9279222309550788,0.11426068980875348,True,0.0,1;2,-0.07203236780955685,-0.046422620377980284,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,8,2.125944143531268,3.589140344413903,0.05319550069472001,1.5525855879546422,0.9389729212405387,0.08992543780012119,True,5.706546346573305e-14,0;1,-0.03943919096598164,-0.054710638092075214,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,9,2.125944143531268,3.589140344413903,0.039942344126722595,2.617262374865275,0.8868779084579792,0.11910202143626415,True,0.0,0;1,-0.08794678114895627,-0.01563937850515562,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,10,2.125944143531268,3.589140344413903,0.09711464663455072,3.578033914039277,0.9117877082309707,0.09046259032631339,True,9.547918011776346e-15,0;2,-0.05852543552945788,-0.034321728334899215,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,12,2.125944143531268,3.589140344413903,0.026470676625482525,1.0690218332274422,0.02073700604215399,0.07206966686248223,True,0.0,0;1,-0.051766374920581615,-0.015552754531615493,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,13,2.125944143531268,3.589140344413903,0.04643824093865634,1.9642505716659682,-0.002961965678556782,0.03587192309998206,True,0.0,0;1,0.026812071250523872,0.0022214742589175863,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,14,2.125944143531268,3.589140344413903,0.07728380601682527,3.0412163642257695,-0.04144837742837791,0.05845302961726241,True,4.440892098500626e-16,0;1,-0.030912273169327098,0.031086283071283433,True
dynamic_calibration,2,2,4,2,1.0443189048806738,1.0578912431193592,2.031486035882817,3.495361297456791,0.04436821152921457,measure_current_reference,,-0.023614526912112632,-0.023444761739277564,True,,,,,,,,,,,,,
dynamic_main,2,1,3,,,,,,,observe_and_move,,,,,2,2.031486035882817,3.495361297456791,0.0285603601950295,1.5404558945759899,2.6072996453448263,0.04149398920975607,True,0.0,1;2,-0.030341920931992394,-0.006917575493632699,True
dynamic_main,2,1,3,,,,,,,observe_and_move,,,,,3,2.031486035882817,3.495361297456791,0.015679138163348316,2.523860200524777,2.6027216932516852,0.024308222295154683,True,4.440892098500626e-16,0;2,-0.017895150393582915,-0.0034841114237769144,True
dynamic_main,2,1,3,,,,,,,observe_and_move,,,,,4,2.031486035882817,3.495361297456791,0.010188158299066163,1.0276724077201373,1.747713867699444,0.03179769805635726,True,0.0,1;2,-0.02075430579010301,-0.011747295097925048,True
dynamic_main,2,1,3,,,,,,,observe_and_move,,,,,5,2.031486035882817,3.495361297456791,0.01054992306996061,2.031195899189611,1.7213338770074993,0.03298540172418357,True,4.440892098500626e-16,1;2,-0.023396924392208307,0.008037697921033427,True
dynamic_main,2,1,3,,,,,,,observe_and_move,,,,,6,2.031486035882817,3.495361297456791,0.018975613532196345,3.043276519502913,1.7375689756306185,0.04362691049161758,True,4.440892098500626e-16,0;2,-0.032457389627184585,-0.004138626046305993,True
dynamic_main,2,1,3,,,,,,,observe_and_move,,,,,7,2.031486035882817,3.495361297456791,0.013202918849344325,0.5240107892698523,0.8814996105770888,0.028565172452183183,True,7.549516567451064e-15,1;2,-0.018008091952389255,-0.011605655094487827,True
dynamic_main,2,1,3,,,,,,,observe_and_move,,,,,8,2.031486035882817,3.495361297456791,0.013420408770552505,1.513146396988736,0.8842622831485344,0.022481359450131962,True,0.0,0;1,-0.00985979774155199,-0.013677659523072011,True
dynamic_main,2,1,3,,,,,,,observe_and_move,,,,,9,2.031486035882817,3.495361297456791,0.009470679586426112,2.5293155937163188,0.8712385299528238,0.029775505359066076,True,4.440892098500626e-16,0;1,-0.021986695287239066,-0.003909844626289072,True
dynamic_main,2,1,3,,,,,,,observe_and_move,,,,,10,2.031486035882817,3.495361297456791,0.02437770597158706,3.5195084785098194,0.8774659798960861,0.022615647581585855,True,2.220446049250313e-16,0;2,-0.014631358882364554,-0.008580432083735795,True
dynamic_main,2,1,3,,,,,,,observe_and_move,,,,,12,2.031486035882817,3.495361297456791,0.006868224991199323,1.0172554583068607,0.005184251510538491,0.018017416715620717,True,0.0,0;1,-0.012941593730145529,-0.003888188632903868,True
dynamic_main,2,1,3,,,,,,,observe_and_move,,,,,13,2.031486035882817,3.495361297456791,0.01193050210381541,1.9910626429165632,-0.0007404914196503055,0.00896798077492551,True,2.5979218776228663e-14,0;1,0.006703017812577594,0.0005553685647377291,True
dynamic_main,2,1,3,,,,,,,observe_and_move,,,,,14,2.031486035882817,3.495361297456791,0.019232472912219523,3.010304091056442,-0.010362094357094193,0.014613257404315166,True,0.0,0;1,-0.007728068292331525,0.007771570767820645,True
dynamic_calibration,3,2,4,2,1.0464721258920069,1.049876744558117,2.0078715089707035,3.471916535717513,0.011092052882302623,measure_current_reference,,-0.0059036317280276585,-0.005861190434818808,True,,,,,,,,,,,,,
dynamic_main,3,1,3,,,,,,,observe_and_move,,,,,2,2.0078715089707035,3.471916535717513,0.007208839464668326,1.5101139736439972,2.600382069851193,0.010373497302438675,True,2.220446049250313e-16,1;2,-0.007585480232997932,-0.0017293938734077585,True
dynamic_main,3,1,3,,,,,,,observe_and_move,,,,,3,2.0078715089707035,3.471916535717513,0.0039865008024309034,2.505965050131194,2.599237581827908,0.0060770555737884105,True,2.220446049250313e-16,0;2,-0.004473787598395562,-0.0008710278559440621,True
dynamic_main,3,1,3,,,,,,,observe_and_move,,,,,4,2.0078715089707035,3.471916535717513,0.002570669091543465,1.0069181019300344,1.735966572601519,0.007949424514089417,True,2.220446049250313e-16,1;2,-0.0051885764475257945,-0.0029368237744813452,True
dynamic_main,3,1,3,,,,,,,observe_and_move,,,,,5,2.0078715089707035,3.471916535717513,0.0026493965440321787,2.0077989747974034,1.7293715749285323,0.00824635043104665,True,4.440892098500626e-16,1;2,-0.005849231098052576,0.002009424480258648,True
dynamic_main,3,1,3,,,,,,,observe_and_move,,,,,6,2.0078715089707035,3.471916535717513,0.004708965657135078,3.0108191298757268,1.7334303495843126,0.010906727622902979,True,4.440892098500626e-16,0;2,-0.008114347406795064,-0.0010346565115765816,True
dynamic_main,3,1,3,,,,,,,observe_and_move,,,,,7,2.0078715089707035,3.471916535717513,0.0033616763844825925,0.5060026973174631,0.8698939554826105,0.00714129311305093,True,2.220446049250313e-16,1;2,-0.004502022988097293,-0.002901413773629097,True
dynamic_main,3,1,3,,,,,,,observe_and_move,,,,,8,2.0078715089707035,3.471916535717513,0.003363065408172883,1.5032865992471838,0.8705846236254632,0.005620339862533514,True,4.440892098500626e-16,0;1,-0.002464949435387831,-0.0034194148807686064,True
