1.999999999999999556e+00,3.464101615137754830e+00
1.499999999999999334e+00,2.598076211353316012e+00
2.500000000000000000e+00,2.598076211353315568e+00
9.999999999999995559e-01,1.732050807568876749e+00
2.000000000000000000e+00,1.732050807568877193e+00
2.999999999999906741e+00,1.732050807569010198e+00
4.999999999999994449e-01,8.660254037844379305e-01
1.499999999999999778e+00,8.660254037844381525e-01
2.500000000000000000e+00,8.660254037844385966e-01
3.499999999999999556e+00,8.660254037844385966e-01
0.000000000000000000e+00,0.000000000000000000e+00
9.999999999999993339e-01,1.669671345627676828e-17
1.999999999999999556e+00,2.723515857283587138e-16
2.999999999999999556e+00,1.127570259384924611e-16
4.000000000000000000e+00,0.000000000000000000e+00
