slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.9898084119284247,0.013621106241593534,0.08088156590971234
1,3,1-4,adjust,-5.0,0.01910050206537812,0.1665286761460041
1,6,1-5,adjust,5.0,0.010417578346993115,0.15658986777465445
1,7,1-5,adjust,-0.6615965941905233,0.020127706712370946,0.0923267043342797
1,8,1-5,adjust,-0.10135155101567982,0.021322732632291008,0.04959958872515851
1,9,1-5,adjust,-5.0,0.011993519313084323,0.012713638590781657
2,2,1-7,adjust,0.25291762645987576,0.01367425655660218,0.010010335252792338
2,3,1-7,adjust,-3.3636113046135137,-0.00622469175111986,0.0183347969464424
2,4,1-7,adjust,2.6109887086510195,-0.0040494185183737545,0.02567366916463922
2,5,1-7,adjust,-2.754618707197693,-0.005276508848435907,0.034414154634474996
2,6,1-7,adjust,2.083356603756059,0.003761884530929213,0.047220053702347435
2,9,1-8,adjust,-2.0869059382643185,0.03201927885439313,0.020161646841590972
3,2,1-4,adjust,0.8278331148970401,-0.011951358024518213,0.049050128664333434
3,3,1-4,adjust,-1.6129806605482009,-0.003929210443746112,0.09976398104403457
3,6,1-5,adjust,1.0792426631668732,0.001953021730760035,0.10244179944936785
3,7,1-5,adjust,-1.4012615342848775,0.0045732343618040934,0.06179395799989928
3,8,1-5,adjust,-0.6648845926639442,0.0039050907267473784,0.03499463531387556
3,9,1-5,adjust,-2.0800459467671275,-0.01609923378730177,0.010608482275013131
4,2,1-7,adjust,-0.3061985795042488,0.014047756808923458,0.008291127078464525
4,3,1-7,adjust,-1.1581229532883226,0.0022480930757066767,0.016302660638241935
4,4,1-7,adjust,0.8289188222155489,0.000764231269398687,0.023221864606250784
4,5,1-7,adjust,-2.2369209479148053,-0.0013054902986686682,0.03132563938659453
4,6,1-7,adjust,-0.12075989877071158,-0.00018439420503343253,0.04361964311240099
4,9,1-8,adjust,-0.18213451079720114,0.015779149619138694,0.024922366951916707
5,2,1-4,adjust,0.6906664552450279,-0.016120040773511965,0.03280742751639096
5,3,1-4,adjust,0.08212713113834709,-0.006750433669233248,0.06662558457251842
5,6,1-5,adjust,-0.3280128880638202,-0.0005638772974389463,0.07027041521521742
5,7,1-5,adjust,-1.4890422516652686,-0.0020756672193737347,0.042502277519796954
5,8,1-5,adjust,-0.7133999864691444,-0.002562802080457283,0.024332785855764427
5,9,1-5,adjust,-1.009449533052531,-0.01819832507714613,0.007859484693357361
6,2,1-7,adjust,-0.4022332939283273,0.01258595346332197,0.0058850088418470345
6,3,1-7,adjust,-0.6339722994621105,0.00468358747131672,0.01281652995367546
6,4,1-7,adjust,0.18371387708442094,0.0017292257635770371,0.018766175721207787
6,5,1-7,adjust,-1.7244971077070084,0.00034952850374051896,0.025712771593399724
