slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.3465716865114566,0.02038548325099023,0.09497635184581718
1,3,1-4,adjust,-2.679390845670554,0.02073625378975756,0.18015524655671267
1,6,1-5,adjust,5.0,0.010421325654710179,0.1613905365376209
1,7,1-5,adjust,5.0,0.019779743570923786,0.09113800951933762
1,8,1-5,adjust,-0.8495256487656702,0.02090270728842518,0.046510951405900246
1,9,1-5,adjust,-1.1218644281743988,0.010295755637362519,0.005702838609520321
2,2,1-7,adjust,0.20535208745079173,-0.0012458295134527655,0.029290287772536387
2,3,1-7,adjust,-0.25513149991567613,-0.0033047758077312988,0.014238260297303197
2,4,1-7,adjust,1.3734346488773232,0.0031026755011288876,0.0017674158968839567
2,5,1-7,adjust,-5.0,0.0003912121597595955,0.013317907672770787
2,6,1-7,adjust,0.3145045940498113,-0.0036565922426904673,0.035383418449811875
2,9,1-8,adjust,0.4290059084314136,0.030832990480002483,0.07816605929856653
3,2,1-4,adjust,-0.12443143857837895,0.0057509961425755325,0.06239006155256363
3,3,1-4,adjust,-0.6471398557257357,0.004592571846638256,0.11260037920986532
3,6,1-5,adjust,3.4947581370068734,0.004134601981596522,0.09519678693544602
3,7,1-5,adjust,2.234945485878035,0.002804406448993166,0.05121139319552454
3,8,1-5,adjust,-1.2209798677895478,0.001491796719411157,0.02343778559516895
3,9,1-5,adjust,-0.9332000647284329,-0.01454339552224695,0.0022618676692150812
4,2,1-7,adjust,0.032349076869052494,6.170101943998174e-05,0.019782002851296804
4,3,1-7,adjust,0.23618257248439747,-0.004448002777285281,0.014537275139774677
4,4,1-7,adjust,1.0958065287714354,-0.0008682700248878655,0.0101822378448101
4,5,1-7,adjust,-3.0867716681023465,-0.001345278507409338,0.004963256010364264
4,6,1-7,adjust,-0.43274995537667404,-0.0018234938648348147,0.0027137262766922937
4,9,1-8,adjust,0.3786799182102379,0.015412090429768528,0.0335691561603001
5,2,1-4,adjust,0.09978555785645943,-0.0022379718395808923,0.03815278972464228
5,3,1-4,adjust,-0.0178156863159041,-0.0005706447611097662,0.06572501872349185
5,6,1-5,adjust,0.7102663466911749,0.0007237584417461223,0.05145774607515276
5,7,1-5,adjust,0.16886472541668374,-0.004165311385393123,0.026304112478777803
5,8,1-5,adjust,-1.1315301773157718,-0.005532559999439286,0.010318904339597352
5,9,1-5,adjust,-0.7466230225873091,-0.017862334755142074,0.004303039508187831
6,2,1-7,adjust,0.046002120567558,-0.0009433580321460199,0.01226301895886936
6,3,1-7,adjust,0.2930419816419237,-0.00386152733887355,0.010876901465150279
6,4,1-7,adjust,0.7720032172583214,-0.0017375496457639372,0.009788198525515239
6,5,1-7,adjust,-1.3460905861390215,-0.0010162526207584423,0.008514770500605385
6,6,1-7,adjust,-0.39939872078507643,-0.0009742170923647539,0.006582263687782231
6,9,1-8,adjust,0.2404402358701814,0.007877317553099072,0.013544116529146678
7,2,1-4,adjust,0.17308229570772557,-0.004506800974125602,0.0240591240580692
7,3,1-4,adjust,0.14323214614420432,-0.0018654955502649159,0.04033589930512542
7,6,1-5,adjust,-0.06705887113838672,-0.00025419758436336917,0.029874522191157743
7,7,1-5,adjust,-0.37665270201316275,-0.004797262804595318,0.014723465873485672
7,8,1-5,adjust,-0.8047552165442949,-0.005702908384667572,0.005016585675611591
7,9,1-5,adjust,-0.5379543000743883,-0.014300720094406208,0.0037533424595240033
8,2,1-7,adjust,0.048234494587718356,-0.0011273977810035258,0.007311404847323236
8,3,1-7,adjust,0.22901477584833219,-0.0027874572224256128,0.007347819854902817
8,4,1-7,adjust,0.5064741775442603,-0.0015650969756969323,0.007495720726945216
8,5,1-7,adjust,-0.6706872227386155,-0.0005166183167098717,0.007687869147019127
8,6,1-7,adjust,-0.27696037370731585,-0.0005571897601303041,0.00791724808885086
8,9,1-8,adjust,0.14467041724099794,0.004253312609621303,0.004568922402098411
9,2,1-4,adjust,0.16420776331493003,-0.0043348660512472735,0.015427407102659389
9,3,1-4,adjust,0.1553371304765096,-0.0018650716424099517,0.02554178869737908
9,6,1-5,adjust,-0.21679254491947603,-0.0004170304319380421,0.018371391425655883
9,7,1-5,adjust,-0.42534023753651135,-0.00378980875376088,0.008881940444537245
9,8,1-5,adjust,-0.5224459511336916,-0.004323847438146973,0.0027646106108097173
9,9,1-5,adjust,-0.3647318953718419,-0.010003466005565693,0.0027095173052700027
10,2,1-7,adjust,0.034000573076415325,-0.0008072811347660969,0.0042649102202711505
10,3,1-7,adjust,0.14974871115905786,-0.0017808381103241416,0.004749644751004258
10,4,1-7,adjust,0.3158426909817746,-0.0011436742775968705,0.005293484200207663
